"name"	"longitude"	"latitude"	"subspecies"	"medius"	"bellii"	"arizonae"	"pusillus"	"numSubsppGroups"	"assigned"
"Vireo bellii Audubon, 1844"	-118.73	34.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.04	27.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-97.14	15.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.93	32.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.99	32.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-108.6	32.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-109.15	31.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.01	32.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.68	35.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.68	35.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.9	34.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.27	34.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-99.03	19.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-98.98	19.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.69	33.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.7	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.11	31.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.8	34.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.63	33.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.95	32.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.11	32.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-119.04	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-105.33	20.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.49	31.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-107.3	32.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-99.48	18.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.09	31.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-119.09	34.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-119.03	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-101.09	33.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.71	34.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.11	33.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.8	32.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.74	31.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.88	33.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-90.92	14.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.47	27.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.67	34.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-98.85	26.99	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.94	23.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-108.16	33.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.98	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.52	31.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-98.83	26.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.45	31.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.65	34.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.47	33.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.48	33.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-102.07	27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.02	34.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.96	32.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.12	32.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.04	33.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.93	32.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.87	33.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.49	31.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.24	33.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-103.42	25.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-109.1	32.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.01	32.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.68	34.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.35	28.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-109.34	28.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.51	31.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.83	34.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.3	31.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-99.49	18.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.61	31.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-101.73	17.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.87	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.07	34.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.17	36.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.34	35.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.98	36.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-101.47	33.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-99.38	32.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.91	34.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.54	37.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.53	34.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.73	34.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.01	32.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-108.51	32.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.99	32.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-103.75	32.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-119.16	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-98.38	26.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-104.83	20.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.92	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.19	34.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.6	34.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.98	34.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.04	34.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.64	32.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.13	33.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.49	31.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.28	33.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-98.38	26.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-93.67	15.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.35	32.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.92	33.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.3	33.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.29	33.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.95	33.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.12	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.45	34.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.85	31.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-109.96	27.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.88	25.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.19	31.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-109.06	31.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.09	33.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-116.99	32.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.11	35.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.35	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-118.4	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.92	32.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-115.43	36.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.81	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-115.46	36.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.8	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.3	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-112.42	34.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-113.7	37.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-110.83	33.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-94.6	35.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-106.89	32.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.12	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-111.77	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.69	36.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.94	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.13	32.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-115.1	35.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-114.14	36.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.25	33.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-117.53	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii Audubon, 1844"	-100.67	31.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.51	26.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.56	26.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.16	33.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.76	16.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.05	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.13	25.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.28	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.47	32.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.68	32.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.57	26.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.38	44.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-63.56	44.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.03	32.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-115.68	30.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.09	32.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.51	33.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.53	33.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.51	39.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.33	22.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.41	43.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.51	26.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.58	26.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.05	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.88	33.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.64	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.89	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.56	15.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.92	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.4	25.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-72.11	41.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.21	25.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.31	31.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.12	25.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.19	33.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.21	30.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.24	34.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.48	39.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.17	26.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.63	34.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.98	28.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.93	28.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.42	44.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.93	44.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.84	34.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.52	26.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.82	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.45	42.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.89	33.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.9	33.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.15	32.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101	25.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.25	25.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.26	25.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-86.3	39.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.73	34.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.32	43.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.76	43.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.43	41.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.13	32.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.47	44.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.09	44.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.13	45.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.96	44.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.45	44.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.49	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.6	32.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.27	44.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.31	32.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.19	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.08	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.43	39.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.04	42.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.82	34.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.36	42.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.2	33.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.97	27.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.16	33.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.08	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.45	34.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.53	33.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.09	32.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.17	32.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.23	42.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.19	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.19	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.03	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	25.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.52	46.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.25	34.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.24	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.93	36.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.54	36.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.37	45.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.32	31.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.74	34.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.35	26.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.83	20.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.55	37.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.93	32.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.88	26.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.53	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98	38.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.84	32.75	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-112.9	27.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.15	38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-86	40.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.57	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-112.69	33.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.15	15.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.47	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.09	33.75	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.38	37.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.97	27.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.18	31.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.1	42.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-110.84	31.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.48	35.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.33	20.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.1	33.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.47	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.41	44.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.05	33.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.95	32.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.01	32.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.77	33.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.99	32.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.89	32.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.81	32.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-115.46	32.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.44	38.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.96	44.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.13	37.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.14	31.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.06	44.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	42.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.81	32.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.46	41.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.74	25.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	25.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.15	34.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.44	41.79	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.7	25.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.62	40	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.36	39.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.89	33.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-115.97	31.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.85	36.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.28	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.19	41.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.75	29.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.98	32.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.81	40.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.75	30.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.88	33.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.08	32.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.24	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110	27.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.18	34.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.31	41.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.45	44.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.5	28.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.13	33.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.07	33.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-112.8	32.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.81	35.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.14	31.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.69	37.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.87	32.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.7	38.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.5	41.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.17	38.99	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.55	26.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.22	37.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.38	34.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.9	33.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.77	41.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.45	38.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.09	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.45	38.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.97	31.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.71	32.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.24	34.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.21	38.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.01	42.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.88	34.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.25	31.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.96	46.77	"unknown"	0	0	0	0	0	"none"
