"name"	"longitude"	"latitude"	"subspecies"
"Geococcyx californianus (Lesson, 1829)"	-110.932	32.1812	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.860664	31.109007	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.860664	31.109007	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.48973	26.341883	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.002144	36.074978	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.8136	32.174015	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.7303	32.2806	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-103.7193	30.9618	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.499695	29.310596	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.33944	28.471727	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.002144	36.074978	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.730255	27.295216	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.499695	29.310596	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.539345	33.835793	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.8136	32.174015	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.64238	31.921799	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.59827	35.763157	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.04632	26.512783	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.1409	31.5479	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.1409	31.5479	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.801506	33.61769	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-108.81994	34.265064	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.69466	27.812183	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.81139	32.313107	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.86868	33.842083	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.72105	33.98714	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.53407	29.275904	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-104.43557	24.23534	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.59207	37.0741	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.63059	37.16767	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.923775	34.443546	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.923775	34.443546	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.62198	37.089096	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.75866	32.82149	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.4417	24.103277	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.71093	31.699764	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.79443	32.33005	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.99522	31.563997	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.15177	32.162098	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.98487	32.21055	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.645454	33.54714	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.53064	33.835423	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.60898	35.08999	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.81139	32.313107	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.14054	26.547438	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.86208	33.96621	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.752754	33.73848	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.66388	35.13165	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.234	32.4352	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.752754	33.73848	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.03777	34.12888	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.15177	32.162098	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.66388	35.13165	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.752754	33.73848	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.90982	32.258186	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-100.101234	25.906757	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.41219	33.662212	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.259766	33.3894	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.752754	33.73848	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.259766	33.3894	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.259766	33.3894	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.10678	31.408813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.72105	33.98714	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.71508	31.589527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.365616	33.766727	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.63863	32.730614	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.71508	31.589527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-101.43596	25.640692	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-101.43596	25.640692	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-107.30224	32.952995	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.37994	26.185606	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.752754	33.73848	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.15502	33.153423	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.81139	32.313107	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.71508	31.589527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.0733	33.42175	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.111885	33.84661	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.40878	35.833366	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.03777	34.12888	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.89285	33.783142	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.09264	31.789124	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.54915	33.76099	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.03777	34.12888	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.03777	34.12888	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.54915	33.76099	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84268	33.663727	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.360245	30.201927	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-101.91777	35.21923	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.1068	26.5297	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.68641	31.679989	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.81555	32.309563	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.81555	32.309563	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.58829	26.69343	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.6066	32.720795	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.85025	32.328407	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.29112	31.462776	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.043655	33.565617	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.1409	31.5479	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.179	32.165	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.08462	32.55386	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.6121	32.727085	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.613754	32.72733	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.99439	32.246025	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.78588	33.653637	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.6066	32.720795	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.6066	32.720795	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.58502	32.67671	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.90934	27.51832	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.98384	36.08773	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.14016	33.00336	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.15177	32.162098	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.805176	32.33387	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.10765	31.438429	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.10765	31.438429	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.15177	32.162098	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.72002	31.561499	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.00906	31.883722	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-96.98001	32.622715	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.1409	31.5479	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.17285	32.16217	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84106	33.66106	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.06287	32.226357	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.74301	32.32315	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.54915	33.76099	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.49311	31.781689	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.58829	26.69343	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.01034	31.554688	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-120.89475	36.23527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.59991	37.080254	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.709625	33.07576	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-100.79538	20.943256	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.69466	27.812183	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.98605	31.855215	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.68412	27.319696	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.40649	33.66981	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.82303	33.90285	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.013176	34.751972	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.71636	33.964664	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.043274	31.870335	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.95057	33.037018	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.14054	26.547438	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.1068	26.5297	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.36349	32.97392	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.88	33.802	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.9373	36.100956	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.62269	33.178833	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.89285	33.783142	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.705185	23.711098	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.62269	33.178833	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.88706	37.48319	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-104.4336	24.236156	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.9373	36.100956	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-104.4336	24.236156	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.6151	33.177467	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.90934	27.51832	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.88	33.802	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.12535	31.775644	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.03777	34.12888	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.47148	33.098465	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.63656	33.449898	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-112.05381	33.598076	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.61822	32.727783	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.7303	32.2806	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.360245	30.201927	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-121.054245	36.290874	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-119.923775	34.443546	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.15588	26.062386	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.37994	26.185606	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.29631	36.317623	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.02202	31.794628	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.002144	36.074978	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.75089	33.795647	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.769585	33.234783	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.988434	32.32477	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.715195	31.563862	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.87291	34.345543	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.75866	32.82149	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.06065	35.62107	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.00375	31.56968	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.68198	33.245777	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.894196	32.597527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.37939	26.18497	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-97.6475	32.681854	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.72002	31.561499	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.02246	36.100697	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.68459	32.242123	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.932	32.1812	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.61823	27.81519	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.98384	36.08773	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-101.03587	21.779724	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.37939	26.18497	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.98384	36.08773	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.61794	27.842169	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.68198	33.245777	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.82303	33.90285	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.753525	33.528915	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.6585	29.66143	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.465126	33.869102	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.266594	36.3249	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.79443	32.33005	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.002144	36.074978	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.69466	27.812183	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.60898	35.08999	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.10765	31.438429	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-107.305954	32.8669	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.98605	31.855215	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.88	33.802	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.02246	36.100697	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.82303	33.90285	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.93442	32.12543	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.78588	33.653637	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-118.11818	34.79012	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.62119	35.09824	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.62119	35.09824	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-113.61376	37.090572	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.37939	26.18497	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.645454	33.54714	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.145294	26.583614	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.84172	36.11529	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.145294	26.583614	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.91239	32.424404	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-98.13514	26.0813	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.72583	32.279343	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.72583	32.279343	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.501785	35.14026	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-108.52236	31.76117	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.79128	33.23867	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.51166	35.10441	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-106.88	33.802	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.62221	32.306767	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.62221	32.306767	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.68198	33.245777	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.017746	31.731237	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.017746	31.731237	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-103.7193	30.9618	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.894196	32.597527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.88497	33.652927	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.145294	26.583614	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.017746	31.731237	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-99.145294	26.583614	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-117.84595	33.639248	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-115.002144	36.074978	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-114.98384	36.08773	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-118.53777	37.324722	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.017746	31.731237	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.1354	32.007454	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.54915	33.76099	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-109.71508	31.589527	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.967	31.88328	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.793304	32.249107	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.53677	33.81029	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-116.53677	33.81029	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-110.984474	32.232044	"unknown"
"Geococcyx californianus (Lesson, 1829)"	-111.015625	31.794804	"unknown"
