assigned,longitude,latitude
lepida,-120.868225,38.724785
lepida,-107.99685,32.883465
lepida,-113.98147,35.17147
lepida,-120.992516,36.40802
lepida,-111.33845,32.233562
lepida,-116.49443,33.917355
lepida,-111.47229,33.481407
lepida,-109.84935,32.81605
lepida,-112.295525,33.470425
lepida,-115.81309,35.161934
lepida,-122.12579,40.095455
lepida,-114.85507,35.474464
lepida,-108.606606,32.940006
lepida,-109.72002,31.561499
lepida,-109.529175,28.461292
lepida,-112.81562,31.892084
lepida,-110.71754,31.431932
lepida,-119.81524,34.44593
lepida,-103.29518,29.381489
lepida,-114.61401,36.652412
lepida,-114.44716,32.85901
lepida,-118.82889,34.21065
lepida,-120.78955,38.35834
lepida,-118.81674,36.08771
lepida,-107.37665,32.97606
lepida,-111.3589,25.92771
lepida,-109.88052,33.059887
lepida,-121.30336,38.943447
lepida,-117.55337,33.569435
lepida,-120.50096,35.47493
lepida,-111.73778,33.61802
lepida,-113.35277,33.58216
lepida,-119.78706,36.879204
lepida,-107.30152,32.809376
lepida,-111.4996,32.617645
lepida,-118.90454,35.988377
lepida,-110.36042,31.548063
lepida,-110.21523,23.430187
lepida,-117.19963,33.32533
lepida,-121.49283,39.296448
lepida,-118.112755,35.74876
lepida,-104.66633,29.954908
lepida,-114.17884,34.61033
lepida,-120.73537,35.897255
lepida,-111.9278,33.79235
lepida,-112.81442,34.04363
lepida,-117.28204,33.145184
lepida,-111.74384,32.503525
lepida,-121.555145,38.45493
lepida,-122.265686,38.909668
lepida,-111.34364,34.23091
lepida,-118.76094,35.85661
lepida,-121.40176,37.69718
lepida,-120.74237,37.935352
lepida,-111.27009,32.460102
lepida,-111.83134,33.86234
lepida,-110.308395,31.464693
lepida,-120.690384,35.265606
lepida,-110.36251,31.381008
lepida,-111.04895,33.4217
lepida,-121.35777,38.453274
lepida,-110.10765,31.438429
lepida,-114.07053,32.310528
lepida,-114.61429,33.022453
lepida,-110.93661,31.56344
lepida,-110.00033,33.209846
lepida,-121.99463,39.95937
lepida,-120.959755,37.606297
lepida,-122.01453,38.335182
lepida,-120.64798,37.98659
lepida,-121.94815,37.77977
lepida,-120.59563,37.885006
lepida,-110.488335,32.12173
lepida,-114.21588,34.211708
lepida,-110.19083,32.796997
lepida,-109.34651,31.483795
lepida,-114.53417,33.5707
lepida,-117.834496,34.311768
lepida,-112.37127,33.38339
lepida,-116.760605,32.714943
lepida,-121.179665,36.00706
lepida,-111.12107,32.221455
lepida,-111.67124,32.57791
lepida,-110.65652,31.749638
lepida,-120.718155,37.812508
lepida,-121.178444,37.58874
lepida,-112.970375,32.983814
lepida,-120.979485,39.144363
lepida,-109.10207,32.722626
lepida,-110.58913,31.82831
lepida,-119.91467,34.56178
lepida,-122.469086,39.342495
lepida,-110.88733,31.769333
lepida,-104.29635,29.525446
lepida,-114.73589,35.967903
lepida,-118.102264,34.24532
lepida,-112.17141,32.71598
lepida,-112.325363,32.784106
lepida,-119.84328,35.132606
lepida,-114.6011,35.67674
lepida,-110.970454,33.857084
lepida,-117.421621,34.419147
lepida,-117.163819,34.267897
lepida,-121.816403,39.321242
lepida,-113.084885,33.617226
lepida,-121.756615,36.98157
lepida,-122.92436,39.05639
lepida,-120.27261,37.482044
lepida,-118.11446,34.128872
lepida,-119.59331,36.997284
lepida,-117.90939,33.86057
lepida,-121.7517,38.51795
lepida,-121.14714,38.757263
lepida,-112.41219,33.662212
lepida,-113.3266,33.38768
lepida,-114.803925,35.70944
lepida,-120.08759,35.534405
lepida,-111.129036,33.66862
lepida,-110.99945,33.60479
lepida,-120.66815,38.333218
lepida,-121.9008,40.32032
lepida,-114.89571,36.268433
lepida,-119.55082,37.31202
lepida,-110.25789,31.345684
lepida,-118.70258,34.74592
lepida,-110.00439,24.101006
lepida,-121.69463,37.57844
lepida,-110.64317,31.35259
lepida,-108.27047,32.76298
lepida,-108.982956,31.517149
lepida,-111.20363,32.821465
lepida,-110.89822,33.052105
lepida,-121.13445,36.65277
lepida,-110.21465,33.39933
lepida,-110.32386,33.357227
lepida,-108.15106,32.794064
lepida,-120.92914,36.30157
lepida,-110.56051,31.484367
lepida,-111.46097,34.39099
lepida,-121.0738,36.479553
lepida,-116.3936294167,34.07281025
lepida,-122.1581992919,37.9274228594
lepida,-109.4910657049,31.8873879538
lepida,-110.8090383333,29.5898483333
lepida,-111.735665,34.92808
lepida,-116.66246,32.753639
lepida,-109.5073783333,31.5921266667
lepida,-118.4620442434,35.8841886763
lepida,-109.6801147222,29.8120765556
lepida,-110.9906433906,27.9372746003
lepida,-121.5441412183,39.5268992514
lepida,-116.722919125,36.9661246089
lepida,-115.506737,33.527088
lepida,-114.551567,36.4176075
lepida,-116.0513185449,31.7314795235
lepida,-121.3396165683,37.7944231861
lepida,-120.9383226649,37.7445796115
lepida,-110.941188018,31.6721271268
lepida,-122.53693813,39.6048237312
lepida,-116.933438445,33.2216544717
lepida,-117.7536980426,33.7957995584
lepida,-109.9972683191,23.0710747871
lepida,-116.9325408,36.5322649
lepida,-111.9307469,34.1683017
lepida,-116.1355978366,31.4005192735
lepida,-111.4087451,33.904764
lepida,-117.0901195,33.931675
lepida,-115.8457260172,36.0229625968
lepida,-118.6187101295,34.2602531711
lepida,-114.6781514082,35.2320338327
lepida,-116.2682866317,35.9832183917
lepida,-116.6921163088,37.07363065
lepida,-116.0371720293,34.0240669541
lepida,-115.8629909674,35.7781505611
lepida,-119.7721188797,34.5443891999
lepida,-118.9648920358,34.1531287664
lepida,-118.8118966667,34.0307666667
lepida,-116.8052270035,34.9172481787
lepida,-115.0709513076,31.0378267462
lepida,-115.7242117078,36.5749401693
lepida,-103.1794873701,29.4001287934
lepida,-111.2392871,33.4782016
lepida,-117.9747833333,35.3654866667
lepida,-121.5965588385,37.6393181624
lepida,-112.7747392331,33.3767711929
lepida,-116.6754185452,32.979162036
lepida,-113.9501151,33.6628092
lepida,-110.1928559661,24.0875949361
lepida,-111.3440539722,26.019887
lepida,-110.3087539672,24.1662178039
lepida,-107.3588368081,33.1714754043
lepida,-117.6368695649,33.5089232949
lepida,-112.0346445,33.832005
lepida,-116.59843,34.08141
lepida,-116.0841666667,33.9397666667
lepida,-102.8476667449,29.4327107821
lepida,-110.3662430556,29.1115261111
lepida,-113.9156349131,37.0968296907
lepida,-117.04277,32.83939
lepida,-113.1629253995,31.3891855554
lepida,-111.7012633333,33.7114966667
lepida,-112.4925421815,26.9918114858
lepida,-109.6238734635,23.6165942238
lepida,-109.9076349288,22.8905892033
lepida,-117.9452717778,34.117311844
lepida,-115.8122222,32.1505556
lepida,-116.214295,32.7601283333
lepida,-111.89929757,25.97925469
lepida,-111.5424993,25.82162288
lepida,-120.890554837,38.5873233364
lepida,-112.5186943493,33.6014406732
lepida,-119.6615173483,36.8586455889
lepida,-112.1611152962,29.0439815599
lepida,-117.6651259785,34.2314727889
lepida,-113.252601255,32.510727021
lepida,-116.3159385259,33.6303185269
lepida,-111.2021636963,32.3265380859
lepida,-115.901231945,33.5796702783
lepida,-113.9262852972,36.8899071726
lepida,-120.9410301223,35.8098915782
lepida,-122.6348166249,38.0080639867
lepida,-122.0857510755,38.5142592914
lepida,-115.1126489013,36.0625191486
lepida,-121.2159317634,37.0353904728
lepida,-113.3181119343,31.3431842813
lepida,-118.4700758593,34.7055769823
lepida,-118.9540423484,34.2432159609
lepida,-111.6463816,33.5471981
lepida,-117.1595,34.089775
lepida,-116.2135959722,33.0002539722
lepida,-117.2405005705,33.2394129161
lepida,-116.9399908096,32.4988379108
lepida,-117.2667383333,33.67403
lepida,-111.8492270261,33.6503528759
lepida,-115.2853094414,32.1564995815
lepida,-115.8495472222,33.4981972222
lepida,-111.7744605,33.5091
lepida,-113.6939665,32.2783044
lepida,-109.5860079,30.7212142
lepida,-114.0768812465,34.2864386587
lepida,-111.5279219,30.3968172
lepida,-110.3859913,29.4260093
lepida,-107.6225948949,32.9183175196
lepida,-111.1776448487,33.8140995775
lepida,-109.7842764426,23.1370452341
lepida,-116.27989351,34.08636499
lepida,-110.814641,32.1844791
lepida,-118.671237,35.044792
lepida,-109.7021456916,32.8478719263
lepida,-117.049575,32.953155
lepida,-117.2793893461,34.5144537335
lepida,-110.4116143645,24.029169728
lepida,-111.77174,34.6741433333
lepida,-121.8233506149,37.520770442
lepida,-110.1994137931,23.8668824024
lepida,-111.1462678523,30.3295953659
lepida,-119.096183,36.41341
lepida,-115.6945249117,35.0559001873
lepida,-115.1900834,36.1700176
lepida,-111.1773744691,31.6694075671
lepida,-117.9855549133,34.3511311161
lepida,-121.8357206444,39.752307604
lepida,-116.738367,35.5135783
lepida,-121.2770006071,36.6845658167
lepida,-111.1132919,28.9177365
lepida,-114.0254371235,32.7010280813
lepida,-119.8293395713,37.4217389979
lepida,-121.5418951111,37.1861239203
lepida,-116.8430555556,33.7408333333
lepida,-103.2863151923,30.1519397391
lepida,-110.582283439,28.8002168136
lepida,-123.0852910263,39.0220911434
lepida,-121.266729725,39.3391981142
lepida,-121.6970873763,39.7413946887
lepida,-112.2386939867,27.0630179713
lepida,-115.4006528109,34.0886159404
lepida,-118.32020893,34.27316887
lepida,-121.7550326905,36.6591531077
lepida,-114.030317,35.2706305
lepida,-108.82196,31.71978
lepida,-112.8813849895,27.30068835
lepida,-117.8408435245,34.4728613301
lepida,-115.4853119722,33.2469699722
lepida,-114.1510153957,37.016549475
lepida,-114.034060851,37.092510021
lepida,-114.0912861785,37.1987574792
lepida,-116.3668004363,32.449289365
lepida,-118.1128293136,35.6358000274
lepida,-119.506195,34.4891866667
lepida,-118.0901948001,37.3307328315
lepida,-115.4605587117,36.0696336448
lepida,-109.049263546,31.8454344983
lepida,-109.6971934972,23.6903275122
lepida,-119.9024043605,38.5174131768
lepida,-117.8110091873,33.5684217454
lepida,-109.735221535,23.2366132594
lepida,-115.188916,36.788653
lepida,-118.7186868489,34.0992415591
lepida,-118.5506021986,34.3397863492
lepida,-118.0582542952,36.5583063498
lepida,-110.4403086978,32.8984301667
lepida,-110.4804436723,31.5458638841
lepida,-103.1371879578,29.2712850825
lepida,-115.9020521182,32.4488982389
lepida,-112.0493972779,34.7401536463
lepida,-117.247601134,32.7064940381
lepida,-113.0483923949,26.9213843657
lepida,-109.9943262711,23.9856035004
lepida,-119.9485066667,37.5065266667
lepida,-115.2232750455,36.4370121747
lepida,-111.0645359,31.7078658
lepida,-115.8434122,33.3286185
lepida,-110.4383153468,24.1185945584
lepida,-118.9961683333,35.4121016667
lepida,-111.9049722222,34.8707222222
lepida,-109.5212783333,31.3430216667
lepida,-110.8572177778,31.4928288889
lepida,-109.7240485848,23.481451942
lepida,-115.6310734061,34.81085685
lepida,-117.5856713321,33.7486349055
lepida,-119.2243333333,34.2701633333
lepida,-116.860072312,32.6802633415
lepida,-115.6743696426,34.705288061
lepida,-121.3731783333,37.42025
lepida,-116.0934545934,31.9122598659
lepida,-122.3964705946,39.0250160858
lepida,-112.5687001091,30.7323037199
lepida,-116.3492087716,33.9697733847
lepida,-116.4788818359,36.4056816093
lepida,-118.4349214363,34.3776375864
lepida,-117.3210127305,34.1865733521
lepida,-111.5979,33.4443666667
lepida,-114.30913,36.24587
lepida,-114.1532991079,35.9627795494
lepida,-116.321643835,31.8885614791
lepida,-118.2364933333,34.0849116667
lepida,-111.9461658233,33.8996145433
lepida,-109.2939032,26.7148445419
lepida,-109.0733842896,30.7605611645
lepida,-111.3495842953,33.3952802742
lepida,-121.4196921005,37.1508470809
lepida,-116.455278,34.149212
lepida,-119.92275278,34.46341667
lepida,-115.6844715787,34.9394398559
lepida,-116.5470966667,34.2213366667
lepida,-114.7107125206,36.7125670158
lepida,-121.189444861,38.6608029839
lepida,-117.615357,34.345012
lepida,-114.9979657307,36.0912208857
lepida,-116.9538076,33.9801175997
lepida,-109.8707317561,27.5109221489
lepida,-112.4552035608,33.5158678361
lepida,-121.864216,37.95713
lepida,-116.0636771446,32.524199317
lepida,-110.9248477767,32.4267917883
lepida,-113.1652969525,27.2142623426
lepida,-116.3000883,32.6682106
lepida,-119.1326616667,35.3111983333
lepida,-116.2037832344,33.9972453813
lepida,-116.1155252668,33.0688951343
lepida,-113.1574525334,27.8903537594
lepida,-116.3155372688,33.2100161873
lepida,-122.2042383333,39.0016866667
lepida,-116.81085,32.1042183333
lepida,-120.0206916667,37.401725
lepida,-120.8049086854,36.1857272137
lepida,-114.1952583333,33.0305111111
lepida,-116.7024803162,34.0211281999
lepida,-110.1551656917,23.5166973438
lepida,-114.5365905762,36.5074285418
lepida,-111.8955677215,33.5418266545
lepida,-115.4600589017,32.5882932085
lepida,-115.8997937642,33.971561735
lepida,-114.4288382065,36.3901315884
lepida,-110.3218304506,27.5569263106
lepida,-117.1781480345,33.8672696921
lepida,-116.0416665673,34.1286473249
lepida,-116.5561869511,32.7219935261
lepida,-103.2750661299,29.1998325637
lepida,-111.1538303258,31.3391263755
lepida,-115.2509,35.97494
lepida,-113.9944128172,33.5063312267
lepida,-120.3298961997,36.0750531997
lepida,-115.6262765452,33.8645226035
lepida,-110.1699634233,24.2452650407
lepida,-114.0176409659,36.6853654135
lepida,-113.142861021,31.9169620111
lepida,-114.4734147563,32.4796410032
lepida,-114.671148,33.191628
lepida,-114.9654483226,35.6502421619
lepida,-116.4261248,33.3758674
lepida,-111.6269940248,33.8621006236
lepida,-114.5128457779,35.3328926334
lepida,-102.3657816667,30.1077516667
lepida,-116.97473,33.8216666667
lepida,-115.6180943508,33.9668604695
lepida,-115.4457773126,35.2733473007
lepida,-112.3594585826,33.0668185124
lepida,-109.6734929441,27.8097349951
lepida,-108.7330951665,32.6989866979
lepida,-121.5155817121,38.6016200889
lepida,-116.3018100699,36.3664155281
lepida,-116.421855,36.3045716667
lepida,-119.881910107,36.3766665155
lepida,-110.1079935953,30.028479566
lepida,-112.8826438321,33.715812271
lepida,-120.0766956962,34.6171294832
lepida,-109.2845065,31.9150911
lepida,-110.2323472222,23.6521611111
lepida,-110.9479529722,29.1591909722
lepida,-115.6470408425,32.8767593143
lepida,-122.429109,37.805864
lepida,-110.348021346,31.9629005915
lepida,-116.8521401,36.4507284
lepida,-114.00901,36.07911
lepida,-121.7334715212,37.1703297909
lepida,-112.139708586,24.6336159188
lepida,-119.3630646556,34.8954490083
lepida,-116.2829534135,34.1941728149
lepida,-111.3315716667,30.4546783333
lepida,-112.8249149149,26.8403933113
lepida,-121.9630198586,38.5222084366
lepida,-118.5337459461,35.7180798427
lepida,-109.9511425146,27.5740669046
lepida,-110.1051013423,30.5682642546
lepida,-110.0892802985,23.0146023454
lepida,-117.0480783552,34.0562393803
lepida,-118.1849079943,33.8985197195
lepida,-117.7013391223,34.1376400539
lepida,-118.4641235699,35.029298252
lepida,-116.6425847373,32.4410702353
lepida,-122.4052433333,37.62309
lepida,-118.447908,33.961199
lepida,-112.3299693657,33.7543726587
lepida,-118.3173328266,34.5853423974
lepida,-117.1774620414,33.0866910129
lepida,-113.0586041545,33.8415153512
lepida,-112.470296,32.7518249
lepida,-110.628759005,31.5554294457
lepida,-110.6105116344,32.3142956625
lepida,-120.6820183333,36.41082
lepida,-104.20899,29.801714
lepida,-110.8960106694,27.8910803848
lepida,-117.5072122093,33.8253072553
lepida,-112.83655,32.01127
lepida,-120.2315668983,34.476981125
lepida,-119.8539166667,37.24839
lepida,-118.5017403433,34.4638752007
lepida,-111.8065783567,35.0537931854
lepida,-117.6824495926,33.6980261519
lepida,-117.3826916667,34.0024638833
lepida,-118.1394528333,36.66303
lepida,-109.4293888889,23.4386222222
lepida,-119.6686931594,34.4492961832
lepida,-114.4950783333,32.6896583333
lepida,-109.6911699556,23.0527405731
lepida,-118.4729916667,34.1779366667
lepida,-110.2061252765,31.8614132122
lepida,-111.8191536132,30.7201031601
lepida,-116.5463228524,31.8456760751
lepida,-120.1579172582,37.570968112
lepida,-109.9237761466,31.8160506587
lepida,-114.830547156,32.0237457357
lepida,-119.558136272,34.0486272308
lepida,-110.8418976179,29.0142448622
lepida,-111.9701371514,33.6570743608
lepida,-117.2372406382,32.997649056
lepida,-120.0302009,39.5699084
lepida,-111.9945346373,26.3240200039
lepida,-121.2619053364,37.4496734706
lepida,-111.1894780058,31.4309317953
lepida,-109.3739901144,26.8523196159
lepida,-103.467468,29.492176
lepida,-110.7598483333,31.5395466667
lepida,-112.0734457391,26.1863786258
lepida,-103.560603675,30.0313930943
lepida,-112.7419864949,32.1772206484
lepida,-110.7567379,29.189332
lepida,-117.3513028391,33.8018963846
lepida,-115.6548856571,35.1887096505
lepida,-121.7564466667,37.8677266667
lepida,-111.8129856884,29.023001534
lepida,-112.761141689,34.2209425542
lepida,-119.2845504844,34.4520482841
lepida,-118.0552003,34.0288629
lepida,-115.4179500982,34.9374684
lepida,-110.1121800858,23.7459324789
lepida,-121.9081898,40.2233833
lepida,-121.40055,36.0820695
lepida,-106.0549778333,31.4086666723
lepida,-111.5652730202,30.8349166212
lepida,-111.2009495124,33.0908800405
lepida,-112.8494428015,32.3396927701
lepida,-118.4254548669,35.1233447077
lepida,-108.3840092566,32.8543224748
lepida,-120.0475583184,36.7251104226
lepida,-117.0907132997,33.4681621092
lepida,-117.736964405,33.9647697508
lepida,-111.5494283333,32.0318530556
lepida,-109.7950595676,27.3085170646
lepida,-103.6695763049,30.362093478
lepida,-112.2170577853,33.7205611492
lepida,-111.7347833333,33.3613583333
lepida,-114.3293619134,35.037599164
lepida,-116.3215883333,36.4664
lepida,-116.230875,33.5219066667
lepida,-110.8719349656,30.9740653388
lepida,-110.9526977539,29.0275363919
lepida,-109.181855,31.985355
lepida,-116.4268416667,33.6087633333
lepida,-121.5870686033,38.9355071729
lepida,-118.4887014243,35.4689520754
lepida,-117.1098368615,33.1797210493
lepida,-116.0964436457,36.1993601312
lepida,-121.0638225662,35.8595346233
lepida,-117.6745134216,33.6042888392
lepida,-117.0112756191,32.7329338579
lepida,-112.5575940829,33.2564221572
lepida,-110.9834566294,32.2122448257
lepida,-118.744808075,34.620946225
lepida,-121.6114031709,39.4467878928
lepida,-111.0656847786,32.8055876032
lepida,-111.5566371867,32.44415437
lepida,-121.6337585449,37.3546767248
lepida,-114.7117113545,30.8632307585
lepida,-120.6558871052,35.8333582749
lepida,-112.7570843943,32.2941354521
lepida,-115.3961849116,33.739699
lepida,-120.9891272,38.8265445
lepida,-122.3343028597,40.4953770111
lepida,-112.668074,32.5762829
lepida,-121.351769015,38.7123817589
lepida,-115.9887361111,33.6410527778
lepida,-120.7124373303,35.5758247656
lepida,-113.5687655137,33.9721709431
lepida,-115.39735,35.0443888889
lepida,-112.2818102252,32.9848998631
lepida,-122.4080934,38.2466887
lepida,-119.120433259,34.7103035637
lepida,-114.1326454206,35.3136488207
lepida,-115.252553,33.435659
lepida,-115.3382929722,33.493859
lepida,-111.3231280138,31.575568573
lepida,-118.30213,33.71487
lepida,-103.4574912605,29.1553952684
lepida,-109.5546205212,32.3491074126
lepida,-115.6213446253,31.3564740431
lepida,-109.4625545014,32.2905337963
lepida,-109.5888274804,32.2444788073
lepida,-115.4357926529,33.6383388218
lepida,-110.9354534296,31.8758243332
lepida,-117.3542112169,33.3108342746
lepida,-122.1847033333,40.283595
lepida,-115.0032489,35.9991086
lepida,-110.350823772,31.8373999278
lepida,-115.41989167,34.5134
lepida,-121.871465,38.69033
lepida,-110.8659856916,32.088241475
lepida,-118.0961521274,33.8397217387
lepida,-115.9839149192,36.2081478619
lepida,-122.0473182,38.7116549
lepida,-110.8937274502,24.0033678189
lepida,-115.5547621185,32.9704257192
lepida,-115.4197316667,31.2954916667
lepida,-119.8996766464,36.8511112373
lepida,-110.3022300361,24.0398459677
lepida,-116.309509,33.837322
lepida,-116.551174755,33.2667149057
lepida,-111.3002353562,25.1395004548
lepida,-110.7881222,32.4434174
lepida,-121.0257155156,38.5991550893
lepida,-115.8254442408,33.741522577
lepida,-117.16723667,32.92076167
lepida,-118.4691087076,34.0615025214
lepida,-109.3709500507,30.6125441152
lepida,-109.9203556,32.1139954
lepida,-115.932532408,32.2609966525
lepida,-110.6814510564,33.6194951937
lepida,-110.6507033333,31.9702383333
lepida,-109.1698514483,31.8882651393
lepida,-116.1645215311,33.2702448377
lepida,-110.8764531,32.5080622
lepida,-118.3491169,34.0697729
lepida,-115.7918150373,32.7972653445
lepida,-116.6800116667,33.6955783333
lepida,-122.2546458148,38.6105032568
lepida,-115.6559859,36.2649935
lepida,-110.734349528,32.2836087267
lepida,-109.1561977873,31.0179490968
lepida,-118.2065473614,36.8000890166
lepida,-110.8647813186,30.77722666
lepida,-116.5613680471,32.6262614236
lepida,-111.4752800529,34.0026206356
lepida,-110.7640992729,33.4074473363
lepida,-109.881006952,27.7239856253
lepida,-112.694824934,33.9330808774
lepida,-118.6678707241,35.1681557287
lepida,-114.1988490215,35.4137595426
lepida,-112.7118898,32.0159984
lepida,-117.6154684611,33.8454742857
lepida,-116.9064502764,33.3323710289
lepida,-110.0721652277,34.4151941415
lepida,-110.8157262,33.3066913
lepida,-117.52100333,34.17221167
lepida,-121.9125483333,37.8711716667
lepida,-112.2344076633,34.3968711399
lepida,-116.6498733333,31.9699633333
lepida,-117.1904754238,36.2659559425
lepida,-103.5595955327,29.3088641543
lepida,-116.851535,32.776735
lepida,-116.8423465331,33.1400945334
lepida,-116.6028944444,33.0703277778
lepida,-115.154317746,35.573663976
lepida,-122.143246,38.238336
lepida,-112.559693309,37.0214316925
lepida,-119.9691734718,37.6070879634
lepida,-110.1707619722,30.327759
lepida,-115.3608072979,36.4390854448
