"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"brunneicapillus"	"anthonyi"	"bryanti"	"guttatus"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.84	33.76	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.94	33.42	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.07	28.94	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.68	24.9	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.47	33.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.64	25.01	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.59	25.02	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.73	24.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.99	25.34	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-104.98	28.02	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.39	33.34	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.52	33.49	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.44	33.51	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.69	23.05	"unknown"	0	0	0	0	0	0	0	"none"
