"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.46	32.59	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.45	32.57	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.42	35.05	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.45	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.46	33.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.97	35.36	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-116.6	31.84	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.62	34.81	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.1	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.63	34.81	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-117.02	32.64	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.52	35.25	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.44	36.19	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.47	32.59	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117	32.69	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.48	36.1	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.5	36.16	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.79	32.15	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.43	36.14	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117	32.68	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.92	35.71	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.41	32.97	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.44	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.4	35.04	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.4	33.01	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.11	33	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.59	35.27	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.58	35.28	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.46	36.07	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.46	33.02	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.66	31.88	"unknown"	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.06	32.74	"unknown"	0	1	1	"sandiegensis"
