"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"brunneicapillus"	"anthonyi"	"bryanti"	"guttatus"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus"	-100.28	22.87	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-102.35	21.82	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-100.97	22.2	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-100.16	22.86	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-101.68	21.53	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-102.78	20.35	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-99.07	20.39	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-100.8	22.38	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-100.37	21.27	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-99.93	21.79	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-101.48	20.5	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.23	22.33	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.79	21.21	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.39	20.71	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.28	20.75	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.35	20.76	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.42	20.67	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.29	20.59	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-102.9	23.11	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-101.84	21.76	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-99.75	23.58	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus"	-99.31	20.55	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.49	22.69	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.4	20.72	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.33	20.49	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.64	23.79	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus ssp."	-101.99	21.14	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.31	22.87	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus couesi"	-102.42	20.48	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus couesi"	-103.34	20.66	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus brunneicapillus"	-102.99	22.65	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.04	21.45	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.23	21.29	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.59	20.3	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.2	20.44	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.02	23.52	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.07	21.8	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.12	23.13	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.12	22.23	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.26	22.03	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.12	20.65	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.5	20.21	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.38	23.41	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-103.34	20.43	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.7	22.43	"unknown"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-103.08	21.63	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.79	20.86	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.81	20.67	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.8	20.92	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.61	20.61	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.97	21.87	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.28	21.88	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.92	20.7	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.94	20.74	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.05	20.22	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.25	20.48	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.89	20.48	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.74	21.03	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.59	20.3	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.24	20.56	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.12	20.65	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.13	22.22	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.12	22.23	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.63	23.79	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.64	23.79	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-103.34	20.43	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.23	21.29	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.18	20.59	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.29	20.59	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.43	20.72	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.31	20.77	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.4	20.73	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.35	20.76	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.25	20.75	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.29	20.48	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.43	20.67	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.28	20.75	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.42	20.67	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.33	20.49	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.44	20.73	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.7	22.43	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.39	20.71	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.04	21.45	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.51	22.73	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.77	21.21	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.79	21.21	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.49	22.69	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.77	20.24	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.2	20.44	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.38	23.41	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.17	20.5	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.14	20.29	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.5	20.21	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.25	22.03	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-102.26	22.03	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.23	22.33	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.07	21.8	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.02	23.52	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.12	23.13	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.07	21.33	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.97	22.11	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-99.75	23.57	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-103.18	20.28	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-101.1	23.12	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus (Gould, 1837)"	-100.31	22.87	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.77	20.24	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.23	22.33	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.79	21.21	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.39	20.71	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.28	20.75	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.35	20.76	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.42	20.67	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.29	20.59	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.49	22.69	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.4	20.72	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.33	20.49	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.64	23.79	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.31	22.87	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.04	21.45	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.23	21.29	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.59	20.3	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.2	20.44	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.02	23.52	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.07	21.8	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-101.12	23.13	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.12	22.23	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-102.26	22.03	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.12	20.65	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.5	20.21	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-99.38	23.41	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-103.34	20.43	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus guttatus"	-100.7	22.43	"guttatus"	0	0	0	0	1	0	1	"guttatus"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.46	32.59	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.45	32.57	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.45	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.46	33.04	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-116.6	31.84	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.1	32.64	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-117.02	32.64	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.47	32.59	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117	32.69	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.79	32.15	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117	32.68	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.41	32.97	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.44	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.4	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.11	33	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.46	33.02	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.66	31.88	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.06	32.74	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.1	32.67	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.08	32.68	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.02	32.64	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.45	32.97	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.55	32.97	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.05	32.76	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis Rea, 1986"	-116.9	32.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.38	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.72	31.72	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.35	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.89	32.86	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.51	32.98	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-117.08	32.79	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.98	32.69	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-116.9	32.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.73	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.07	32.79	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.13	32.73	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	32.59	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.47	32.59	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.09	32.67	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.25	32.66	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.02	32.58	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	32.99	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.1	32.64	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.84	32.5	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.02	32.64	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.6	31.84	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.09	32.68	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.46	33.04	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.22	32.62	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.22	32.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	32.97	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.45	32.57	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.23	32.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.07	32.67	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.89	32.86	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.44	32.57	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.12	32.56	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.14	32.75	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.99	32.7	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.1	32.72	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.63	32.52	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.74	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.39	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.07	32.79	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.67	31.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.08	32.71	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.89	32.86	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.12	32.56	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	32.99	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.44	32.99	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.41	33.04	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.11	32.65	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.16	32.62	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.99	32.69	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.38	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.35	33.01	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.72	31.72	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-116.9	32.87	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.3	32.95	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.23	32.84	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.01	32.69	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.45	33.02	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.3	32.59	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.48	33.02	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-116.72	31.73	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117.08	32.8	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus sandiegensis"	-117	32.73	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.01	32.7	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117	32.69	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-117.08	32.79	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
"Campylorhynchus brunneicapillus"	-115.46	32.58	"unknown"	0	0	0	0	0	1	1	"sandiegensis"
