"name"	"longitude"	"latitude"	"subspecies"	"californianus"	"velox"	"numSubsppGroups"	"assigned"
"Geococcyx californianus"	-121.42	37.2	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-104.33	29.86	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.11	35.59	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.82	30.54	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-91.77	35.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.06	24.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.75	30.59	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.5	32.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.31	20.33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.42	28.1	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.63	33.44	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.64	33.68	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.98	33.55	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.65	31.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.06	23.04	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.1	32.97	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.94	30.94	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.28	34.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.25	33.99	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.93	32.78	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.74	32.37	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.56	27.52	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.99	30.46	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.83	30.99	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.44	33.08	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.35	26.19	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.55	32.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.18	34.91	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.58	35.05	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.89	30.21	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.34	25.66	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.02	34.9	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.22	36.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-108.13	31.25	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.85	33.92	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.94	34.21	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.72	32.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.76	32.32	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.61	34.31	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.67	33.51	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.41	34.15	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.5	33.96	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-120.83	36.52	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.67	23.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.99	30.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.1	33.07	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.26	31.73	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.21	36.36	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.81	33.61	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.08	36.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.85	34.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.27	34.54	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.59	34.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.57	35.22	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.87	33.65	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-95.09	30.74	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-104.32	29.84	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.94	30.7	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-94.94	33.15	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.07	24.05	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.63	35.78	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.51	33.9	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.6	37.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.97	33.74	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.25	33.67	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.12	32.99	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.47	32.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.91	33.52	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.6	33.65	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.44	32.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.21	30.18	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.88	27.74	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.96	32.75	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.52	33.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.6	35.25	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.14	32.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.49	34.16	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.91	34.22	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.48	32.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.43	29.28	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.33	33.8	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.4	34.71	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.61	29.33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.09	33.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.91	29.48	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.46	36.75	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.78	27.32	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.78	33.82	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.84	30.41	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.78	33.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.63	28.55	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.68	33.13	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.84	32.49	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.7	32.07	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.47	34.13	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.84	23.71	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.19	36.57	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.07	32.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.27	30.08	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.62	29.58	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.93	31.64	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-95.26	32.29	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.71	34.33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.21	31.69	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.83	30.09	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-94.05	36.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.69	27.3	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.76	33.86	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.07	32.55	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.13	30.07	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.41	32.79	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.49	29.34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.78	30.94	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.63	34.69	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.22	33.76	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.96	33.65	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.54	33.76	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.81	22.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.41	37.11	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.5	31.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.24	33.21	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.11	33.74	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.59	35.13	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.68	37.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.48	32.86	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.31	31.65	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.47	28.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.83	30.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.86	36.46	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.36	33.23	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.22	30.84	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-108.23	32.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.41	28.61	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.53	29.32	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.07	33.44	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.77	29.25	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.13	32.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.22	33.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.54	34.35	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.34	26.02	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-119.35	36.84	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.92	22.07	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.78	32.34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.23	33.67	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.72	34.73	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-102.04	24.91	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.12	33.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.84	30.09	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.63	31.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.93	33.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.27	21.01	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.86	24.63	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.65	24.63	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.82	32.79	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.68	34.73	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.4	31.96	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.61	31.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.63	33.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.4	33.73	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.65	35.12	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-119.91	34.69	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.41	32.19	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-95.29	34.89	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.4	33.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-94.15	36.12	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.58	34.05	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.99	32.6	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.02	32.85	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.17	36.13	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.15	32.32	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.52	33.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.02	37.16	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.74	32.29	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.4	30.12	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.91	32.74	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.99	29.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.68	33.11	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.97	31.37	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-108.16	31.12	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.21	36.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.49	33.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.73	34.31	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.97	29.91	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.93	31.45	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.14	26.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.1	25.53	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.08	25.45	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.17	35.96	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.33	27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.51	26.52	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.9	33.88	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.85	33.88	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.08	32.28	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.77	37.63	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.29	32.48	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.31	30.84	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.96	35.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.66	33.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.84	32.67	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.89	19.53	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.41	28.36	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.18	23.23	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.28	29.28	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.97	36.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.63	33.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.11	21.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.02	33.53	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.56	25.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.45	28.3	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.7	30.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.26	33.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.04	32.85	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.87	30.32	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.12	31.5	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.58	34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.84	33.97	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.73	24.66	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.37	25.51	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.91	34.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.61	27.22	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.69	33.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-118.62	35.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.08	34.44	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.33	29.69	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.55	30.98	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.64	32.96	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.28	28.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.78	29.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.01	28.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.7	29.6	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.45	30.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.39	33.9	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.36	33.81	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.63	32.42	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.76	31.24	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.74	35.19	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.74	33.54	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.74	31.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.1	33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.13	33.53	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.75	31.97	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.05	31.61	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-102.44	25.59	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.96	20.58	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.89	20.86	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.76	33.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101	22.1	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.52	24.63	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-114.8	36.04	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.18	19.23	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.06	28.09	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.92	34.54	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-102.3	31.91	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.49	35.08	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.36	19.48	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.66	35.27	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.78	30.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-120.66	36.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.54	32.48	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.69	35.11	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.94	30.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.62	33.16	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-119.36	35.31	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.61	34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-120.69	36.59	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-102.94	38.07	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.83	31.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.4	34.21	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.67	37.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.11	33.35	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.68	35.15	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.87	31.38	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.98	28.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.46	31.39	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98	30.88	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-93.01	36.55	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.3	33.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.35	26.24	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.38	33.96	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.7	30.46	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.19	37.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.97	24.65	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.77	34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.43	28.42	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.58	28.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-109.04	32.01	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.63	26.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.99	32.54	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-120.68	36.6	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.79	30.75	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.89	36.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.77	32.15	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.73	33.29	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.86	30.03	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.8	30.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.64	37.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.18	34.09	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.56	27.98	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-105.45	28.4	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.69	19.39	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.32	24.34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.76	33.58	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-115.46	32.69	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.7	35.25	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.74	33.9	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.11	33.33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.18	32.62	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-71.09	42.46	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.1	32.56	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.21	33.7	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.24	33.24	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.48	32.39	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.8	32.2	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.82	30.51	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.36	34.11	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.29	33.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.31	24.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-113.61	37.05	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.96	32.15	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.09	33.42	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.07	29.04	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.88	33.17	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.99	32.45	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.79	34.09	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.66	34.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.79	24.63	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-108.03	32.34	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.09	33.35	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.14	33.64	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.65	25.82	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.67	34.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.87	32.08	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.25	31.68	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.36	32.38	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.36	23.64	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.85	30.92	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.05	34.41	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-110.87	32.43	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.56	33.81	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.71	29.57	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.77	33.77	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.19	33.1	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-101.13	23.35	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-112.04	33.37	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.3	32.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.36	33.8	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.31	33.93	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.11	21.48	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.13	32.95	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-96.73	33.37	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-121.08	36.5	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-100.29	25.94	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.17	29.77	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.14	28.64	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.63	33.33	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.21	32.91	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.92	26.55	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.56	29.47	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.84	30.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.59	31.82	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-98.95	29.51	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.55	35.13	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-99.58	32.87	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-97.89	30.26	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.57	35.25	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.87	32.97	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-103.69	27.29	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.53	35.12	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-116.36	33.83	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.66	35.06	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.07	28.82	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.75	34.1	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.28	33.16	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.63	35.14	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-117.82	33.59	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-106.29	27.53	"californianus"	0	0	0	"none"
"Geococcyx californianus"	-111.78	33.24	"californianus"	0	0	0	"none"
