"name"	"longitude"	"latitude"	"subspecies"	"californianus"	"velox"	"numSubsppGroups"	"assigned"
"Geococcyx californianus (Lesson, 1829)"	-111	32.17	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.34	31.92	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.46	31.09	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.6	35.14	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.04	32.84	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.29	33.65	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.07	33.42	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.43	33.82	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.94	33.51	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.62	35.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.9	31.42	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.4	33.8	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.91	32.43	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.57	35.1	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-94.8	32.01	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.45	35.09	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.54	28.86	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.05	30.21	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.73	31.55	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.08	33.05	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.02	33.14	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.83	33.64	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.44	33.6	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.24	33.75	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.16	30.66	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.79	33.73	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.24	32.37	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.95	32.24	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.13	34.03	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.1	32.35	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.6	35.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.03	32.28	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.02	34	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.83	30.27	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.74	32.32	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-95.68	30.5	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.06	33.99	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.95	33.59	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.65	35.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.54	33.57	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.29	31.46	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.05	34.43	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.48	33.93	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.87	32.28	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-95.73	32.4	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.85	33.58	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.52	33.81	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.14	32.46	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.22	30.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.27	31.5	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.98	32.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.52	33.85	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.02	33.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.5	33.93	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.44	29.3	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.29	31.77	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.48	33.16	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.91	32.3	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.73	32.18	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.38	33.29	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.09	33.19	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.73	33.36	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.51	33.84	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.54	33.84	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.73	33.61	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.35	30.65	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.86	30.21	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.86	31.45	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.51	33.81	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.05	33.06	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.8	32.25	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.67	31.8	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.39	33.51	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.29	34.2	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-94.8	32.31	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-94.79	32.32	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-94.77	32.29	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.55	33.17	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.66	35.2	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.38	33.76	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-114.35	34.46	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.08	32.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-115.3	32.47	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.76	33.8	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.83	33.24	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.52	33.8	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.2	35.33	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.81	31.49	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.15	35.34	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.95	33.46	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.18	31.99	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.98	31.86	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.37	33.26	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-94.35	32.53	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.97	32.45	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.12	35.35	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.8	33.77	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.77	32.24	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.84	33.67	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.65	35.27	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.74	33.61	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.69	33.49	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.04	30.62	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.31	33.84	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.85	32.68	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.93	32.66	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.67	30.77	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.79	30.64	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-114.09	34.65	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-114.3	34.52	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.56	35.1	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.95	32.62	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.39	34.99	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.37	33.25	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.01	32.69	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.4	33.89	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-118.49	34.22	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.44	33.73	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.11	33.88	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.64	32.32	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.58	33.71	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.28	33.98	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.02	32.33	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.14	32.97	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-99.81	32.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.86	33	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.98	32.63	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.99	32.62	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-95.36	30.4	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.23	29.6	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.36	30.57	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.01	31.86	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.31	30.58	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.4	34.97	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.24	29.61	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.08	32.96	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.84	32.21	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.83	32.28	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.4	35.4	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.87	32.52	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.63	32.71	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.74	32.25	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.66	33.99	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.56	35.14	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.79	32.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.11	33.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.13	34	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.53	33.78	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.44	31.89	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.89	33.31	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.78	33.55	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.71	33.91	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.47	31.12	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.61	35.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.74	29.29	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.1	34.04	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.6	33.81	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-119.17	34.92	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.61	33.68	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-115.47	32.59	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.54	35.14	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.81	33.01	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.09	33.47	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.94	32.66	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.85	32.59	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.3	32.55	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-95.49	30.35	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.84	32.59	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.81	32.69	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.6	33.9	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.88	30.51	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.22	29.92	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.31	33.61	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.1	29.51	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.61	35.07	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.3	33.76	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.55	26.21	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-114.34	34.52	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-111.66	33.52	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.99	33.09	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.33	31.53	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.14	32.99	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.98	32.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.64	35.2	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.71	33.54	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.78	35.1	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-112.33	33.73	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.56	35.11	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.51	35.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.59	35.07	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.67	35.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.58	35.09	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.62	35.07	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.73	35.31	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-99.49	26.22	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.78	33.64	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-99.07	28.93	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.68	35.11	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.69	35.12	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.48	35	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.58	35.08	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.82	32.28	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.04	32.86	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.68	35.12	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.63	29.64	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.85	31.5	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.49	35.05	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.31	33.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.38	33.74	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-106.35	31.95	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.73	31.95	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.79	34.1	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.53	26.53	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.58	32.79	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.62	33.37	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-96.54	33.34	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.74	30.68	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.49	31.29	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-109.27	31.33	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-117.18	33.87	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.45	34.15	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-100.28	29.44	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.93	32.42	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.28	34.21	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-97.95	30.33	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.27	34.13	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.43	33.71	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-116.51	33.98	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.91	32.13	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.75	32.3	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-118.64	35.09	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.86	32.25	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.91	32.42	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-98.68	30.75	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-95.43	30.36	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-107.64	31.82	"unknown"	1	0	1	"californianus"
"Geococcyx californianus (Lesson, 1829)"	-110.93	32.43	"unknown"	1	0	1	"californianus"
