assigned,longitude,latitude
mesata,-102.62,36.75
mesata,-103.98,36.78
mesata,-104.75,37.82
mesata,-102.95,36.94
mesata,-102.73,36.96
mesata,-102.89,36.71
mesata,-103.19,37.39
mesata,-103.02,37.43
mesata,-104.77,38.33
mesata,-105.05,38.46
mesata,-105.18,38.44
mesata,-104.7,38.02
mesata,-103.13,37.21
mesata,-104.46,37.7
mesata,-104.64,35.91
mesata,-104.26,37.66
mesata,-103.42,37.49
mesata,-104.77,37.55
mesata,-104.88,35.87
mesata,-104.75,38.24
mesata,-103.45,36.87
mesata,-103.54,37.51
mesata,-104.64,38.38
mesata,-104.29,38.44
mesata,-104.52,37.18
mesata,-103.31,36.58
mesata,-104.93,38.22
mesata,-104.35,38.36
mesata,-104.84,37.95
mesata,-104.44,38.49
mesata,-103.76,37.46
mesata,-103.17,36.45
mesata,-104.91,37.59
mesata,-103.5,36.37
mesata,-105.4,38.48
mesata,-102.96,36.83
mesata,-102.82,36.9
mesata,-103.14,36.9
mesata,-102.51,36.92
mesata,-102.84,37
mesata,-103.02,37.15
mesata,-104.59,37.43
mesata,-104.49,36.83
mesata,-104.9,35.98
mesata,-103.9,37.56
mesata,-104.61,38.25
