"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"mesata"	"mesoleuca"	"texana"	"numSubsppGroups"	"assigned"
"Kieneria fusca mesoleuca (S.F.Baird, 1854)"	-110.67	32.5	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.51	31.54	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-106.65	32.33	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-106.55	32.3	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-106.54	32.29	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-109.38	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.97	32.52	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-111.13	33.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-107.57	32.92	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.87	32.27	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.38	32.02	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.38	32.03	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.38	32.05	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.06	31.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.87	32.26	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.31	31.96	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-109.31	31.96	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-111.13	33.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.33	31.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-109.22	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.53	31.57	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Kieneria fusca mesoleuca (S.F.Baird, 1854)"	-111	31.5	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.19	31.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.35	31.55	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-108.15	32.8	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Kieneria fusca mesoleuca (S.F.Baird, 1854)"	-110.93	32.38	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.42	31.83	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.86	32.4	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.92	32.23	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.3	31.91	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.42	31.81	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.41	31.49	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.93	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.21	31.42	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.62	29.92	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.79	32.39	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-109.6	32.24	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.3	31.4	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.07	32.08	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.81	31.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-112.07	33.45	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.49	32.43	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.96	31.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.75	31.88	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.29	31.85	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.49	32.43	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.82	31.9	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.34	31.45	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.88	32.27	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.29	31.91	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.25	31.91	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.41	31.49	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.17	31.64	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.35	31.55	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.38	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.97	32.29	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.95	32.62	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.72	29.8	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.67	29.82	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-111.77	33.09	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-111.74	33.08	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-112.14	32.13	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-108.2	32.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-108.27	32.78	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.88	32.26	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-108.02	32.79	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.62	31.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-111.66	30.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-111.66	30.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.99	33.18	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-110.81	33.81	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.82	31.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-110.9	32.46	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-108.15	32.8	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-108.58	32.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Pipilo fuscus mesoleucus S.F.Baird, 1854"	-109.45	32.15	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca (S.F.Baird, 1854)"	-111.74	33.08	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.07	32.49	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.94	31.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.72	33.68	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.39	31.85	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.72	33.76	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.77	33.76	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.88	31.74	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.09	32.47	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.09	32.48	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.6	32.24	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.77	31.75	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.11	31.44	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.1	31.44	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.45	32.15	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.93	32.22	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.88	31.73	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.38	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca / Melozone fusca intermedia intergrade"	-111.06	29.76	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.88	31	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.77	32.61	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.86	32.61	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.87	32.72	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.17	32.24	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.13	33.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.87	32.26	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.93	32.34	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.95	32.62	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.1	32.77	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.06	31.39	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.81	32.32	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.75	31.64	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.22	31.93	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca / Melozone fusca intermedia intergrade"	-111.08	29.87	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.15	32.8	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.49	32.43	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.99	31.37	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.03	31.88	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.76	32.44	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.41	31.49	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.7	32.34	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.95	32.17	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.93	32.29	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.05	29.7	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.76	31.6	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-113.36	33.81	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.27	32.77	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.1	32.84	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.02	32.79	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.62	31.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.66	30.67	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.04	31.16	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.54	31.47	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.68	32.24	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.71	32.06	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.48	33.47	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.56	32.1	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.26	33.38	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.58	32.97	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.83	32.73	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.93	31.42	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.14	32.13	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.86	32.4	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.35	31.55	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.54	32.81	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.25	31.55	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.05	31.61	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.72	32.8	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.31	31.96	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.31	32.08	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.52	32.13	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-112.29	32.95	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-109.28	31.34	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-108.01	33.1	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.67	32.22	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-107.57	32.92	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.3	31.4	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.74	33.08	"mesoleuca"	0	0	1	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-104.08	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.93	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.84	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.94	30.59	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.94	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.92	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.9	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.02	30.68	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.1	30.71	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.29	30.15	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.89	30.58	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.12	30.7	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.02	30.67	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.18	30.64	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.45	30.29	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.49	30.3	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.83	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.92	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.9	30.58	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.57	30.28	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.59	30.36	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.42	30.26	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.24	30.21	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104	30.61	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.98	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.6	30.28	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.06	30.53	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.97	30.55	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.91	30.81	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.16	30.46	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.59	30.27	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.91	30.61	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.11	30.71	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.19	30.41	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.31	29.81	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.46	30.05	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.18	30.72	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.5	30	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.34	29.96	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.25	30.21	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.8	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.09	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.91	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.58	30.28	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.6	30.04	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-103.89	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.14	30.72	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca (Swainson, 1827)"	-104.1	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.98	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.94	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.29	30.15	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.93	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.1	30.71	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.98	30.61	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104	30.61	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.57	30.28	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.24	30.21	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.58	30.28	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.42	30.26	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.59	30.36	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.9	30.58	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.94	30.59	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.15	30.66	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.12	30.7	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.04	30.91	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.11	30.89	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.02	30.99	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.92	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.83	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.19	30.75	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.84	30.54	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.49	30.3	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.45	30.29	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.18	30.64	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.02	30.67	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.89	30.58	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.92	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.02	30.68	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.9	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.08	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.93	30.59	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.91	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.91	30.58	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.75	30.5	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.11	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.37	29.56	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.47	29.5	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.98	30.68	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.29	30.16	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.21	29.8	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.93	30.61	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.25	30.19	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.6	30.29	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.58	30.16	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.89	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.08	30.75	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.6	30.04	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.25	30.21	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.34	29.96	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-102.73	30.23	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.79	30.37	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104	30.62	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.87	30.6	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-103.27	30.17	"unknown"	0	0	0	1	1	"texana"
"Melozone fusca"	-104.06	30.53	"unknown"	0	0	0	1	1	"texana"
