assigned,longitude,latitude
campoi,-98.64,19.93
campoi,-99.08,19.46
campoi,-98.88,19.34
campoi,-98.83,19.75
campoi,-99.2,19.41
campoi,-98.63,19.36
campoi,-97.5,19.55
campoi,-98.37,20.09
campoi,-97.63,19.02
campoi,-98.73,19.12
campoi,-97.39,19.6
campoi,-98.58,19.56
campoi,-99.1,19.35
campoi,-98.4,19.86
campoi,-99.09,19.02
campoi,-97.16,19.5
campoi,-97.89,19.12
campoi,-98.86,19.62
campoi,-98.74,20.07
campoi,-98.98,19.3
campoi,-98.13,19.03
campoi,-98.75,19.34
campoi,-97.29,18.81
campoi,-98.54,19.26
campoi,-98.83,19.99
campoi,-98.23,18.98
campoi,-99.22,19.99
campoi,-97.57,19.82
campoi,-98.19,18.85
campoi,-98.93,19.13
campoi,-99.24,19.05
campoi,-98.7,18.89
campoi,-98.82,20.15
campoi,-99.19,19.3
campoi,-98.21,19.08
campoi,-98.92,19.87
campoi,-98.66,19.27
campoi,-97.31,18.72
campoi,-98.31,18.93
campoi,-98.38,19.12
campoi,-99.19,19.53
campoi,-98.53,19.36
campoi,-99.19,19.69
campoi,-97.78,19.22
campoi,-98.82,19.52
campoi,-97.83,19.89
campoi,-99.1,19.58
campoi,-98.24,19.31
campoi,-97.92,19.29
campoi,-98.81,19.18
campoi,-98.05,20.04
campoi,-97.65,19.89
campoi,-98.98,19.21
campoi,-98.52,19.97
campoi,-98.25,19.21
campoi,-98.31,19.05
campoi,-99.09,19.26
campoi,-99.2,19.9
campoi,-98.96,19.43
campoi,-99.26,18.94
campoi,-99.01,18.92
campoi,-98.43,18.89
campoi,-98.64,20.06
campoi,-99.13,19.8
campoi,-98.52,20.28
campoi,-99.06,19.12
campoi,-98.98,19.6
campoi,-98.21,19.55
campoi,-99.18,19.13
campoi,-98.79,18.78
campoi,-98.48,19.11
campoi,-99.09,19.9
campoi,-98.96,20.28
campoi,-98.91,18.93
campoi,-98.2,20.4
campoi,-99.2,20.31
campoi,-98.13,19.43
campoi,-97.97,19.83
campoi,-98.45,20.14
campoi,-98.44,20.44
campoi,-98.99,19.69
campoi,-98.15,19.25
campoi,-99.26,19.8
campoi,-97.08,19.61
campoi,-97.98,19.53
campoi,-97.4,19.41
campoi,-97.92,18.82
campoi,-99.03,18.82
campoi,-98.73,20.22
campoi,-97.91,19.01
campoi,-99.26,19.61
campoi,-98.79,19.04
campoi,-98.93,20.16
campoi,-98.05,18.98
campoi,-99.09,19.68
campoi,-97.39,18.85
campoi,-98.06,19.34
campoi,-99.1,20.02
campoi,-98.75,19.69
campoi,-98.41,19.28
campoi,-99.23,19.21
campoi,-98.58,20.2
campoi,-98.03,19.23
campoi,-98.58,19.47
campoi,-98.04,20.18
campoi,-96.99,19.64
campoi,-98.71,19.79
campoi,-99.07,20.39
campoi,-98.67,20.46
campoi,-97.24,19.59
campoi,-99.15,20.17
campoi,-98.21,20.24
campoi,-99.15,18.92
campoi,-97.45,18.98
