"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"fusca"	"intermedia"	"mesata"	"mesoleuca"	"perpallida"	"potosina"	"texana"	"numSubsppGroups"	"assigned"
"Melozone fusca (Swainson, 1827)"	-105.97	35.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.19	31.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-113.81	35.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.59	32.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.82	31.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.51	33.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.84	31.86	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.4	20.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	34.42	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.28	31.34	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108	32.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.36	29.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.68	20.57	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.5	24.09	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108	32.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.26	35.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.31	35.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.09	32.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.98	31.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.25	33.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.97	35.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.92	32.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.36	32.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.19	35.08	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.32	23.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.51	21.13	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.32	35.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.42	29.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.84	34.1	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.22	19.65	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.69	33.93	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.82	33.91	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.81	23.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.33	35.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.94	30.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.05	31.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.76	34.65	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.12	31.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.69	19.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.53	29.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.78	30.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.44	24.24	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.75	24.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.83	33.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	31.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.04	31.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.64	31.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.34	19.77	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.36	19.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.23	35.13	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.84	33.78	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.6	32.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.15	19.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.59	35.1	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.35	24.85	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.77	19.45	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.22	32.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.81	31.62	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.3	19.32	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-113.93	35.14	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.16	33.03	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.48	34.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.48	33.91	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.81	33.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.65	38.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.5	23.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.8	33.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.29	35.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.33	35.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.58	19.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.1	34.23	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.44	35	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.28	35.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.6	38.85	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.16	35.74	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.1	35.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.77	38.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.86	33.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.62	33.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.12	19.65	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.05	38.46	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.46	34.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.18	38.44	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.04	30.44	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.51	33.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.47	33.47	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.23	35.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.26	33.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.51	33.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.71	19.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.73	33.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.22	35.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.21	35.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.02	35.69	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.48	33.46	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.01	35.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.81	34.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.33	23.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.86	19.49	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.44	34.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.03	33.36	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.19	35	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.77	31.99	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.56	32.36	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.44	34.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.26	19.62	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.04	34.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.29	33.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.93	36.04	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.78	34.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.61	32.39	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.47	33.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.71	34.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.77	36.3	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.54	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.41	23.46	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.71	19.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.43	34.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.21	35.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.57	32.13	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.91	32.75	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.3	29.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.62	19.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.48	32.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.27	20.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.6	32.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.22	19.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.33	19.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.25	35.12	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.51	24.1	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112	33.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.13	28.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.3	29.25	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.17	31.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.72	20.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.5	35.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.44	31.02	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.78	33.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.04	31.93	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.74	27.02	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.98	35.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.18	29.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.32	19.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.5	35.14	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.52	34.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.87	32.03	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.72	38.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.01	18.43	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.46	38.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.46	33.45	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.73	34.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.8	33.74	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.74	38.66	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.42	33.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.47	32.1	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.22	20.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.59	32.34	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.36	34	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.99	20.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.83	34.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.03	19.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.44	33.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.76	36.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.7	38.02	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.64	19.24	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	35.12	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.35	19.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.02	19.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	35.04	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.95	29.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.76	34.86	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.81	35.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	35.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.65	32.39	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.12	31.91	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.41	35.03	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.38	21.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.37	32.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.9	30	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.82	33.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.33	34.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.72	33.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.44	24.23	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.85	38.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.48	35.05	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.5	24.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.47	35.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.94	35.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.32	29.69	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.69	35.36	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.91	27.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110	33.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.42	20.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.51	33.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.42	34.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.15	33.28	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.16	35.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.27	35.89	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.44	32.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.36	19.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.75	34.11	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.82	38.28	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.73	38.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.19	25.05	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.16	25.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.15	25.09	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.07	30.64	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.75	35.11	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.07	32.38	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.21	28.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.67	24.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	31.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.81	31.85	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.51	31.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.83	38.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.81	38.28	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.2	34.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.45	31.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.65	24.65	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.52	32.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-114.11	33.36	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.27	35.16	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.05	31.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.34	35.88	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.3	29.38	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.77	29.46	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.97	32.1	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.29	35.89	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.75	34.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.46	37.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.02	29.49	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.98	31.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.64	31.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.84	31.99	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.55	20.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.21	19.78	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.29	35.16	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.79	32.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.42	29.3	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.26	37.66	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.59	32.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
