"name"	"longitude"	"latitude"	"subspecies"	"californianus"	"velox"	"numSubsppGroups"	"assigned"
"Geococcyx californianus (Lesson, 1829)"	-122.092968	38.743645	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.331261	33.739104	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.729233	32.281383	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.729144	32.281425	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-119.352622	34.406157	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.007775	32.106936	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.3975	31.963608	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.624012	35.086352	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.875939	33.795859	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.80225	32.44836	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.813705	32.313312	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.803041	20.685064	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.641173	35.194309	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.811826	32.314642	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.813573	32.321199	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.206472	30.552172	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.613686	32.726186	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.815597	32.309713	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.767358	33.236547	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.855347	30.216162	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.516072	33.790483	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.638885	35.194458	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.767333	33.239521	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.817356	32.315119	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.478812	26.016826	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.391157	33.216807	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.291314	33.965963	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.242458	34.011026	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.017613	36.100504	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.957944	36.48497	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.848708	33.653533	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.247947	33.613858	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.76764	33.236858	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.986825	32.72307	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.962607	32.681558	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.627922	34.408589	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.08284	19.587261	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-119.792919	34.422754	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.502289	33.801906	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.12693	33.763729	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.423302	31.54783	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.495573	33.905843	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.833437	34.298705	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.622053	35.099383	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.370665	30.574364	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.810692	34.222546	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.954145	29.179192	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.967521	32.290166	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.107967	36.069147	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.022997	36.101178	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.760372	34.548983	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.021865	36.100262	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.421933	29.292659	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.44989	35.023983	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.744288	32.342592	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.955814	29.180192	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.917048	29.201191	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.010829	32.996363	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.82157	32.30933	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.201968	33.679874	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.353356	33.773631	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.409167	33.780389	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.408889	33.781139	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.070328	21.941268	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.841036	33.661893	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.842585	33.660846	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.055403	32.266091	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.638819	35.194279	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.842365	33.661743	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.842494	33.660502	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.460028	33.786194	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.460083	33.78625	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.086632	34.471508	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.821695	32.309472	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.149152	26.582194	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.554797	33.809558	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.857176	33.583151	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.376722	35.093931	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.374456	33.722245	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.404762	30.592042	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.673552	35.085512	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.407407	35.777913	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.607353	31.814533	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.061719	25.308819	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.021691	32.729889	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.840504	33.661056	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.009811	36.094257	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.037597	34.127667	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.611067	29.16658	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.813246	34.22418	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.917979	36.114893	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.078274	33.644388	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.253872	36.721846	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.377529	29.581308	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.708856	29.78287	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.024811	36.101093	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.271557	34.108742	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.359084	31.881584	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.536128	33.801803	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.332636	31.920857	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.477916	33.45699	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.742386	29.788786	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.331261	33.753235	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.80305	20.685188	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-121.207235	36.823447	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.408723	33.671509	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.530352	37.094763	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.073425	33.732917	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.933776	32.358185	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.992742	32.20988	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.300545	29.270188	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-100.694062	20.172002	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.53473	36.383654	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.943136	33.033157	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.137026	27.889576	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.762586	33.784702	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.188719	21.971	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.617285	35.104921	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.00173	32.104032	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.724788	33.547344	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.810995	32.315745	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.98327	32.456178	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.486345	31.743867	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.515976	31.913637	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.865309	35.44004	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.412639	35.007667	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-100.998546	25.113295	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.475066	32.652647	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.001392	36.078021	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.531186	33.953096	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.908455	32.273415	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.952217	29.177612	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.963182	29.184744	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.00629	25.073206	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.160818	29.387668	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.997456	33.097263	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.499855	29.310956	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.764855	32.498642	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.765751	33.781516	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.154636	33.737323	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.810695	32.313002	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.319688	34.140584	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.985919	33.36289	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.984983	29.58968	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.77517	30.266028	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.556874	35.329885	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.765512	33.782117	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.052311	34.422287	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.998828	36.081284	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.702911	33.362005	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.677001	34.973908	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.64363	33.948702	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.153404	34.09854	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.653472	37.2135	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.766952	33.236589	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.918272	32.232022	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.382587	26.175372	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.987522	32.2133	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.602619	32.717808	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.955886	29.180301	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.05188	25.816928	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.580222	33.424375	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.681202	35.129282	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.817588	30.658025	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.545292	33.830296	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.564401	31.8218	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-105.411288	38.23261	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.314368	34.129093	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.733938	32.281342	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.671266	25.504623	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.001044	32.72863	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.748088	31.549056	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.022304	36.100513	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.356781	33.26006	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.983392	32.453963	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.403826	26.939034	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-95.218322	32.221938	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.071359	28.944772	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.619399	35.105323	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.446854	30.271123	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.352967	33.773592	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.353202	33.773355	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.415823	33.268007	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.001078	36.076969	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.237934	33.682319	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.38868	33.240842	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.164028	29.28218	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.315746	33.248622	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-104.859006	38.307333	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.365203	33.690267	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-117.498795	33.911603	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.889069	32.23407	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.388533	33.240892	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.677028	33.30715	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.909647	32.436433	"unknown"	0	0	0	"none"
"Geococcyx velox (Wagner, 1836)"	-103.57061	20.575805	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.09456	32.483336	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.768364	32.292447	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.95417	29.179128	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.706858	33.290183	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.909986	36.123741	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.388489	33.240914	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.388231	33.240639	"unknown"	0	0	0	"none"
"Geococcyx velox (Wagner, 1836)"	-94.797607	16.55121	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.339987	34.642623	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.021848	32.278122	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.021612	32.278163	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.38897	33.240937	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.015839	36.098714	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-119.670538	37.020639	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.9446	32.247414	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.981063	32.210225	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.388585	33.240898	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.406101	33.257318	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.00878	32.106964	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.450154	18.840507	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.803791	20.685253	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.853776	33.467662	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.796671	23.19847	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.870505	30.184288	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.619399	35.08	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.552185	37.977917	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.489613	37.97133	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.657839	32.967008	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.764428	33.238455	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.916297	30.222705	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.442213	37.165275	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.105884	31.409215	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.539538	35.132911	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.837645	33.600737	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.573174	35.535583	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.829472	32.218562	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.621475	37.195358	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.998067	31.922502	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.054169	34.135505	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.224838	31.55256	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.308987	27.064494	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.36765	33.763481	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.844812	29.540383	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.356967	31.878952	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-112.013472	34.729683	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-116.95852	32.709697	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.937867	29.188647	"unknown"	0	0	0	"none"
