assigned,longitude,latitude
lepida,-120.854994005,38.6341889344
lepida,-113.4954940371,31.2916568412
lepida,-103.5723939141,29.1623199628
lepida,-112.5512992278,33.5756347055
lepida,-119.3768227117,34.9041805794
lepida,-115.1283140411,30.9154070713
lepida,-114.8765576125,33.1433090166
lepida,-120.9955650476,38.728351174
lepida,-110.7877660815,29.4051877641
lepida,-113.3047988003,31.6793631101
lepida,-116.419389,34.9592083
lepida,-113.1860534059,31.8703368725
lepida,-119.2684834,34.5593824
lepida,-117.6578343,34.4389116
lepida,-121.365366,36.2666981
lepida,-112.1271986383,34.0805938633
lepida,-121.7815192657,39.2234955564
lepida,-111.2035233156,32.821567029
lepida,-109.4806547536,32.8859212058
lepida,-110.8581615239,29.2319501563
lepida,-114.57469333,36.40667
lepida,-113.5410267,32.7972176
lepida,-114.728836,32.848348
lepida,-111.1138985082,30.5201213801
lepida,-112.0029401856,33.5619974405
lepida,-109.690956094,23.0573616894
lepida,-114.2069138,33.6615371
lepida,-111.3512064968,33.0228355957
lepida,-110.6956848,32.0598296
lepida,-110.449755,28.7786180556
lepida,-110.8039670465,31.6770262604
lepida,-111.2021212,28.9929937
lepida,-113.1675573677,33.9138928675
lepida,-110.6609333333,31.4537
lepida,-110.5864568177,32.004144946
lepida,-111.6374437288,33.1676319344
lepida,-111.3358,31.9592383333
lepida,-111.7142795583,33.9366184033
lepida,-116.3025134,32.949772
lepida,-111.1890339143,33.2449711787
lepida,-111.1918134417,33.3663027201
lepida,-115.8832103172,35.2494740763
lepida,-109.2413444504,31.1317545697
lepida,-112.9058802,32.0877596
lepida,-117.8404283,33.6612156
lepida,-111.551789,26.383722
lepida,-113.5830456201,33.7661400299
lepida,-110.8447808513,29.1202612263
lepida,-121.2217154411,37.1653270354
lepida,-112.0797671563,33.3493919374
lepida,-114.9659676477,32.0590519169
lepida,-121.1710389,37.9175935
lepida,-112.1648687124,30.7397992493
lepida,-115.1014367118,33.7273062657
lepida,-107.1911894043,33.1544911416
lepida,-111.0453938441,30.7143279306
lepida,-116.5585083333,32.9593033333
lepida,-116.3495016005,34.3086295719
lepida,-114.850903,33.933024
lepida,-113.2502948503,27.492122275
lepida,-117.4083032,33.6515234
lepida,-111.0530757185,33.3268505236
lepida,-114.594155,36.682194
lepida,-111.0486548312,31.5950288171
lepida,-120.6537227554,35.7136584149
lepida,-110.6912083333,31.6599533333
lepida,-119.3990734984,34.5125223638
lepida,-117.4225660802,35.8950626161
lepida,-109.631995,34.441075
lepida,-103.175268,29.663443
lepida,-111.122355795,30.17084161
lepida,-116.1480616667,35.8732083333
lepida,-110.2947150381,31.4673928662
lepida,-115.5609565288,35.3103432267
lepida,-114.0112983333,33.20242
lepida,-114.4200552867,36.512771915
lepida,-116.5452921,33.8302961
lepida,-121.2386933333,37.4740816667
lepida,-107.6187655434,32.1469435867
lepida,-104.6000713148,30.0383095988
lepida,-116.0803681738,33.8361304801
lepida,-111.074996312,29.0459994138
lepida,-110.9472579956,29.0192680359
lepida,-118.3041687012,35.7088890076
lepida,-118.2736124683,35.4567323944
lepida,-116.2475502233,33.5158354897
lepida,-116.9268283333,32.608635
lepida,-114.063565,33.37116
lepida,-114.2272498762,36.7247461654
lepida,-112.3404343799,30.7664146035
lepida,-122.1771466667,37.3306583333
lepida,-118.1127466667,35.3814916667
lepida,-108.4377372043,30.6978644741
lepida,-120.9993333333,36.3668333333
lepida,-114.594318,33.280046
lepida,-103.5031583333,30.0567195
lepida,-114.2132637398,35.2170102386
lepida,-110.9711416667,33.719665
lepida,-112.0368480556,33.9638630556
lepida,-109.573509,23.588652
lepida,-111.0558120719,29.1475132023
lepida,-115.1876495157,34.4265861282
lepida,-116.0406680899,34.1283479256
lepida,-114.2759746309,34.449114088
lepida,-121.7141861883,37.8229705439
lepida,-112.1432894646,32.8608922944
lepida,-112.5280280556,33.8893763889
lepida,-120.455905356,37.8583586005
lepida,-115.5657753276,34.922927158
lepida,-115.4251277719,32.3883991556
lepida,-107.3059403449,32.8673655228
lepida,-120.85506,38.2637
lepida,-114.740567,30.735819
lepida,-111.4635657967,33.7759699286
lepida,-122.3997033333,39.7380566667
lepida,-111.3885583333,32.3733366667
lepida,-117.9221550205,33.9692692291
lepida,-114.168075,34.51778
lepida,-110.1746148961,29.723754253
lepida,-118.4238519681,35.7534992656
lepida,-115.448341,35.155183
lepida,-117.6997848332,33.9072843237
lepida,-114.11364744,36.22220228
lepida,-111.0937311,34.0489281
lepida,-104.0824631473,29.1486835734
lepida,-109.7183333,23.4819444
lepida,-113.8434375186,33.5176605129
lepida,-122.0621983333,39.8783616667
lepida,-114.7685399652,35.2468753487
lepida,-123.1914983018,39.1469494847
lepida,-114.7731107672,34.3149756926
lepida,-115.5159988403,33.084777832
lepida,-110.9800780251,32.112500162
lepida,-114.529971391,35.1441004423
lepida,-115.3264465332,33.6256637573
lepida,-115.4917690969,33.6212917174
lepida,-117.0754200073,32.5580184801
lepida,-115.61707,33.17664
lepida,-103.367862,29.279586
lepida,-114.8169708252,32.9454040527
lepida,-110.5915644282,28.1548481345
lepida,-115.7167633333,35.7089066667
lepida,-118.1068842,34.2509705
lepida,-118.911268508,36.4598469733
lepida,-111.2542176713,33.567226631
lepida,-114.1196162434,35.1302540471
lepida,-110.240923,32.351438
lepida,-117.9532857877,34.2442049977
lepida,-116.2432869707,34.1964124234
lepida,-121.4884566667,37.4018516667
lepida,-121.7710762472,37.671728083
lepida,-116.7478251457,33.7853716372
lepida,-118.554833,32.999166
lepida,-112.50444163,34.65431788
lepida,-110.952464308,31.2958036002
lepida,-116.217084,33.884359
lepida,-112.8431,31.9938
lepida,-113.2866,32.099
lepida,-114.3691,34.1175
lepida,-113.3465,33.8098
lepida,-114.838,30.821
lepida,-111.9184,25.9742
lepida,-115.431667,31.828611
lepida,-114.833889,29.702778
lepida,-111.620833,25.931111
lepida,-112.293333,29.015278
lepida,-117.1875,36.2652
lepida,-117.934519,37.4643491
lepida,-115.097307,33.432272
lepida,-115.33137,33.337532
lepida,-109.865556,23.558611
lepida,-109.866667,23.398333
lepida,-115.48639,33.8575
lepida,-121.530251,37.315838
lepida,-104.01861,29.669029
lepida,-98.86239,28.891806
lepida,-113.503973,28.703524
lepida,-110.598659,32.865293
lepida,-108.992993,31.36929
lepida,-110.750938,32.827567
lepida,-120.376724,35.655384
lepida,-116.00072,32.409767
lepida,-112.047155,33.72549
lepida,-116.03,33.15
lepida,-120.4389494,37.5206427
lepida,-114.73333,33.150002
lepida,-114.75,33.5
lepida,-115.588793,35.5252454
lepida,-117.973695,34.108251
lepida,-118.5401809,35.2089429
lepida,-114.88961,33.493679
lepida,-115.0963603,33.333308
lepida,-110.400656,33.511998
lepida,-113.5020165,31.771477
lepida,-112.730995,34.040363
lepida,-115.59,33.46
lepida,-115.724098,33.361484
lepida,-117.414486,33.449192
lepida,-110.453155,33.301805
lepida,-112.71683,32.802714
lepida,-118.735391,34.265581
lepida,-110.841975,32.293577
lepida,-103.50769,29.848387
lepida,-112.9510997,32.1700559
lepida,-110.77307,33.566712
lepida,-109.2857268,34.0971216
lepida,-116.230361,33.725658
lepida,-116.660486,33.160493
lepida,-114.6347353,35.0269045
lepida,-109.248333,27.225
lepida,-119.294115,34.344066
lepida,-113.183333,28.833333
lepida,-115.5525,32.786791
lepida,-112.883333,28.383333
lepida,-111.705595,32.8947
lepida,-114.165,29.246667
lepida,-114.25,28.716667
lepida,-114.967351,29.93347
lepida,-111.2,31.2
lepida,-112.91713,34.418357
lepida,-109.966667,27.483333
lepida,-111.038333,31.158333
lepida,-111.54395,31.470102
lepida,-111.963333,26.89
lepida,-112.470551,34.179668
lepida,-112.9,27.3
lepida,-115.8014011,32.3683653
lepida,-112.685454,34.505302
lepida,-115.75,31.016667
lepida,-115.450698,30.916772
lepida,-116.05083,33.73335
lepida,-110.666664,32.5
lepida,-117.138805,32.773419
lepida,-111.6634765,33.0757365
lepida,-119.6999761,37.2617393
lepida,-119.050003,34.349999
lepida,-116.081371,32.87656
lepida,-115.983333,33
lepida,-119.1672593,34.3538574
lepida,-121.0200609,36.1297499
lepida,-118.35952,34.18195
lepida,-119.11036,36.723617
lepida,-121.5837771,39.1511197
lepida,-115.554167,32.365
lepida,-117.3,34.416667
lepida,-118.949444,34.4
lepida,-118.6206642,35.529924
lepida,-119.833336,34
lepida,-116.71474,33.0806
lepida,-114.5516268,34.7660079
lepida,-114.5221821,34.0235691
lepida,-118.13333,34.13333
lepida,-109.89306,31.42778
lepida,-113.05063,27.60024
lepida,-117.09833,32.67806
lepida,-112.07333,33.44833
lepida,-110.61726,29.91683
lepida,-122.266706,37.554661
lepida,-110.11724,28.51689
lepida,-116.83758,33.01786
lepida,-110.06729,32.08341
lepida,-115.49806,32.67889
lepida,-117.688068,34.121046
lepida,-110.065132,31.714289
lepida,-117.4281241,34.3257944
lepida,-114.362778,32.755
lepida,-120.55272,38.466636
lepida,-120.854382,38.441023
lepida,-122.0320063,37.9427407
lepida,-111.2883756,34.0569111
lepida,-116.039724,33.4042
lepida,-122.9492,40.9457
lepida,-110.5,28.26667
lepida,-109.76724,29.98349
lepida,-114.92296,32.60215
lepida,-109.18556,30.37848
lepida,-113.56583,32.91889
lepida,-111.856209,34.575024
lepida,-116.835659,33.928103
lepida,-111.453649,34.176922
lepida,-113.57052,34.61707
lepida,-105.5008,39.0003
lepida,-109.450896,32.148971
lepida,-111.853333,24.661667
lepida,-119.59668,37.21354
lepida,-112.0346445,33.832005
lepida,-114.4629591597,34.4527337793
lepida,-122.11303,37.70012
lepida,-121.90293,37.68034
lepida,-118.15795,33.96158
lepida,-119.234116,34.268689
lepida,-120.87266,38.0528
lepida,-114.6567764,33.5738182
lepida,-117.98,35.13
lepida,-117.55,33.9333333
lepida,-115.2335572,33.2583912
lepida,-110.44056,27.77333
lepida,-108.083333,30.6
lepida,-116.39535,34.05628
lepida,-114.60084,34.84919
lepida,-114.4137807,34.5376707
lepida,-114.7037861,33.3299009
lepida,-120.5595373,37.6311644
lepida,-114.59823,32.72271
lepida,-119.086097,36.209613
lepida,-120.29042,37.65638
lepida,-114.8667,31
lepida,-115.864167,32.288333
lepida,-109.9,22.8833
lepida,-115.865,33.1426
lepida,-120.1926612,35.6328838
lepida,-121.1343613,38.8740005
lepida,-112.8657517,35.224225
lepida,-114.543272,32.602154
lepida,-117.356083,34.0391
lepida,-116.076218,33.576533
lepida,-118.2952275,34.4083355
lepida,-120.065066,34.50596
lepida,-119.073477,34.642943
lepida,-118.4415435,34.267715
lepida,-118.6669349,34.713678
lepida,-118.5106506,32.9169846
lepida,-114.68,33.43
lepida,-116.3876983,35.0460864
lepida,-114.4369,34.6761
lepida,-119.29954,35.1939609
lepida,-118.52901,37.80021
lepida,-117.333,34.599
lepida,-115.7677777778,30.8938888889
lepida,-114.67067,35.46528
lepida,-119.10701,36.587997
lepida,-115.833,33.333
lepida,-111.8225937,33.422245
lepida,-115.9667511,34.8426493
lepida,-120.3284454,35.5165787
lepida,-116.845809,32.773318
lepida,-120.460398,38.070014
lepida,-119.511921,34.397969
lepida,-120.05667,36.82278
lepida,-116.7592265,36.9810643
lepida,-119.123079,34.558325
lepida,-111.137247,25.4570088
lepida,-119.765,35.349667
lepida,-115.4436111,31.05
lepida,-111.5083333,24.541667
lepida,-119.6972222,34.4208333
lepida,-110.1877778,31.7230556
lepida,-112.4666672,34.5333328
lepida,-114.557339,32.8182363
lepida,-116.224051,31.8533945
lepida,-119.25901,37.2769898
lepida,-112.3333333,27.3333333
lepida,-109.3,26.95
lepida,-109.4,27.15
lepida,-113.5,33.6666667
lepida,-115.75,36.4166667
lepida,-122.4833297729,37.9500007629
lepida,-114.6833343506,32.6666679382
lepida,-111.3833312988,31.1333332062
lepida,-115.3666667,30.05
lepida,-113.23,28.0216667
lepida,-105.3567,31.1744
lepida,-113.80064,28.25021
lepida,-111.3134765,34.5970415
lepida,-111.92893,26.7202816
lepida,-110.300576,28.5002165
lepida,-109.750575,30.4518161
lepida,-110.300574,28.2502263
lepida,-115.7230556,31.4
lepida,-116.15,33.65
lepida,-116.8666667,32.2666667
lepida,-117.7166667,36.0666667
lepida,-115.9833333,37
lepida,-118.25,34.5
lepida,-112.363943,27.4852481
lepida,-112.905366,27.132188
lepida,-112.999587,26.838863
lepida,-113.063687,27.277684
lepida,-110.875,27.9833333
lepida,-118.8641667,34.3077778
lepida,-118.9,34.8727777778
