"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-115.45	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.42	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.82	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.83	36.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.36	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.31	32.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.7	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-102.61	30.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.88	33.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.84	39.33	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.43	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-99.6	33.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.98	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.03	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.41	36.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.64	38.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.35	38.57	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.24	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.59	32.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.31	36.77	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.88	37.24	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.6	31.83	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.2	35.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.2	35.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.88	37.23	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-99.75	29.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.91	22.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.29	32.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.34	37.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.4	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.03	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.21	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.84	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.06	26.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.74	37.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.11	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.16	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.77	32.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.02	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.61	29.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.28	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.87	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.02	37.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.75	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.11	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.1	23.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.28	24.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.9	27.28	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.11	23.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.12	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.07	31.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.42	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.53	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.28	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.32	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.41	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.66	36.86	"unknown"	0	0	0	"none"
