assigned,longitude,latitude
lepida,-114.76,32.5
lepida,-116.21,33
lepida,-118.11,34.34
lepida,-111.45,32.37
lepida,-111.23,32.42
lepida,-118.24,34.08
lepida,-120.28,34.73
lepida,-117.85,33.66
lepida,-119.28,34.35
lepida,-111.48,33.34
lepida,-117.8,34.09
lepida,-117.03,32.84
lepida,-115.77,34
lepida,-116.21,32.86
lepida,-110.18,31.98
lepida,-113.25,32.51
lepida,-110.3,31.96
lepida,-111.48,33.46
lepida,-116.92,32.86
lepida,-117.07,33.09
lepida,-111.24,33.48
lepida,-116.08,33.94
lepida,-116.11,31.89
lepida,-116.46,34.15
lepida,-118.47,34.18
lepida,-113.95,33.66
lepida,-113.43,34.49
lepida,-110.94,31.67
lepida,-117.02,33.35
lepida,-117.28,33.44
lepida,-118.43,34.38
lepida,-111.74,34.93
lepida,-116.93,33.22
lepida,-110.9,32.43
lepida,-117.45,33.65
lepida,-120.03,34.73
lepida,-116.12,32.71
lepida,-119.81,34.43
lepida,-115.91,33.5
lepida,-115.68,32.78
lepida,-111.11,32.38
lepida,-110.35,31.84
lepida,-111.73,33.36
lepida,-112.64,33.32
lepida,-120.73,35.56
lepida,-110.64,31.79
lepida,-112.78,33.27
lepida,-110.73,32.25
lepida,-110.74,32.93
lepida,-112.89,32.45
lepida,-109.36,32.01
lepida,-112.95,32.31
lepida,-117.29,34.27
lepida,-116.18,34.05
lepida,-111.94,33.77
lepida,-110.86,32.53
lepida,-111.3,31.82
lepida,-110.84,32.27
lepida,-111.4,32.57
lepida,-113.37,34.71
lepida,-112.32,33.93
lepida,-111.66,33.55
lepida,-110.25,31.56
lepida,-117.76,34
lepida,-116.99,33.61
lepida,-116.69,33.67
lepida,-116.86,33.43
lepida,-112.04,33.54
lepida,-112.16,33.83
lepida,-120.87,35.46
lepida,-116.61,31.9
lepida,-111.78,33.62
lepida,-119,34.8
lepida,-116.96,33.86
lepida,-113.18,34.38
lepida,-109.76,32.7
lepida,-111.85,34.92
lepida,-119.89,34.98
lepida,-112.35,34.57
lepida,-116.83,32.68
lepida,-117.27,34.51
lepida,-111.43,31.66
lepida,-117.38,33.93
lepida,-108.51,32.84
lepida,-116.59,33.52
lepida,-111.51,31.59
lepida,-117.78,34.39
lepida,-120.28,35.42
lepida,-116.98,34.67
lepida,-110.82,32.18
lepida,-111.25,31.53
lepida,-111.06,31.72
lepida,-113.35,32.8
lepida,-111.74,32.49
lepida,-109.97,33.01
lepida,-114.65,34.44
lepida,-110.13,31.54
lepida,-110.89,31.76
lepida,-107.92,32.59
lepida,-116.81,32.1
lepida,-112.88,32.24
lepida,-116.68,33.89
lepida,-110,31.57
lepida,-111.52,33.58
lepida,-111.62,33.46
lepida,-114.1,32.51
lepida,-112.89,32.92
lepida,-112.75,32.39
lepida,-111.59,32.68
lepida,-114.19,33.38
lepida,-116.93,34.18
lepida,-108.38,32.5
lepida,-117.24,33.56
lepida,-116.45,33.93
lepida,-118.58,34.38
lepida,-110.48,32.18
lepida,-118.11,34.47
lepida,-109.96,31.93
lepida,-119.26,34.87
lepida,-116.96,33.98
lepida,-114.53,33.67
lepida,-108,32.88
lepida,-111.34,32.23
lepida,-109.7,31.55
lepida,-109.86,32.81
lepida,-114.45,32.87
lepida,-112.3,33.47
lepida,-118.83,34.21
lepida,-110.43,33.18
lepida,-109.88,33.06
lepida,-111.82,33.88
lepida,-120.5,35.47
lepida,-113.35,33.58
lepida,-111.5,32.62
lepida,-111.47,33.87
lepida,-110.36,31.55
lepida,-111.63,32.02
lepida,-116.33,33.21
lepida,-111.02,31.82
lepida,-110.59,32.08
lepida,-114.18,34.61
lepida,-110.94,31.58
lepida,-114.02,33.42
lepida,-114.08,33.51
lepida,-111.76,34.83
lepida,-120.68,35.65
lepida,-120.69,35.27
lepida,-111.05,33.42
lepida,-116.56,33.84
lepida,-110,33.21
lepida,-114.22,34.21
lepida,-114.53,33.57
lepida,-110.79,31.99
lepida,-117.23,33.25
lepida,-117.68,33.52
lepida,-111.67,32.58
lepida,-112.97,32.98
lepida,-109.1,32.72
lepida,-108.3,32.71
lepida,-118.73,35.05
lepida,-112.17,32.72
lepida,-117.18,33.87
lepida,-115.9,33.97
lepida,-116.28,33.84
lepida,-110.97,33.86
lepida,-117.42,34.42
lepida,-117.16,34.27
lepida,-113.08,33.62
lepida,-110.31,32.21
lepida,-117.62,33.62
lepida,-112.8,33.39
lepida,-110.93,32.13
lepida,-112.41,33.66
lepida,-113.33,33.39
lepida,-120.09,35.53
lepida,-111,33.6
lepida,-116.45,33.59
lepida,-110.2,32.85
lepida,-120.55,35.36
lepida,-110.21,33.4
lepida,-110.32,33.36
lepida,-109.19,32.01
lepida,-108.15,32.79
lepida,-111.46,34.39
lepida,-116.57,32.85
lepida,-116.95,33.05
lepida,-109.51,31.59
lepida,-116.44,32.78
lepida,-117.75,33.79
lepida,-116.16,32.21
lepida,-110.66,31.68
lepida,-116.05,31.73
lepida,-117.7,33.7
lepida,-111.11,33.65
lepida,-111.93,34.17
lepida,-116.84,33.74
lepida,-118.61,34.27
lepida,-116.77,32.6
lepida,-116.67,32.75
lepida,-112.7,33.93
lepida,-115.62,33.18
lepida,-110.85,31.5
lepida,-116.54,33.73
lepida,-118.96,34.15
lepida,-110.97,32.32
lepida,-118.81,34.03
