"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-116.38	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.96	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.05	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.97	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.84	31.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.49	26.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.22	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.8	36.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.54	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.03	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.32	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.53	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.26	36.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.8	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.72	32.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.08	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.18	37.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.24	33.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.42	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.64	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.44	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.56	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.14	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.7	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.2	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.95	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.39	35.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.22	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.93	37.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.49	37.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.63	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.81	31.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.33	38.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.58	32.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.81	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.29	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.32	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.97	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.27	35.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.51	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.08	33.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.6	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.09	32.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.01	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.64	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.79	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.67	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.8	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.58	28.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.09	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	32.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.92	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.6	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.86	31.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.51	33.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	32.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.22	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.15	33.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.41	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.68	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.69	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.02	38.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.31	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.29	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.68	33.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.29	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.34	26.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.65	34.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.7	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.69	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.17	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.04	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.11	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.42	37.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.2	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.72	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.46	26.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.06	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.91	34.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.62	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.72	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.25	26.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.27	35.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.11	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.44	36.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.34	25.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.69	38.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.52	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.95	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.27	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	31.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.64	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.23	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.03	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.51	34.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.78	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.97	35.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.09	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.06	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.87	37.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.24	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.88	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.89	34.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.71	32.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.2	38.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.03	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.81	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.96	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.8	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.36	36.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.21	33.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.12	38.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.86	35.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.43	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.62	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.83	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.35	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.82	31.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.86	37.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.88	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.75	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.52	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.62	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.79	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.7	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.74	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.71	32.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.49	35.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.67	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.77	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.02	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.61	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.58	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.73	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.56	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.14	31.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.97	36.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.44	36.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.68	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.41	36.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.49	35.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.24	34.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.43	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.21	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.74	34.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.84	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.97	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.75	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	31.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.83	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.7	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.42	36.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.05	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	31.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.47	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.27	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.5	36.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.45	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.77	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.81	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.67	30.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.25	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.18	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.72	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.55	35.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.46	35.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.57	35.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.42	35.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.03	34.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-121.19	36.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.51	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.45	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.82	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.13	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	29.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.49	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.04	"unknown"	1	0	1	"lepida"
