"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-111.45189	33.93865	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.250145	29.249563	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.465126	33.869102	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.94534	36.156242	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.39755	31.830112	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.40797	31.816313	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.02266	31.744532	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.192474	30.412413	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.467926	32.0959	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.58474	33.35256	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.645454	33.54714	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.75193	32.38956	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.81952	32.271393	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.557884	31.799273	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.85353	34.913277	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.82807	32.916973	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30314	29.264345	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.79443	32.33005	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.5699	32.1326	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.745995	32.34916	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.98731	33.224796	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.015594	33.211353	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.72002	31.561499	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.37417	29.243141	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78379	34.88408	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.64057	37.20486	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.88132	31.731014	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.815674	32.317318	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.535805	37.088802	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.76736	33.674664	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.68399	30.085829	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82678	32.310047	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.98153	35.8442	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.66047	32.090706	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.15616	31.904196	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.86102	32.31088	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.487434	35.204796	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.74384	32.503525	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.806694	31.89084	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.68808	36.704098	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.96557	33.014282	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.52245	29.13744	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.22854	31.433886	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.69832	31.463556	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36218	34.00155	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.46286	32.8607	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.70439	32.72033	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87291	34.345543	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.79197	31.062199	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.87764	32.37552	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.19454	35.800976	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.20547	33.182846	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.31593	31.815151	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.95402	29.178402	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.19188	29.407524	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48084	35.001938	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.78794	32.326553	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.03043	33.24134	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76127	32.050533	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.444244	34.593952	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46918	35.18559	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75034	33.901974	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83683	34.868336	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78771	34.868904	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89143	33.82238	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67476	32.32955	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.74508	32.06537	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.424225	35.01747	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.420456	35.023037	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.6121	32.727085	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.252174	31.530294	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81693	33.911465	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82303	33.90285	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04895	33.4217	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.9373	36.100956	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.756966	32.141716	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47841	35.279354	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.68151	33.514503	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04083	31.612831	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.52236	31.76117	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44371	35.078705	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.71521	31.588158	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.53232	33.915108	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.090096	34.291603	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.333	34.132	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75259	35.113754	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.08187	32.686	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.95955	32.433685	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.3662	29.2139	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.70286	32.23231	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49194	31.800602	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.4052	31.856947	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.96995	32.095516	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.94709	34.597954	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.10207	32.722626	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05083	31.836103	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.02624	31.933945	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.32652	31.81677	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.13303	33.670574	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.05948	33.599182	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.96856	36.090836	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.1788	31.462704	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.7722	29.456486	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.51875	34.836002	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.92091	31.972544	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.488	36.123413	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.465546	36.06562	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.20313	33.660683	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.01581	29.48608	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.52261	34.75108	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.64084	31.82485	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.50286	30.003428	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.36865	34.51255	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.20194	31.818596	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.755806	35.19431	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76152	34.79169	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.80577	34.875767	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30701	29.277237	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.891304	32.378494	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.482	33.459	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2219	29.377424	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.30593	31.642591	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.735145	35.127564	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.357346	31.950916	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.497061	33.746934	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.005314	36.078618	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.024496	36.106291	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.464992	33.86928	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.005393	36.079195	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.062814	25.309921	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.48428	36.123577	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.83722	31.865261	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.25478	33.122883	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.02684	31.933575	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.08577	34.266262	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.05734	34.247463	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.707115	37.18256	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.522	29.1367	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.36126	30.478535	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.090935	32.475525	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.77444	33.363033	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.51363	31.921623	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.023315	34.515594	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.152016	31.67492	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.35773	31.948513	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.102005	29.494371	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.94108	31.67146	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.49899	25.618896	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8284	34.811512	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.44491	36.1646	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.20025	32.854973	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.266335	32.62243	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71626	32.16215	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.479195	35.30499	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12494	31.91826	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82247	32.252514	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.993935	30.667614	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.59309	32.305042	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.98526	30.785883	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.00413	30.755695	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49418	35.206715	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.10876	31.89977	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87011	33.88923	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36373	31.593475	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.1408	31.9136	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.990814	36.197422	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.99978	36.073586	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86207	33.721832	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.17903	31.571093	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.992325	30.667635	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90982	32.258186	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.04735	32.68562	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.726036	32.799828	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.493706	33.79603	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06496	32.710533	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.02874	31.933249	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.69749	33.960213	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.32447	29.3365	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.087	31.401	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.61296	32.72587	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82886	34.811707	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.63618	32.22861	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.86755	33.91453	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.08402	25.331366	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12906	31.914394	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.06314	25.305801	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.477066	35.048855	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41434	33.921177	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.926155	32.578983	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.0595	31.8145	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.68262	33.31627	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.287476	30.152996	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71875	32.412727	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.28081	33.094704	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82237	34.79264	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.8253	32.263763	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.21282	32.038445	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.62827	34.4433	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.02315	32.625355	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.01	34.257	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.64031	35.204353	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.15563	31.680525	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.16798	32.802055	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.595215	32.33404	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.50412	36.172047	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47707	35.12661	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.60844	34.602135	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.68746	34.48459	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76473	33.762024	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.15617	32.752342	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12494	31.911247	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44283	33.917118	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.80471	33.78343	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.20414	33.190037	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72408	32.528553	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81818	32.319233	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.41655	34.606243	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02902	33.415318	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.01607	33.26254	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.52406	34.84382	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.773285	32.799473	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.796425	33.302616	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.79821	33.27851	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.24672	32.042583	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.73933	33.98075	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.0435	35.592	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75864	34.776215	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05706	31.723797	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.61339	32.72672	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90153	33.77064	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.61511	32.727505	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71035	35.156574	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.48765	34.74276	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.15434	32.805817	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.90631	31.556744	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.06217	25.248365	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.018745	36.095165	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.03608	34.719055	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.91808	32.492825	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73369	32.563526	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.307816	34.08088	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.59547	35.25779	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.14333	31.5502	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.785805	34.78847	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.72301	36.577206	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.742584	32.342693	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82189	34.865974	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.75121	31.462822	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.68901	37.16141	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.90594	34.72755	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.11624	31.900352	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.08322	33.467884	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.08352	33.46806	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05081	33.309067	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.774216	32.337288	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.14116	32.20419	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.05859	31.925224	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.691666	31.83615	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.15346	37.14198	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.03476	35.1899	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.18376	33.281303	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.10948	30.261347	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.46713	35.1689	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.55645	32.46188	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.02163	36.100475	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51215	34.554523	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04977	33.30222	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.47565	32.98607	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.236664	33.491272	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.95969	35.763515	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.41818	34.549194	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.11619	36.06871	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.74511	32.50131	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.84992	36.116077	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.2437	31.49147	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75533	32.95805	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.77611	34.449104	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.96649	32.080914	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.5154	34.547283	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79732	34.86997	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.33934	32.775185	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.16091	32.794132	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.81355	34.615128	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.2541	33.762337	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.823616	34.888855	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.821495	34.89687	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.88833	34.547394	"unknown"	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.683975	35.36026	"unknown"	0	0	"none"
