"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale crissale"	-111.16	32.49	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.85	30.71	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-114.56	32.84	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-110.29	31.99	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-115.19	32.36	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.58	33.03	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-114.56	32.82	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.66	33.08	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-110.87	32.26	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-109.83	32.25	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-109.33	32.02	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-109.6	32.24	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-110.49	32.43	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-112.07	33.45	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.91	33.41	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-116.27	33.74	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-110.64	31.94	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.39	31.85	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.51	31.59	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-111.49	32.64	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale crissale"	-109.33	31.5	"crissale"	1	0	1	"coloradense"
"Toxostoma crissale trinitatis"	-115.55	31.33	"trinitatis"	1	0	1	"coloradense"
"Toxostoma crissale trinitatis"	-115.72	31.38	"trinitatis"	1	0	1	"coloradense"
"Toxostoma crissale trinitatis"	-115.77	31.39	"trinitatis"	1	0	1	"coloradense"
"Toxostoma crissale trinitatis"	-115.72	31.4	"trinitatis"	1	0	1	"coloradense"
