"name"	"longitude"	"latitude"	"subspecies"	"amaka"	"atlantica"	"beata"	"numSubsppGroups"	"assigned"
"Melospiza melodia (A.Wilson, 1810)"	-72.18	40.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.48	39.29	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.05	40	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.43	41.25	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.79	37.25	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.24	40.15	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.1	38.75	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.49	39.28	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.49	39.75	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.88	41.01	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.27	40.48	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.25	41.67	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.13	38.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.33	40.82	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.45	40.58	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.27	40.98	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.83	36.37	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.93	40.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74	40.7	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.63	40.34	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.09	38.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.19	38.65	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.51	41.46	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.24	41.48	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.43	38.4	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.6	38.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.03	39.91	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.14	39.73	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.14	39.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.25	40.04	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.35	40.11	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.36	41.65	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.11	38.81	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.37	41.83	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.14	38.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.11	38.83	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.12	38.44	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.56	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.33	37.59	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.53	39.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71	41.63	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.23	38.95	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.17	40.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.16	40.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.46	41.45	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.95	40.94	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.39	37.01	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.92	37.69	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.78	37.25	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.5	40.16	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.23	40.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.23	40.16	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.45	40.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.33	38.06	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.38	40.27	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.19	38.89	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.08	40.14	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.04	40.8	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.49	39.27	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.98	40.36	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.1	38.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.93	40.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.29	41.52	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.98	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.23	38.82	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.46	39.07	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.28	39.79	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.04	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.52	37.55	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.62	40.84	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.51	37.54	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.07	40.12	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.21	40.52	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.29	37.06	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.8	40.5	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.54	37.11	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.21	42	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.74	41.8	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.49	38.32	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.8	40.38	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.15	39.98	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.9	38.95	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.11	41.3	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.72	37.27	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.56	39.73	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.28	40.19	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.12	41.04	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.63	38.45	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.08	41.35	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.5	40.41	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia melodia"	-77.89	37.67	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.25	41.81	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.93	37.68	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.87	40.64	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.19	41.55	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.16	41.16	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.12	38.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.35	39.91	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.27	39.98	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.44	40.45	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.18	39.79	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.24	40.46	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.06	40.81	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.14	39.95	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.24	41.3	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.19	40.85	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.04	39.81	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.5	40.65	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.35	38.93	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.94	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.95	38.91	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.57	40.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.96	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.32	38.77	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.28	41.79	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.28	41.48	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.51	37.5	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.37	40.7	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.25	40.72	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.35	40.67	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.13	41	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.07	38.98	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.16	38.69	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.06	38.63	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.96	41.32	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.11	38.93	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.95	37.68	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.21	39.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.45	40.64	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.24	38.64	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.95	38.92	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.28	39.95	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.44	40.12	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.58	41.16	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.81	40.17	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.49	39.43	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.03	38.64	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.47	39.26	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.48	39.44	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.2	39.66	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.64	39.75	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.56	39.55	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.93	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.24	38.92	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.23	40.15	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.51	38.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.85	41.5	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.9	41.19	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.03	38.99	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.1	40.66	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.5	41.39	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.71	38.11	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.02	40.71	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.31	41.5	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.68	37.18	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.2	40.73	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.62	41.71	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74	40.3	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.3	39.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.04	40.01	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.45	39.46	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.68	40.1	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.57	38.35	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.22	40.12	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.96	40.67	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.1	39.8	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76	36.62	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.48	41.38	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.1	38.77	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.36	37.9	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.46	40.08	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.43	40.11	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.26	38.82	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.05	38.96	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.56	40.59	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.42	40.48	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.89	38.99	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.46	41.82	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.46	39.27	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.14	38.45	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.31	38.8	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.57	41.37	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.03	38.89	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.59	39.94	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-70.7	41.99	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.87	39	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.09	41.76	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.17	40.72	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.13	40.6	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.01	40.75	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.67	39.88	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.18	40.75	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.38	41.15	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.98	40.41	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.01	40.47	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.18	38.68	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.44	39.93	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.42	41.79	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.06	38.61	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.45	41.41	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.1	38.68	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.16	38.71	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.19	38.62	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.26	38.83	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.64	41.86	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.52	40.7	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.56	41.27	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.89	37.67	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.79	40.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.78	40.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.51	38.93	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.05	41.35	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.05	41.34	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.44	40.52	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.24	38.84	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74	40.73	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.35	41.62	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.97	40.81	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.49	39.29	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.16	40.3	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.53	40.48	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.02	38.9	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.92	41.32	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.42	40.47	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.53	40.47	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.93	40.6	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.81	40.63	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.04	40.29	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.95	40.8	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.43	38.39	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.18	40.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.78	41.79	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.42	40.31	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.61	40.57	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.52	40.39	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.33	38.63	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.96	38.94	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.91	36.65	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-71.5	41.44	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-72.26	41.6	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.75	38.82	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.37	40.84	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.4	40.84	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.83	38.97	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.95	40.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.95	40.73	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.1	38.44	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.09	38.32	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.48	40.34	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.11	38.95	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.96	40.74	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.1	40.43	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.13	38.89	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.92	40.87	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.66	40.56	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74	40.66	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.69	38.68	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.63	40.55	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-77.69	38.88	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-76.21	36.58	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-75.79	39.61	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-74.07	40.09	"unknown"	0	1	0	1	"atlantica"
"Melospiza melodia (A.Wilson, 1810)"	-73.82	40.85	"unknown"	0	1	0	1	"atlantica"
