assigned,longitude,latitude
atlantica,-75.23,39.29
atlantica,-72.99,41.45
atlantica,-70.9,41.62
atlantica,-72.39,41.79
atlantica,-73.25,41.13
atlantica,-72.24,41.81
atlantica,-75.16,39.52
atlantica,-72.65,41.72
atlantica,-73.65,40.68
atlantica,-73.9,40.89
atlantica,-73.52,40.62
atlantica,-74.24,39.98
atlantica,-75.5,40.54
atlantica,-74.94,40.21
atlantica,-75,39.28
atlantica,-71.43,41.54
atlantica,-73.51,40.75
atlantica,-74.43,40.69
atlantica,-71.95,41.07
atlantica,-72.18,40.96
atlantica,-75.49,39.75
atlantica,-74.45,40.58
atlantica,-75.14,39.87
atlantica,-72.36,41.65
atlantica,-74.17,40.74
atlantica,-73.16,40.74
atlantica,-72.46,41.45
atlantica,-75.08,40.14
atlantica,-73.04,40.8
atlantica,-75.49,39.27
atlantica,-75.46,39.07
atlantica,-74.8,40.5
atlantica,-74.8,40.38
atlantica,-74.12,41.04
atlantica,-71.19,41.55
atlantica,-75.24,40.46
atlantica,-75.04,39.81
atlantica,-75.25,40.72
atlantica,-75.35,40.67
atlantica,-74.81,40.17
atlantica,-74.56,39.55
atlantica,-75.23,40.15
atlantica,-72.85,41.5
atlantica,-73.9,41.19
atlantica,-74.68,40.1
atlantica,-75.43,40.11
atlantica,-71.46,41.82
atlantica,-74.09,41.76
atlantica,-74.38,41.15
atlantica,-73.98,40.41
atlantica,-72.56,41.27
atlantica,-73.78,40.87
atlantica,-73.05,41.34
atlantica,-74.81,40.63
atlantica,-74.95,40.8
atlantica,-73.78,41.79
atlantica,-75.42,40.31
atlantica,-75.52,40.39
atlantica,-72.26,41.6
atlantica,-74.37,40.84
atlantica,-75.79,39.61
atlantica,-72.82,41.77
atlantica,-71.28,41.99
atlantica,-74.18,40.9
atlantica,-73.2,40.86
atlantica,-71.14,41.97
atlantica,-71.43,41.69
atlantica,-73.12,40.95
atlantica,-72.93,41.32
atlantica,-73.87,41
atlantica,-70.77,41.87
atlantica,-75.03,39.92
atlantica,-74.66,41.75
atlantica,-75.19,40.32
atlantica,-75.76,40.19
atlantica,-74.23,41.14
atlantica,-73.99,41.86
atlantica,-73.65,41.66
atlantica,-73.05,40.63
atlantica,-73.76,40.76
atlantica,-72.6,41.63
atlantica,-71.32,41.58
atlantica,-73.92,40.58
atlantica,-74.42,40.49
atlantica,-73.68,41.92
atlantica,-75.39,39.95
atlantica,-75.13,39.73
atlantica,-74.57,40.59
atlantica,-71.14,41.69
atlantica,-74.5,40.83
atlantica,-73.29,41.34
atlantica,-72.69,41.29
atlantica,-74.25,40.5
atlantica,-75.72,41.7
atlantica,-74.91,39.85
atlantica,-72.12,41.3
atlantica,-74.26,40.8
atlantica,-71.4,41.93
atlantica,-75.01,40.03
atlantica,-73.2,41.24
atlantica,-74.61,39.39
atlantica,-75.72,39.23
atlantica,-73.97,41.43
atlantica,-71.46,41.42
atlantica,-73.52,41.55
atlantica,-74.54,41.52
atlantica,-75.51,39.9
atlantica,-72.1,41.39
atlantica,-73.2,41.6
atlantica,-74.03,40.69
atlantica,-72.27,41.48
atlantica,-71.88,41.35
atlantica,-73.84,40.48
atlantica,-75.16,40.23
atlantica,-73.01,40.9
atlantica,-70.77,41.78
atlantica,-71.55,41.74
atlantica,-75.06,40.29
atlantica,-74.78,39.03
atlantica,-74.29,41.22
atlantica,-73.55,40.87
atlantica,-74.58,39.29
atlantica,-74.34,40.95
atlantica,-75.18,39.97
atlantica,-74.21,41.63
atlantica,-74.58,40.33
atlantica,-74.23,41.77
atlantica,-71.8,41.42
atlantica,-71.71,41.57
atlantica,-75.04,41.03
atlantica,-73.15,41.74
atlantica,-75.19,40.63
atlantica,-75.29,41.38
atlantica,-71.55,41.15
atlantica,-70.65,41.41
atlantica,-70.78,41.65
atlantica,-75.3,40.86
atlantica,-72.22,41.36
atlantica,-73.9,41.3
atlantica,-73.51,41.32
atlantica,-72.62,41.92
atlantica,-75.52,40.01
atlantica,-73.59,41.04
atlantica,-75.05,41.67
atlantica,-74,40.3
atlantica,-72.99,41.99
atlantica,-74.27,40.69
atlantica,-75.3,39.88
atlantica,-74.65,40.7
atlantica,-74.2,41.93
atlantica,-75.34,40.24
atlantica,-75.79,40.69
atlantica,-72.35,41.31
atlantica,-70.98,41.54
atlantica,-75.71,41.58
atlantica,-75.33,41.59
atlantica,-73.89,41.68
atlantica,-73.29,41
atlantica,-73.68,40.98
atlantica,-74.94,40.66
atlantica,-74.07,41.16
atlantica,-71.58,41.47
atlantica,-74.07,40.82
atlantica,-75.54,40.68
atlantica,-71.58,41.38
atlantica,-75.12,40.43
atlantica,-75.35,41.85
atlantica,-74.95,40.37
atlantica,-73.37,40.91
atlantica,-71.31,41.85
atlantica,-74.07,41.3
atlantica,-71.09,41.8
atlantica,-73.95,41.09
atlantica,-71.57,41.59
atlantica,-74.69,41.3
atlantica,-70.98,41.99
atlantica,-73.7,41.24
atlantica,-70.67,41.95
atlantica,-75.72,40.06
atlantica,-74.26,41.37
atlantica,-75.6,40.87
atlantica,-74.41,40.06
atlantica,-72.37,40.99
atlantica,-74.78,40.27
atlantica,-75.42,39.47
atlantica,-73.93,40.79
atlantica,-74.03,40.14
atlantica,-73.44,41.42
atlantica,-72.12,41.51
atlantica,-73.43,41.22
atlantica,-75.74,39.43
atlantica,-72.56,41.82
atlantica,-73.87,41.5
atlantica,-71.32,41.76
atlantica,-75.26,40.06
atlantica,-74.88,41.17
atlantica,-73.35,41.52
atlantica,-74.5,40.41
atlantica,-73.06,41.23
atlantica,-75.38,40.93
atlantica,-75.61,39.71
atlantica,-74.57,41.05
atlantica,-73.45,41.95
atlantica,-74.16,40.56
atlantica,-71.9,41.95
atlantica,-71.25,41.47
atlantica,-71.28,41.67
atlantica,-74.19,40.41
atlantica,-75.6,40.21
atlantica,-73.44,41.11
atlantica,-74.72,41.08
atlantica,-75.06,39.58
atlantica,-74.57,39.94
atlantica,-73.3,40.64
atlantica,-74.91,39.22
atlantica,-73.63,40.58
atlantica,-72.33,40.9
atlantica,-72.38,41.08
atlantica,-75.63,39.95
atlantica,-74.68,40.55
atlantica,-74.3,40.19
atlantica,-74.22,39.89
atlantica,-74.22,39.76
atlantica,-74.1,39.76
atlantica,-74.02,40.93
atlantica,-74.2,39.64
atlantica,-74.05,40.04
atlantica,-72.88,40.78
atlantica,-74.08,39.85
atlantica,-74.46,39.46
atlantica,-71.98,41.27
atlantica,-74.84,41.98
atlantica,-74.62,41.85
atlantica,-75.64,39.8
atlantica,-72.29,41.15
atlantica,-72.65,40.79
atlantica,-72.6,40.9
atlantica,-72.52,40.83
atlantica,-73.86,40.69
atlantica,-72.81,40.86
atlantica,-73.56,41.85
atlantica,-74.88,41.04
atlantica,-74.33,39.54
atlantica,-74.7,39.21
atlantica,-74.11,40.34
atlantica,-75.58,39.56
atlantica,-73.48,41.72
atlantica,-75.43,39.19
atlantica,-75.75,39.75
atlantica,-75.62,39.46
atlantica,-75.04,41.35
