assigned,longitude,latitude
arizonae,-104.35,19.77
arizonae,-103.28,20.41
arizonae,-110.64,33.59
arizonae,-101.45,25.67
arizonae,-100.98,29.27
arizonae,-106.81,23.73
arizonae,-103.87,30.92
arizonae,-103.92,30.6
arizonae,-119.18,34.37
arizonae,-116.6,33.12
arizonae,-114.72,27.67
arizonae,-117.76,35.22
arizonae,-99.16,29.19
arizonae,-111.09,31.4
arizonae,-104.29,20.69
arizonae,-112.77,33.38
arizonae,-121.61,38.55
arizonae,-100.27,25.55
arizonae,-101.42,23.31
arizonae,-119.39,34.22
arizonae,-109.12,29.41
arizonae,-103.01,29.18
arizonae,-101.67,30.68
arizonae,-100.43,29.48
arizonae,-116.79,33.5
arizonae,-121,37.65
arizonae,-122.22,37.47
arizonae,-116.03,33.74
arizonae,-95.03,18.5
arizonae,-104.38,23.55
arizonae,-105.16,21.18
arizonae,-95.64,37.04
arizonae,-99.11,23.05
arizonae,-110.76,30.86
arizonae,-102.12,38.05
arizonae,-95.92,39.03
arizonae,-95.24,37.07
arizonae,-95.93,37.07
arizonae,-110.56,31.91
arizonae,-112.32,33.24
arizonae,-98.71,36.16
arizonae,-118.91,35.29
arizonae,-97.41,28.09
arizonae,-97.65,38.78
arizonae,-96.64,37.97
arizonae,-116.57,33.82
arizonae,-117.58,34.22
arizonae,-103.06,29.82
arizonae,-99.14,30.05
arizonae,-97.13,29.99
arizonae,-97.7,27.92
arizonae,-111.68,29.4
arizonae,-105.78,22.92
arizonae,-105.89,23.2
arizonae,-107.66,24.57
arizonae,-107.93,25.71
arizonae,-107.55,25.37
arizonae,-106.43,23.94
arizonae,-108.49,25.3
arizonae,-106.97,24.97
arizonae,-102.32,19.15
arizonae,-103.61,20.03
arizonae,-104.53,19.25
arizonae,-97.49,20.77
arizonae,-95.34,16.35
arizonae,-96.03,16.62
arizonae,-94.43,16.5
arizonae,-100.43,17.2
arizonae,-105.17,27.68
arizonae,-98.41,16.47
arizonae,-100.7,17.27
arizonae,-108.53,26.82
arizonae,-111.15,33.11
arizonae,-106.88,34.12
arizonae,-108.85,32.63
arizonae,-107.17,33.43
arizonae,-107.92,32.56
arizonae,-107.12,33.51
arizonae,-115.27,30.87
arizonae,-95.99,36.15
arizonae,-97.74,30.27
arizonae,-103.24,30.03
arizonae,-99.5,17.55
arizonae,-99.64,17.5
arizonae,-106.09,28.71
arizonae,-103.93,18.93
arizonae,-103.54,19.4
arizonae,-116.79,33.25
arizonae,-96.56,16.25
arizonae,-116.69,33.88
arizonae,-111.13,33.67
arizonae,-120.38,36.78
arizonae,-120.5,37.65
arizonae,-121.02,36.12
arizonae,-117.52,33.68
arizonae,-116.59,34.95
arizonae,-122.23,40.19
arizonae,-122.07,40.31
arizonae,-116.02,30.72
arizonae,-115.77,30.87
arizonae,-114.64,34.92
arizonae,-96.76,35.98
arizonae,-97.56,35.27
arizonae,-100.22,36.72
arizonae,-98.6,36.14
arizonae,-97.41,35.13
arizonae,-98.13,35.33
arizonae,-96.8,33.89
arizonae,-96.49,35.15
arizonae,-99.71,34.42
arizonae,-97.73,35.5
arizonae,-103.2,29.4
arizonae,-103.61,29.26
arizonae,-111.22,33.29
arizonae,-103.34,29.34
arizonae,-103.21,29.3
arizonae,-97.67,33.33
arizonae,-103.57,30.04
arizonae,-98.46,29.23
arizonae,-97.2,31.55
arizonae,-116.47,32.61
arizonae,-112.84,34.16
arizonae,-95.14,36.26
arizonae,-118.3,33.81
arizonae,-111.85,34.56
arizonae,-98.66,36
arizonae,-103.77,30.73
arizonae,-111.54,33.7
arizonae,-96.84,37.24
arizonae,-98.21,38.21
arizonae,-109.2,32.87
arizonae,-108.8,26.27
arizonae,-108.81,28.31
arizonae,-102.12,32.06
arizonae,-97.69,30
arizonae,-97.89,37.29
arizonae,-97.58,27.88
arizonae,-118.48,34.02
arizonae,-96.93,30.18
arizonae,-119.12,34.56
arizonae,-117.62,33.49
arizonae,-121.33,37.44
arizonae,-96.26,32.76
arizonae,-121.5,36.97
arizonae,-119.83,34.53
arizonae,-120.77,37.43
arizonae,-117.33,34.08
arizonae,-116.88,33.07
arizonae,-102.12,31.94
arizonae,-97.27,28.31
arizonae,-114.56,32.82
arizonae,-98.14,29.7
arizonae,-100.48,28.71
arizonae,-118.94,34.4
arizonae,-116.92,32.86
arizonae,-118.23,34.87
arizonae,-117.65,34.05
arizonae,-111.9,33.51
arizonae,-103.24,29.71
arizonae,-94.95,37.09
arizonae,-97.51,38
arizonae,-94.67,37.83
arizonae,-103.78,29.26
arizonae,-95.56,38.01
arizonae,-97.23,33.69
arizonae,-99.48,27.53
arizonae,-96.84,39.06
arizonae,-108.48,25.81
arizonae,-106.71,23.97
arizonae,-101.79,19.81
arizonae,-101.2,25.44
arizonae,-104.27,23.87
arizonae,-99.27,18.56
arizonae,-96.77,18.68
arizonae,-102.51,19.1
arizonae,-99.56,17.92
arizonae,-108.08,25.46
arizonae,-109.17,25.92
arizonae,-111.57,33.56
arizonae,-104.37,32.37
arizonae,-97.37,38.92
arizonae,-94.39,37.23
arizonae,-98.54,29.46
arizonae,-119.06,34.35
arizonae,-98.66,29.23
arizonae,-120.85,35.37
arizonae,-98.49,38.09
arizonae,-114.59,33.61
arizonae,-97.51,28.14
arizonae,-117.29,34.54
arizonae,-120.44,37.52
arizonae,-116.88,36.46
arizonae,-116.1,30.97
arizonae,-115.14,32.42
arizonae,-121.52,37.63
arizonae,-94.88,35.42
arizonae,-97.59,35.5
arizonae,-101.42,36.74
arizonae,-97.43,35.24
arizonae,-99.78,36.83
arizonae,-94.78,36.6
arizonae,-98.17,36.79
arizonae,-95.37,35.75
arizonae,-98.49,29.36
arizonae,-103.64,29.97
arizonae,-95.9,36.22
arizonae,-95.87,36.13
arizonae,-97.67,29.88
arizonae,-100.44,31.46
arizonae,-112.38,34.36
arizonae,-95.05,36.41
arizonae,-112.47,34.54
arizonae,-103.09,29.09
arizonae,-103.45,29.63
arizonae,-111.67,33.62
arizonae,-108.7,26.32
arizonae,-96.22,34.24
arizonae,-116.41,33.03
arizonae,-99.78,32.43
arizonae,-97.4,37.27
arizonae,-110.79,32.39
arizonae,-110.25,32.77
arizonae,-119.69,36.82
arizonae,-97.39,30.55
arizonae,-97.56,27.69
arizonae,-116.71,33.08
arizonae,-116.61,32.85
arizonae,-97.11,28.31
arizonae,-92.47,35.07
arizonae,-105.38,25.92
arizonae,-118.31,35.67
arizonae,-98.26,31.19
arizonae,-103.24,30.21
arizonae,-105.61,26.82
arizonae,-99.17,19.38
arizonae,-99.51,17.2
arizonae,-104.91,21.21
arizonae,-96.16,37.98
arizonae,-103.49,31.42
arizonae,-115.49,30.04
arizonae,-89.78,14.95
arizonae,-100.08,17
arizonae,-109.7,23.47
arizonae,-110.08,23.83
arizonae,-113.05,27.6
arizonae,-110.25,24.15
arizonae,-94.23,16.37
arizonae,-119.8,36.86
arizonae,-115.44,31.05
arizonae,-96.31,36.83
arizonae,-96.2,36.97
arizonae,-119.75,37.25
arizonae,-101.5,28.49
arizonae,-105.95,25.93
arizonae,-120.14,34.6
arizonae,-119.65,34.52
arizonae,-109.92,23.8
arizonae,-111.92,25.51
arizonae,-115.37,30.5
arizonae,-115.73,30.07
arizonae,-103.27,29.9
arizonae,-99.4,30.04
arizonae,-98.73,26.92
arizonae,-99.22,28.04
arizonae,-102.94,29.57
arizonae,-104.59,30.22
arizonae,-109.72,28.58
arizonae,-111.2,31.2
arizonae,-109.4,27.15
arizonae,-110.38,29.4
arizonae,-119.25,34.45
arizonae,-92.65,15.36
arizonae,-98.27,29.47
arizonae,-95.23,16.33
arizonae,-95.62,37.57
arizonae,-105.87,23
arizonae,-95.52,33.95
arizonae,-97.23,17.3
arizonae,-120.69,35.63
arizonae,-105.78,22.83
arizonae,-102.99,23.36
arizonae,-105.51,26.95
arizonae,-94.43,37.66
arizonae,-103.51,29.13
arizonae,-90.47,13.94
arizonae,-99.78,36.13
arizonae,-101,25.67
arizonae,-103.54,19.27
arizonae,-102.42,19.14
arizonae,-108.94,27.02
arizonae,-110.62,29.92
arizonae,-114.7,29.74
arizonae,-105.5,39
arizonae,-99.25,31.25
arizonae,-101.52,28.15
arizonae,-120.9,36.02
arizonae,-120.6,34.69
arizonae,-113.55,28.94
arizonae,-112.07,25.73
arizonae,-117.09,32.67
arizonae,-116.31,33.22
arizonae,-101.13,31.53
arizonae,-108.44,28.18
arizonae,-97.67,30.39
arizonae,-97.32,32.73
arizonae,-104.67,30.55
arizonae,-99.31,32.85
arizonae,-111.2,31.37
arizonae,-112.88,28.38
arizonae,-95.97,28.68
arizonae,-98.7,29.08
arizonae,-112.51,27.41
arizonae,-111.18,29.73
arizonae,-104.38,32.57
arizonae,-101.15,27.83
arizonae,-120.28,34.87
arizonae,-110.95,32.63
arizonae,-113,34
arizonae,-98.5,30
arizonae,-113.96,34.26
arizonae,-109.51,31.59
arizonae,-109.9,27.78
arizonae,-114.68,33.37
arizonae,-111.67,33.52
arizonae,-114.54,37.32
arizonae,-106.12,23.29
arizonae,-103.44,18.31
arizonae,-102.2,18.48
arizonae,-111.59,31.77
arizonae,-112.18,33.29
arizonae,-110.57,29.33
arizonae,-109.03,32.13
arizonae,-110.79,32.62
arizonae,-109.38,30.44
arizonae,-110.68,32.24
arizonae,-109.3,26.95
arizonae,-110.64,32.72
arizonae,-115.37,30.05
arizonae,-108.67,26.89
arizonae,-111,31.5
arizonae,-110.19,31.72
arizonae,-114.52,34.02
arizonae,-114.68,33.18
arizonae,-112.07,33.45
arizonae,-109.72,29.8
arizonae,-108.43,33.27
arizonae,-114.07,34.27
arizonae,-114.44,34.69
arizonae,-110.94,31.67
arizonae,-113.63,34.92
arizonae,-106.78,32.31
arizonae,-114.46,32.89
arizonae,-111.71,34.67
arizonae,-110.01,33.59
arizonae,-110.29,31.99
arizonae,-112.26,34.26
arizonae,-111.04,33.31
arizonae,-112.17,34.36
arizonae,-109.32,31.12
arizonae,-109.94,27.61
arizonae,-109.53,28.46
arizonae,-109.7,27.15
arizonae,-110.96,33.11
arizonae,-109.92,27.09
arizonae,-109.28,31.34
