"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus Bonaparte, 1838"	-100.85	31.92	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.75	25.43	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.93	29.66	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.04	26.55	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.73	32.31	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.74	26.68	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.75	26.69	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25	31.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.24	31.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.77	27.29	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.08	25.06	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.84	31.05	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.65	25.66	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.69	32.37	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.14	27.96	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.78	31.08	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.5	30.59	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.18	32.32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.1	24.01	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.94	32.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.66	30.71	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.34	31.92	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.97	32.31	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.74	32.18	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.94	29.46	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.9	32.43	"unknown"	0	0	0	"none"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-109.14	31.91	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.5	31.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.17	31.93	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.66	27.3	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.72	32.22	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.15	25.89	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.22	25.85	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.77	25.24	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.77	25.23	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.87	32.22	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.81	32.39	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.16	25.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.59	28.2	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.04	31.81	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.51	26.57	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.81	32.32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.19	23.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.6	26.48	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.2	32.26	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.59	28.19	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.44	29.43	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.04	26.83	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.04	27.89	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.33	31.82	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.75	31.04	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.94	30.6	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.19	33.15	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.78	25.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.14	26.91	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.2	32.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.82	32.23	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.69	32.05	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.21	32.26	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.41	32.19	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101	29.8	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	29.04	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.62	28.16	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.5	27.58	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.39	33.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.46	28.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.75	29.43	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.43	28.31	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.47	32.11	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.82	23.55	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.45	28.28	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.15	27.24	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.04	25.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.26	31.46	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.12	31.41	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.13	31.42	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.31	32.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.31	32.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-108.36	31.1	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.02	31.88	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.24	25.57	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98	29.23	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.61	26.52	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.3	29.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.02	31.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.12	28.6	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.65	29.34	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.09	27.8	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.62	26.2	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.17	26.14	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.2	31.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.29	32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.1	25.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.1	25.91	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.18	28.84	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.05	26.48	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.42	27.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25	23.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.02	31.8	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.82	30.53	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.78	30.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.8	30.54	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.21	28.71	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.96	31.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.97	32.4	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.99	31.49	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.26	33.11	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.27	32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25	31.42	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.78	32.28	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.16	26.53	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.11	31.44	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.22	31.94	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.83	27.97	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.12	31.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.84	32.3	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.89	33.81	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.88	33.8	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.07	31.88	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.24	31.4	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.9	32.45	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111	31.81	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.05	31.81	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.41	29.14	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.4	27.72	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.07	32.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.2	33.15	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.53	28.46	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.23	31.4	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.29	25.94	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.55	31.38	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.29	30.15	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.23	32.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.04	32.26	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.01	31.81	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.67	32.1	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.49	26.34	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.27	31.5	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.39	31.68	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.09	31.79	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.08	31.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.29	29.03	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.37	29.28	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.87	27.49	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.3	32.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.12	31.92	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.02	31.79	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.23	31.39	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.06	30.53	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111	31.82	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.06	31.93	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	32.44	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.17	31.61	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.32	32.94	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.23	31.38	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	32.31	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.79	32.33	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.11	32.38	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.78	32.24	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.03	32.29	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.26	31.42	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.49	31.78	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.09	33.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.94	30.61	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.86	32.31	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.03	31.61	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.07	33.5	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.2	31.56	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-108.82	31.72	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.3	32.89	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111	31.57	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-108.81	31.77	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.58	31.85	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.9	33.77	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.05	31.84	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.74	32.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.29	32.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.3	32.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.12	32.43	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-108.88	31.7	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.88	32.53	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-108.89	31.69	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.96	26.13	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.44	31.79	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.3	32.85	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.98	32.59	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.01	26.45	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.92	32.49	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-100.39	33.24	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.68	30.35	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.58	32.88	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	31.6	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.14	32.38	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.14	32.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.35	32.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.64	21.12	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.02	33.5	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.1	33.44	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.04	33.4	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.79	32.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.81	32.3	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.02	26.57	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.74	32.62	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.28	32.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.77	27.22	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.06	26.49	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.08	29.15	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.17	32.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.67	32.11	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.99	32.29	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.87	32.3	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.85	31.38	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.37	31.56	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.3	31.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.43	23.44	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.46	27.59	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.26	30.2	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.42	30.22	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.99	29.18	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.74	32.33	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.94	32.33	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.86	32.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-102.1	32.03	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.3	32.98	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.25	32.37	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.72	30.96	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-107.38	32.98	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.25	32.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.16	27.66	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.93	25.86	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.06	32.42	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.89	33.99	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.81	32.17	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.49	27.5	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.16	26.07	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-104.79	31.9	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-105.15	21.58	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25	31.56	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.26	32.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.55	29.16	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.3	32.19	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.93	30.6	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.31	29.28	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.72	32.26	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.05	26.51	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.69	32.22	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-97.49	25.89	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.27	28.46	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.3	31.98	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.71	32.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.21	31.88	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.26	26.3	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	32.28	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.83	32.26	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.77	32.33	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.14	26.94	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.3	31.82	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.26	31.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.67	27.66	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.74	32.32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.32	31.57	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111	31.88	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.19	23.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.12	32.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.32	29.69	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.26	31.36	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.01	29.47	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.82	32.25	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.95	31.72	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-111.05	31.56	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.71	32.19	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.25	29.27	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.73	32.61	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-101.01	33.48	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.83	32.09	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.23	31.44	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-106.58	32.01	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.26	31.52	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-110.94	32.32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-103.71	30.96	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.27	31.32	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-109.03	31.87	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-98.06	27.18	"unknown"	0	0	0	"none"
"Cardinalis sinuatus Bonaparte, 1838"	-99.04	30.64	"unknown"	0	0	0	"none"
