assigned,longitude,latitude
sinuatus,-100.4745665404,21.1492120941
sinuatus,-95.31146,28.936768
sinuatus,-112.73743368,33.9915184203
sinuatus,-101.6508398932,32.0943812024
sinuatus,-108.5716545251,30.8277698891
sinuatus,-103.6439254597,30.8082418681
sinuatus,-102.8116455,31.6194032
sinuatus,-110.962006594,32.1201451735
sinuatus,-100.64213334,23.82679523
sinuatus,-101.7512482032,30.3430574281
sinuatus,-96.4029481488,28.4484128818
sinuatus,-99.9536540303,26.832874274
sinuatus,-102.6397705,30.1617516
sinuatus,-101.471142,32.06501
sinuatus,-104.0815563889,32.4464280556
sinuatus,-98.4414874844,26.2380466358
sinuatus,-105.4512557816,28.4988398698
sinuatus,-110.20987604,31.88230537
sinuatus,-100.511492,27.005811
sinuatus,-109.238821,31.131015
sinuatus,-106.9207144465,32.4928116842
sinuatus,-100.4000378028,22.0453008225
sinuatus,-99.4739550292,34.2362401228
sinuatus,-98.7091805695,33.9688114406
sinuatus,-110.1450184711,29.2063354112
sinuatus,-102.6831638874,29.0028297549
sinuatus,-102.7485346667,28.8314011944
sinuatus,-102.659032206,31.3147929714
sinuatus,-100.4995386336,28.7137718835
sinuatus,-111.2064303473,28.9860045802
sinuatus,-100.3302481124,25.6448389398
sinuatus,-103.7478239089,26.6860342368
sinuatus,-98.492846,28.796922
sinuatus,-103.7865440234,26.1299489476
sinuatus,-110.8525831997,29.174623657
sinuatus,-108.3597782425,31.1019043035
sinuatus,-101.0334098138,24.8913741051
sinuatus,-98.5497016667,25.7349116667
sinuatus,-109.2940934682,26.5473526131
sinuatus,-103.7567222356,31.8188966888
sinuatus,-102.1958937246,21.9800334507
sinuatus,-98.1977062895,28.0388036758
sinuatus,-103.3569589297,31.5680323254
sinuatus,-112.8971368114,32.0097506828
sinuatus,-103.74519,25.42785
sinuatus,-102.6915676943,29.1099123945
sinuatus,-98.0217383333,27.0186083333
sinuatus,-112.670894148,36.6292453306
sinuatus,-109.407175,31.312488
sinuatus,-99.6721063228,26.8099876825
sinuatus,-105.936726566,28.7468074024
sinuatus,-101.0208321,29.5503879
sinuatus,-103.9626083333,26.5699183333
sinuatus,-109.3046550825,27.7292430176
sinuatus,-99.3423916667,29.1855
sinuatus,-99.0183138673,29.2294336149
sinuatus,-103.9253063283,28.9204352564
sinuatus,-100.0163879395,26.34674263
sinuatus,-101.8311516667,26.9979683333
sinuatus,-98.8394,29.1506566667
sinuatus,-101.5002833621,33.1767539564
sinuatus,-105.9266241109,28.0312461571
sinuatus,-98.2390682275,27.9066292704
sinuatus,-110.139843,31.548149
sinuatus,-103.5611366058,30.0310064279
sinuatus,-101.8580671609,32.079265159
sinuatus,-98.0412055911,27.7997127871
sinuatus,-103.4819128616,29.3989222211
sinuatus,-103.4696896031,29.2532015557
sinuatus,-110.7132296137,32.2997663173
sinuatus,-99.493255,28.6614916667
sinuatus,-106.7238607,32.2610983
sinuatus,-102.0187317558,27.5537172073
sinuatus,-110.1067669,31.4087228
sinuatus,-97.5643982445,25.9855190528
sinuatus,-98.489555,29.6977283333
sinuatus,-100.560598,26.81462166
sinuatus,-106.8549004085,31.6167757155
sinuatus,-110.4550221562,31.8373029156
sinuatus,-100.90181398,25.98979591
sinuatus,-103.6160191,29.321586
sinuatus,-101.4410283585,25.6641802458
sinuatus,-113.251725,32.8556366667
sinuatus,-109.2238469609,31.8818344887
sinuatus,-98.1408275984,24.5953087396
sinuatus,-103.7127833333,30.95523
sinuatus,-101.7024633333,30.9964783333
sinuatus,-98.0430549252,37.1810963397
sinuatus,-98.4247464982,25.6134665386
sinuatus,-104.020591506,29.883138343
sinuatus,-100.2386966667,32.86568
sinuatus,-106.8189778837,29.9122030374
sinuatus,-98.7540295,30.8966248
sinuatus,-104.1001326,29.9480666
sinuatus,-104.2107173354,29.3390595692
sinuatus,-99.477431655,31.5474446187
sinuatus,-110.937822127,31.6737407696
sinuatus,-100.8677183333,25.6224616667
sinuatus,-102.4790023214,28.8884717066
sinuatus,-100.9480701848,25.2838893978
sinuatus,-106.3544014577,28.2842294825
sinuatus,-101.302982,27.928074
sinuatus,-103.31481,34.308301
sinuatus,-105.44921,29.22168
sinuatus,-101.9804613,32.7717423
sinuatus,-103.261387,29.298073
sinuatus,-101.552175,25.4324616667
sinuatus,-102.2979458829,28.3663016434
sinuatus,-100.7312393188,25.9356627695
sinuatus,-109.8983001709,31.4290791104
sinuatus,-100.1732733333,26.5500833333
sinuatus,-110.720596,29.49283
sinuatus,-98.3546446983,26.3471208267
sinuatus,-108.474261704,26.9471947543
sinuatus,-104.040865,24.793144
sinuatus,-98.790908,25.838784
sinuatus,-106.5895083333,32.3298116667
sinuatus,-99.2744085,28.324335
sinuatus,-103.2268443704,30.2358781973
sinuatus,-102.9525383333,28.6225083333
sinuatus,-102.7901466667,28.9355433333
sinuatus,-102.381165,27.52788
sinuatus,-100.5576467514,32.7041472573
sinuatus,-97.942539,28.9529537
sinuatus,-98.3731460571,27.7939910889
sinuatus,-103.7354411256,25.8832651939
sinuatus,-111.1308005705,32.3518511596
sinuatus,-100.5484416667,26.63599
sinuatus,-110.7603514194,31.5390913251
sinuatus,-102.252197,21.822138
sinuatus,-99.1250787489,30.0178273791
sinuatus,-110.3967726335,31.2754352592
sinuatus,-104.070169814,25.2721996571
sinuatus,-97.8975277406,27.5205576843
sinuatus,-100.1791398858,28.6534262166
sinuatus,-98.0461361111,30.4337888889
sinuatus,-101.0927,25.1509
sinuatus,-101.156873703,33.6665503301
sinuatus,-105.1484298706,31.8255658437
sinuatus,-98.8685148954,27.9566097667
sinuatus,-101.9860839844,33.5196441532
sinuatus,-97.6134040207,30.5561850596
sinuatus,-100.8682382778,24.5259383056
sinuatus,-103.370147717,29.2790154848
sinuatus,-97.5791166667,29.566405
sinuatus,-102.1559012589,32.0131948963
sinuatus,-104.6444320679,29.5767415747
sinuatus,-97.3148483333,31.4235483333
sinuatus,-99.9951282778,25.9383916667
sinuatus,-97.8824007511,28.058616327
sinuatus,-103.7263491377,25.0578332111
sinuatus,-101.9900760671,29.8642460946
sinuatus,-100.4983636424,33.0591818869
sinuatus,-99.6404090524,21.4524719973
sinuatus,-98.037571907,26.5575720881
sinuatus,-101.0797283333,25.33144
sinuatus,-100.87677598,20.7164200714
sinuatus,-98.1315135956,27.290616572
sinuatus,-110.5928565,31.7978641
sinuatus,-99.4270816667,27.0933366667
sinuatus,-104.24342,30.685239
sinuatus,-103.7989139557,29.1138878747
sinuatus,-100.5589016389,26.4385899444
sinuatus,-106.87011972,33.9175687445
sinuatus,-102.7433351644,32.2650119592
sinuatus,-101.0648417473,23.1101282403
sinuatus,-103.3483886719,25.1722032781
sinuatus,-101.5600633621,29.8101598607
sinuatus,-109.07713,31.55287
sinuatus,-104.6427798271,25.3159134008
sinuatus,-101.3115066667,32.23903
sinuatus,-96.980167944,32.9817969293
sinuatus,-105.2377367272,29.0768191708
sinuatus,-110.3344833155,31.5931018967
sinuatus,-102.3874497414,30.1334457078
sinuatus,-103.5935209271,25.8881839059
sinuatus,-99.0820833333,30.6642866667
sinuatus,-102.894053,31.03274
sinuatus,-101.489982605,32.2297197491
sinuatus,-102.4368667603,31.9914801294
sinuatus,-101.3937815855,30.8422824063
sinuatus,-109.068145752,32.6478308212
sinuatus,-100.2828783333,29.4559366667
sinuatus,-109.076623879,25.9639442372
sinuatus,-99.0938615816,19.2958643958
sinuatus,-108.343645,25.705425
sinuatus,-102.8983394882,31.7726199981
sinuatus,-102.975692192,31.6586893251
sinuatus,-101.4367675781,29.3055613255
sinuatus,-100.1266050339,27.236735372
sinuatus,-100.1839828491,25.5947035026
sinuatus,-111.1862275802,32.1754078747
sinuatus,-103.2605763,25.7784224
sinuatus,-100.3985595703,28.1301277379
sinuatus,-99.8251461983,29.174683824
sinuatus,-98.877808,27.07658
sinuatus,-100.3808784485,28.3061943203
sinuatus,-99.6384054422,34.4204252271
sinuatus,-105.0578784943,21.8562013579
sinuatus,-98.7996437389,29.4729249942
sinuatus,-102.2145172363,32.7406086619
sinuatus,-101.6846466064,27.5557644208
sinuatus,-100.6443786621,27.174636589
sinuatus,-101.1200523376,27.8223774974
sinuatus,-99.6040248871,32.5500675038
sinuatus,-99.730271101,32.3825618381
sinuatus,-99.3508243561,30.1561857333
sinuatus,-111.3139749444,25.8091949444
sinuatus,-109.684689,31.366522
sinuatus,-111.8996933333,25.5214983333
sinuatus,-98.131088465,28.118342747
sinuatus,-110.2395839096,31.3904253004
sinuatus,-98.831578195,28.0404209087
sinuatus,-103.2381820731,25.0098272867
sinuatus,-97.403445,32.826728
sinuatus,-101.9896364209,31.9863762273
sinuatus,-98.506485074,26.7680506736
sinuatus,-96.9383811951,33.0931131032
sinuatus,-99.257798,26.875523
sinuatus,-97.9685747623,28.1279657551
sinuatus,-98.3846390247,33.759115908
sinuatus,-109.530458171,31.9067365537
sinuatus,-98.3156583333,25.7669283333
sinuatus,-99.342477,26.954577
sinuatus,-98.1399679,26.0799512
sinuatus,-98.134830147,27.9608588485
sinuatus,-111.9450413,33.4620415
sinuatus,-111.4365318,33.5422121
sinuatus,-113.1981893688,33.9413682572
sinuatus,-110.3491883333,31.6922033333
sinuatus,-97.9580712,26.1283176
sinuatus,-102.0327758789,27.4290708375
sinuatus,-103.2870199589,25.0990700889
sinuatus,-102.7262878418,25.228547132
sinuatus,-99.159636,21.586414
sinuatus,-101.819229,31.245236
sinuatus,-97.347409,26.228935
sinuatus,-106.51552,30.392052
sinuatus,-99.034373,30.893961
sinuatus,-110.9434056298,32.5941037004
sinuatus,-96.800263,28.116958
sinuatus,-99.1154166667,23.8405666667
sinuatus,-103.824223,20.612601
sinuatus,-109.45279,32.15666
sinuatus,-100.822354,32.276933
sinuatus,-99.273105,22.665937
sinuatus,-97.280585,32.883675
sinuatus,-97.871696,30.185648
sinuatus,-101.93922,28.089246
sinuatus,-97.837475,30.09172
sinuatus,-104.106735,20.78005
sinuatus,-100.605087,28.575676
sinuatus,-98.138219,26.288861
sinuatus,-98.643239,32.067037
sinuatus,-103.8431476468,29.3739840373
sinuatus,-110.9965816667,31.7489766667
sinuatus,-96.866939,28.200811
sinuatus,-98.955815,26.618655
sinuatus,-97.504349,25.695988
sinuatus,-100.797844,26.004956
sinuatus,-100.974138,29.462058
sinuatus,-97.045581,28.049704
sinuatus,-103.973204,20.729626
sinuatus,-101.639757,29.581101
sinuatus,-104.651513,22.215536
sinuatus,-104.5408630278,29.9879588889
sinuatus,-101.553972,27.064567
sinuatus,-100.982817,29.291293
sinuatus,-103.763294,27.046589
sinuatus,-111.304035,31.981143
sinuatus,-102.023163,26.88778
sinuatus,-111.236534,31.460945
sinuatus,-98.044834,29.390852
sinuatus,-97.832179,26.665418
sinuatus,-111.060115,28.961178
sinuatus,-111.473808,33.456938
sinuatus,-101.772065,28.047035
sinuatus,-101.916776,26.899607
sinuatus,-100.9045109872,29.6436354263
sinuatus,-100.724363,25.615829
sinuatus,-97.702592,30.450574
sinuatus,-102.042051,32.084593
sinuatus,-99.438742,24.84645
sinuatus,-104.8305,31.0496
sinuatus,-105.996564,31.393079
sinuatus,-100.191879,24.151766
sinuatus,-101.406711,27.965613
sinuatus,-98.255665,30.32515
sinuatus,-99.802538,20.684216
sinuatus,-100.371276,26.275927
sinuatus,-100.054881,29.036191
sinuatus,-99.15556,29.189484
sinuatus,-111.086652,31.404779
sinuatus,-97.802834,30.350666
sinuatus,-99.180257,26.558383
sinuatus,-100.510826,26.298524
sinuatus,-101.393166,29.660192
sinuatus,-102.203462,26.635456
sinuatus,-100.783841,29.355661
sinuatus,-98.977547,27.341427
sinuatus,-101.423807,23.30589
sinuatus,-103.2495117188,29.9216133197
sinuatus,-109.159163,29.440534
sinuatus,-112.017425,34.703127
sinuatus,-98.3066940308,26.539855047
sinuatus,-101.7087744901,30.6817912883
sinuatus,-99.4314194,27.2198305
sinuatus,-97.937,26.89
sinuatus,-109.3822849,31.9298117
sinuatus,-110.1725,31.6358
sinuatus,-110.70534,32.43037
sinuatus,-106.06467,31.83337
sinuatus,-103.3743829,32.2671152
sinuatus,-111.3134765,34.5970415
sinuatus,-106.1316643,33.6714592
sinuatus,-108.3238889,31.3505556
sinuatus,-103.5746422,32.2365131
sinuatus,-97.3786926,28.0998465
sinuatus,-110.5643204,31.9138822
sinuatus,-99.393827,27.9490243
sinuatus,-111.5867758,31.7898056
sinuatus,-111.5837191,31.6770306
sinuatus,-97.5063441,26.1265753
sinuatus,-97.521549,27.9995454
sinuatus,-97.6849976,28.2539997
sinuatus,-103.0598561,29.8169754
sinuatus,-108.079763,25.458424
sinuatus,-105.858632,22.993252
sinuatus,-107.92751,25.712054
sinuatus,-101.31068,19.901854
sinuatus,-100.072287,20.442136
sinuatus,-102.233884,22.348508
sinuatus,-101.93399,21.283224
sinuatus,-101.197039,25.441616
sinuatus,-102.349036,21.820664
sinuatus,-100.207228,25.909924
sinuatus,-101.35128,26.334612
sinuatus,-101.69938,27.034912
sinuatus,-99.293315,22.372571
sinuatus,-101.711075,21.529816
sinuatus,-103.002633,23.35459
sinuatus,-105.353975,26.388148
sinuatus,-105.171362,27.678417
sinuatus,-99.928035,21.786445
sinuatus,-101.838711,21.76172
sinuatus,-108.217795,26.42985
sinuatus,-104.2651355,32.451457
sinuatus,-112.0807005,33.1772712
sinuatus,-111.8731933,33.1364413
sinuatus,-103.8846588,33.4675352
sinuatus,-108.8792229,32.1392152
sinuatus,-103.2429067,32.3308772
sinuatus,-103.4870911,32.1337572
sinuatus,-104.3380166667,32.37865
sinuatus,-109.03965,32.0526078
sinuatus,-104.3500397,33.3942661
sinuatus,-103.8109086,33.3920498
sinuatus,-110.9258,32.2217
sinuatus,-110.44056,27.77333
sinuatus,-99.50806,26.9334340342
sinuatus,-97.6351547,26.1360218
sinuatus,-103.7164832,30.7421274
sinuatus,-103.2128943,29.4948812
sinuatus,-109.1802,32.207
sinuatus,-110.4925,32.4275
sinuatus,-98.5754804,29.4091374
sinuatus,-110.874503,32.0318371
sinuatus,-98.3235118,28.970845
sinuatus,-97.2913775,32.7715245
sinuatus,-99.092952,28.6002726
sinuatus,-98.4624366,29.4355153
sinuatus,-103.2076005,31.857626
sinuatus,-108.3211111,31.7538889
sinuatus,-99.3199306,27.1090022
sinuatus,-97.434524,28.2015654
sinuatus,-101.8985211,37.0479166
sinuatus,-107.124041,24.434298
sinuatus,-108.481872,25.805813
sinuatus,-106.966246,24.969695
sinuatus,-102.846936,23.150271
sinuatus,-100.278894,22.869053
sinuatus,-99.378578,23.405876
sinuatus,-109.099195,26.326327
sinuatus,-103.3496761,34.1791455
sinuatus,-107.9077148,31.8886356
sinuatus,-108.9668655,32.6880759
sinuatus,-103.2446727,32.1131802
sinuatus,-103.7210426,32.3792896
sinuatus,-104.019,30.308
sinuatus,-103.6944946,30.0971841
sinuatus,-111.2886376,32.5296036
sinuatus,-98.64694,26.26917
sinuatus,-97.9450035,33.8205153
sinuatus,-103.4454536,29.6288013
sinuatus,-106.42376,31.813584
sinuatus,-98.547974,28.2425384
sinuatus,-98.0723305,28.4212345
sinuatus,-98.493345,29.3358126
sinuatus,-111.0576,32.042762
sinuatus,-98.493345,29.5390792
sinuatus,-98.2257081,26.4090604
sinuatus,-112.70769,32.05683
sinuatus,-110.347718,28.719666
sinuatus,-104.9055556,21.2005556
sinuatus,-110.926479,31.9314891
sinuatus,-105.710205,31.1657683
sinuatus,-111.252263,28.0469003
sinuatus,-111.137247,25.4570088
sinuatus,-115.742374,30.970658
sinuatus,-108.94054,27.0219511
sinuatus,-111.3383333,32.2444444
sinuatus,-96.75111,29.94667
sinuatus,-98.72861,26.73616
sinuatus,-98.734836,26.915415
sinuatus,-104.253618,29.7825
sinuatus,-110.5,32.3166667
sinuatus,-109.6166667,28.6166667
sinuatus,-110.5833333,28.6166667
sinuatus,-111.2,31.2
sinuatus,-109.4,27.15
sinuatus,-110.8333333,25.0833333
sinuatus,-109.3,26.95
sinuatus,-108.7,26.9666667
sinuatus,-109.2666667,31.3333333
sinuatus,-110.977265,29.4018491
sinuatus,-98.0833358765,29.0666675568
sinuatus,-116.795,32.3633333
sinuatus,23.7533333,23.7533333
sinuatus,-110,27.09
sinuatus,-112.0067,26.23113
sinuatus,-103.21734,22.19551
sinuatus,-101.000364,25.6670325
sinuatus,-105.610468,26.8236311
sinuatus,-112.2669444,27.338889
sinuatus,-111.8172222,26.056667
sinuatus,-111.53395,31.4667723
sinuatus,-102.36892,31.39606
sinuatus,-98.79912,26.83624
sinuatus,-98.48032,26.90949
sinuatus,-97.53178,26.59933
sinuatus,-99.73537,31.90806
sinuatus,-109.9333333,28.6166667
sinuatus,-109.7166667,28.5833333
sinuatus,-109.9666667,27.4833333
sinuatus,-111.8333333,26.7333333
sinuatus,-111.6666667,31.2666667
sinuatus,-105,35
sinuatus,-99.5,27.3999996185
sinuatus,-101.25,29.7999992371
sinuatus,-103.769,30.5592
sinuatus,-98.7403101,23.7271217
sinuatus,-104.3833,32.5667
sinuatus,-97.4833,28.1
sinuatus,-103.9051833333,32.4637
sinuatus,-99.2506,31.2504
sinuatus,-100.7167,31.6675
sinuatus,-100.4525,32.72806
sinuatus,-108.083333,30.6
sinuatus,-107.9408080923,30.4248586372
sinuatus,-111.112886858,30.1876480144
sinuatus,-107.9555791791,30.5977165296
sinuatus,-110.1648016667,30.0176916667
sinuatus,-109.6118790096,29.6975282886
sinuatus,-111.5279219,30.3968172
sinuatus,-111.1189362709,30.554912017
sinuatus,-111.1462678523,30.3295953659
sinuatus,-112.3629167,30.2581667
sinuatus,-109.81834513,29.74924078
sinuatus,-112.8622312188,30.2685906746
sinuatus,-108.0918362353,30.1601212254
sinuatus,-110.171919,30.331893
sinuatus,-108.9415557753,30.4796435223
sinuatus,-107.6167587711,30.177114813
sinuatus,-109.6739695966,29.8048950969
sinuatus,-107.4833336,29.8790358
sinuatus,-111.108449,29.931414
sinuatus,-109.767243,29.9834929
sinuatus,-110.61726,29.9168316
sinuatus,-109.378347,30.4376482
sinuatus,-110.1007915288,24.0056107385
sinuatus,-104.6944964,24.0224436
sinuatus,-104.3683795711,23.4664652777
sinuatus,-107.9856102993,24.6511326919
sinuatus,-109.7131206978,23.7218347766
sinuatus,-106.4418966111,23.9429233333
sinuatus,-110.103062987,23.8021207007
sinuatus,-110.144882748,23.8944384461
sinuatus,-109.7779200157,23.3679591787
sinuatus,-109.5809585391,23.1711796062
sinuatus,-104.5806286857,24.1339444818
sinuatus,-109.4276305556,23.4417944444
sinuatus,-109.6911168162,23.0528327137
sinuatus,-110.2273059097,24.1545873281
sinuatus,-109.6705292252,23.3663918045
sinuatus,-109.9981289729,23.0705106115
sinuatus,-109.8163677379,22.9324464489
sinuatus,-110.0018452245,22.9767605737
sinuatus,-107.3228483333,24.8620683333
sinuatus,-110.1045144349,23.0530804627
sinuatus,-109.502937533,23.3481950757
sinuatus,-109.7100138889,23.1508222222
sinuatus,-110.1538422646,22.8368864591
sinuatus,-106.5058920041,23.8557334303
sinuatus,-106.590793,23.684669
sinuatus,-106.2743911147,23.7511919836
sinuatus,-107.4396586084,24.8961742956
sinuatus,-106.4822975452,23.3311546377
sinuatus,-106.0438781725,23.261822727
sinuatus,-105.9192679077,23.2398809194
sinuatus,-109.9553934042,23.6455630231
sinuatus,-106.7681243074,23.7232465005
sinuatus,-109.6704030556,23.5385780556
sinuatus,-109.7344589771,23.4607985346
sinuatus,-106.2192131064,23.6570406244
sinuatus,-110.08512217,23.172395
sinuatus,-110.1869893422,23.3571603772
sinuatus,-110.8937274502,24.0033678189
sinuatus,-107.44369,24.78591
sinuatus,-110.0831683333,24.20941
sinuatus,-109.8240985002,23.5500465358
sinuatus,-109.6678555556,23.6404333333
sinuatus,-106.5736599124,23.5886271021
sinuatus,-106.271945,23.236815
sinuatus,-110.248139,23.459275
sinuatus,-106.6270533333,24.05455
sinuatus,-106.8267631531,23.8733666824
sinuatus,-109.979882,23.763194
sinuatus,-110.43145,24.131309
sinuatus,-104.267967,23.867535
sinuatus,-104.53245,24.054307
sinuatus,-106.46778,23.558617
sinuatus,-109.9,22.8833
sinuatus,-110.30055,24.0454
sinuatus,-106.148796,23.2521247
sinuatus,-110.200551,23.7837471
sinuatus,-109.77054,23.2571128
sinuatus,-106.4155556,23.2188889
sinuatus,-110.5916667,24.877778
