assigned,longitude,latitude
bilineata,-110.144190687,24.242789112
bilineata,-112.8542725369,32.3852725573
bilineata,-119.3116915381,46.2308636802
bilineata,-118.271067691,36.773719239
bilineata,-119.7424646629,39.0619579265
bilineata,-101.855262209,24.6331850191
bilineata,-102.0276356017,24.9094338667
bilineata,-101.6760052633,24.7010988565
bilineata,-101.752891854,24.6216051461
bilineata,-103.13665,30.32299167
bilineata,-118.1592780556,39.2054780556
bilineata,-115.2007434501,37.8130471889
bilineata,-98.5042326897,31.0651694022
bilineata,-116.3410406233,34.2190679892
bilineata,-117.2132477032,36.2617187212
bilineata,-115.3507250827,37.6041303267
bilineata,-115.56398,38.0951
bilineata,-116.5669692789,34.0477628899
bilineata,-111.6895098664,35.1119805403
bilineata,-115.15396011,37.91770289
bilineata,-115.6512,34.8154
bilineata,-109.0726022,37.3837623
bilineata,-103.4501663829,29.4328943474
bilineata,-112.711665,32.015355
bilineata,-115.8865469722,36.0944819722
bilineata,-119.7081091,39.48369
bilineata,-115.5487647723,36.0380355921
bilineata,-113.7971244,36.9537119
bilineata,-117.112097,34.100123
bilineata,-114.2174164195,39.1567531024
bilineata,-110.1619176063,23.3257882077
bilineata,-103.7392666667,24.8270433333
bilineata,-105.1262540044,28.5844349171
bilineata,-99.1327867757,28.3341404179
bilineata,-112.902781,39.944045
bilineata,-122.396005,45.555715
bilineata,-112.1125121467,33.350771113
bilineata,-116.4392328915,33.6051985994
bilineata,-104.6580233449,50.4919768907
bilineata,-110.3269940058,24.2987644548
bilineata,-116.9610280418,34.6828331395
bilineata,-116.5437583333,33.0172888422
bilineata,-124.44439781,43.0098774399
bilineata,-108.8987468848,38.2943285717
bilineata,-119.34265,37.3452033333
bilineata,-111.3182515032,33.7957997461
bilineata,-118.4411783333,42.1355028333
bilineata,-116.5234639722,43.24840275
bilineata,-113.6263316667,37.243345
bilineata,-118.6157207848,42.1600472724
bilineata,-98.8929958949,25.5312284186
bilineata,-106.6666824921,35.0016698143
bilineata,-118.9368000627,39.5612365118
bilineata,-108.6635483333,37.2772583333
bilineata,-116.661905,35.6431559722
bilineata,-123.263502,44.070531
bilineata,-104.8409044197,31.0473334824
bilineata,-98.9324889332,30.5148112687
bilineata,-105.5862667439,28.2658378564
bilineata,-122.3448637186,47.0951233758
bilineata,-117.7902475602,35.7500881664
bilineata,-103.8607408042,29.0515992835
bilineata,-123.076628074,44.0272109695
bilineata,-104.1349734909,32.2137937221
bilineata,-98.6886982162,25.7254552963
bilineata,-115.9784981667,35.7928094167
bilineata,-115.8694948677,35.0988852581
bilineata,-121.7503679172,38.5733475304
bilineata,-106.0140720934,28.5069155687
bilineata,-101.1789478215,23.502669894
bilineata,-113.3028021488,37.3368743651
bilineata,-110.6860537882,25.6079134283
bilineata,-99.7102077848,30.0440884533
bilineata,-100.6542156637,24.0099643871
bilineata,-105.1274811961,39.7758607887
bilineata,-110.30432,32.1056483333
bilineata,-110.5980033821,32.8725134008
bilineata,-106.0552005842,28.5919717968
bilineata,-114.1198015477,35.1300695322
bilineata,-103.4728033333,30.0078516667
bilineata,-114.0295605324,29.3000815956
bilineata,-118.1217629651,36.6097839643
bilineata,-102.1889689772,31.3100637495
bilineata,-109.8340136,37.2666679
bilineata,-109.8032468683,38.151193554
bilineata,-115.261691,37.276746
bilineata,-115.2776406673,36.6257611936
bilineata,-103.4583270637,37.7682555182
bilineata,-112.490176526,33.3433408787
bilineata,-112.17223,32.7704233333
bilineata,-121.0788925775,38.4434154941
bilineata,-108.8172916667,32.3186816667
bilineata,-110.2238631152,31.7226126724
bilineata,-98.3738424628,30.7339819448
bilineata,-101.3438018405,24.5904356083
bilineata,-101.4835709527,24.1930426554
bilineata,-101.5668639483,24.6693194651
bilineata,-115.80966667,33.73673022
bilineata,-112.8137642,31.9396782
bilineata,-112.9058802,32.0877596
bilineata,-115.7658662,35.1314186997
bilineata,-100.7273133067,24.9172221332
bilineata,-111.6301118855,33.4515496858
bilineata,-115.702415,34.263126
bilineata,-115.5425322211,35.0855479316
bilineata,-104.6066492607,25.3917006835
bilineata,-106.2395474692,31.4367468277
bilineata,-103.40731,29.2339366667
bilineata,-100.8135952055,25.4213938146
bilineata,-115.2474232391,35.4418637968
bilineata,-115.7049972222,35.3413555556
bilineata,-115.480025,35.1691133333
bilineata,-115.393935,35.0490483333
bilineata,-113.7942710024,26.9373872169
bilineata,-104.383889,32.551389
bilineata,-102.8687413037,25.4303870264
bilineata,-115.7446690834,34.9091316936
bilineata,-114.3344750628,34.5844080419
bilineata,-110.2098399722,31.8822629722
bilineata,-110.6105416667,32.1547430556
bilineata,-109.9657320909,33.014554373
bilineata,-110.9782662325,33.1010608554
bilineata,-106.1166766667,31.5048016667
bilineata,-101.8190256134,21.8499359858
bilineata,-114.141298407,29.0469197476
bilineata,-108.9670819109,25.8128843178
bilineata,-107.5867593511,30.9127633088
bilineata,-100.5507206172,26.0083579597
bilineata,-116.2049266667,33.53845
bilineata,-108.7066228524,29.0389279405
bilineata,-116.0219445133,33.9007597266
bilineata,-98.0441976962,26.391472483
bilineata,-98.07202368,26.52971846
bilineata,-114.577470776,36.407747566
bilineata,-110.0913814765,36.9937360136
bilineata,-99.4100739722,28.063582
bilineata,-101.0578423843,29.3750606742
bilineata,-114.4502549044,35.0791212384
bilineata,-102.817107767,31.633106987
bilineata,-112.331833,32.6635699722
bilineata,-102.4448782954,25.5961475264
bilineata,-99.803060208,20.6830380191
bilineata,-98.8225732742,26.4872348795
bilineata,-115.3110416439,36.2379494352
bilineata,-98.4383523502,30.8802727893
bilineata,-100.9160843787,28.4412026073
bilineata,-109.4500642,32.3154428
bilineata,-114.36063,32.6636133333
bilineata,-113.3373,34.487708
bilineata,-110.8955358247,27.8922360251
bilineata,-101.3616216667,30.2875666667
bilineata,-107.4853122898,32.1622581976
bilineata,-102.5541522589,22.8209098918
bilineata,-110.9611012907,29.1541465035
bilineata,-111.1372711102,33.6718620747
bilineata,-111.7116129685,32.8306226992
bilineata,-112.7969939997,32.7367339997
bilineata,-110.96496667,32.45689667
bilineata,-112.422094045,33.6436994199
bilineata,-110.7949027675,33.5435039484
bilineata,-104.4750516667,25.8514783333
bilineata,-110.1328220235,31.5357895419
bilineata,-109.8704819701,32.2499578979
bilineata,-98.2673075263,28.4562590554
bilineata,-107.6437954548,35.1456123335
bilineata,-105.3229845184,22.2103568399
bilineata,-105.2769470608,28.3865141434
bilineata,-111.7346926779,33.3643913972
bilineata,-115.3419269722,33.4944249722
bilineata,-111.2417322722,31.4219575606
bilineata,-112.1507089928,34.0636981027
bilineata,-115.6484588249,33.3565034234
bilineata,-103.4567616997,29.1547956181
bilineata,-114.0613466544,27.2524815217
bilineata,-108.5933333333,30.8780555556
bilineata,-108.0225121218,31.7908781952
bilineata,-116.8003706758,33.8413288414
bilineata,-108.1857305435,31.5832930982
bilineata,-108.1361751483,31.4517848197
bilineata,-112.9359644898,33.6850700312
bilineata,-116.2031382833,34.3011476482
bilineata,-116.5856952383,34.3968128567
bilineata,-107.95339,31.4000766
bilineata,-111.1627926257,33.2726484416
bilineata,-98.1234192049,30.3642630505
bilineata,-114.6066816667,27.77234
bilineata,-108.3610316667,30.9927
bilineata,-106.5142169,30.6141147
bilineata,-101.7717383333,23.94181
bilineata,-103.4766646475,25.6236969677
bilineata,-103.5560154354,25.2186423564
bilineata,-117.38078011,35.77335187
bilineata,-98.4544830769,25.6106573242
bilineata,-100.012719,30.4935648
bilineata,-105.094293,31.813298
bilineata,-100.7333552756,31.1814816014
bilineata,-111.4689273387,32.4435282492
bilineata,-117.4974582564,33.8804036124
bilineata,-117.8249620646,34.6898696743
bilineata,-104.4464389758,26.222177
bilineata,-103.8748911411,25.698175
bilineata,-98.7508961927,27.3524497668
bilineata,-112.8267320653,27.1272237952
bilineata,-117.1243166667,33.8755083333
bilineata,-107.789733,30.209953
bilineata,-120.8851111111,35.2741944444
bilineata,-111.0152256489,31.7938926095
bilineata,-105.2328784802,39.9786753862
bilineata,-122.3506555711,37.1819688927
bilineata,76.4284827188,28.4518370764
bilineata,-117.8441122325,33.6389779209
bilineata,-113.5350055,42.0724155
bilineata,-116.5794198498,33.3606416377
bilineata,-124.07823314,40.8762225383
bilineata,-117.0802379665,36.8446391762
bilineata,-106.7884484679,35.0276053529
bilineata,-111.0625630287,33.0049204996
bilineata,-99.6632475,27.4787496
bilineata,-110.5884982954,30.8281229879
bilineata,-106.5584071,28.8671906
bilineata,-117.5174657125,36.3234387499
bilineata,-100.8576625,30.033844
bilineata,-113.3523250338,32.7676769884
bilineata,-113.0942509339,37.1428730639
bilineata,-114.85944648,35.22211456
bilineata,-116.655754,33.9883177
bilineata,-105.4842251703,28.2589722716
bilineata,-107.5275583333,25.01749
bilineata,-107.3848933333,24.82255
bilineata,-111.8883676582,33.4025071599
bilineata,-99.133665,31.275327
bilineata,-117.2174,32.863975
bilineata,-111.1422516483,29.0243873695
bilineata,-103.4313909869,26.0170340269
bilineata,-111.078247765,32.2716992865
bilineata,-118.4446227581,32.880747201
bilineata,-117.0637957394,32.5509293165
bilineata,-111.01988883,32.36865333
bilineata,-102.1632718,30.2348611
bilineata,-100.9472717491,29.4595696112
bilineata,-115.1836111111,34.8166666667
bilineata,-122.31615,37.586095
bilineata,-111.7006977347,33.7114079396
bilineata,-113.6308553048,33.6180353835
bilineata,-118.7464769163,34.0376030123
bilineata,-118.0455649263,33.6989427969
bilineata,-106.6762291574,32.3852484171
bilineata,-100.5101366667,25.0615983333
bilineata,-112.2802475821,33.5240086404
bilineata,-114.3323812942,35.0366116106
bilineata,-103.8008939949,24.406730549
bilineata,-106.6554444283,31.8424921538
bilineata,-115.0542190041,37.81956666
bilineata,-116.3272649793,33.1824473651
bilineata,-115.4633567486,32.5931384191
bilineata,-98.2947576794,27.6311129877
bilineata,-111.3741938091,32.0287319223
bilineata,-116.1158818927,31.865627992
bilineata,-108.203975,28.16581333
bilineata,-100.9473516667,25.2494283333
bilineata,-113.5372555019,32.7982592353
bilineata,-103.038035,30.2133833333
bilineata,-114.4883233333,34.743405
bilineata,-98.453905,26.7167226
bilineata,-110.6555393117,31.2904418016
bilineata,-112.027312857,34.7703582022
bilineata,-111.0278871133,25.6952509434
bilineata,-101.4090633342,26.2983007573
bilineata,-118.2766968853,36.9857412837
bilineata,-114.2746629177,33.49868335
bilineata,-101.5925851464,21.8672673115
bilineata,-110.7685747254,33.4035544795
bilineata,-98.3644924027,30.2638440863
bilineata,-98.6005626344,34.0315451431
bilineata,-116.5409152681,36.3094595357
bilineata,-115.80337194,36.179676332
bilineata,-106.3181456662,35.3189947802
bilineata,-108.3221200296,39.1561794348
bilineata,-115.182313573,35.6479585882
bilineata,-101.0822539777,27.8533076041
bilineata,-103.6139861724,25.4751529167
bilineata,-118.4374473912,37.1255841245
bilineata,-105.8023919502,32.9835960696
bilineata,-110.458105,32.0903347222
bilineata,-110.3550977902,31.835154719
bilineata,-114.9195928785,35.6741090253
bilineata,-113.4218336152,31.7333648584
bilineata,-112.9214212141,37.9122851364
bilineata,-100.94919667,25.5139
bilineata,-102.69746667,25.37527167
bilineata,-98.9137426267,28.7792767603
bilineata,-108.989204245,32.2314070882
bilineata,-102.6311337948,22.7635494496
bilineata,-116.5544637125,40.5779610784
bilineata,-102.2054568527,25.4287620301
bilineata,-113.0774536667,37.6799163333
bilineata,-110.708358121,27.9935385666
bilineata,-109.7970116667,35.0803133333
bilineata,-106.6006736399,32.2197462029
bilineata,-98.2634389921,30.698487256
bilineata,-115.3607617,36.4388869261
bilineata,-116.3663233333,43.2380483333
bilineata,-101.0416460466,28.3103112605
bilineata,-119.5574831849,39.5485069388
bilineata,-101.0920360805,25.5400727422
bilineata,-98.7920032479,28.7161522886
bilineata,-114.1291202252,35.2264742929
bilineata,-100.930489498,25.3856121812
bilineata,-109.7937501763,34.9747435487
bilineata,-100.6987342027,26.0245680581
bilineata,-108.378973268,38.8286458407
bilineata,-116.9948868017,40.6068392794
bilineata,-100.2924862851,30.4662435717
bilineata,-106.4744861796,35.3310695196
bilineata,-112.5437767947,37.0078523595
bilineata,-98.533809,26.2605268
bilineata,-116.2646722188,33.0952762211
bilineata,-122.1515376695,44.7297833345
bilineata,-119.1008861495,43.5453894566
bilineata,-118.1212848921,38.1483529027
bilineata,-102.0860928297,22.1049379953
bilineata,-100.5611530691,31.0017767022
bilineata,-104.5260713132,38.9153301185
bilineata,-98.1353165541,27.9609095916
bilineata,-110.6875194567,39.3239657033
bilineata,-114.1307406882,39.0075227837
bilineata,-107.106089,35.707238
bilineata,-106.1803369723,28.5835648267
bilineata,-101.2214020865,25.0357318727
bilineata,-119.8488025489,37.0237070794
bilineata,-104.0415260879,24.7951821068
bilineata,-102.0202630966,30.1240104519
bilineata,-117.8629206284,38.1614142031
bilineata,-111.4617793547,33.8683398318
bilineata,-103.2495117188,29.1329701309
bilineata,-117.89122119,34.61523564
bilineata,-101.2637269426,22.2297721996
bilineata,-109.5422183333,38.68782
bilineata,-113.83998089,40.13282712
bilineata,-112.9376649086,37.0013294344
bilineata,-106.7723339549,35.1324264949
bilineata,-106.9296876831,35.4930280386
bilineata,-106.6941,34.2318383333
bilineata,-111.49016,36.996654
bilineata,-116.34576,34.8084133333
bilineata,-117.40350333,35.87202833
bilineata,-101.0544044621,25.2415826085
bilineata,-100.3958059124,26.084409028
bilineata,-113.21203667,34.61192167
bilineata,-106.3744247268,34.4504231887
bilineata,-108.943285,37.3623733333
bilineata,-121.788263,37.2134279
bilineata,-117.6697598206,35.5680150022
bilineata,-105.1510467302,32.9959856668
bilineata,-114.3226214735,34.3491103861
bilineata,-107.174123441,35.2866600713
bilineata,-103.3387247958,29.5771611779
bilineata,-113.3037266667,33.4544416667
bilineata,-98.912,27.181
bilineata,-98.7628781,27.1929578
bilineata,-100.8306605936,25.1006335202
bilineata,-98.23124105,30.59859343
bilineata,-99.6678556298,26.8058391146
bilineata,-105.8057895473,29.064648832
bilineata,-105.2137677139,29.8447490477
bilineata,-114.1240002561,33.6706791407
bilineata,-106.6473442336,34.1046449486
bilineata,-110.7153618057,37.4713519402
bilineata,-98.0252026813,30.4587297366
bilineata,-107.3081644494,32.909285539
bilineata,-114.9898533528,33.3763167924
bilineata,-115.7199660119,36.5012981735
bilineata,-113.67736167,40.95620833
bilineata,-110.0111088694,37.6131722949
bilineata,-114.1067675,33.1397097222
bilineata,-106.9486084592,34.2004144552
bilineata,-106.987437219,34.319511979
bilineata,-117.71162427,34.52706501
bilineata,-114.0258903628,33.3327413442
bilineata,-99.1499885917,26.5846410925
bilineata,-113.5646268,35.147061
bilineata,-109.2299366,31.7242979
bilineata,-109.125309,31.7754431
bilineata,-102.3499937868,23.2300202189
bilineata,-114.760485,36.5030932
bilineata,-105.0595855993,26.7905092679
bilineata,-105.91763333,32.86332
bilineata,-114.7152610237,30.6084438847
bilineata,-112.7571316667,32.215375
bilineata,-100.7210084395,28.8575369984
bilineata,-114.048675,32.3123283333
bilineata,-111.9069020783,33.7740314083
bilineata,-116.0956984435,33.7983514035
bilineata,-116.6960154,33.1026279
bilineata,-103.7588742845,29.265143753
bilineata,-108.3791169077,30.5998303586
bilineata,-100.2811483333,25.9614733333
bilineata,-99.7659678,29.1786202
bilineata,-109.7715725,23.5717989
bilineata,-99.499270094,27.9157146866
bilineata,-98.6184368961,28.4839996851
bilineata,-116.118588,33.066964
bilineata,-114.791848,32.911337
bilineata,-110.2933810035,24.0385611053
bilineata,-110.5844571983,32.009365498
bilineata,-119.7311824172,35.0383986909
bilineata,-111.6775234835,36.9626641028
bilineata,-106.1059532,27.9557069
bilineata,-100.719605,25.067165
bilineata,-106.5511859,29.1376879
bilineata,-106.3985102775,28.3543383074
bilineata,-98.3610883545,28.0675248337
bilineata,-97.8162544228,25.7113786285
bilineata,-100.4513248647,29.5982160899
bilineata,-113.5596033,28.9538955
bilineata,-99.97398624,23.74641949
bilineata,-115.791455,33.52458667
bilineata,-101.8818673952,26.6829979892
bilineata,-100.008008,29.5376
bilineata,-116.035484314,42.7893409729
bilineata,-111.3426726883,25.9163679283
bilineata,-109.5643347632,30.8406202986
bilineata,-97.8105992679,27.9858716352
bilineata,-114.2600994185,34.4481487631
bilineata,-109.2464308117,31.1305200392
bilineata,-116.2134914629,33.1820266212
bilineata,-103.5669756007,28.8452364034
bilineata,-99.9018131196,31.968616993
bilineata,-109.6895347908,29.8090773732
bilineata,-100.38061906,26.49721394
bilineata,-112.3449272477,33.9583045012
bilineata,-101.0056706653,23.6140813148
bilineata,-98.3507720037,26.3873753512
bilineata,-100.3981958773,29.4768581864
bilineata,-105.7325138058,36.348721753
bilineata,-109.5170045334,31.8796603
bilineata,-109.6843527174,27.0613308896
bilineata,-100.825927274,31.5625890342
bilineata,-101.4899785817,32.229714644
bilineata,-100.70362833,24.36850333
bilineata,-111.0088320273,30.6919037628
bilineata,-103.4562583333,24.3062833333
bilineata,-98.2180183082,26.1290669491
bilineata,-107.6124415978,30.1986327315
bilineata,-100.2555643998,28.3599396279
bilineata,-98.4425492136,26.4788428769
bilineata,-99.466435276,29.3175146792
bilineata,-99.9756662534,29.8684076925
bilineata,-98.1822022362,28.0591199054
bilineata,-100.37844729,26.3924185301
bilineata,-111.1714338442,25.9515516926
bilineata,-112.248664856,33.7287368774
bilineata,-112.164697051,30.7393416359
bilineata,-100.8888484078,24.1724334721
bilineata,-117.2967815,47.0323446
bilineata,-100.1304583333,30.4798666667
bilineata,-110.9490966797,29.018201828
bilineata,-100.9321195209,29.8037885322
bilineata,-103.1806859002,25.8571140188
bilineata,-109.836877225,27.7300594139
bilineata,-98.2408333333,27.94
bilineata,-115.2889113128,33.6534220338
bilineata,-98.3766078558,28.4322012527
bilineata,-99.1980133333,30.95883
bilineata,-102.6541284419,29.0613912679
bilineata,-113.5805166667,34.2284866667
bilineata,-106.47525833,31.82626333
bilineata,-118.0345827084,35.558181353
bilineata,-117.0300199742,32.9387369432
bilineata,-79.7292133333,43.3773216667
bilineata,-98.14205455,26.1979145521
bilineata,-102.383749,28.83921
bilineata,-106.2167111948,27.4429714706
bilineata,-118.6981149637,42.272928225
bilineata,-123.7265273309,48.3564004154
bilineata,-116.4013184772,33.7160911001
bilineata,-107.262,31.92787167
bilineata,-99.25635579,28.25335941
bilineata,-112.237241773,33.9362340344
bilineata,-78.7388433864,43.8785540376
bilineata,-106.6898492565,34.9136165835
bilineata,-97.9789352417,29.8830909729
bilineata,-103.8688984442,26.6249500283
bilineata,-118.1962510771,33.8613564977
bilineata,-106.5897266667,29.33154
bilineata,-124.3851979651,43.3233759471
bilineata,-118.3430265715,33.783118474
bilineata,-110.4461612508,27.7858352458
bilineata,-115.17575,36.2909916667
bilineata,-118.3949058952,35.6997692257
bilineata,-102.0012573016,27.4336046398
bilineata,-99.755086,29.428225
bilineata,-115.1866765787,37.5078545824
bilineata,-106.7190360914,35.3093295238
bilineata,-104.764615,29.50577
bilineata,-105.2555139652,38.4284781014
bilineata,-122.0722079172,41.3398605031
bilineata,-111.1125154,38.8327986
bilineata,-112.16488,34.19176
bilineata,-108.4747703319,31.2569475975
bilineata,-99.815506,29.021539
bilineata,-115.4156165919,36.0516104792
bilineata,-113.1798494611,37.2106186589
bilineata,-101.7387806252,30.3998895447
bilineata,-101.8583101178,22.2277477221
bilineata,-105.556641,38.719805
bilineata,-101.5602108,29.8092148
bilineata,-103.64283,30.38001
bilineata,-100.6375107083,25.6898269792
bilineata,-101.0527258162,25.3397199528
bilineata,-104.6976280556,32.2585580556
bilineata,-103.8028800893,32.1177218164
bilineata,-103.9083329128,32.1584303729
bilineata,-111.6507204095,35.9386349828
bilineata,-106.3026783333,36.2327616667
bilineata,-104.08335,32.44239
bilineata,-119.7177033333,42.5770283333
bilineata,-94.94253,29.433475
bilineata,-114.3945783333,34.1137416667
bilineata,-101.5241283333,25.41521
bilineata,-105.4438267919,28.5138568669
bilineata,-113.5820465088,37.1262550354
bilineata,-111.441739959,38.4659828571
bilineata,-108.2377519,32.9690805
bilineata,-105.821476,28.604574
bilineata,-118.0868448637,36.8755528875
bilineata,-114.2603674088,35.5827574979
bilineata,-115.7991877286,32.1496830116
bilineata,-111.7236233333,33.9304183333
bilineata,-101.999579,30.827044
bilineata,-110.988077,37.307668
bilineata,-109.3241832,38.7594583
bilineata,-113.5609230776,39.0704131139
bilineata,-109.8171939585,38.5836455383
bilineata,-117.9176033333,35.7112833333
bilineata,-101.550392,30.599725
bilineata,-110.27451305,31.4662240591
bilineata,-115.5525176543,35.3159382096
bilineata,-100.61174436,26.5159258299
bilineata,-103.7712262333,29.574942742
bilineata,-106.5912,32.3301783333
bilineata,-104.9546393725,31.9069387142
bilineata,-117.9267654679,35.8436313797
bilineata,-117.752298,36.5104916
bilineata,-98.3911936304,25.524311787
bilineata,-103.7473433333,26.68637
bilineata,-102.543745,30.1430666667
bilineata,-100.9954833333,29.8909016667
bilineata,-102.7497222222,28.8333333333
bilineata,-109.6186789592,38.1501892442
bilineata,-103.9610214233,26.5699825287
bilineata,-102.8969414991,31.7465334732
bilineata,-103.9516854186,30.4195924296
bilineata,-103.7865440234,26.1299489476
bilineata,-101.20209452,30.70771389
bilineata,-110.9768378735,27.9728393634
bilineata,-105.0931947,38.3687352
bilineata,-111.0442481889,32.1221765723
bilineata,-98.5518883333,25.70828
bilineata,-101.3146768586,29.702079197
bilineata,-106.7242018507,32.078735428
bilineata,-115.3838917,35.41654
bilineata,-103.0860515306,29.477111016
bilineata,-99.8043533333,30.4429766667
bilineata,-115.1978044999,35.7951255001
bilineata,-117.3685316667,36.986315
bilineata,-106.8637411,32.3745028
bilineata,-107.6330578851,37.4356053099
bilineata,-115.8635093573,35.2177541587
bilineata,-114.3239217358,35.1565620766
bilineata,-102.6888888889,28.9702777778
bilineata,-114.587613,33.283386
bilineata,-118.06241,34.14321
bilineata,-121.0243441251,38.928161468
bilineata,-114.781507,33.359189
bilineata,-112.463125,33.9673780556
bilineata,-100.0133894322,26.7907412272
bilineata,-105.8859509444,33.1482788867
bilineata,-112.5592345059,33.482664416
bilineata,-100.04989101,23.88336815
bilineata,-114.403576,34.418293
bilineata,-107.0162560648,33.6348236413
bilineata,-116.818649,35.144381
bilineata,-103.143185505,29.5997412899
bilineata,-111.1397296176,32.3967180585
bilineata,-111.28592048,26.12072902
bilineata,-117.7734827623,34.7799486041
bilineata,-103.2189843382,31.5503846686
bilineata,-111.0466479733,33.3070481147
bilineata,-115.65793,34.70552
bilineata,-112.6294837555,33.0683848777
bilineata,-102.2590513527,31.3850352259
bilineata,-106.473055,30.1689216667
bilineata,-115.9237566667,32.6558766667
bilineata,-110.8664333333,32.540505
bilineata,-99.27759,30.7041383333
bilineata,-112.6743195434,33.3131755502
bilineata,-98.4467411346,25.7868752889
bilineata,-120.0383273948,34.6313828101
bilineata,-109.7494734915,31.6217361342
bilineata,-116.1562244872,33.285556
bilineata,-106.9590530396,31.7943305969
bilineata,-119.3824459761,35.9135047681
bilineata,-116.98755,33.0885138889
bilineata,-111.6944281726,32.6470215998
bilineata,-102.1686293116,31.5537782855
bilineata,-100.0691544864,29.6505256473
bilineata,-104.1139998792,30.346332857
bilineata,-123.5559992551,41.2966734115
bilineata,-113.9517152464,35.2237522937
bilineata,-102.7734375,28.5433726571
bilineata,-103.9430515979,29.1091469131
bilineata,-102.6212833732,28.8893296636
bilineata,-104.193327,29.226277
bilineata,-109.1744100063,40.4265589609
bilineata,-105.6131342383,28.6096125594
bilineata,-109.919423593,24.3186374357
bilineata,-103.4584792867,30.1532814761
bilineata,-103.0394433719,29.2103534472
bilineata,-111.825796285,33.9627674363
bilineata,-98.3119580556,25.2322963889
bilineata,-122.1847265153,45.5540547676
bilineata,-111.7595639,34.5160056
bilineata,-102.0257839169,27.5451630439
bilineata,-112.0032385824,33.3594636013
bilineata,-103.685,28.768271
bilineata,-105.0043,30.4637
bilineata,-106.7034770345,32.2946282699
bilineata,-111.1528183333,25.5829666667
bilineata,-112.0797891747,27.1888255223
bilineata,-111.3826744781,37.5650385994
bilineata,-100.69995076,26.80436318
bilineata,-114.036908,35.049004
bilineata,-106.8786714653,31.6568107637
bilineata,-106.5859583333,32.4496783333
bilineata,-108.9963165,39.1926693
bilineata,-114.6975728039,29.7315713686
bilineata,-120.7381742483,43.0062082101
bilineata,-120.1525575688,42.689914323
bilineata,-105.9429716667,33.0135866667
bilineata,-115.4590093322,33.0425600168
bilineata,-98.4386204709,26.1088023059
bilineata,-100.8730614558,25.8849172264
bilineata,-114.94673,33.084325
bilineata,-103.30189,29.27072
bilineata,-117.7577224217,35.2197450544
bilineata,-100.5602210408,26.4381361854
bilineata,-106.7836582475,35.547134385
bilineata,-102.1748787391,31.4609011599
bilineata,-103.6088226416,30.6051524542
bilineata,-118.174423,34.190234
bilineata,-97.4743843905,25.603840201
bilineata,-98.7540295,30.8966248
bilineata,-117.6874979266,33.7396796855
bilineata,-64.2800138889,45.8520805556
bilineata,-101.7852938175,30.658428378
bilineata,-111.5659763553,29.1464806123
bilineata,-109.435358,32.22397
bilineata,-100.3295235992,23.8299830087
bilineata,-101.8253333333,30.9013883333
bilineata,-100.8598366667,25.5923866667
bilineata,-105.910918042,29.823333364
bilineata,-110.2471546,31.5640229
bilineata,-101.5849103406,26.9099230331
bilineata,-117.2073683333,34.033095
bilineata,-108.9497601276,31.9416515778
bilineata,-111.974255,40.202395
bilineata,-118.5645233333,37.7907733333
bilineata,-114.0489217865,39.2067395723
bilineata,-111.4179527778,37.6540944444
bilineata,-101.8827676401,30.322038907
bilineata,-103.2412583333,25.00454
bilineata,-99.1488425028,28.0648238789
bilineata,-99.407555,28.32603
bilineata,-101.8255088,30.4660267
bilineata,-110.7866390932,32.8809681378
bilineata,-115.1375948266,35.5269296933
bilineata,-109.6848026693,38.6961836173
bilineata,-109.9109283333,32.556205
bilineata,-109.89415,35.0183116667
bilineata,-80.7755114122,42.640613475
bilineata,-112.5200244826,26.2555208604
bilineata,-110.0700205463,31.7205986421
bilineata,-108.4768294636,30.8906464825
bilineata,-105.435744768,29.1607458715
bilineata,-107.6981116667,31.9066083333
bilineata,-116.1575008489,42.8219917604
bilineata,-115.7940121565,35.3951338466
bilineata,-100.4785383333,25.93525
bilineata,-112.0540237427,36.1596372007
bilineata,-101.9849966667,30.5599133333
bilineata,-102.2364286962,28.4095753411
bilineata,-111.1809633672,38.1833719479
bilineata,-115.9514865897,32.5212528328
bilineata,-100.9637546134,23.4200031652
bilineata,-108.0016779905,30.3640627581
bilineata,-116.034314083,32.7814007708
bilineata,-118.0279402436,36.387317375
bilineata,-99.0849062632,26.4176847211
bilineata,-111.9075472222,34.8401944444
bilineata,-111.3559970857,35.5241345051
bilineata,-100.1732733333,26.5500833333
bilineata,-118.24366,34.052227
bilineata,-98.654886088,26.2615603
bilineata,-99.681215,30.3663366667
bilineata,-115.0855333173,35.3627981991
bilineata,-119.5652658117,34.0476733443
bilineata,-101.0438388889,29.4938388889
bilineata,-112.9849783333,37.1991466667
bilineata,-112.936706543,32.0010886075
bilineata,-106.4764022827,35.1472769791
bilineata,-110.65,37.18
bilineata,-104.6944964,24.0224436
bilineata,-108.3368205191,31.1030339289
bilineata,-111.0221934,35.0277544
bilineata,-100.5005770643,31.468245922
bilineata,-108.0992915501,32.2259825751
bilineata,-100.1493036712,25.9642222073
bilineata,-102.0187425613,26.802684399
bilineata,-115.2945166667,36.3384333333
bilineata,-113.0206523,31.9427669
bilineata,-102.184575,27.1009483333
bilineata,-102.9378316667,28.4130733333
bilineata,-102.93659,28.51827
bilineata,-102.95273,28.625255
bilineata,-102.8002433333,29.04997
bilineata,-102.8317333333,28.7037566667
bilineata,-102.45027,27.6609066667
bilineata,-103.7232793495,25.048240441
bilineata,-111.87569,33.21115
