assigned,longitude,latitude
grisea,-100.508333,25.441667
grisea,-101.851208,24.085989
grisea,-101.375,24.413333
grisea,-106.3308028,29.4623599
grisea,-103.635,25.303333
grisea,-104.7,24.07
grisea,-106.45,29.3226
grisea,-101.200366,24.733732
grisea,-105.9245651,28.4708646
grisea,-102.628721,22.813814
grisea,-102.023333,23.416667
grisea,-102.8675,23.1756
grisea,-103.955,23.45
grisea,-102.9333,23.5
grisea,-103.223736,23.573778
grisea,-100.710349,22.423837
grisea,-103.658751,25.495363
grisea,-99.8959585,20.521121
grisea,-99.9290167,20.9091583
grisea,-99.8134572,20.6938904
grisea,-104.663768,24.207086
grisea,-100.4826791,25.6550447
grisea,-102.566667,29.05
grisea,-102.741667,29.121667
grisea,-101.016667,23.516667
grisea,-99.073333,21.331667
grisea,-100.603333,22.031667
grisea,-100.97,22.113333
grisea,-105.383333,25.916667
grisea,-98.538333,20.875
grisea,-101.1,23.1167
grisea,-106.08889,28.7080373639
grisea,-106.7359053467,29.82389
grisea,-105.47333,24.6145884526
grisea,-102.8666666,26.216666666
grisea,-100.8651667,24.499667
grisea,-101.58147,22.15829
grisea,-103.69042,25.1987
grisea,-99.95034,25.86702
grisea,-101.708698,21.5288767
grisea,-104.952119,25.6203535
