"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"cardinalis"	"flammiger"	"floridanus"	"numSubsppGroups"	"assigned"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.71	35.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.09	41.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.38	41.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.94	35.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94	38.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.37	33.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.53	38.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.41	38.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.5	38.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.38	33.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.21	42.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.1	39.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.41	36.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.92	38.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.97	40.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.97	40.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.04	39.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.16	42.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.62	42.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.43	41.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.65	39.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.64	43.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.82	42.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.9	40.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.18	44.27	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.1	42.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.97	39.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.98	35.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.89	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.99	35.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.92	35.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80	40.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.58	41.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.4	39.08	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.29	44.27	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.28	43.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.83	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.81	35.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.96	35.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.37	34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.35	38.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.52	41.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.59	35.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.35	42.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.66	39.27	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.57	41.34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.64	41.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.43	39.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.45	41.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.28	45.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.76	38.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.7	38.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.71	39.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.42	41.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.22	44.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.96	42.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.92	40.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.92	40.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.36	43.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.92	38.99	"unknown"	0	1	0	0	1	"cardinalis"
