"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-102.6	22.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.488373	28.257472	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.488746	28.257355	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.25181	23.84084	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-102.605475	30.148369	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-100.55714	25.393849	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-100.556968	25.388064	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.50294	28.258462	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.498758	28.260585	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.48607	28.258653	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.487823	28.257903	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.499901	28.25991	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.425669	28.318349	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.752484	24.014183	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.878672	33.894353	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-100.939405	21.799117	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.487386	28.258229	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.487802	28.257761	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.482845	28.259581	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-99.095529	19.869152	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.497998	28.260971	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-99.599889	33.07115	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-99.599654	33.070316	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.488773	28.257295	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-105.487754	28.257749	"unknown"	0	0	0	"none"
