"name"	"longitude"	"latitude"	"subspecies"	"curtata"	"numSubsppGroups"	"assigned"
"Polioptila melanura"	-115.53	32.98	"unknown"	0	0	"none"
"Polioptila melanura"	-111.42	33.43	"unknown"	0	0	"none"
"Polioptila melanura"	-117.37	34.15	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-103.44	29.21	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.72	32.05	"unknown"	0	0	"none"
"Polioptila melanura californica"	-119.54	37.21	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.33	34.07	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.63	32.76	"unknown"	0	0	"none"
"Polioptila melanura"	-114.62	34.87	"unknown"	0	0	"none"
"Polioptila melanura"	-103.15	29.17	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-102.94	29.2	"unknown"	0	0	"none"
"Polioptila melanura"	-103.09	29.09	"unknown"	0	0	"none"
"Polioptila melanura"	-111.71	24.3	"unknown"	0	0	"none"
"Polioptila melanura"	-111.49	33.47	"unknown"	0	0	"none"
"Polioptila melanura"	-115.05	35.52	"unknown"	0	0	"none"
"Polioptila melanura"	-114.61	36.66	"unknown"	0	0	"none"
"Polioptila melanura"	-117.72	34.12	"unknown"	0	0	"none"
"Polioptila melanura"	-117.77	34.07	"unknown"	0	0	"none"
"Polioptila melanura"	-117.07	33.05	"unknown"	0	0	"none"
"Polioptila melanura"	-118.74	34.27	"unknown"	0	0	"none"
"Polioptila melanura"	-116.16	33.68	"unknown"	0	0	"none"
"Polioptila melanura"	-115.32	33.03	"unknown"	0	0	"none"
"Polioptila melanura"	-116.02	32.88	"unknown"	0	0	"none"
"Polioptila melanura"	-118.02	33.97	"unknown"	0	0	"none"
"Polioptila melanura"	-117.93	33.9	"unknown"	0	0	"none"
"Polioptila melanura"	-117.57	33.86	"unknown"	0	0	"none"
"Polioptila melanura"	-116.19	32.7	"unknown"	0	0	"none"
"Polioptila melanura"	-116.49	33.42	"unknown"	0	0	"none"
"Polioptila melanura"	-118.04	33.71	"unknown"	0	0	"none"
"Polioptila melanura"	-117.24	34	"unknown"	0	0	"none"
"Polioptila melanura"	-119.07	34.36	"unknown"	0	0	"none"
"Polioptila melanura"	-117.01	32.69	"unknown"	0	0	"none"
"Polioptila melanura"	-116.9	33.08	"unknown"	0	0	"none"
"Polioptila melanura"	-118.03	34.13	"unknown"	0	0	"none"
"Polioptila melanura"	-117.02	32.63	"unknown"	0	0	"none"
"Polioptila melanura"	-116.47	33.82	"unknown"	0	0	"none"
"Polioptila melanura"	-116.23	33.64	"unknown"	0	0	"none"
"Polioptila melanura"	-113.32	33.54	"unknown"	0	0	"none"
"Polioptila melanura"	-113.52	33.71	"unknown"	0	0	"none"
"Polioptila melanura"	-117.23	32.71	"unknown"	0	0	"none"
"Polioptila melanura"	-116.23	33.73	"unknown"	0	0	"none"
"Polioptila melanura"	-114.56	32.82	"unknown"	0	0	"none"
"Polioptila melanura"	-117.96	33.91	"unknown"	0	0	"none"
"Polioptila melanura"	-116.42	32.98	"unknown"	0	0	"none"
"Polioptila melanura"	-114.08	33.18	"unknown"	0	0	"none"
"Polioptila melanura"	-118.35	34.23	"unknown"	0	0	"none"
"Polioptila melanura"	-116.87	33.04	"unknown"	0	0	"none"
"Polioptila melanura"	-116.98	32.77	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.31	33.77	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-102.87	26.22	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-116.8	32.36	"unknown"	0	0	"none"
"Polioptila melanura"	-110.96	32.22	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-111.8	24.45	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-111.8	24.45	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-111.85	24.66	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.89	27.3	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.25	27.22	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.3	27.37	"unknown"	0	0	"none"
"Polioptila melanura californica"	-116.61	31.86	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-110.3	24.08	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-101.38	24.41	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-101.36	24.6	"unknown"	0	0	"none"
"Polioptila melanura"	-114.11	33.36	"unknown"	0	0	"none"
"Polioptila melanura"	-114.64	34.43	"unknown"	0	0	"none"
"Polioptila melanura"	-114.45	32.85	"unknown"	0	0	"none"
"Polioptila melanura"	-114.43	34.46	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-109.14	31.91	"unknown"	0	0	"none"
"Polioptila melanura"	-103.27	30.04	"unknown"	0	0	"none"
"Polioptila melanura"	-103.34	30.01	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-103.8	25.27	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-103.65	25.48	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-112.79	31.62	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-109.3	29.85	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.93	31.93	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.33	32.98	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.32	28.28	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.94	28.05	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.55	31.28	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-101.03	22.77	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-100.62	22.47	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-100.62	23.56	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.52	24.78	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-101.41	25.6	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.92	31.16	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-109.95	27.75	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.55	31.27	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-100.66	22.48	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.56	25.23	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.93	31.19	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.47	33.38	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-103.6	25.23	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.2	33.67	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.11	30.06	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.19	29.36	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-101.23	25.45	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.98	27.97	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-105.01	27.51	"unknown"	0	0	"none"
"Polioptila melanura"	-117.06	32.34	"unknown"	0	0	"none"
"Polioptila melanura"	-110.25	24.15	"unknown"	0	0	"none"
"Polioptila melanura"	-109.72	29.8	"unknown"	0	0	"none"
"Polioptila melanura"	-110.9	27.92	"unknown"	0	0	"none"
"Polioptila melanura"	-106.07	28.63	"unknown"	0	0	"none"
"Polioptila melanura"	-110.62	29.92	"unknown"	0	0	"none"
"Polioptila melanura"	-113.05	27.6	"unknown"	0	0	"none"
"Polioptila melanura"	-115.97	30.45	"unknown"	0	0	"none"
"Polioptila melanura"	-107.3	32.82	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.8	32.37	"unknown"	0	0	"none"
"Polioptila melanura californica"	-119.75	37.25	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.95	25.62	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-109.69	23.06	"unknown"	0	0	"none"
"Polioptila melanura"	-115.58	33.29	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.08	32.64	"unknown"	0	0	"none"
"Polioptila melanura"	-111.22	32.23	"unknown"	0	0	"none"
"Polioptila melanura"	-112.74	32.28	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.83	31.02	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-119.26	37.28	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.81	27.97	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.94	27.92	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.94	28.83	"unknown"	0	0	"none"
"Polioptila melanura"	-110.68	32.24	"unknown"	0	0	"none"
"Polioptila melanura"	-113.55	31.31	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.77	32.61	"unknown"	0	0	"none"
"Polioptila melanura"	-112.67	29.92	"unknown"	0	0	"none"
"Polioptila melanura"	-111.94	28.83	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-112.72	32.8	"unknown"	0	0	"none"
"Polioptila melanura curtata"	-112.38	29	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-113.52	29.57	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.56	32.82	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.08	32.88	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.44	32.98	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.7	32.82	"unknown"	0	0	"none"
"Polioptila melanura"	-112.2	33.06	"unknown"	0	0	"none"
"Polioptila melanura"	-115.67	32.83	"unknown"	0	0	"none"
"Polioptila melanura"	-115.7	32.88	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.62	32.89	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.85	32.93	"unknown"	0	0	"none"
"Polioptila melanura"	-116.41	33.63	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-99.22	28.04	"unknown"	0	0	"none"
"Polioptila melanura"	-102.93	29.58	"unknown"	0	0	"none"
"Polioptila melanura"	-103.71	29.29	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-102.94	29.57	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.28	29.48	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.37	29.63	"unknown"	0	0	"none"
"Polioptila melanura lucidae"	-102.37	26.95	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-109.88	22.87	"unknown"	0	0	"none"
"Polioptila melanura"	-109.88	22.87	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.08	34.72	"unknown"	0	0	"none"
"Polioptila melanura californica"	-118.43	34.28	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.5	32.83	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.02	32.53	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.97	32.52	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.97	32.22	"unknown"	0	0	"none"
"Polioptila melanura californica"	-116.97	32.8	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.08	32.62	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.08	33.72	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.83	32	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.58	28.62	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-109.72	28.58	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.2	31.2	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-111.83	24.5	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-110.25	24.15	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.17	27.15	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.85	28.42	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.87	27.92	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-113.22	34.3	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-113.3	33.8	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.32	33.08	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-109.27	31.33	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-112.82	31.95	"unknown"	0	0	"none"
"Polioptila melanura californica"	-116.55	33.83	"unknown"	0	0	"none"
"Polioptila melanura californica"	-116.88	34	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.55	33.83	"unknown"	0	0	"none"
"Polioptila melanura curtata"	-113.18	28.83	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-113.3	28.83	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-111.83	26.73	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.73	33.15	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.75	33.5	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.62	32.72	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.67	32.5	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-109.22	31.93	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-110.75	32.42	"unknown"	0	0	"none"
"Polioptila melanura"	-100.38	29.27	"unknown"	0	0	"none"
"Polioptila melanura"	-101.43	25.66	"unknown"	0	0	"none"
"Polioptila melanura"	-116.48	32.19	"unknown"	0	0	"none"
"Polioptila melanura"	-112.89	27.3	"unknown"	0	0	"none"
"Polioptila melanura"	-112.17	32.95	"unknown"	0	0	"none"
"Polioptila caerulea amoenissima"	-108.88	37.35	"unknown"	0	0	"none"
"Polioptila melanura"	-110.83	32.73	"unknown"	0	0	"none"
"Polioptila melanura californica"	-115.97	30.45	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.37	30.05	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-109.85	23.94	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-103.69	25.2	"unknown"	0	0	"none"
"Polioptila melanura"	-110.95	31.74	"unknown"	0	0	"none"
"Polioptila melanura"	-110.72	32.28	"unknown"	0	0	"none"
"Polioptila melanura"	-114.63	34.43	"unknown"	0	0	"none"
"Polioptila melanura"	-115.57	33.57	"unknown"	0	0	"none"
"Polioptila melanura"	-114.46	34.36	"unknown"	0	0	"none"
"Polioptila melanura"	-110.93	32.49	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-103.24	30.21	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-101.32	25.45	"unknown"	0	0	"none"
"Polioptila melanura"	-121.52	38.52	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.39	33.03	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.96	33.11	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-99.51	27.51	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-109.03	31.84	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.1	30.06	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-100.7	22.49	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.72	30.75	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.04	29.69	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.92	29.67	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.42	29.61	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-108.27	27.38	"unknown"	0	0	"none"
"Polioptila melanura"	-101.12	27.87	"unknown"	0	0	"none"
"Polioptila melanura"	-109.69	23.06	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.72	31.4	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-100.87	24.5	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-102.81	29.46	"unknown"	0	0	"none"
"Polioptila melanura"	-111.34	32.24	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-113.23	27.4	"unknown"	0	0	"none"
"Polioptila melanura"	-112.8	32.3	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.09	33.12	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-114.56	32.84	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.56	32.84	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-112.34	29.22	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.35	32.98	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.16	34.48	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-114.56	32.8	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.84	33.02	"unknown"	0	0	"none"
"Polioptila melanura"	-115.16	33.07	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.16	33.07	"unknown"	0	0	"none"
"Polioptila melanura"	-116.19	32.65	"unknown"	0	0	"none"
"Polioptila melanura"	-115.58	32.83	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-98.73	27.78	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-113.07	32.2	"unknown"	0	0	"none"
"Polioptila melanura"	-98.8	26.79	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-104.59	30.22	"unknown"	0	0	"none"
"Polioptila melanura californica"	-117.08	32.65	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.87	32.27	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.62	33.85	"unknown"	0	0	"none"
"Polioptila melanura margaritae"	-110.42	24.47	"unknown"	0	0	"none"
"Polioptila melanura californica"	-116.87	32.8	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.9	29.38	"unknown"	0	0	"none"
"Polioptila melanura pontilis"	-112.63	27.67	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.98	31.85	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-112.75	32.27	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.97	29.07	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-105.08	28.5	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.55	34.1	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-115.52	32.98	"unknown"	0	0	"none"
"Polioptila melanura"	-110.06	33.09	"unknown"	0	0	"none"
"Polioptila melanura"	-110.98	29.4	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.9	27.92	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-116.08	33.57	"unknown"	0	0	"none"
"Polioptila melanura"	-109.93	22.89	"unknown"	0	0	"none"
"Polioptila melanura"	-100.53	23.46	"unknown"	0	0	"none"
"Polioptila melanura"	-115.91	32.05	"unknown"	0	0	"none"
"Polioptila melanura"	-113.53	31.32	"unknown"	0	0	"none"
"Polioptila melanura"	-114.83	31.02	"unknown"	0	0	"none"
"Polioptila melanura"	-115.53	30.08	"unknown"	0	0	"none"
"Polioptila melanura melanura"	-110.93	32.22	"unknown"	0	0	"none"
"Polioptila caerulea amoenissima"	-108.83	37.35	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-110.67	32.22	"unknown"	0	0	"none"
"Polioptila melanura"	-116.3	32.96	"unknown"	0	0	"none"
"Polioptila melanura"	-114.77	33.37	"unknown"	0	0	"none"
"Polioptila melanura"	-110.7	32.33	"unknown"	0	0	"none"
"Polioptila melanura"	-115.47	31.05	"unknown"	0	0	"none"
"Polioptila melanura lucida"	-111.32	32.96	"unknown"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-112.29	29.02	"curtata"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-112.21	28.97	"curtata"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-112.5	29	"curtata"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-112.38	29	"curtata"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-112.15	28.99	"curtata"	0	0	"none"
"Polioptila melanura curtata van Rossem, 1932"	-113.18	28.83	"curtata"	0	0	"none"
"Polioptila melanura curtata"	-112.15	28.99	"curtata"	0	0	"none"
"Polioptila melanura curtata"	-112.38	29	"curtata"	0	0	"none"
"Polioptila melanura curtata"	-113.18	28.83	"curtata"	0	0	"none"
"Polioptila melanura melanura"	-104.54	24.83	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.17	22.87	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.06	21.66	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.73	27.95	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.06	29.82	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.62	23.56	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.62	22.47	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-101.03	22.77	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.6	25.23	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.52	24.78	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-101.41	25.6	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.7	22.49	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.66	22.48	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.56	25.23	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-108.27	27.38	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-105.01	27.51	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.19	29.25	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-99.77	30.49	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.8	25.27	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.65	25.48	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.95	25.62	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.44	29.21	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-102.81	29.46	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.14	29.27	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.22	29.25	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.59	30.22	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.28	29.48	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-104.37	29.63	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-109.03	31.84	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-106.37	29.45	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-106.33	29.46	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.64	25.28	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-101.41	27.07	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-106.09	28.71	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-102.94	29.57	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-99.29	20.48	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-99.33	20.49	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-105.03	27.54	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.05	22.5	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.15	22.86	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-99.58	22.48	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-102.87	26.22	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-101.23	25.45	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.86	24.49	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.87	24.5	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-99.22	28.04	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-98.73	27.78	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-100.9	30.09	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.45	29.63	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-102.94	29.2	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.24	30.21	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.01	29.13	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-103.09	29.09	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-113.07	32.2	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-113.17	34.43	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-119.26	37.28	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-114.56	32.84	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-109.22	31.93	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-110.87	32.19	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-110.75	32.42	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-111.82	33.42	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-110.58	25	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-110.93	32.22	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-101.12	27.87	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-110.62	29.92	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-112.08	33.59	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-116.8	32.36	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-112.72	32.95	"melanura"	0	0	"none"
"Polioptila melanura melanura"	-98.56	28.74	"melanura"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.76	31.96	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.11	32.2	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.27	31.34	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.4	31.48	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.17	31.96	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.29	32.1	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.81	31.94	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.67	29.8	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.97	33.78	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.25	32.83	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.96	31.86	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.07	33.54	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.26	34.04	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.25	34.04	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.81	33.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.24	31.42	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.34	34.46	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.09	33.9	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.4	35.02	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.39	35.01	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.93	32.36	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.61	32.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.4	31.35	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.14	31.94	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.17	33.57	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.07	34.28	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.53	34.78	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.42	36.51	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.96	37.09	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.92	36.11	"lucida"	0	0	"none"
