"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus Bonaparte, 1838"	-101.83	30.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.21	31.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-101.55	29.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-102.11	30.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-101.56	29.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.35	26.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.84	28.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-100.11	28.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.76	27.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.6	28.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-102.12	31.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.75	30.78	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.65	30.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.75	27.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.48	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.31	27.08	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.02	26.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-100.42	29.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-100.54	31.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.46	28.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.5	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.01	29.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.12	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.58	29.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.29	28.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.34	27.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.18	28.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-101.78	30.68	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.14	28.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-100.59	30.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.26	30.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.39	26.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.23	26.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-103.3	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-102.95	29.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-99.45	29.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.8	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-102.9	31.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.36	26.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.15	27.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.08	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.54	28.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-101.32	29.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-104.36	30.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-100.47	31.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.25	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-98.13	28.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus Bonaparte, 1838"	-97.13	27.73	"unknown"	1	0	0	1	"sinuatus"
