"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-109.04708	31.502678	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.88248	32.946445	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.60546	31.963175	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.401306	31.35181	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.586945	32.337414	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02405	33.37127	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.829926	31.825695	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.081	32.68107	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.621475	32.77491	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.09634	32.722908	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.956055	32.656	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.56469	31.822947	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.873695	34.391815	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.930695	35.449223	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.424644	35.017166	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.891815	33.80592	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46382	33.45396	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.427505	35.009064	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.05971	36.22359	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.67716	32.610348	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.88742	29.280281	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48333	35.222866	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.79929	32.575317	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.51394	31.918224	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.032616	35.105446	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.98397	32.522396	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.66022	32.090458	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.80724	31.763777	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.07795	33.321815	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4747	33.850163	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.60582	31.960524	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.99017	32.5331	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.758965	32.20685	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47118	34.0048	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.4629	35.305145	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5819	31.80735	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05986	32.693542	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.41974	31.840036	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.30844	31.634789	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.724085	32.795355	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.309048	29.277587	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.316248	29.275525	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47593	33.928112	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.467316	33.931076	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88228	34.35145	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2744	30.066652	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.06416	30.378313	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.35703	32.539455	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.51857	33.76374	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.261086	31.358446	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.92255	32.490795	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44003	35.291378	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.97436	29.478786	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.293365	29.248219	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.639534	31.848833	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.08684	32.250046	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05601	32.69692	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.4457	31.942455	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48948	33.908684	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87015	32.28699	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36416	32.546413	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46197	33.931767	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.50275	33.333153	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.94111	34.59849	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.286575	34.08837	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.50613	31.769053	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.687904	33.086475	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.81356	32.90406	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.82702	32.91451	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85585	32.807602	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.92665	35.473274	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47036	34.00001	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.84611	32.815414	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.38765	32.269676	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.51176	31.789125	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.02668	33.4212	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.343315	32.6872	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2676	29.3002	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.454094	34.00007	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45022	33.960472	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44997	33.96772	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.267654	27.853373	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45036	33.94365	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.2911	27.727282	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.985725	32.524643	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30171	29.270546	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.30623	31.637148	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.470183	35.159803	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.562195	31.821341	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.385991	29.426009	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.67697	24.703621	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2558	29.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69292	31.863297	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.640686	27.93293	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.455414	35.182602	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.980804	34.240196	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.1192	33.771793	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.971306	33.76374	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96128	33.74053	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.624344	31.833675	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.56171	32.062042	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.303276	34.042534	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.60206	31.823938	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76273	28.768843	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.20083	31.746927	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.741165	31.953018	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.11922	29.380665	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.48491	32.48451	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.17274	32.77958	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2797	29.2864	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25224	35.172203	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47924	35.304996	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.76865	34.50217	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.30103	33.38402	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.13995	33.277435	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19174	34.310085	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44814	33.846405	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89361	34.355	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.33055	32.31579	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.272316	32.37234	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.769165	31.98606	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48597	33.908787	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73338	33.36403	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90171	33.770565	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.86709	33.22803	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.843414	34.29296	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.67551	33.7586	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.254425	33.39427	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.89055	37.08009	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49317	31.776136	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.00951	33.3446	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.52061	31.848398	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82157	32.25011	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.3444	32.643562	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.313896	31.640005	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.512222	31.856097	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.465814	35.15318	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.946226	32.898151	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.743121	32.323777	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.73626	29.287062	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.927704	32.75576	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.490456	33.9102	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.145775	32.383522	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36635	34.29353	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.03987	29.342203	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.64326	31.847378	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.45876	35.14979	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.322876	35.63782	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.04907	29.526054	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.751205	31.903889	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.81538	34.427853	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66224	33.73334	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.43555	29.166664	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.137505	29.418919	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87458	33.882202	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.62259	33.553467	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47928	35.30527	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.12603	32.35416	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.66568	30.856092	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.14812	31.852695	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.68615	35.357037	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05244	33.301266	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.35876	32.478107	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.96097	33.36784	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90928	33.793148	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.83586	32.802883	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.488495	33.94988	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.49507	33.956005	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.103485	32.7321	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.690384	30.053339	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.87943	36.898808	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.60042	29.824694	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.55539	29.763811	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.53405	31.816168	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.054345	33.307382	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.562325	31.821276	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.082136	37.625256	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.201541	33.827825	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.838245	35.514777	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.562645	31.821194	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.586008	30.721214	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.294883	32.883748	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.513703	31.921676	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.876772	31.273032	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.128897	37.124251	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88859	33.836857	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.07568	37.339848	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.581894	31.806738	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.40096	33.45406	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.9531	29.180307	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.811485	31.755932	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.8322	31.301893	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45279	33.975624	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.094215	37.624634	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74391	32.34091	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.02811	33.061768	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.31026	32.905354	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.739494	35.224392	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.663574	33.584328	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.6114	32.138607	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.70647	34.32456	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.67535	33.610798	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.6673	33.651054	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66214	33.596962	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66832	33.571865	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.176155	32.28032	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.02339	35.285793	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.87677	31.273031	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.82222	31.23253	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.55469	32.083668	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.96622	34.359253	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88699	34.254738	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73069	32.293884	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73395	33.36145	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.767555	32.80764	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.40724	35.87536	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85684	32.79687	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90277	33.755455	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.858864	33.90034	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.540535	32.843826	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.682755	35.23447	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.83915	35.513203	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74847	35.17768	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.1206	37.26857	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.25887	32.70991	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.38871	33.379925	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.21782	32.41165	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.17258	32.30034	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.51901	33.174847	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.616135	32.77649	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.58871	32.915417	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.558365	32.92787	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.533104	32.961697	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.8589	32.31744	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.97467	32.60211	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.63187	32.31819	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.56924	31.09965	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.143166	33.268642	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.68251	29.984426	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.08774	33.66991	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.54816	32.758373	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.92307	32.491676	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.98581	32.524193	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76937	32.824203	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.26793	31.921621	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.460075	31.859833	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.11852	32.336437	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.27828	32.44178	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.92015	32.48391	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.34898	34.954704	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.036095	33.07679	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48728	33.908836	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.14809	32.22649	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.377464	32.858173	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.92855	33.043987	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42746	35.40449	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.850525	32.813175	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.246735	29.211735	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82318	32.26006	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.891	33.8045	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.566414	31.824968	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.066298	25.336313	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.067512	25.302218	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05478	33.308575	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.562729	31.822485	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.422761	28.321283	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.423142	28.321163	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.317697	29.275465	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44105	31.769478	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69479	35.1346	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.495735	31.784092	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.5287	32.96423	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.30583	33.03208	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.71058	31.076662	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74003	32.926353	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.27024	33.025288	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.35726	31.949675	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.301994	33.027596	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.29921	32.855476	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42141	33.53382	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.07956	34.52285	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.243454	33.079903	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48677	35.056602	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74259	32.342583	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.82907	33.409386	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.14371	34.466812	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.37998	34.464596	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48011	35.30507	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41464	35.208855	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.8636	31.792175	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.30337	33.38252	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19253	34.886528	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76785	32.807533	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.700966	32.753292	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.26554	31.324497	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82556	32.27523	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46564	33.93847	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45359	33.94144	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.963135	32.86136	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.60878	33.558598	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.9225	32.485565	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.00103	32.31063	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.264534	32.718235	"unknown"	0	0	0	"none"
