"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-118.2335207	34.2906025	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7488240127	33.7917548531	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4145800955	34.0729407098	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.7900016667	30.4686966667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.7900766667	30.4686983333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.5736966667	34.0851316667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7632190721	33.801618952	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.089074174	32.2801184554	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1097680665	32.2894505457	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.4724741817	34.1805676312	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.1723718386	34.1960996144	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.9087556931	34.0685531789	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.2239827591	33.3419534143	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.7317040515	32.2818576158	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0499461513	34.0527755325	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.385855	33.1389111667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.38797	33.1385611667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.8817155673	34.1806830833	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.2255891	36.4775569999	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3127530962	24.1426309909	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.705941981	34.1024815969	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3256372997	24.1536553	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0763106799	32.8258151597	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0915388889	32.8928444444	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0472190663	34.1735864642	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.6860130427	35.2288365126	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.6781514082	35.2320338327	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.6819832638	35.2305588467	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2973906598	34.1470409365	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2973736279	34.1470404148	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1054685227	32.4568356197	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9195173836	33.8955990714	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.918932673	33.8956168543	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9172589746	33.8956969939	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9189696179	33.8956548426	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.2682866317	35.9832183917	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3401033333	24.1251305	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.9244266852	18.797051153	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.0083333	24.0538888	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.7485816103	24.0180493153	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.018804644	24.0502050109	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.0195771202	24.0511455629	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.0180321678	24.0517334043	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.5061875098	23.9657622046	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.3939719	23.4746427	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6921163088	37.07363065	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.7103235025	37.0348794657	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7576344326	33.8028212861	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.0374109	34.1285854	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5694963536	34.0503312019	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.4726111794	34.1779359219	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.7605593924	31.5392038036	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.4295168239	34.4920730095	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.5146373583	33.5764906417	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.0371720293	34.0240669541	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5371758062	33.7344985006	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.3743136247	33.7001741248	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.8629909674	35.7781505611	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.1075730562	26.3010292446	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.290445	31.430255	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.45251	18.32011	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.7721188797	34.5443891999	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.3187863573	34.4868500716	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.0468656132	31.5610406044	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1232818663	38.7964092097	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.6190629143	34.2604686105	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.2100448608	33.1109848022	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2973833333	34.1469221667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5663013738	34.047207608	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1677663042	32.2427970392	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9741769	32.2539787	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7764147042	23.3682661036	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3583747758	36.5162407868	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.2355930827	27.0611487915	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.3514452772	22.1823810362	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4531395561	34.1485174709	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.7660394204	20.9663129703	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.9881800639	25.3764727757	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7986883292	34.0824615394	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9174243074	33.8957321976	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.2727016883	35.9776181433	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9185314796	33.8954315789	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.0212090605	32.2790807091	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.9648920358	34.1531287664	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.3897577	34.0733332	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1729349849	34.0156447475	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1474217122	34.0305855951	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.2073434799	33.1469155857	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3626339216	36.4407866789	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.8106182659	31.9396231147	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.597241621	33.8392128669	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9727266667	32.3161866667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.1564488712	21.5598023994	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1914755556	38.6694455556	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1915916667	38.66965	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.8119583333	34.0308083333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.8118966667	34.0307666667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.91552	32.7122216667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0346852081	33.3474114112	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.8036216526	20.6872115491	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.5085481852	20.7012671956	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.1373822353	21.5990399454	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.7211757334	34.0991710566	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.361357585	36.4390608898	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.020576078	37.1440588173	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0312633136	33.3523533714	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1950833444	38.6690748988	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1950414545	38.6690361635	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0294699835	33.350584097	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.01269445	34.0990305	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.8052270035	34.9172481787	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3606763877	36.4396673529	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.3028766667	34.1193283333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.75794167	34.46445833	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.9092320461	33.8942988434	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.04438	32.84283	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.7234771474	36.9650393245	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.64042735	34.77560749	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.3883437159	33.3432966719	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.0709513076	31.0378267462	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9177284703	33.8955208462	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9161498	32.3146509	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.7242117078	36.5749401693	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.6222732365	20.2511206098	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1458412985	34.0311355562	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3415777778	24.1249083333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.7059266667	32.0227116667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0523222222	32.8270388889	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0536416667	32.8239277778	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.05236	32.82706	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0536416667	32.8239283333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5595365764	33.8045266815	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2264381746	34.1672818609	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.950455	32.2877883333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.6190580598	32.1473099431	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.8902066667	34.7594116667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.9156055528	32.7125090226	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5498279077	33.7604873566	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6549258997	33.979613	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.4738512333	34.1783363418	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1462898	34.0308308	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.8752074939	34.1668597886	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.1631015378	33.8017133806	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.6950210077	32.3357862284	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.6890743477	33.8695003776	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.1794873701	29.4001287934	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.7355888889	32.280825	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.7352530556	32.2812280556	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.5602774397	29.809791454	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.9977434813	32.8141929566	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.6155353057	18.3118936999	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.303245	34.1192	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1572253607	33.2763446328	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.3003983387	34.1169342428	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.0591296667	33.99848728	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.6149999	18.316111	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.2443302343	32.7145107912	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.3517968133	22.18439856	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.8739866667	32.3755416667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.2392871	33.4782016	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.909647	32.436433	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.8738993	37.90065425	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.753144	29.427852	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9455739524	34.1193631696	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.166615	32.2967359	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0628966667	32.8296666667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.568977356	37.1119537354	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.5602626743	29.8097892669	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.7288563889	32.2815830556	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.6138738314	38.9218167098	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1037361111	35.1429277778	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.2625234215	36.323732861	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.9433883333	33.0949445	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.2459335278	26.6376724167	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.0871064439	34.268589461	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3598985471	36.4387259569	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.31161125	17.429220406	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.359377875	36.4392956185	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2423145882	34.0985024229	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9747833333	35.3654866667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.5965588385	37.6393181624	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9925493679	32.3307509389	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.3606817521	36.439463556	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.8228878695	32.2560987594	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9115379896	34.5018739669	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.7747392331	33.3767711929	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.3059554085	32.9526158411	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.4985046386	21.1998634336	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4613416667	33.2244783333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.8221466667	32.30987	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.8041257058	20.686902989	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7823497845	34.1356661224	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.5138222222	34.9449583333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.0333372896	33.8925832557	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.9324542806	21.8058400291	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.2307757882	31.9160036984	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.458275	33.2228966667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.5276416667	34.3751222222	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.527825	34.3747166667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.8141868722	23.6393681983	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0460623948	32.8500630217	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.757971979	35.6925614777	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.8108233333	32.3122466667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9549424767	32.2481682537	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0434327515	34.0339165276	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.024845486	36.1032655319	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0455966667	34.0331316667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.04298	34.0335133333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0429466667	34.0335433333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.361475686	36.4401307815	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9147679686	32.3153329533	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.045725	34.0334972222	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.2296708409	32.2481244512	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.5696027844	33.4362605314	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.3051006803	20.6487419606	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.8098631	32.3223645	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1679151229	32.2430884968	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.8110643565	33.7372842993	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6376923766	34.018938005	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3274444444	24.1525694444	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3454777778	24.11105	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3442388889	24.1108972222	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.720175	34.0974433333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9125533333	34.5016833333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0454718322	34.0333779034	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.1826907239	37.7008353511	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.4730215431	34.176636952	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6754185452	32.979162036	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.0291197223	25.337242418	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.0288063596	25.3384467902	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.0162085878	31.7925441142	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0451889	34.0347342	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.270674662	34.439581687	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.4582620338	18.3235164064	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.9501151	33.6628092	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.8786373179	23.7530440062	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.43716	33.238005	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.7415783333	25.425915	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6231544667	34.0095640161	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.9328635725	30.5957868257	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.85381	31.488333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4388423422	33.6052934562	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.2192023053	26.4817158727	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.104189603	23.8034513988	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.8158152325	32.3189574153	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.1923119326	24.0848045738	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.1928559661	24.0875949361	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2954445	34.147118	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4569187379	34.1493160054	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1536503522	34.0780599705	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.3440539722	26.019887	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.3441733898	26.0204667396	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3211978	24.1030174	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.9125101416	34.5018458078	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.2367159478	26.4042553969	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.5153954255	33.5855474052	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0519555	32.82935	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.4485705189	32.9891507426	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3087539672	24.1662178039	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.361796	25.935275	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.4737061585	34.1776261132	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.6927160474	38.319195225	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.343827	25.992268	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.7423042085	25.4259521984	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.6095146919	31.8999790453	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.3588368081	33.1714754043	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.835265	19.97959	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.8353883333	19.9794816667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.8358266667	19.9792366667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.0464483333	32.8451683333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-98.9615866667	20.3868533333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-98.96118	20.3867866667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-98.9608	20.389655	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.918043018	32.670543988	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.4515286382	18.3267740839	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.774485	32.0910733333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5494916667	33.760475	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2975366667	34.1469278333	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.2942783333	34.145075	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0584885925	34.0253719131	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0606075376	34.0265878787	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.4645466667	26.36448	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.7451083333	25.4260716667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.7446083333	25.4264	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.6183568815	33.492073766	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.562843	31.822483	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.7151528047	34.112752931	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.0545017453	34.0359078489	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.6181116667	33.5049866667	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.012162	34.100752	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.6180193518	33.5052373214	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.5687845	34.0519284	"unknown"	0	0	0	"none"
