"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus Bonaparte, 1838"	-109.611879	29.697528	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus Bonaparte, 1838"	-107.955579	30.597717	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus Bonaparte, 1838"	-111.112887	30.187648	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus Bonaparte, 1838"	-107.86836	30.635916	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.671275	29.8019	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.9408080923	30.4248586372	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6789398056	29.8220138333	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-111.112886858	30.1876480144	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.9555791791	30.5977165296	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-110.1648016667	30.0176916667	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6118790096	29.6975282886	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6769256389	29.8200359167	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-111.5279219	30.3968172	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-111.1189362709	30.554912017	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-111.1175063347	30.1714352444	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-111.1462678523	30.3295953659	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-112.3629167	30.2581667	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.81834513	29.74924078	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-112.8622312188	30.2685906746	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.6076933	30.210505	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6896454319	29.8084428864	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6648157461	29.8462122177	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-108.0918362353	30.1601212254	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-110.171919	30.331893	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6726123412	29.7974145517	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-108.9415557753	30.4796435223	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6883542836	29.8067404286	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.6167587711	30.177114813	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.6136015111	30.1923233821	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6739695966	29.8048950969	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-109.6824599921	29.8254843569	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.6586903845	30.1782840477	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus"	-107.4833336	29.8790358	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus sinuatus"	-108.083333	30.6	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-111.108449	29.931414	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-109.767243	29.9834929	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-109.71724	29.8001698	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis cardinalis affinis"	-110.61726	29.9168316	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-110.61726	29.9168316	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus sinuatus"	-109.378347	30.4376482	"unknown"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-111.1088882	29.9315528	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-110.61726	29.91683	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-109.76724	29.98349	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-109.71724	29.80017	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-111.108449	29.931414	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-109.71724	29.8001698	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus fulvescens"	-110.61726	29.9168316	"fulvescens"	0	1	0	1	"fulvescens"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.344472	24.111333	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.428822	24.132634	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.688928	23.049483	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.216944	23.438391	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.77792	23.367959	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.719413	23.489274	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.693757	23.05371	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.103063	23.802121	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.108017	23.805989	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.888058	22.898225	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.887715	22.898285	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.312753	24.142631	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-107.275275	24.868925	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.313829	24.097757	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.31798	24.098192	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.713121	23.721835	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.887432	22.930895	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.100792	24.005611	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.187287	23.872889	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.824078	23.550343	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25293	23.471518	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.42796	23.436157	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.19326	23.359459	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-106.43945	23.305637	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.56841	23.596691	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.43977	23.445656	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.98682	23.70344	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.68168	23.646185	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.71683	23.036722	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.43557	24.23534	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.70178	23.795256	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.21605	23.443123	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.679504	23.093874	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.734955	23.800869	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.73039	23.803047	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.68364	23.054976	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.93734	22.87578	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.412025	23.45919	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.83586	22.915867	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.15711	23.281315	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.705185	23.711098	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.21523	23.430187	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.01537	23.721102	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.827705	22.920694	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.71615	23.029554	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.500595	24.090487	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.68124	23.642324	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.43612	24.2226	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.25583	23.468607	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-110.265958	23.483411	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae (Ridgway, 1887)"	-109.42681	23.443459	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.79028	23.49881	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.111786	23.746084	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.715324	23.0345	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.445755	23.466307	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.60356	23.617317	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.01465	22.905258	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.501434	23.97245	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.71333	23.726034	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-106.600746	23.459093	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.71911	23.016233	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.43999	23.247047	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.191376	23.373146	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.82363	23.550188	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-106.25813	23.2401	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-104.68866	24.031796	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.34678	24.109484	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.42927	23.379553	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.701866	23.704197	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.73694	23.734806	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-106.450066	23.286318	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-110.29858	24.090773	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-109.69655	23.687216	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus Bonaparte, 1838"	-106.48867	23.302498	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-110.1872865049	23.8728891026	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-110.1007915288	24.0056107385	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-109.7024375573	23.063650862	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae"	-110.0903312818	22.8204635346	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae"	-110.1724803631	23.3297212261	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-106.6881366667	24.0527983333	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae"	-109.8874324206	22.9308947171	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-104.505	24.07722	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-104.6944964	24.0224436	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-104.3683795711	23.4664652777	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-107.9856102993	24.6511326919	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-107.4059645175	24.8792363921	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae"	-109.7131206978	23.7218347766	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-110.3179798948	24.0981923515	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-110.31382892	24.09775667	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-106.4418966111	23.9429233333	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-109.4296297431	23.4363627567	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus peninsulae"	-109.7974263132	22.9772176527	"unknown"	0	0	1	1	"peninsulae"
"Cardinalis sinuatus"	-109.7950781762	22.9778365796	"unknown"	0	0	1	1	"peninsulae"
