"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"gambelii"	"pugetensis"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys"	-90.96	41.14	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.94	40.55	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.34	41.91	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.64	40.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-89.19	43.2	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-76.59	40.99	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.79	41.3	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.86	42.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.01	42.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-89.44	43.05	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.01	44.74	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.96	40.29	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-78.34	44.05	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-80.94	42.8	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.54	41.75	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.36	39.37	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.97	40.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.79	40.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.28	42.19	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.56	42.15	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.13	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-85.95	42.09	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.99	41.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.13	41.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.49	41.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-83.48	41.7	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.09	42.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.04	40.05	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-80.45	42.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.16	40.85	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-81.52	45.25	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.48	43.62	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.26	41.34	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.27	41.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.85	44.74	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-84.69	39.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.26	41.22	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-86.94	40.48	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-78.33	44.01	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.08	43.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.81	42.47	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.59	44.04	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.29	42.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-79.24	43	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.35	41.23	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-88.3	42.22	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-87.57	41.7	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys"	-78.28	45.01	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.88	40.39	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.44	44.26	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.05	43.26	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.13	41.61	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.22	44.49	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.47	42.23	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.5	39.25	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.37	43.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.89	39.17	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.77	40.4	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.4	42.58	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.69	39.3	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.82	41.47	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.54	44.23	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.54	44.22	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.18	39.12	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.69	42.05	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.64	41.88	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.28	43.91	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.62	41.88	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.61	41.85	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.63	41.88	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.1	39.03	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.76	42.44	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.14	43.03	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.1	39.08	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.51	43.59	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.05	39.1	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.78	41.57	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.06	39.18	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.11	39.12	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.7	45.54	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.63	41.89	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.38	41.84	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.62	41.89	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.45	44.26	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.08	42.38	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.72	42.56	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.98	42.34	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.68	42.06	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.05	42.33	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.38	42.81	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.52	42.17	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.75	42.91	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.74	42.63	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.48	45.22	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.66	42	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.53	42.69	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.52	41.96	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.56	42.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.11	41.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.43	42.42	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.49	42.44	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.48	42.2	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.63	41.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.05	41.75	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.8	42.89	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.76	41.5	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.61	41.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.2	42.02	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.62	41.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.77	42.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.85	43.23	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.78	42.1	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.69	43.84	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.67	41.83	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.36	43.85	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.65	41.85	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.63	41.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83	40	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.25	43.78	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.24	42.56	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.4	42.59	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.65	41.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.37	43.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.73	42.27	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.72	42.07	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.34	43.71	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.74	42.28	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.05	40.4	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.62	41.9	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.65	41.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.63	41.92	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.65	41.98	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.64	41.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.66	42.01	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.38	43.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.93	41.53	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.75	41.48	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.98	39.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.92	40.08	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.28	40.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.99	41.46	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.25	39.33	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.77	41.77	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.04	39.9	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.09	43.82	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.93	42.6	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.11	43.88	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.67	39.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.48	40.09	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.82	41.77	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.92	39.98	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.43	41.74	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.03	39.94	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.28	42.2	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.52	45.59	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.03	42.35	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-76.5	42.44	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.03	43.87	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.42	43.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81	42.91	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.06	41.59	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.08	44.57	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.82	41.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-91.57	41.66	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.43	42.33	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.15	40.2	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.02	40	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.98	40.77	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.66	42.31	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.42	42.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.52	41.99	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.64	42.3	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.38	43.63	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.61	42.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.48	39.93	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.69	44.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.83	42.28	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.54	39.2	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.45	43.9	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.17	43.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.67	42.27	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.24	41.82	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.5	41.68	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.65	42.27	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.42	43.75	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.62	42.96	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.5	43.02	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.59	42.58	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.57	44.11	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.35	43.95	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.39	43.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77.46	43.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.34	41.6	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.73	42.21	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.09	41.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.44	45.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.62	42.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.41	44.61	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.24	42.95	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.3	41.66	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.14	42.35	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.07	42.48	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.75	42.65	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.03	42.28	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.69	41.85	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.26	42.02	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80	43.8	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.54	43.15	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.24	42.34	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.98	41.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.78	40.77	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.31	43.66	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.88	42.36	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.47	39.93	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.5	44.45	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.41	42.25	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-78.48	46.03	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.43	43.69	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.41	43.7	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.37	42.96	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83	39.96	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.35	43.64	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.37	43.9	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.63	39.75	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.52	43.72	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.67	44.43	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.4	42.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-84.32	42.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.53	41.67	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.3	41.58	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.75	42.28	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.51	43.01	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.63	41.88	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.92	42.42	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.6	41.79	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.25	42.17	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-85.33	42.11	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.56	41.74	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.69	41.97	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.91	42.43	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.06	44.8	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.83	42.16	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.84	43.46	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-87.97	42.29	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.95	43.22	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-86.22	40.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.15	42.37	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.28	44.73	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.11	41.52	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.4	43.71	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-82.63	42.6	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.26	43	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.44	46.32	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.23	43.53	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.32	45.53	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.24	43.41	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.28	45.22	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-75.5	43	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.27	43.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.08	42.13	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.78	43.02	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-81.93	42.3	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-80.32	40.7	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-88.94	42.78	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.54	43.68	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-77	41.24	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.42	43.7	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.39	43.66	"leucophrys"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-79.43	43.66	"leucophrys"	1	0	0	1	"leucophrys"
