assigned,longitude,latitude
velox,-104.33,19.67
velox,-100.69,20.17
velox,-97.45,18.84
velox,-103.32,19.88
velox,-101.41,20.7
velox,-99.62,17.8
velox,-97.61,18.47
velox,-99.99,19.21
velox,-102.72,21.74
velox,-88.78,14.87
velox,-97.37,18.71
velox,-98.8,19.48
velox,-93.16,17.14
velox,-94.84,16.49
velox,-103.02,19.99
velox,-102.62,21.05
velox,-89.01,20.92
velox,-86.93,15.26
velox,-103.95,19.45
velox,-99.51,18.95
velox,-100.14,19.12
velox,-98.56,17.53
velox,-97.37,19.61
velox,-88.83,14.55
velox,-100.78,19.95
velox,-101.76,21.29
velox,-99.19,19.28
velox,-89.8,21.04
velox,-87.51,14.32
velox,-97.66,18.3
velox,-102.14,21.6
velox,-88.13,13.96
velox,-102.75,21.06
velox,-90.12,20.22
velox,-100.64,20.25
velox,-88.17,13.81
velox,-97.05,17.92
velox,-103.45,19.79
velox,-97.29,17.45
velox,-99.65,20.37
velox,-103.61,22.66
velox,-99.41,17.8
velox,-103.68,22.34
velox,-101.99,21.23
velox,-99.3,19.73
velox,-99.23,19.17
velox,-102.63,20.56
velox,-103.6,22.17
velox,-104.34,21.67
velox,-97.42,17.55
velox,-103.58,21.77
velox,-98.52,20.28
velox,-101.13,20.18
velox,-94.77,16.71
velox,-102.99,18.66
velox,-98.82,19.75
velox,-102.6,21.48
velox,-98.5,19.4
velox,-99.13,20.02
velox,-97.23,16.45
velox,-100.48,19.3
velox,-99.16,19.59
velox,-99.08,19.08
velox,-101.84,20.47
velox,-101.78,21.7
velox,-99.18,19.9
velox,-97.68,18.02
velox,-99.2,19.41
velox,-103.08,19.71
velox,-97.37,17.96
velox,-103.6,20.01
velox,-96.82,16.96
velox,-96.76,19.52
velox,-97.07,17.78
velox,-87.26,14.03
velox,-93.07,16.92
velox,-87.08,14.04
velox,-98.91,18
velox,-97.92,19.24
velox,-102.9,21.18
velox,-96.22,16.02
velox,-96.63,16.8
velox,-95.31,16.77
velox,-101.27,21.01
velox,-103.89,19.53
velox,-101.36,19.48
velox,-99.46,18.83
velox,-89.46,21.11
velox,-97.69,19.39
velox,-89.18,14.38
velox,-96,17.25
velox,-100.04,19.04
velox,-92.44,16.55
velox,-96.83,19.21
velox,-87.28,14.12
velox,-99.23,19.03
velox,-88.87,14.8
velox,-105.86,22.99
velox,-101.62,21.37
velox,-101.79,19.81
velox,-101.42,19.56
velox,-102.92,19.64
velox,-97.42,17.8
velox,-88.57,21.47
velox,-90.03,14.93
velox,-95.03,16.83
velox,-97.54,17.66
velox,-98.97,18.88
velox,-101.76,21.14
velox,-99.07,18.87
velox,-101.6,19.63
velox,-99.27,18.73
velox,-92.47,15.59
velox,-92,15.95
velox,-92.32,15.56
velox,-100.52,19.8
velox,-96.93,19.55
velox,-103.31,20.67
velox,-86.4,15.57
velox,-103.47,20.6
velox,-103.47,20.69
velox,-89.12,21.33
velox,-87.23,13.86
velox,-89.77,19.41
velox,-95.17,16.83
velox,-88.77,21.35
velox,-91.92,15.38
velox,-90.42,14.66
velox,-100.5,19.48
velox,-92.54,16.56
velox,-90.05,20.31
velox,-89.64,14.97
velox,-96.63,17.13
velox,-96.63,19.26
velox,-93.7,16.65
velox,-88.77,14.67
velox,-96.74,16.6
velox,-89.79,14.86
velox,-91.4,15.34
velox,-99.6,18.52
