"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-114.56 33.62 22.3091144561768 15.5318546295166 42.2672882080078 802.119445800781 41.2669982910156 4.52024984359741 36.7467498779297 12.7572078704834 25.7437915802002 32.2478332519531 12.7572078704834 99 17 1 57.598762512207 38 5 23 38 1
-100.34 33.21 17.0885314941406 15.3297290802002 40.3496208190918 847.496398925781 35.7794990539551 -2.21274995803833 37.9922485351562 22.9720420837402 7.44366645812988 27.3924579620361 6.47712516784668 576 84 20 48.5915374755859 207 69 185 69 1
-100.93 32.33 17.7832088470459 15.2804574966431 41.1991577148438 815.845642089844 35.4879989624023 -1.60125005245209 37.0892486572266 23.4349575042725 8.43166637420654 27.4977912902832 7.40183305740356 533 95 18 53.5520401000977 204 61 163 61 1
-114.89 31.17 22.4672508239746 14.2225713729858 47.2911949157715 622.693359375 37.9431648254395 7.86870527267456 30.0744590759277 27.8932838439941 24.4294357299805 30.2508392333984 15.0356712341309 57 12 0 66.7925720214844 27 1 23 20 1
-106.2 35.81 10.6088228225708 16.7114372253418 41.797664642334 856.348876953125 31.4360008239746 -8.54574966430664 39.9817504882812 20.5467510223389 0.142208412289619 21.2245845794678 0.142208412289619 364 65 16 53.2011604309082 168 54 151 54 1
-98.12 26.2 23.1553535461426 11.7777910232544 44.0151405334473 541.781616210938 35.7150001525879 8.95650005340576 26.7584991455078 27.1361255645752 20.4704170227051 29.2277488708496 15.8882083892822 606 112 16 51.5303649902344 227 85 180 101 1
-111.53 32.6 20.9426670074463 17.4752502441406 47.1523513793945 771.895751953125 39.6287498474121 2.56750011444092 37.0612487792969 30.0767078399658 24.169750213623 30.3490829467773 11.6557083129883 253 44 3 57.0330200195312 106 14 83 69 1
-115.67 32.87 22.9919166564941 18.2297496795654 47.8477401733398 746.025024414062 42.744499206543 4.64499998092651 38.0994987487793 15.8018751144409 25.6130409240723 32.2239570617676 14.2080411911011 79 14 1 56.9157104492188 36 5 12 35 1
-98.41 29.14 20.7130527496338 13.0032711029053 41.9897193908691 662.650634765625 35.1699981689453 4.2022500038147 30.9677486419678 24.2739582061768 13.7714996337891 28.4057502746582 12.1058750152588 714 98 30 36.9295501708984 239 114 190 121 1
-99.55 31.68 17.8346347808838 14.6597709655762 41.2477798461914 773.145935058594 34.778751373291 -0.762000024318695 35.5407524108887 22.011833190918 8.97437477111816 27.003791809082 7.965416431427 673 93 30 41.7204437255859 229 96 194 97 1
-107.72 31.8 16.9468860626221 17.6403961181641 47.1199035644531 773.372253417969 35.9169998168945 -1.5202499628067 37.4372482299805 25.3990001678467 16.7037906646729 26.4783744812012 7.52966642379761 248 55 4 82.1235122680664 144 17 116 41 1
-107.18 32.68 15.561469078064 18.505729675293 48.0506057739258 782.2734375 34.9124984741211 -3.60050010681152 38.5130004882812 24.345832824707 15.2047080993652 25.3295822143555 6.10387516021729 272 58 4 77.1229782104492 152 19 126 42 1
-104.25 32.34 16.8668327331543 17.306791305542 46.0473747253418 790.250427246094 35.1262512207031 -2.45849990844727 37.5847511291504 25.3387908935547 8.99670886993408 26.499792098999 7.01641654968262 342 71 7 68.3261260986328 167 29 137 36 1
-110.45 31.43 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-112.82 31.89 21.2431449890137 17.4760417938232 48.6059913635254 730.610290527344 39.8575019836426 3.90299987792969 35.9545021057129 30.1775417327881 23.9497489929199 30.3422088623047 12.6486663818359 214 41 2 62.3273010253906 96 9 72 58 1
-112.91 32.09 21.6747398376465 16.0719795227051 46.0762672424316 743.412719726562 39.7362518310547 4.85500001907349 34.8812522888184 30.6591663360596 24.5420417785645 30.8809585571289 12.9002084732056 199 36 2 59.1259536743164 86 9 63 56 1
-97.61 33.33 17.7097492218018 13.2554998397827 36.8031997680664 827.531860351562 35.351749420166 -0.665499985218048 36.0172500610352 21.845832824707 7.27245855331421 27.7256660461426 7.27245855331421 880 126 41 34.795223236084 299 138 204 138 1
-96.44 28.66 21.359203338623 9.16346168518066 35.9444389343262 610.039611816406 32.8472518920898 7.35384607315063 25.4934062957764 26.0263748168945 17.702564239502 28.4426727294922 13.4261903762817 1074 162 47 34.5509719848633 353 174 300 207 1
-111.62 33.29 21.2903327941895 17.492166519165 46.037769317627 800.786376953125 41.0562515258789 3.06100010871887 37.9952507019043 31.0577507019043 24.1902923583984 31.0577507019043 11.8046255111694 271 38 2 47.5440826416016 90 17 90 84 1
-111.08 32.45 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-114.61 32.56 22.79469871521 16.2098960876465 45.3601303100586 766.133422851562 41.2257499694824 5.48974990844727 35.7360000610352 28.9015407562256 25.8455429077148 32.2281684875488 13.6510829925537 89 16 1 52.0258255004883 35 5 24 29 1
-104.73 31.93 14.756781578064 14.0291042327881 42.8916397094727 714.501708984375 31.1084995269775 -1.59975004196167 32.7082481384277 22.2622909545898 10.6222915649414 23.4546661376953 5.89249992370605 409 82 10 75.8767166137695 221 35 186 41 1
-118.35 34.87 15.3377504348755 14.9899587631226 44.5539627075195 712.407653808594 33.9570007324219 0.3125 33.6445007324219 8.2008752822876 24.2757511138916 24.4324588775635 7.26875019073486 292 55 2 86.3896408081055 158 9 14 155 1
-94.68 32.2 18.0248851776123 12.7387704849243 38.9350509643555 755.324768066406 34.0315017700195 1.31349992752075 32.7180023193359 21.8796653747559 26.6290416717529 27.1244583129883 8.49466705322266 1173 121 59 17.6199626922607 335 234 241 296 1
-116.68 33.89 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 1
-109.7 32.72 16.4789371490479 17.3799991607666 46.6527099609375 775.873718261719 35.7804985046387 -1.47350001335144 37.2539978027344 25.5636672973633 19.9957904815674 26.197208404541 7.25225019454956 325 56 8 57.3053131103516 146 25 119 81 1
-111.91 32.92 20.9691982269287 17.8313961029053 46.9624214172363 789.115661621094 40.3467483520508 2.37724995613098 37.9694976806641 30.4434585571289 24.2806243896484 30.8048324584961 11.6253747940063 212 34 2 51.5022468566895 80 12 62 63 1
-111.02 31.82 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
-108.82 34.27 9.25697898864746 21.1475410461426 51.7976150512695 747.513122558594 30.5852508544922 -10.2419996261597 40.8272514343262 18.0789165496826 12.5339584350586 18.6256256103516 0.334833383560181 336 75 10 73.5615844726562 180 35 151 52 1
-111.72 33.99 18.6692085266113 16.6401672363281 45.6570434570312 765.698486328125 38.3945007324219 1.9485000371933 36.4459991455078 10.8305416107178 21.1130409240723 28.2673759460449 9.88541698455811 475 59 7 44.6935882568359 155 36 114 153 1
-99.53 29.28 20.4814682006836 14.2241868972778 43.4134101867676 693.197021484375 35.820499420166 3.05599999427795 32.7644996643066 24.5009994506836 13.3158330917358 28.467041015625 11.4301662445068 612 82 27 39.4028167724609 208 90 184 91 1
-99.19 29.52 19.1125106811523 13.3259782791138 41.7729187011719 691.259704589844 34.1764984130859 2.27550005912781 31.9009990692139 23.0104579925537 11.2077083587646 27.1673736572266 10.1688327789307 695 95 34 35.5697059631348 235 114 195 114 1
-106.82 34.43 13.31809425354 19.1565628051758 46.2236022949219 847.304016113281 34.7345008850098 -6.70874977111816 41.4432525634766 23.2707500457764 4.99687528610229 23.7612915039062 2.97833323478699 234 49 9 66.7387313842773 120 27 99 30 1
-115.39 33.74 22.7081661224365 15.2767915725708 41.6380500793457 813.685913085938 41.931999206543 5.24249982833862 36.6894989013672 32.4595832824707 26.1356258392334 32.908332824707 13.0937080383301 92 15 1 47.785831451416 33 5 25 30 1
-99.02 29.96 18.3662300109863 13.7614583969116 42.0258178710938 696.798583984375 33.7654991149902 1.0202499628067 32.7452507019043 22.1607074737549 9.40108394622803 26.5445823669434 9.40108394622803 771 101 36 33.7362594604492 250 123 216 123 1
-100.96 29.46 20.8822288513184 13.0991668701172 40.8652992248535 715.125122070312 35.8424987792969 3.78800010681152 32.0544967651367 25.8664588928223 12.419792175293 29.2036666870117 11.6538333892822 496 74 14 47.5473442077637 184 53 158 55 1
-103.16 29.64 19.3250102996826 16.230354309082 47.269889831543 703.8681640625 35.3375015258789 1.00199997425079 34.3355026245117 26.6529579162598 12.0966663360596 27.4991664886475 10.2390003204346 326 55 6 65.2684707641602 148 26 138 31 1
-112.97 32.98 22.3520317077637 16.765230178833 44.7938804626465 806.421203613281 41.5625 4.13499975204468 37.4275016784668 32.1287498474121 25.6112079620361 32.3536682128906 12.8519163131714 161 26 1 50.925537109375 60 9 42 50 1
-116.38 34.78 19.4006881713867 17.6629161834717 44.6033248901367 821.123474121094 40.5132484436035 0.913250029087067 39.5999984741211 9.75091648101807 22.5216255187988 29.6503753662109 9.75091648101807 118 18 1 49.9165534973145 48 8 26 48 1
-98.06 26.46 23.107593536377 12.2241458892822 44.5522880554199 552.48779296875 35.9819984436035 8.54424953460693 27.4377479553223 27.1636238098145 20.3441257476807 29.3196659088135 15.7257080078125 623 116 17 52.9958953857422 238 87 185 101 1
-113.02 31.94 22.0683536529541 16.2397918701172 46.8603096008301 731.154968261719 39.8887481689453 5.23299980163574 34.6557464599609 31.0196666717529 24.7421245574951 31.1016235351562 13.4254169464111 163 30 1 60.5929870605469 70 6 50 47 1
-111.35 31.59 17.7003440856934 17.3722286224365 51.003662109375 663.934387207031 35.135498046875 1.07474994659424 34.0607490539551 25.5200004577637 20.4232501983643 26.0180835723877 9.9057502746582 453 102 6 77.8492431640625 241 26 200 104 1
-97.24 32.94 18.4915618896484 12.5313329696655 35.701042175293 822.703308105469 35.5880012512207 0.487250000238419 35.1007499694824 22.6350421905518 8.1210412979126 28.4631252288818 8.1210412979126 876 124 46 31.6028213500977 299 151 199 151 1
-112.37 33.6 21.9628028869629 17.0434799194336 44.6073875427246 822.144287109375 41.8499984741211 3.64225006103516 38.2077484130859 31.7632083892822 25.5260829925537 32.2967491149902 12.3155002593994 199 31 2 50.8943824768066 72 10 51 62 1
-97.22 33.22 17.8675518035889 12.9215211868286 36.1082572937012 839.285888671875 35.382251739502 -0.403250008821487 35.7855033874512 21.9768333435059 7.33308362960815 28.0530834197998 7.33308362960815 937 135 46 33.7944030761719 321 154 213 154 1
-98.14 26.07 23.0545101165771 11.5181455612183 43.3869285583496 535.021728515625 35.3240013122559 8.77649974822998 26.5475006103516 27.0395011901855 20.4446258544922 28.9864158630371 15.8248748779297 604 110 15 51.1733856201172 228 82 185 100 1
-98.94 27.17 22.2783126831055 13.2210416793823 44.1065292358398 610.791076660156 36.4879989624023 6.51275014877319 29.975248336792 26.7329998016357 15.7563333511353 29.207332611084 14.1864585876465 555 98 19 51.7319526672363 208 75 163 79 1
-97.27 31.33 19.1839275360107 12.5863962173462 37.7485237121582 756.935546875 35.3660011291504 2.02324986457825 33.3427505493164 22.9795417785645 9.54616641998291 28.19700050354 9.54616641998291 876 117 47 28.474739074707 282 173 187 173 1
-106.06 34.67 11.1017913818359 18.4241676330566 46.4052658081055 802.718505859375 32.0745010375977 -7.62825012207031 39.702751159668 20.2530002593994 3.27537488937378 21.1851253509521 1.35716652870178 337 62 15 56.2786140441895 159 46 140 51 1
-96.19 32.04 18.6989994049072 12.5962076187134 37.3902320861816 770.893005371094 35.21875 1.53024995326996 33.6884994506836 22.4739990234375 27.9122085571289 27.9122085571289 8.90891647338867 998 124 51 24.3483123779297 300 192 192 227 1
-100.58 31.24 17.9904899597168 15.0481872558594 42.3853797912598 767.181091308594 34.9259986877441 -0.577250003814697 35.5032501220703 23.2369995117188 9.17679214477539 27.117208480835 8.19733333587646 538 84 20 47.3174629211426 200 71 152 71 1
-97.26 32.04 18.5546779632568 13.1652708053589 37.9484634399414 787.2265625 35.4490013122559 0.756500005722046 34.6925010681152 22.4989585876465 9.6450834274292 28.0160007476807 8.6116247177124 866 125 47 32.1895294189453 299 158 193 158 1
-97.47 31.33 19.0061569213867 12.3597707748413 37.0499496459961 762.123779296875 35.1285018920898 1.76874995231628 33.3597526550293 22.8316650390625 9.28466701507568 28.0690422058105 9.28466701507568 852 114 45 28.9463787078857 281 167 187 167 1
-114.69 32.73 23.5745105743408 16.180103302002 45.6404342651367 761.344421386719 42.1567497253418 6.70550012588501 35.4512481689453 29.8182926177979 26.4222087860107 32.9437103271484 14.5530004501343 85 16 1 54.6824836730957 33 4 23 29 1
-95.49 30.78 19.2828121185303 12.3156671524048 39.7443046569824 703.750671386719 34.4432487487793 3.45600008964539 30.9872493743896 22.8978748321533 15.2516670227051 27.6602077484131 10.331916809082 1145 131 72 18.5030117034912 331 249 263 270 1
-117.47 34.45 14.9154062271118 16.8927707672119 47.4159774780273 701.698913574219 34.6134986877441 -1.01324999332428 35.6267471313477 7.96329164505005 23.6926651000977 23.7123336791992 6.77575016021729 334 60 1 81.3882064819336 173 12 22 170 1
-110.94 31.67 17.2055625915527 15.9464998245239 48.6916046142578 667.0810546875 33.9492492675781 1.19924998283386 32.75 25.021915435791 19.9097919464111 25.4354991912842 9.32404136657715 506 112 6 74.9027481079102 263 31 220 115 1
-110.29 31.98 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-116.3 32.95 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 1
-111.67 32.58 21.2936763763428 17.7793960571289 46.5795021057129 797.468322753906 40.8320007324219 2.66199994087219 38.1700019836426 30.7308750152588 24.6506671905518 31.0822086334229 11.7125835418701 242 43 3 57.2567977905273 102 14 80 66 1
-96.5 33.24 17.6170310974121 12.5174369812012 35.8191146850586 823.998779296875 34.6629981994629 -0.283250004053116 34.9462471008301 21.6912078857422 7.20666646957397 27.564624786377 7.20666646957397 1041 147 53 31.0466461181641 347 194 220 194 1
-95.49 32.94 17.5605621337891 12.9984998703003 37.8964996337891 787.602783203125 34.3150024414062 0.0150000005960464 34.3000030517578 21.4740829467773 26.580249786377 27.070333480835 7.65708351135254 1087 128 54 22.4954795837402 335 211 220 242 1
-117.27 33.24 17.2688446044922 12.8329792022705 55.1238861083984 379.101715087891 29.1277503967285 5.84749984741211 23.2802505493164 13.3179578781128 21.4490833282471 22.275541305542 12.9652080535889 320 63 1 87.5284271240234 177 6 13 166 1
-97.7 26.66 22.6230316162109 11.0319795608521 42.3049964904785 543.872375488281 34.6502494812012 8.57299995422363 26.0772495269775 26.6121673583984 19.7602920532227 28.7865409851074 15.3832912445068 688 140 18 56.3908958435059 274 95 198 112 1
-114.87 33.59 23.5666980743408 16.2873115539551 42.8008079528809 835.495422363281 43.3600006103516 5.30625009536743 38.0537490844727 33.5107078552246 27.1927509307861 33.9752922058105 13.638708114624 91 16 1 54.9739379882812 33 4 23 33 1
-111.43 31.66 17.7003440856934 17.3722286224365 51.003662109375 663.934387207031 35.135498046875 1.07474994659424 34.0607490539551 25.5200004577637 20.4232501983643 26.0180835723877 9.9057502746582 453 102 6 77.8492431640625 241 26 200 104 1
-109.77 33.17 12.8081665039062 17.7836246490479 48.9711418151855 726.661010742188 32.0519981384277 -4.26249980926514 36.3144989013672 21.5826244354248 15.5915832519531 22.0292911529541 4.42337512969971 496 83 12 54.6456909179688 216 42 180 123 1
-98.1 28.86 21.0910110473633 13.1940622329712 42.4751739501953 654.939758300781 35.7719993591309 4.70900011062622 31.0629997253418 26.0402908325195 14.1666669845581 28.6700420379639 12.5606670379639 722 103 29 36.7481155395508 234 119 190 128 1
-107.28 33.09 15.1989583969116 17.507625579834 45.9406204223633 799.360107421875 34.4199981689453 -3.68924999237061 38.1092491149902 24.1197090148926 10.8528337478638 25.1954174041748 5.52399969100952 277 59 4 75.6670761108398 152 20 126 39 1
-111.09 32.35 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-99.1 29.02 20.5084381103516 13.4665832519531 42.5787124633789 671.782287597656 35.4830017089844 3.85549998283386 31.6275024414062 24.2683753967285 13.6386671066284 28.2647933959961 11.7298336029053 660 95 30 40.6849403381348 229 105 176 108 1
-98.56 26.65 22.7665309906006 12.9973964691162 44.6067276000977 585.853881835938 36.5439987182617 7.40625 29.1377487182617 26.9428749084473 16.6380004882812 29.3852920532227 14.9464168548584 574 105 17 54.5846214294434 223 76 171 85 1
-110.77 32.14 19.4989585876465 16.6736660003662 47.919376373291 724.124694824219 37.4080009460449 2.61275005340576 34.7952499389648 27.9130840301514 22.7425842285156 28.4680423736572 10.9605417251587 363 73 5 69.3223266601562 181 23 151 84 1
-95.82 31.79 18.7094173431396 12.6729583740234 38.4471778869629 743.232055664062 34.7490005493164 1.78699994087219 32.9620018005371 22.185375213623 27.3005409240723 27.5029582977295 9.24887466430664 1055 117 55 20.4159450531006 312 209 213 240 1
-96.38 33.14 17.7253227233887 12.3157291412354 35.5316925048828 816.175048828125 34.5927505493164 -0.0685000047087669 34.6612510681152 21.7367076873779 7.37337493896484 27.5279998779297 7.37337493896484 1022 144 51 30.7840309143066 342 193 212 193 1
-98.14 30.03 19.0882396697998 12.6566877365112 39.8043479919434 706.373657226562 34.4237480163574 2.62650012969971 31.797248840332 22.7306671142578 10.0353336334229 27.4320831298828 10.0353336334229 867 122 49 33.0995635986328 294 157 214 157 1
-115.29 32.8 22.7338333129883 17.2090835571289 45.5540924072266 790.1689453125 42.3887481689453 4.61149978637695 37.7772483825684 29.1665000915527 25.6662082672119 32.4601669311523 13.3538331985474 72 11 0 52.0453643798828 27 3 15 26 1
-111.95 33.36 22.1519584655762 16.2059574127197 44.9918670654297 778.995971679688 40.7719993591309 4.75225019454956 36.0197486877441 31.4857082366943 25.392541885376 31.8019161224365 12.9597082138062 220 31 2 47.7297821044922 74 13 55 69 1
