"name"	"longitude"	"latitude"	"subspecies"	"californianus"	"velox"	"numSubsppGroups"	"assigned"
"Geococcyx californianus (Lesson, 1829)"	-118.6	37.48	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.58	37.42	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.98	21.92	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.37	21.99	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.06	22.06	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.43	23.37	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.56	37.08	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.6	35.21	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113	37.19	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.83	23.76	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-106.77	28.51	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.09	23.76	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.72	22.05	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.79	23.5	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.94	23.69	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.61	38.1	"unknown"	0	0	0	"none"
"Geococcyx velox (Wagner, 1836)"	-86.35	13.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-104.87	24.84	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.6	37.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.16	35.29	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.5	37.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.62	34.92	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.74	25.29	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.64	34.21	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.04	22.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.83	23.01	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.62	37.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.39	34.63	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.11	23.75	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.64	25.32	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-105.23	35.7	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.02	38.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.02	36.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.58	37.45	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.66	34.44	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.42	35.98	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.56	36.53	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.46	35.92	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.67	37.14	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.06	27.96	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.64	23.56	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-94.53	36.19	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.13	36.75	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.54	25.93	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.93	34.75	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.99	34.75	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-94.5	35.98	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.42	37.49	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.17	36.14	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.38	36.13	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-93.34	36.58	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.96	37.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.57	34.37	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.42	25.61	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-99.65	34.43	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-115.09	37.22	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.86	29.41	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.97	38.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-94.51	36	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.07	37.5	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.7	25.71	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.44	37.36	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-110.23	23.45	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.63	34.64	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.81	29.23	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.75	29.26	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.71	29.21	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-94.1	35.62	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.71	23.73	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-100.78	20.9	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.35	37.4	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.73	22.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.35	34.63	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.58	37.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-114.03	27.98	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-118.38	37.4	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-108.18	28.18	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-94.07	36.05	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.43	35.93	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.54	37.09	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.4	37.22	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-98.59	36.11	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.95	38.17	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.32	35.41	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-91.69	35.37	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.63	23.07	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-111.34	26	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-103.25	37.48	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.06	34.44	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-92.88	35.33	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-92.71	36.24	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-96.3	36.22	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-102.58	21.96	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-100.14	21.47	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.7	37.01	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.76	37.06	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-100.71	34.48	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-113.42	37.12	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-92.84	35.13	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-97.03	35.74	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-109.44	23.26	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-104.93	24.87	"unknown"	0	0	0	"none"
"Geococcyx californianus (Lesson, 1829)"	-101.47	33.48	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.41	25.61	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.36	37.32	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.5	28.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.68	29.82	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.49	28.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.4	33.46	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.34	28.18	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.57	20.9	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.48	28.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.56	35.71	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.05	34.42	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.44	37.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.12	23.73	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.51	20.7	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.25	35.48	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.44	28.29	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.15	23.81	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.79	32.86	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.64	37.02	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.04	37.1	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.5	28.27	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.53	20.81	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.57	37.11	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.25	35.63	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.43	23.32	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.15	23.87	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.68	34.98	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.12	28.6	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.97	22.1	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.78	25.27	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.21	35.89	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.57	24.21	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-118.41	37.43	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.56	24.22	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.94	28.98	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.87	23.45	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99	23.37	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.64	34.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-115.91	30.95	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.65	34.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.68	34.97	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.62	37.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.77	25.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.6	36.1	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.56	28.23	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.62	34.83	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.81	29.59	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.33	35.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.37	35.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.08	22.77	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-93.65	35.16	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.27	23.44	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.94	35.82	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-111.5	37	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.07	34.42	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.75	23.49	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.59	28.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.73	29.5	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.07	24.87	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-95.22	35.7	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.43	25.6	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.94	38.08	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.17	25.49	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-93.16	34.44	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.46	24.78	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.2	35.52	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.6	37.08	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.92	35.01	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.93	35.91	"unknown"	0	0	0	"none"
"Geococcyx"	-97.29	35.39	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.12	33.71	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.56	22.85	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.68	22.52	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.1	22.98	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.89	35.74	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.99	27.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.67	38.01	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.49	37.14	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.59	28.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.95	23.41	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.35	24.11	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.01	37.43	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.97	28.55	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-115.42	31.3	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.77	25.24	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.48	23.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.89	22.68	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.01	37.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.7	25.52	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.63	37.09	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.03	24.91	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.62	24.64	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.62	27.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-112.97	37.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.59	37.06	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.57	37.12	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.74	25.42	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.48	37.14	"unknown"	0	0	0	"none"
"Geococcyx"	-106.18	28.54	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-118.4	37.4	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.04	24.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.89	22.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.07	25.58	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-114.01	27.96	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.98	27.91	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.87	27.88	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-114.06	27.97	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-117.68	37.11	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.34	26.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.48	37.15	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.4	26.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.33	22.89	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.66	34.94	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-93.28	35.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-93.28	35.19	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-114.59	29.03	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.91	23.21	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.25	29.85	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.86	22.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.89	20.52	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.54	35.72	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.17	23.87	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.31	36.58	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.53	34.74	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.2	35.34	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.65	27.1	"unknown"	0	0	0	"none"
"Geococcyx velox"	-105.91	24.09	"unknown"	0	0	0	"none"
"Geococcyx velox"	-106.44	23.3	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.24	28.55	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.65	34.95	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.21	26.43	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.04	34.44	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.78	25.24	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.69	23.06	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.69	25.61	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.68	25.58	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.49	23.46	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.65	25.73	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.4	25.61	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.5	37.82	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.05	34.44	"unknown"	0	0	0	"none"
"Geococcyx velox"	-86.37	13.24	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.33	24.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.89	22.9	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110	23.76	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.69	34.95	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-95.09	35.64	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.53	25.67	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.18	23.34	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-114.16	37.47	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.4	28.42	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-95.31	35.5	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.92	34.83	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.15	22.36	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.86	35.21	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-96.56	36.26	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.51	34.73	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.06	34.42	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.09	36.1	"unknown"	0	0	0	"none"
"Geococcyx velox"	-109.2	28.97	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-111.05	29	"unknown"	0	0	0	"none"
"Geococcyx velox"	-85.96	12.72	"unknown"	0	0	0	"none"
"Geococcyx velox"	-106.5	23.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.25	29.84	"unknown"	0	0	0	"none"
"Geococcyx velox"	-108.04	25.76	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-108.04	25.76	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.98	22.12	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.66	24.09	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.62	28.43	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.13	28.61	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.54	37.1	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.11	26.3	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.73	20.92	"unknown"	0	0	0	"none"
"Geococcyx"	-98.84	24.24	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-116.69	37.07	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.89	23.79	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-108.82	35.51	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.57	25.91	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.9	22.91	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.85	24.88	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.52	23.96	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.38	23.47	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.35	23.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.56	25.16	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-100.85	21.21	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-93.6	35.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.68	35.14	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.72	35.2	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.64	35.16	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.61	35.04	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.8	20.69	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.71	35.1	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-110.86	27.92	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.75	34.12	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.66	34.95	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.64	34.91	"unknown"	0	0	0	"none"
"Geococcyx velox"	-109.45	28.55	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.08	25.54	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.73	34.93	"unknown"	0	0	0	"none"
"Geococcyx velox"	-106.59	23.68	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.59	23.68	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.12	28.61	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-104.6	38.87	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-113.64	37.15	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-94.2	35.99	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-91.85	35.51	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.7	35.9	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.4	28.93	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-102.62	22.86	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.63	34.91	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.77	24.41	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-112.98	37.2	"unknown"	0	0	0	"none"
"Geococcyx"	-96.14	36.06	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.22	26.45	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-98.18	36.18	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.53	28.18	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.91	33.64	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.42	23.21	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.15	26.09	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-97.33	35.08	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.68	34.96	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-109.15	26.5	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-76.65	40.29	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-106.88	24.53	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-99.03	23.31	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-111.47	26.38	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-111.09	24.45	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-101.73	33.54	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.59	25.89	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-105.77	35.58	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.75	25.43	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.2	23.17	"unknown"	0	0	0	"none"
"Geococcyx californianus"	-103.12	40.16	"unknown"	0	0	0	"none"
