"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-110.72	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.65	35.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.9	32.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.06	34.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.41	34.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.59	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.41	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.53	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.53	34.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.93	36.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.38	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.34	33.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.12	35.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.53	32.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.18	29.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.18	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.08	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.02	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.47	36.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.03	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.18	32.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.26	35.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.66	35.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.09	35.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.13	33.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.58	36.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.66	36.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.34	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.67	31.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.04	32.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.85	34.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.06	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.16	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.14	35.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.43	31.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.33	33.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.06	31.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.79	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.98	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.56	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.38	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.51	33.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.8	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.11	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.31	29.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.52	29.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.85	35.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.86	33.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.98	32.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.65	31.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.13	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74	35.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.28	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.98	34.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.56	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73	33.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75	34.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.52	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.21	32.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.5	36.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.34	24.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.75	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.07	32.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.42	33.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.17	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.71	34.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.2	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.23	31.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.55	31.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.58	32.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78	34.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.04	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.98	31.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.12	31.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.55	32.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.96	31.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.72	37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.4	33.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.52	35.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.62	29.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	34.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.75	31.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.79	31.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.31	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.95	33.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.85	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.99	33.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.39	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.75	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.72	37.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.66	37.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.87	31.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.99	37.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.1	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.83	32.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.34	32.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.27	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.71	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.24	31.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.57	36.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.66	33.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.89	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.88	36.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.62	31.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.74	34.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.83	33.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.15	31.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.6	34.7	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.81	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.32	33.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	33.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.55	33.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	33.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.96	34.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	32.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42	35.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.13	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	33.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.68	34.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.21	29.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.38	37.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.55	35.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.2	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.53	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.04	34.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.89	34.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.83	33.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.04	34.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.27	32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.45	32.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.3	29.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.08	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.74	35.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.7	37.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.22	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.44	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.91	34.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.99	33.35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.57	29.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.62	35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.82	37.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.1	31.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.54	29.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.38	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.65	32.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.06	34.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.47	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.4	31.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.04	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.79	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.76	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88	33.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.3	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.92	33.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.21	33.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	33.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.88	37.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.97	29.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.58	36.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.63	37.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.17	32.7	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.65	37.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.16	35.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.82	37.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.31	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.85	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.93	30.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.79	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.65	32.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.25	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.75	32.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.29	33.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.97	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	33.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.21	34.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.07	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.02	31.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.35	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.13	35.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.78	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.55	29.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45	33.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.31	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.26	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.38	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.4	37.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19	31.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.44	32.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.44	32.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5	34.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.16	29.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.44	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.83	37.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.8	36.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.62	32.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.1	34.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.56	37.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.27	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.08	37.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.03	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16	35.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.53	31.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.43	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.89	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.89	35.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.11	36.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.23	32.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.22	35.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.27	35.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.05	34.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	35.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.4	37.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.94	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.94	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.94	37.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.22	32.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.85	34.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42	35.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.55	34.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.53	33.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	33.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.3	29.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.61	37.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.81	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97	33.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.19	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.53	34.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.93	30.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.54	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.91	30.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.25	31.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.92	34.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.85	35.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.24	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.28	32.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.88	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.02	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.61	25.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.3	34.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73	34.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.69	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.32	31.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.16	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.94	30.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76	32.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.19	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.64	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.62	37.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.09	32.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.54	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.03	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.58	30.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.34	34.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.66	35.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.02	29.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	33.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.3	36.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.56	33.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.03	36.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.81	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.71	37.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.43	34.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.38	32.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.91	31.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.11	37.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.7	35.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44	35	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.07	33.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76	31.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.49	36.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5	35.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.99	31.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.12	37.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.08	32.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.84	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.8	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.98	36.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.76	25.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.39	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.48	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.62	29.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.76	31.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.73	31.08	"unknown"	0	0	0	"none"
