assigned,longitude,latitude
flaviceps,-114.1620638734,35.0347593128
flaviceps,-101.2645868229,22.1014307029
flaviceps,-114.6792566,35.2310621
flaviceps,-110.5149199069,27.8926579042
flaviceps,-110.9704910208,30.6244807256
flaviceps,-116.2226792579,32.8625257201
flaviceps,-117.64897,34.43703
flaviceps,-116.073721055,32.675397355
flaviceps,-113.5234558692,29.54249334
flaviceps,-111.8150024354,33.8858952853
flaviceps,-110.8566971,31.4951992
flaviceps,-97.7707243,26.7876524
flaviceps,-109.75196,31.89149
flaviceps,-97.3196411,25.9543404
flaviceps,-103.3703861111,29.279375
flaviceps,-111.100059053,30.5527484783
flaviceps,-110.3645783333,23.5917233333
flaviceps,-108.9739465714,25.7987320507
flaviceps,-100.607691,20.669331
flaviceps,-109.5555986698,29.8395472221
flaviceps,-114.0523761903,33.661215181
flaviceps,-110.0380701,33.124703
flaviceps,-115.4996446309,32.5738460795
flaviceps,-97.8086111111,27.9883333333
flaviceps,-102.0843037963,22.1036553897
flaviceps,-110.81793333,27.97615
flaviceps,-101.0404005528,21.7578619927
flaviceps,-103.6252641665,31.670216875
flaviceps,-116.3814621785,34.058176558
flaviceps,-110.6795424456,25.0191006251
flaviceps,-112.7336020977,31.5088385162
flaviceps,-111.3919516287,26.2353069911
flaviceps,-115.5288573727,32.7834151854
flaviceps,-100.6206893921,27.521668955
flaviceps,-111.358614045,25.928265515
flaviceps,-99.554672,29.377965
flaviceps,-101.02949,29.481227
flaviceps,-111.50162,33.726195
flaviceps,-97.6071374984,27.8692565597
flaviceps,-110.2265100181,23.4463617651
flaviceps,-98.530454,29.550341
flaviceps,-101.0766627599,22.2132522814
flaviceps,-103.5860808403,25.7817679577
flaviceps,-105.9851860494,28.7113750463
flaviceps,-97.8162544228,25.7113786285
flaviceps,-113.4615513627,37.0524807086
flaviceps,-100.5910425369,25.8523289491
flaviceps,-117.2939733333,34.5491366667
flaviceps,-115.6532007,35.0121516
flaviceps,-111.905795,26.715021
flaviceps,-98.1908156294,28.4613943801
flaviceps,-101.1702373535,21.9876397482
flaviceps,-112.1744783333,33.69704
flaviceps,-111.4554795028,25.9734022874
flaviceps,-98.7151535079,33.9816531185
flaviceps,-100.7573050348,21.609089387
flaviceps,-115.19983951,36.26663678
flaviceps,-109.5450397931,26.7048437893
flaviceps,-109.5284346119,23.1195622091
flaviceps,-98.0628872443,27.7898387265
flaviceps,-100.38059494,26.49716535
flaviceps,-112.3462702801,33.9484525798
flaviceps,-101.0004242802,23.613650192
flaviceps,-100.4508956,29.6183029
flaviceps,-116.3126357663,34.256106023
flaviceps,-96.8691728014,28.4505762119
flaviceps,-99.446135,29.7919666667
flaviceps,-97.689184605,27.9268271067
flaviceps,-115.7888777554,33.8800049187
flaviceps,-111.4430246613,26.3646731502
flaviceps,-97.4177777778,26.5505555556
flaviceps,-97.3269379394,27.6674697524
flaviceps,-98.535475199,26.5503425388
flaviceps,-100.3385567056,25.8031299226
flaviceps,-101.1514712623,29.3859815596
flaviceps,-103.455385,24.30514
flaviceps,-117.2491997364,32.7548981771
flaviceps,-107.3057135457,32.8642580609
flaviceps,-102.3648300022,22.0003909033
flaviceps,-102.2438766891,21.5217826478
flaviceps,-115.7171625439,34.8900270052
flaviceps,-98.3768525677,28.431469884
flaviceps,-99.19798,30.9589216667
flaviceps,-97.3252113599,27.4480693213
flaviceps,-98.022328822,26.5697214838
flaviceps,-103.8338711858,23.9899801867
flaviceps,-100.5380767268,25.6932879792
flaviceps,-109.068743,25.737397
flaviceps,-115.3979335408,33.7435132817
flaviceps,-112.0716020787,33.4193607681
flaviceps,-99.43099371,27.57649418
flaviceps,-102.4058802053,21.9189388652
flaviceps,-102.2715233266,21.9135568385
flaviceps,-114.2532582138,35.5767901812
flaviceps,-111.8656616786,33.2971531667
flaviceps,-114.1459079103,34.8314261742
flaviceps,-109.4519891151,27.0571654225
flaviceps,-110.7772100611,31.7985867267
flaviceps,-99.755086,29.428225
flaviceps,-100.2674683333,32.8853166667
flaviceps,-112.0925012561,26.1777945814
flaviceps,-101.825299,30.9014006
flaviceps,-107.993149742,30.791727382
flaviceps,-99.815506,29.021539
flaviceps,-104.82603848,24.8138666001
flaviceps,-109.0365683333,25.639815
flaviceps,-98.056415597,26.4565014889
flaviceps,-99.8357063154,23.5183779921
flaviceps,-113.563779,28.948292
flaviceps,-109.9724257842,27.4927055909
flaviceps,-109.245779,31.131004
flaviceps,-101.6528801329,21.2771798023
flaviceps,-105.9147588074,32.7476154222
flaviceps,-102.0709083333,30.884475
flaviceps,-105.451169951,28.498842227
flaviceps,-99.898509,29.24649
flaviceps,-101.694989,30.659768
flaviceps,-110.983666345,32.1298766933
flaviceps,-117.8597687086,35.6312305214
flaviceps,-99.77717,30.4720966667
flaviceps,-111.9466879442,33.4617973929
flaviceps,-110.6141348349,32.3342891631
flaviceps,-102.5880411,22.176631
flaviceps,-99.7909266,29.1848848
flaviceps,-110.20977715,31.88230951
flaviceps,-100.0447529062,22.1484368036
flaviceps,-103.2732213658,29.344616178
flaviceps,-109.7177325098,23.4848571123
flaviceps,-100.6240961405,21.4087683515
flaviceps,-110.8123119778,32.3217731695
flaviceps,-106.1635916667,28.5735183333
flaviceps,-98.6095188801,31.2730628143
flaviceps,-112.5962793531,33.1438156393
flaviceps,-110.9633268186,29.1215977906
flaviceps,-99.143882614,26.1729513207
flaviceps,-110.7600894279,32.9393099505
flaviceps,-117.7586571153,35.2191154017
flaviceps,-116.3057551,32.9515754
flaviceps,-109.9774923198,27.6503566123
flaviceps,-114.8214214825,32.5427725717
flaviceps,-103.7852333106,26.1269150846
flaviceps,-98.5786368,29.263801
flaviceps,-104.9157029,27.140659
flaviceps,-98.679567252,28.5378027609
flaviceps,-115.9132,33.4986133333
flaviceps,-98.3969282778,30.7322583333
flaviceps,-102.7653416667,29.5750616667
flaviceps,-103.8050270378,30.5350293986
flaviceps,-100.9565333333,21.4597166667
flaviceps,-116.301327,33.100492
flaviceps,-112.1374436857,33.3131553052
flaviceps,-112.8618113772,32.373715209
flaviceps,-98.3553050458,25.7688799094
flaviceps,-109.580681,23.584441
flaviceps,-103.6008556295,25.8948797989
flaviceps,-104.277023,32.4416832
flaviceps,-99.1547314284,28.02634676
flaviceps,-112.1427241327,32.8611726111
flaviceps,-106.7718151,34.698869
flaviceps,-97.8407713796,29.8054443852
flaviceps,-101.0848983333,25.3299316667
flaviceps,-111.7733902,32.9110027
flaviceps,-113.4065133333,37.2246566667
flaviceps,-112.7716948142,33.3783709301
flaviceps,-111.7713000553,33.185705743
flaviceps,-115.5275969382,32.4595645915
flaviceps,-97.4374983333,29.32691
flaviceps,-101.663878,21.173852
flaviceps,-114.0923892708,33.4273606818
flaviceps,-100.5149327304,33.0544788696
flaviceps,-114.2814298312,34.446209028
flaviceps,-100.2117058145,26.1536369918
flaviceps,-98.5205706954,25.6145543713
flaviceps,-106.029175,32.9474283333
flaviceps,-114.7176471534,35.7064819179
flaviceps,-111.1175063347,30.1714352444
flaviceps,-109.7220383333,31.559985
flaviceps,-106.8956365927,33.7768691804
flaviceps,-109.7739198838,27.3670241251
flaviceps,-115.7980540073,32.7108651107
flaviceps,-98.2552939728,30.3253291176
flaviceps,-101.2810277952,20.8974257507
flaviceps,-100.5528709572,21.1947384439
flaviceps,-100.943357319,21.1473553286
flaviceps,-101.1031611216,20.7352438642
flaviceps,-116.0593468275,33.9911639378
flaviceps,-104.193327,29.226277
flaviceps,-106.0517904032,31.9187930174
flaviceps,-110.6267983,32.60263894
flaviceps,-114.9673423705,36.0911035775
flaviceps,-103.5668742774,30.0079597263
flaviceps,-103.4352093798,29.3878832228
flaviceps,-118.1782791616,33.8073042162
flaviceps,-114.1875133333,33.5950966667
flaviceps,-114.29418,33.64043
flaviceps,-106.4245478,31.6903638
flaviceps,-98.1419180423,26.1984057337
flaviceps,-99.7553541,23.5762582
flaviceps,-106.4767,32.4316066667
flaviceps,-109.925945,24.306566
flaviceps,-115.4824618317,33.6260891786
flaviceps,-106.0944833333,28.725435
flaviceps,-106.1222688697,32.8075638103
flaviceps,-98.1676667772,28.0885407461
flaviceps,-109.6308895677,26.7790621817
flaviceps,-112.0752340614,27.1876207281
flaviceps,-100.5559583,26.82093689
flaviceps,-115.6521556409,32.7327191682
flaviceps,-110.7781504228,25.6265519224
flaviceps,-116.7047173004,32.4782886161
flaviceps,-111.9215438,34.7177989
flaviceps,-111.93939,33.37076
flaviceps,-114.4638603882,34.4520749701
flaviceps,-116.4915465556,33.0259713333
flaviceps,-100.47352574,26.62127329
flaviceps,-102.1891985816,21.9739444419
flaviceps,-98.1321066511,26.2894466098
flaviceps,-102.4410704181,28.875711681
flaviceps,-114.8923237076,34.4973308123
flaviceps,-103.35296,25.120384
flaviceps,-113.7632828,35.2143346
flaviceps,-109.060585,31.8140516667
flaviceps,-103.6420791499,28.8672972286
flaviceps,-102.0220732545,32.0019831421
flaviceps,-101.5537633333,21.3206666667
flaviceps,-110.5565917315,32.2027200628
flaviceps,-101.5861109644,26.9137895737
flaviceps,-100.5480783333,32.70669
flaviceps,-99.6577835083,27.1897647493
flaviceps,-100.4396301942,25.7606407258
flaviceps,-97.477942708,25.7553572265
flaviceps,-101.9156364352,30.3059831048
flaviceps,-102.6163888,21.8619444
flaviceps,-101.2621651186,21.0052332855
flaviceps,-101.0827348,25.579787
flaviceps,-112.6499491852,29.8402202219
flaviceps,-106.9567249485,34.1455589971
flaviceps,-109.6063888,26.8741666
flaviceps,-115.0573195,35.5199166667
flaviceps,-106.8566869043,34.1896869433
flaviceps,-99.9967,25.9405016667
flaviceps,-103.7073160254,26.0418915579
flaviceps,-98.5710525513,30.2709283672
flaviceps,-118.24366,34.052227
flaviceps,-113.80222857,36.9482755569
flaviceps,-98.3228949178,26.3076344477
flaviceps,-114.4234013558,36.5158619836
flaviceps,-114.4293183089,36.3900045097
flaviceps,-108.69471,26.8992433333
flaviceps,-116.4873133333,34.099355
flaviceps,-116.0702667236,33.5401954651
flaviceps,-111.1126715598,33.6448446242
flaviceps,-111.8353271484,26.6376471181
flaviceps,-101.20153,20.693765
flaviceps,-114.2173,35.209932
flaviceps,-114.0023803711,35.2052333475
flaviceps,-97.9684218,29.9033804
flaviceps,-98.4352132754,25.8755201694
flaviceps,-100.8378115296,21.9955106006
flaviceps,-98.010748099,29.2175462317
flaviceps,-103.1373524666,29.2714017196
flaviceps,-101.3064873219,20.7961533189
flaviceps,-100.634432,23.657561
flaviceps,-100.532402806,31.3761307073
flaviceps,-100.6437456608,30.5745333293
flaviceps,-109.8144221292,23.422111341
flaviceps,-115.1111061,32.2031539
flaviceps,-107.404404,24.622051
flaviceps,-116.1865,32.65953
flaviceps,-101.3029821,27.9280741
flaviceps,-100.9255599976,29.6306846636
flaviceps,-103.0151663628,29.2548974371
flaviceps,-102.3994166667,30.1448183333
flaviceps,-98.66969,30.4916133333
flaviceps,-98.2294557989,28.6538265391
flaviceps,-100.4790116111,25.933805
flaviceps,-110.7331464812,32.1218324334
flaviceps,-100.9514187,29.3232963
flaviceps,-104.0025088883,32.3503477353
flaviceps,-104.118587486,32.3808642551
flaviceps,-98.66575,23.959528
flaviceps,-99.8027476072,20.6847501314
flaviceps,-112.1540920678,30.730529733
flaviceps,-117.0261666667,34.8723333333
flaviceps,-116.280512536,35.6257098045
flaviceps,-100.849159956,20.7113723127
flaviceps,-99.2201267482,30.818667117
flaviceps,-111.088447,31.399868
flaviceps,-100.5852883333,25.9882483333
flaviceps,-114.5285981,35.1359386
flaviceps,-98.5362911224,26.2693821826
flaviceps,-106.805024761,34.0408450348
flaviceps,-112.637779377,29.9765327046
flaviceps,-104.6427798271,25.3159134008
flaviceps,-103.6120605469,29.3041722022
flaviceps,-100.906028,21.922935
flaviceps,-106.9702665214,34.0514702157
flaviceps,-116.434307,33.2602214
flaviceps,-111.3898617389,31.8416857851
flaviceps,-102.1611122671,25.4584296131
flaviceps,-103.226509,25.065075
flaviceps,-116.37216,34.70124
flaviceps,-110.8670092096,32.1299725352
flaviceps,-115.9600925446,36.1524102769
flaviceps,-110.8871409,31.7595154
flaviceps,-100.990177,29.882003
flaviceps,-103.4676466667,29.4919666667
flaviceps,-111.2516206316,33.5710065637
flaviceps,-116.79252,33.49586
flaviceps,-97.43452,27.76588
flaviceps,-115.06688,32.97849
flaviceps,-115.88644,33.63198
flaviceps,-115.531282,33.079809
flaviceps,-106.8172336,32.4188498
flaviceps,-109.1053408,32.7069484
flaviceps,-110.4006564,33.5119985
flaviceps,-98.970003,27.520752
flaviceps,-98.6912873,26.3802606
flaviceps,-104.4716148,32.1092815
flaviceps,-100.62361,28.94778
flaviceps,-107.366667,24.416667
flaviceps,-110.5643204,31.9138822
flaviceps,-97.3797226,28.0992408
flaviceps,-110.8728561,32.5037648
flaviceps,-112.9512707,32.1700607
flaviceps,-115.831393,33.32555
flaviceps,-116.03,33.15
flaviceps,-114.837823,32.816697
flaviceps,-115.9667511,34.8426493
flaviceps,-109.9217224,32.1136818
flaviceps,-106.208423,28.68586
flaviceps,-108.3274269,33.3026992
flaviceps,-100.0772631,31.1707308
flaviceps,-111.63972,31.82722
flaviceps,-108.533333,26.816667
flaviceps,-108.486722,25.295049
flaviceps,-101.346541,20.678402
flaviceps,-100.072287,20.442136
flaviceps,-102.233884,22.348508
flaviceps,-101.93399,21.283224
flaviceps,-98.762858,20.594963
flaviceps,-101.197039,25.441616
flaviceps,-100.278894,22.869053
flaviceps,-100.159509,22.862635
flaviceps,-100.207228,25.909924
flaviceps,-101.35128,26.334612
flaviceps,-103.002633,23.35459
flaviceps,-99.928035,21.786445
flaviceps,-108.079763,25.458424
flaviceps,-108.618325,26.415321
flaviceps,-110.93361,31.558001
flaviceps,-108.055973,25.082065
flaviceps,-111.8731933,33.1074202
flaviceps,-113.9535427,32.6975472
flaviceps,-110.8593478,31.8754822
flaviceps,-110.49314,32.4275718
flaviceps,-105.9272118,32.9823074
flaviceps,-109.03965,32.0526078
flaviceps,-106.7359053467,29.82389
flaviceps,-109.4503,32.1489
flaviceps,-111.5819,33.0311
flaviceps,-111.9333,32.9833
flaviceps,-98.711153,29.11452
flaviceps,-108.083333,30.6
flaviceps,-115.8597138,33.9844415
flaviceps,-98.672,29.03
flaviceps,-97.56546,30.11
flaviceps,-114.64222,34.925
flaviceps,-114.5510659,34.7660355
flaviceps,-114.4728756,33.9903218
flaviceps,-114.7037861,33.3299009
flaviceps,-114.5,33.01
flaviceps,-114.4577,32.8861
flaviceps,-97.509,28.14492
flaviceps,-120.3282225,41.7998952
flaviceps,-114.6217,35.0431
flaviceps,-115.208333,30.866667
flaviceps,-114.67067,35.46528
flaviceps,-113.7953,32.2264
flaviceps,-115.4207,35.1716
flaviceps,-99.8243529166,25.4706401281
flaviceps,-112.280146,28.778293
flaviceps,-99.66818,34.45749
flaviceps,-115.376437,32.810999
flaviceps,-98.6593741,30.7066249
flaviceps,-103.6944103,30.4447763
flaviceps,-103.1529999,29.1730003
flaviceps,-97.5063441,26.1265753
flaviceps,-111.8888471,31.9690499
flaviceps,-97.4810028,25.9342734
flaviceps,-111.67,33.62
flaviceps,-114.609,36.659
flaviceps,-108.81,26.31
flaviceps,-108.6989,26.3155
flaviceps,-116.0559705,33.7530555
flaviceps,-112.125264,33.59163
flaviceps,-117.771657,33.512543
flaviceps,-117.09056,34.57028
flaviceps,-116.66667,33.75028
flaviceps,-116.61222,34.93694
flaviceps,-100.42167,29.30583
flaviceps,-98.0723305,28.4212345
flaviceps,-115.3183375,33.026645
flaviceps,-98.219365,26.422958
flaviceps,-97.647768,26.454998
flaviceps,-115.7421233,33.66083
flaviceps,-110.585564,32.876046
flaviceps,-98.609502,29.481003
flaviceps,-117.5726115,33.8551815
flaviceps,-109.690871,32.6071375
flaviceps,-114.72594,33.42619
flaviceps,-100.528735,31.507328
flaviceps,-97.806522,26.349618
flaviceps,-108.708657,32.34942
flaviceps,-113.6005,33.777759
flaviceps,-112.7692,33.229062
flaviceps,-110.0651321,31.7142887
flaviceps,-107.4833336,29.8790358
flaviceps,-104.3756103,23.5476219
flaviceps,-110.78974,32.220808
flaviceps,-114.4161777,35.1799991
flaviceps,-112.3188193,33.2431769
flaviceps,-116.8375776,33.0178638
flaviceps,-115.8,33.1
flaviceps,-114.6766663,34.4516523
flaviceps,-115.4138667,33.4775167
flaviceps,-111.8543178,34.5636358
flaviceps,-116.5371322,33.1289262
flaviceps,-101.711075,21.529816
flaviceps,-114.4572005,33.611298
flaviceps,-108.5767212,32.9659004
flaviceps,-112.949449,32.984047
flaviceps,-113.5263172,34.3105753
flaviceps,-111.4895782,32.8511658
flaviceps,-111.8256756,31.8139694
flaviceps,-108.9706421,32.6405313
flaviceps,-110.44056,27.77333
flaviceps,-115.6895421,33.9355317
flaviceps,-102.5421973639,29.06028
flaviceps,-116.4355793,33.5264423
flaviceps,-116.3813057,35.0477446
flaviceps,-114.4369,34.6761
flaviceps,-114.4137807,34.5376707
flaviceps,-106.3304805555,29.4621811111
flaviceps,-111.4947,32.6436
flaviceps,-106.333344,32.766666
flaviceps,-115.42361,34.93472
flaviceps,-115.7675,35.5272
flaviceps,-110.64,32.7225
flaviceps,-116.0935866,33.895784
flaviceps,-98.1441689,27.2225466
flaviceps,-103.8331449,30.3941115
flaviceps,-112.2576561,34.2581237
flaviceps,-98.791957,29.2340745
flaviceps,-110.7091839,32.4064593
flaviceps,-112.2412739,34.5300253
flaviceps,-109.0242004,31.3751837
flaviceps,-116.148163,33.640301
flaviceps,-99.491282,28.0581114
flaviceps,-109.19,32.87
flaviceps,-110.322,27.163
flaviceps,-98.45611,29.23333
flaviceps,-98.878632,30.267483
flaviceps,-98.7463455,26.5195865
flaviceps,-116.017376,32.887249
flaviceps,-100.516934,28.857365
flaviceps,-112.7949008,33.87892
flaviceps,-116.538342,33.751659
flaviceps,-110.97537,31.46732
flaviceps,-107.5,24.33
flaviceps,-105.3833333,25.916666666
flaviceps,-111.85391,24.66204
flaviceps,-102.85539,23.34545
flaviceps,-109.85554,24.23539
flaviceps,-101.38869,24.37708
flaviceps,-110.33944,24.31789
flaviceps,-103.243989,30.205879
flaviceps,-101.0002778,25.6669444
flaviceps,-105.695464,25.3070346
flaviceps,-105.610468,26.8236311
flaviceps,-111.850622,30.8334528
flaviceps,-110.9578897,33.1053404
flaviceps,-111.6208833,25.9311333
flaviceps,-109.185562,30.3784811
flaviceps,-109.71724,29.8001698
flaviceps,-101.120374,27.866943
flaviceps,-113.050627,27.6002403
flaviceps,-122.05,37.9
flaviceps,-114.8336111,31.033889
flaviceps,-102.1447222,22.225556
flaviceps,-115.33,32.33
flaviceps,-115.7230556,31.4
flaviceps,-115.8008333,32.368333
flaviceps,-115.2425,30.194167
flaviceps,-111.5083333,24.541667
flaviceps,-106.258101,33.0736997
flaviceps,-115.3779559,33.348476
flaviceps,-104.952119,25.6203535
flaviceps,-111.3383333,32.2444444
flaviceps,-119.253529,37.3062466
flaviceps,-114.395666,29.4168323
flaviceps,-109.91889,27.0902745
flaviceps,-118.50564,34.7453017
flaviceps,-112.7168305,32.8027135
flaviceps,-114.1173172,34.5491784
flaviceps,-114.5558167,32.7959329
flaviceps,-113.7819196,32.6975472
flaviceps,-115.157155,33.0693676
flaviceps,-115.6975997,32.8202639
flaviceps,-109.527229,28.4602213
flaviceps,-115.4452806,32.9067985
flaviceps,-115.6241414,32.8937264
flaviceps,-100.413769,31.453461
flaviceps,-113.06655,32.197051
flaviceps,-116.45,32.431179
flaviceps,-98.77705,26.7599
flaviceps,-99.32056,28.504288
flaviceps,-98.826031,28.076684
flaviceps,-98.047565,26.659916
flaviceps,-97.53555,26.61073
flaviceps,-102.561484,30.142113
flaviceps,-99.3,20.55
flaviceps,-104.338287,29.560556
flaviceps,-98.14,29.57111
flaviceps,-104.59004,30.220419
flaviceps,-116.6833333,34.8333333
flaviceps,-114.8333333,32
flaviceps,-110.9,29.3833333
flaviceps,-109.7166667,28.5833333
flaviceps,-111.2,31.2
flaviceps,-110.6333333,24.8333333
flaviceps,-111.8666667,27.4666667
flaviceps,-109.3,26.95
flaviceps,-113.5,33.6666667
flaviceps,-110.85,30.8833333
flaviceps,-112.7166667,29.9166667
flaviceps,-113.2166667,34
flaviceps,-113.3,28.8333333
flaviceps,-112.9333333,32.05
flaviceps,-105,35
flaviceps,-114.75,33.7166671753
flaviceps,-114.6500015259,33.5333328247
flaviceps,-114.5833358765,34.1500015259
flaviceps,-98.1166687012,29.7000007629
flaviceps,-98.0833358765,29.0666675568
flaviceps,-97.75,28.3999996185
flaviceps,-111.3833312988,31.1333332062
flaviceps,-112.8499984741,27.4500007629
flaviceps,-110.75,31.5333328247
flaviceps,-118.2666667,29
flaviceps,-116.1166667,30.5
flaviceps,-99.13,23.7533333
flaviceps,-98.8333333,26.3
flaviceps,-109.2916667,25.9666667
flaviceps,-110.8333,32.7333
flaviceps,-112.1667,32.95
flaviceps,-109.2789,31.3364
flaviceps,-113.4167,32.8
flaviceps,-113.5417,32.8417
flaviceps,-99.0833,26.45
flaviceps,-99.5072,27.5061
flaviceps,-103.267218,30.036278
flaviceps,-112.7922222,31.6216667
flaviceps,-100.8569444,28.0169444
flaviceps,-108.9799028,31.876424
flaviceps,-107.979763,32.8561859
flaviceps,-111.581046,31.749887
flaviceps,-109.5453447,31.3445471
flaviceps,-118.3166666667,34.4833333333
flaviceps,-110.980722,24.3718611
flaviceps,-97.289,26.14
flaviceps,-115.1486111,32.6275
flaviceps,-106.2233483,32.9702925
flaviceps,-112.2216667,24.908889
flaviceps,-115.5833333,33.2875
flaviceps,-113.2330556,27.4038889
flaviceps,-115.36736,30.0501335
flaviceps,-112.338952,29.2218497
flaviceps,-116.1191368,33.0054964
flaviceps,-112.500634,30.5667992
flaviceps,-114.1432724,33.0844383
flaviceps,-115.550703,31.3334162
flaviceps,-111.9465222,32.8795022
flaviceps,-109.77054,23.2571128
flaviceps,-111.920593,25.5053336
flaviceps,-114.8956375,33.216944
flaviceps,-115.6403732,33.4665328
flaviceps,-115.7998979,32.9114004
flaviceps,-108.444719,28.18332
flaviceps,-98.89019,26.960281
flaviceps,-104.638612,30.875355
flaviceps,-104.624088,31.417498
flaviceps,-104.277249,29.478396
flaviceps,-104.505201,29.560493
flaviceps,-110.5833333,28.6166667
flaviceps,-109.4,27.15
flaviceps,-114.2,36.45
flaviceps,-113.2166667,34.3
flaviceps,-112.9166667,34.4166667
flaviceps,-114.3166667,33.0833333
flaviceps,-111.5333333,31.3666667
flaviceps,-115.9833333,37
flaviceps,-113.1833333,28.8333333
flaviceps,-111.1166667,26
flaviceps,-114.7333297729,33.1500015259
flaviceps,-103,29.8333339691
flaviceps,-109.0999984741,31.9166660309
flaviceps,-97.835,22.2516667
flaviceps,-98.4233333,23.975
flaviceps,-115.577064,31.952861
flaviceps,-117.25,32.4333333
flaviceps,-116.7538889,35.0702778
flaviceps,-113.046306,32.768784
flaviceps,-111.501,34.5003
flaviceps,-113.95,37.1
flaviceps,-111.751,39.2502
flaviceps,-98,26.1
