"name"	"longitude"	"latitude"	"subspecies"	"acaciarum"	"flaviceps"	"numSubsppGroups"	"assigned"
"Auriparus flaviceps"	-112.05	26.2	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-112.09	26.18	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.11	28.61	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.83	24.81	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.5	23.98	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.97	27.49	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105.45	28.5	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.92	27.44	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.18	20.71	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.61	26.42	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.16	28.57	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.18	28.56	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.98	27.5	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105.93	28.81	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-103.79	26.13	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.14	28.71	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.13	28.6	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.06	28.66	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-111.89	26.71	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.28	32.44	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.46	24.77	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.61	26.87	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.77	27.37	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.27	20.89	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.1	20.74	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.19	29.23	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-103.87	29.09	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.09	28.73	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.63	26.78	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-112.08	27.19	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105.62	25.27	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.18	20.73	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-103.71	26.04	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.7	26.91	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.67	26.94	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.69	26.9	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.2	20.69	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.06	28.62	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.31	20.8	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.65	24.04	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104	32.35	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.12	32.38	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-100.85	20.71	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-106.1	28.69	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.64	25.32	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105.97	28.72	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.64	26.88	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.47	32.11	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.19	32.44	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-106.21	28.69	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.53	26.82	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-101.35	20.68	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.53	24.05	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.52	24.77	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.66	25.31	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.62	26.42	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-106.09	28.71	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.81	26.06	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-99.67	34.46	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.7	26.3	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.8	26.27	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.81	26.31	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.7	26.32	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-104.38	23.55	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-104.27	23.87	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105.17	27.68	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-110.01	27.58	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-110.32	27.16	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps (Sundevall, 1850)"	-105.34	35.66	"unknown"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.93	26.72	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps (Sund.)"	-105.38	25.92	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.7	25.31	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.61	26.82	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-103.8	25.27	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-111.62	25.93	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.98	27.43	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.82	26.06	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.05	25.49	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.22	27.22	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.96	27.45	"unknown"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-104.95	25.62	"unknown"	0	0	0	"none"
"Auriparus flaviceps fraterculus"	-109.92	27.09	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.25	27.22	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.18	27.17	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.31	25.81	"unknown"	0	0	0	"none"
"Auriparus flaviceps fraterculus"	-109.97	27.48	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.87	27.47	"unknown"	0	0	0	"none"
"Auriparus flaviceps fraterculus"	-110	27.08	"unknown"	0	0	0	"none"
"Auriparus flaviceps fraterculus"	-109.3	26.95	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.83	26.73	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-105	35	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-109.29	25.97	"unknown"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.14	25.46	"unknown"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.34	26.01	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.14	25.46	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-108.94	27.02	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.92	25.51	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.93	26.72	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.12	25.36	"unknown"	0	0	0	"none"
"Auriparus flaviceps fraterculus"	-109.4	27.15	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.75	26.55	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.12	26	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-108.7	26.97	"unknown"	0	0	0	"none"
"Auriparus flaviceps"	-102.58	0	"unknown"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.62	25.93	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.31	25.81	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.14	25.46	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-108.7	26.97	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-109.29	25.97	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.92	25.51	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.93	26.72	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.98	27.43	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.87	27.47	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.83	26.73	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.75	26.55	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.12	26	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-109.94	27.5	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-109.25	27.23	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.82	26.09	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.81	26.06	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.82	26.06	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.05	25.49	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.96	27.45	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-111.2	25.95	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.22	27.22	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.25	27.22	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-105.17	27.68	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.18	27.17	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.12	25.36	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-105.34	35.66	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-105.38	25.92	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-108.94	27.02	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps (Sundevall, 1850)"	-105.34	35.66	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps flaviceps (Sund.)"	-105.38	25.92	"flaviceps"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.92	25.97	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.34	26.01	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.93	26.72	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.14	25.46	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus Oberholser, 1897"	-111.82	26.06	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.93	26.72	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.14	25.46	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps lamprocephalus"	-111.34	26.01	"lamprocephalus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.54	24.83	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-105.61	26.82	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.38	23.55	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-103.8	25.27	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.95	25.62	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-105.64	26.88	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-105.7	25.31	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.7	24.05	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-104.38	23.5	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.07	28.7	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.09	28.71	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus (Lawrence, 1851)"	-106.21	28.69	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.64	26.88	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-106.21	28.69	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-106.09	28.71	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-104.38	23.55	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.7	25.31	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-105.61	26.82	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-103.8	25.27	"ornatus"	0	0	0	"none"
"Auriparus flaviceps ornatus"	-104.95	25.62	"ornatus"	0	0	0	"none"
"Auriparus flaviceps flaviceps"	-112.9	27.15	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109	25.66	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.9	27.78	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.87	23.56	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.35	24.11	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.8	24.45	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.89	27.3	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.34	24.32	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.8	25.63	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.2	23.72	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.63	24.98	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.42	29.25	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.87	24.24	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.86	24.24	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.86	24.26	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.92	22.88	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.88	22.87	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.03	23.31	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.25	24.15	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.94	27.61	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.55	33.42	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.72	32.3	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.5	27.68	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.38	29	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.87	27.92	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.39	27.75	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.44	27.77	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.32	28.76	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.28	28.78	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.92	28.82	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.93	28.81	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.5	29	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.91	27.92	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.37	33.03	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.91	30.56	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.43	23.37	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.1	33.38	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.81	24.46	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.53	30.08	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.22	29.21	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.19	29.17	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.73	34.04	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.25	29.01	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.15	28.99	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.38	30.44	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.85	32.29	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.08	31.99	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.3	28.83	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.87	28.67	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.63	28.67	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.83	31.02	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.88	31.08	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.37	30.05	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.28	29.98	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.85	24.66	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.93	32.23	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.51	24.54	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.22	24.91	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.31	24.14	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.83	24.5	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.33	24.42	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.6	24.83	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.42	24.47	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.63	24.83	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.63	25	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.48	32.65	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.88	28.38	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.59	27.65	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.6	28.7	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.63	27.67	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113	26.84	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.25	28.72	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.39	29.42	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.17	29.25	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.97	29.93	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.74	29.89	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.73	29.75	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.4	29.42	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.33	24.15	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.91	22.89	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.71	23.06	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.68	23.05	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.31	24.08	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.37	24.11	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.33	24.12	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.3	24.15	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.78	23.45	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.78	23.44	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.14	26.88	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.51	27.41	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.7	27.28	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.15	26.88	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.24	22.05	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.6	27.31	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.59	27.41	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.55	28.69	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.85	27.45	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.43	28.11	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-99.13	23.75	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.53	27.31	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.91	27.28	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.9	27.28	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.22	23.45	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.22	23.44	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.24	34.53	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.9	27.3	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.8	28.25	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.97	34.59	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.61	32.13	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-98.83	26.3	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.04	28.9	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.23	23.05	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.69	23.06	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.14	33.64	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.93	32.22	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.55	33.83	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.2	33.75	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-101.12	27.87	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.6	24.97	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-97.5	25.87	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-113.05	27.6	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-115.57	30.05	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.9	27.92	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.62	29.92	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-98.49	29.42	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.7	23.18	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.71	23.08	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-116.8	32.36	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-97.5	25.9	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-97.48	25.93	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-112.72	32.95	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-111.39	33.03	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-99.25	31.25	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.3	24.17	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.19	30.38	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-122.5	38.35	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.13	23.78	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.72	29.8	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.3	29.85	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-109.72	23.47	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-114.54	32.62	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-110.86	32.18	"flaviceps"	1	0	1	"acaciarum"
"Auriparus flaviceps flaviceps"	-98.33	26.16	"flaviceps"	1	0	1	"acaciarum"
