assigned,longitude,latitude
acaciarum,-110.97,27.96
acaciarum,-101.09,33.47
acaciarum,-115.83,33.5
acaciarum,-113.02,32.04
acaciarum,-108.81,31.72
acaciarum,-110.7,32.84
acaciarum,-108.92,31.76
acaciarum,-107.3,33.04
acaciarum,-110.3,31.47
acaciarum,-110.84,32.09
acaciarum,-98.24,26.44
acaciarum,-113.54,31.34
acaciarum,-111.9,33.56
acaciarum,-109.47,32.79
acaciarum,-117.7,35.29
acaciarum,-108.57,32.91
acaciarum,-114.5,36.62
acaciarum,-116.35,33.11
acaciarum,-110.47,31.7
acaciarum,-99.15,26.58
acaciarum,-112.9,32.45
acaciarum,-111.38,34.04
acaciarum,-107.57,32.92
acaciarum,-98.14,26.07
acaciarum,-114.98,36.02
acaciarum,-97.43,25.85
acaciarum,-112.85,32.22
acaciarum,-98.64,29.74
acaciarum,-111.86,33.97
acaciarum,-115.32,36.22
acaciarum,-106.74,32.62
acaciarum,-112.2,33.4
acaciarum,-110.3,31.98
acaciarum,-99.67,27.66
acaciarum,-108.6,32.81
acaciarum,-111.34,34.28
acaciarum,-112.14,33.84
acaciarum,-107.25,33.12
acaciarum,-112.26,32.73
acaciarum,-110.81,32.19
acaciarum,-113.39,37.15
acaciarum,-111.27,32.5
acaciarum,-106.75,32.35
acaciarum,-111.64,33.83
acaciarum,-114.66,35.87
acaciarum,-110.59,24.24
acaciarum,-103.61,29.17
acaciarum,-112.16,34.04
acaciarum,-110.29,32.15
acaciarum,-114.71,36.71
acaciarum,-112.35,34.57
acaciarum,-109.13,31.78
acaciarum,-111.79,33.77
acaciarum,-106.72,32.26
acaciarum,-112.28,33.53
acaciarum,-110.61,32.3
acaciarum,-106.69,31.84
acaciarum,-99.45,26.18
acaciarum,-115.26,36.32
acaciarum,-106.92,32.49
acaciarum,-112.61,32.89
acaciarum,-110.64,31.78
acaciarum,-111.09,32.48
acaciarum,-99.52,26.06
acaciarum,-109.85,32.91
acaciarum,-111.67,33.73
acaciarum,-112.79,32.33
acaciarum,-98.26,26.1
acaciarum,-112.25,33.73
acaciarum,-111.65,32.68
acaciarum,-113.29,37.21
acaciarum,-111.43,33.14
acaciarum,-101.08,33.05
acaciarum,-117.84,34.47
acaciarum,-111.78,34.77
acaciarum,-98.73,29.51
acaciarum,-109.12,31.92
acaciarum,-98.24,29.61
acaciarum,-111.34,32.57
acaciarum,-111.35,33.4
acaciarum,-109.58,23.59
acaciarum,-110.53,33.18
acaciarum,-112.67,33.5
acaciarum,-115.49,33.18
acaciarum,-115.51,34.51
acaciarum,-111.64,32.82
acaciarum,-114.85,35.95
acaciarum,-114.07,32.74
acaciarum,-112.23,33.63
acaciarum,-109.28,31.34
acaciarum,-111.01,32.11
acaciarum,-112.43,33.35
acaciarum,-102.4,30.14
acaciarum,-114.15,32.68
acaciarum,-107.67,25.04
acaciarum,-97.84,28.76
acaciarum,-98.64,29.27
acaciarum,-114.65,34.44
acaciarum,-101.27,30.64
acaciarum,-106.91,34.08
acaciarum,-114.44,32.85
acaciarum,-112.74,33.76
acaciarum,-113.5,37.12
acaciarum,-106.5,31.76
acaciarum,-112.98,37.21
acaciarum,-112.61,33.86
acaciarum,-111.22,33.74
acaciarum,-99.44,27.04
acaciarum,-99.31,27.08
acaciarum,-110,31.57
acaciarum,-100.16,32.14
acaciarum,-114.1,32.51
acaciarum,-110.86,33.5
acaciarum,-111.91,34.74
acaciarum,-114.02,29.15
acaciarum,-111.71,33.23
acaciarum,-115.33,36.09
acaciarum,-111.88,33.22
acaciarum,-110.92,32.59
acaciarum,-116.3,32.95
acaciarum,-102.9,31.58
acaciarum,-109.73,23.8
acaciarum,-111.48,33.35
acaciarum,-110.61,32
acaciarum,-104.36,30.48
acaciarum,-99.95,25.87
acaciarum,-109.83,32.25
acaciarum,-107.38,32.98
acaciarum,-111.75,33.48
acaciarum,-106.82,34.43
acaciarum,-109.86,32.81
acaciarum,-110.78,33.37
acaciarum,-98.41,29.14
acaciarum,-107.18,32.68
acaciarum,-110.53,31.54
acaciarum,-109.45,28.54
acaciarum,-111.72,32.52
acaciarum,-117.77,34.71
acaciarum,-117.97,34.52
acaciarum,-114.74,35.97
acaciarum,-112.72,32.07
acaciarum,-110.25,31.55
acaciarum,-118.2,34.46
acaciarum,-116.46,36.57
acaciarum,-106.64,31.92
acaciarum,-111.82,33.88
acaciarum,-112.39,33.47
acaciarum,-114.32,34.11
acaciarum,-115.17,36.16
acaciarum,-110.38,31.55
acaciarum,-115.93,36.15
acaciarum,-109.97,33.05
acaciarum,-111,24.07
acaciarum,-113.13,27.32
acaciarum,-110.02,33.21
acaciarum,-104.5,30
acaciarum,-104.64,30
acaciarum,-104.68,30.09
acaciarum,-112.03,33.36
acaciarum,-104.18,30.38
acaciarum,-114.39,34.57
acaciarum,-112.11,24.72
acaciarum,-106.23,31.74
acaciarum,-105.36,32.43
acaciarum,-111.46,33.45
acaciarum,-97.65,29.07
acaciarum,-99.69,29.14
acaciarum,-110.4,33.16
acaciarum,-113.77,33.67
acaciarum,-110.24,33.19
acaciarum,-111.32,31.82
acaciarum,-110.19,24.09
acaciarum,-99.53,29.28
acaciarum,-111.72,33.96
acaciarum,-115.39,33.74
acaciarum,-111.77,34.68
acaciarum,-106.51,31.93
acaciarum,-106.31,31.64
acaciarum,-100.23,25.81
acaciarum,-101.72,21.18
acaciarum,-110.89,31.76
acaciarum,-110.81,29.59
acaciarum,-97.88,26.14
acaciarum,-110.32,24.16
acaciarum,-110.73,29.5
acaciarum,-112.03,33.07
acaciarum,-113.05,27.81
acaciarum,-112.14,33.95
acaciarum,-110.59,28.2
acaciarum,-103.39,25.62
acaciarum,-118.36,34.27
acaciarum,-115.9,33.87
acaciarum,-116.54,33.84
acaciarum,-110.96,31.68
acaciarum,-99.74,29.6
acaciarum,-98.87,26.48
acaciarum,-97.9,30.78
acaciarum,-110.84,29.24
acaciarum,-116.57,34.05
acaciarum,-110.94,32.36
acaciarum,-100.94,22.13
acaciarum,-106.88,34.35
acaciarum,-98.09,30.68
acaciarum,-114.64,32.43
acaciarum,-103.59,25.7
acaciarum,-116.95,32.67
acaciarum,-111.25,32.01
acaciarum,-103.6,25.89
acaciarum,-100.73,20.92
acaciarum,-106.87,32.28
acaciarum,-110.17,23.33
acaciarum,-111.16,33.28
acaciarum,-102.72,22.67
acaciarum,-117.83,34.6
acaciarum,-117.07,34.39
acaciarum,-102.07,27
acaciarum,-111.18,31.63
acaciarum,-107.2,33.2
acaciarum,-103.44,29.52
acaciarum,-111.51,33.58
acaciarum,-99.27,25.69
acaciarum,-115.62,33.18
acaciarum,-103.93,29.29
acaciarum,-107.31,32.91
acaciarum,-112.51,33.59
acaciarum,-98.47,26.41
acaciarum,-103.56,24.24
acaciarum,-114.61,33.02
acaciarum,-110.36,31.7
acaciarum,-100.44,25.66
acaciarum,-108.97,25.81
acaciarum,-112.02,33.26
acaciarum,-116.41,33.78
acaciarum,-107.66,24.82
acaciarum,-110.63,24.93
acaciarum,-114.11,36.81
acaciarum,-113.78,37.25
acaciarum,-99.66,20.39
acaciarum,-114.5,33.72
acaciarum,-104.97,28.01
acaciarum,-110.74,28.09
acaciarum,-115.24,36.03
acaciarum,-112.15,34.15
acaciarum,-116.27,33.92
acaciarum,-111.11,30.19
acaciarum,-116.16,34.12
acaciarum,-109.78,23.36
acaciarum,-100.82,24.3
acaciarum,-116.41,33.69
acaciarum,-111.76,34.87
acaciarum,-109.93,22.87
acaciarum,-111.96,33.88
acaciarum,-106.88,33.82
acaciarum,-112.47,34.5
acaciarum,-109.98,23.75
acaciarum,-116.31,34.13
acaciarum,-101.65,22.75
acaciarum,-116.45,33.03
acaciarum,-99.35,20.71
acaciarum,-115.94,33.52
acaciarum,-112.01,33.98
acaciarum,-117.81,35.65
acaciarum,-115.41,36.16
acaciarum,-114.73,33.61
acaciarum,-101.4,26.94
acaciarum,-114.53,36.5
acaciarum,-114.02,37.14
acaciarum,-110.11,23.81
acaciarum,-117.47,36.34
acaciarum,-111.15,32.18
acaciarum,-100,25.7
acaciarum,-101.75,24.63
acaciarum,-103.9,30.59
acaciarum,-114.65,32.52
acaciarum,-116.23,32.86
acaciarum,-115.98,33.96
acaciarum,-101.62,33.49
acaciarum,-97.57,25.98
acaciarum,-100.24,25.95
acaciarum,-100.86,25.44
acaciarum,-109.23,29.04
acaciarum,-100.01,29.54
acaciarum,-110.87,27.87
acaciarum,-112.1,34.31
acaciarum,-102.6,22.7
acaciarum,-110.79,32.29
acaciarum,-118.2,34.67
acaciarum,-115.36,36.45
acaciarum,-117.16,34.09
acaciarum,-102.58,22.8
acaciarum,-116.2,33.73
acaciarum,-114.3,34.46
acaciarum,-111.6,33.31
acaciarum,-115.04,32.27
acaciarum,-110.14,32
acaciarum,-101.67,30.44
acaciarum,-112.24,33.17
acaciarum,-113.69,32.27
acaciarum,-102.26,22.17
acaciarum,-114.2,35.41
acaciarum,-114.47,32.68
acaciarum,-111.91,34.2
acaciarum,-111.53,30.4
acaciarum,-109.74,29.29
acaciarum,-112.64,33.36
acaciarum,-115.19,36.79
acaciarum,-115.69,33.1
acaciarum,-110.39,29.43
acaciarum,-99.61,30.56
acaciarum,-109.58,23.04
acaciarum,-109.79,23.01
acaciarum,-111.95,33.45
acaciarum,-112.08,33.63
acaciarum,-101.48,21.04
acaciarum,-109.51,31.35
acaciarum,-110.2,23.87
acaciarum,-98.46,25.9
acaciarum,-98.38,25.97
acaciarum,-101.7,23.87
acaciarum,-118.12,34.54
acaciarum,-110.37,24.04
acaciarum,-111.08,31.84
acaciarum,-111.43,28.3
acaciarum,-103.36,25.8
acaciarum,-113.3,28.79
acaciarum,-117.44,34.48
acaciarum,-111.2,32.27
acaciarum,-100.48,26.48
acaciarum,-110.23,31.35
acaciarum,-113.78,27.88
acaciarum,-102.93,29.19
acaciarum,-110.58,28.8
acaciarum,-114.39,35.22
acaciarum,-103.36,25.52
acaciarum,-100.5,21.18
acaciarum,-102.82,25.32
acaciarum,-100.31,26.03
acaciarum,-116.72,33.94
acaciarum,-110.69,32.21
acaciarum,-101.76,25.55
acaciarum,-112,28.92
acaciarum,-99.5,27.71
acaciarum,-102.07,32.04
acaciarum,-106.06,31.92
acaciarum,-112.16,33.56
acaciarum,-107.94,24.66
acaciarum,-99.84,25.54
acaciarum,-109.7,23.69
acaciarum,-115.32,31.27
acaciarum,-98.12,30.33
acaciarum,-98.72,20.37
acaciarum,-100.36,25.93
acaciarum,-111.83,33.41
acaciarum,-99.52,28.53
acaciarum,-107.36,24.85
acaciarum,-110,23.06
acaciarum,-113.02,27.59
acaciarum,-109.7,32.75
acaciarum,-110.4,32.88
acaciarum,-99.41,27.9
acaciarum,-113.03,37.3
acaciarum,-107.53,25.02
acaciarum,-116,36.35
acaciarum,-100.83,22.39
acaciarum,-98.9,25.63
acaciarum,-115.46,32.57
acaciarum,-111.09,34.05
acaciarum,-101.91,21
acaciarum,-111.03,28.96
acaciarum,-110.34,30.97
acaciarum,-115.63,34.81
acaciarum,-102.37,21.75
acaciarum,-114.82,36.75
acaciarum,-110.94,29.05
acaciarum,-110.82,29.03
acaciarum,-111.79,33.04
acaciarum,-117.31,34.41
acaciarum,-110.76,24.64
acaciarum,-103.47,28.88
acaciarum,-103.33,29.03
acaciarum,-113.95,36.84
acaciarum,-115.67,34.71
acaciarum,-100.78,21.02
acaciarum,-107.71,32.27
acaciarum,-116.04,34.15
acaciarum,-116.39,34.27
acaciarum,-98.61,31.27
acaciarum,-114.77,32.45
acaciarum,-112.82,33.6
acaciarum,-104.03,29.32
acaciarum,-112.14,33.27
acaciarum,-114.17,34.35
acaciarum,-98.78,24.01
acaciarum,-116.52,33.35
acaciarum,-114.7,30.62
acaciarum,-115.76,33.83
acaciarum,-111.8,34.97
acaciarum,-103.36,29.66
acaciarum,-101,25.09
acaciarum,-112.02,33.54
acaciarum,-112.83,32.03
acaciarum,-103.23,25.53
acaciarum,-108.95,32.09
acaciarum,-109.55,23.45
acaciarum,-114.9,32.69
acaciarum,-99.69,22.93
acaciarum,-113.43,29.34
acaciarum,-117.64,35.62
acaciarum,-109.82,23.55
acaciarum,-113.97,33.5
acaciarum,-114.52,32.58
acaciarum,-101.12,22.1
acaciarum,-110.97,31.98
acaciarum,-112.59,34.04
acaciarum,-99.96,20.75
acaciarum,-98.97,21.48
acaciarum,-111.72,24.39
acaciarum,-98.65,26.6
acaciarum,-115.42,31.3
acaciarum,-97.84,28.16
acaciarum,-109.34,32.01
acaciarum,-110.3,23.69
acaciarum,-115.44,32.66
acaciarum,-116.2,35.8
acaciarum,-114.82,32.54
acaciarum,-103.25,29.21
acaciarum,-113.65,27.27
acaciarum,-106.74,34.6
acaciarum,-100.76,23.83
acaciarum,-111.45,33.82
acaciarum,-113.17,33.66
acaciarum,-111.79,33.58
acaciarum,-110.09,23.01
acaciarum,-101.77,21.08
acaciarum,-109.3,33.07
acaciarum,-98.23,26.67
acaciarum,-99.39,23.41
acaciarum,-114.25,27.19
acaciarum,-109.92,31.92
acaciarum,-98.75,30.9
acaciarum,-111.06,31.72
acaciarum,-110.09,23.55
acaciarum,-106.23,31.41
acaciarum,-109.43,23.36
acaciarum,-105.95,32.87
acaciarum,-97.62,29.6
acaciarum,-112.02,32.04
acaciarum,-108.71,32.36
acaciarum,-108.59,25.71
acaciarum,-109.65,23.16
acaciarum,-107.46,24.79
acaciarum,-108.16,25.36
acaciarum,-111.2,28.99
acaciarum,-110.14,24.24
acaciarum,-104.33,29.84
acaciarum,-110.32,29.13
acaciarum,-117.26,33.95
acaciarum,-108.46,25.57
acaciarum,-103.42,25.94
acaciarum,-109.99,22.97
acaciarum,-109.79,27.73
acaciarum,-103.63,26.75
acaciarum,-101.68,24.7
acaciarum,-109.14,33.03
acaciarum,-115.33,35.78
acaciarum,-101.06,25.46
acaciarum,-100.79,29.97
acaciarum,-116.26,35.98
acaciarum,-99.73,20.95
acaciarum,-110.39,24.56
acaciarum,-115.8,33.74
acaciarum,-109.99,24.09
acaciarum,-102.2,25.52
acaciarum,-99.13,31.28
acaciarum,-116.01,36.23
acaciarum,-111.82,30.72
acaciarum,-110.85,29.15
acaciarum,-103.56,30.03
acaciarum,-115.9,34.19
acaciarum,-110.42,24.13
acaciarum,-101.64,24.85
acaciarum,-111.7,34.54
acaciarum,-100.98,25.37
acaciarum,-110.22,31.72
acaciarum,-110,30.59
acaciarum,-101.34,24.58
acaciarum,-112.82,31.93
acaciarum,-111.12,28.83
acaciarum,-112.33,33.86
acaciarum,-103.44,29.17
acaciarum,-110.23,29.82
acaciarum,-102.87,25.43
acaciarum,-100.42,20.51
acaciarum,-115.25,36.43
acaciarum,-115.2,36.52
acaciarum,-103.45,25.22
acaciarum,-115.33,33.18
acaciarum,-116.32,36.47
acaciarum,-98.55,26.34
acaciarum,-101.92,21.95
acaciarum,-110.84,30.86
acaciarum,-111.04,28.5
acaciarum,-111.1,27.94
acaciarum,-116.2,33.53
acaciarum,-100.51,21.28
acaciarum,-100.47,28.6
acaciarum,-100.54,28.75
acaciarum,-100.96,25.49
acaciarum,-101.08,22.21
acaciarum,-116.24,33.06
acaciarum,-112.33,32.66
acaciarum,-102.84,25.69
acaciarum,-98.44,30.88
acaciarum,-117.12,32.54
acaciarum,-109.45,32.32
acaciarum,-114.36,32.66
acaciarum,-114.66,32.86
acaciarum,-110.76,31.54
acaciarum,-110.05,32.08
acaciarum,-98.83,29.97
acaciarum,-114.33,35.04
acaciarum,-103.55,25.48
acaciarum,-99.73,32.38
acaciarum,-100.11,25.68
acaciarum,-98.27,26.21
acaciarum,-98.39,28.52
acaciarum,-100.89,28.41
acaciarum,-116.53,33.61
acaciarum,-98.82,30.5
acaciarum,-101.49,32.23
acaciarum,-100.84,22.16
acaciarum,-103.66,27.29
acaciarum,-102.82,23.11
acaciarum,-100.33,25.65
acaciarum,-110.16,30.37
acaciarum,-102.95,24.83
acaciarum,-98.61,28.41
acaciarum,-119.19,34.14
acaciarum,-100.01,32.48
acaciarum,-109.43,23.45
acaciarum,-111.13,32.35
acaciarum,-111.59,33.43
acaciarum,-99.94,32.64
acaciarum,-98.26,30.33
acaciarum,-100.44,29.63
acaciarum,-102.78,21.87
acaciarum,-99.66,29.84
acaciarum,-99.8,32.5
acaciarum,-99.18,28.93
acaciarum,-99.16,30.05
acaciarum,-97.3,26.1
acaciarum,-108.08,31.41
acaciarum,-106.8,29.94
acaciarum,-115.32,33.62
acaciarum,-108.23,33.21
acaciarum,-102.32,31.89
acaciarum,-97.65,30.56
acaciarum,-111.11,32.71
acaciarum,-97.94,27.44
acaciarum,-98.06,27.97
acaciarum,-111.47,32.44
acaciarum,-99.27,23.43
acaciarum,-111.2,32.6
acaciarum,-110.9,23.99
acaciarum,-98.75,27.35
acaciarum,-100.51,20.7
acaciarum,-109.2,32.33
acaciarum,-97.87,27.91
acaciarum,-110.98,31.24
acaciarum,-116.21,34.2
acaciarum,-98.43,29.58
acaciarum,-108.34,25.73
acaciarum,-111.09,34.33
acaciarum,-116.57,33.25
acaciarum,-116.31,33.83
acaciarum,-116.86,34.41
acaciarum,-99.67,27.48
acaciarum,-111.23,31.46
acaciarum,-106.4,31.9
acaciarum,-115.26,33.71
acaciarum,-99.19,33.17
acaciarum,-106.6,35.02
acaciarum,-100.51,31.38
acaciarum,-101.45,26.31
acaciarum,-97.96,29.87
acaciarum,-102.14,21.58
acaciarum,-101.7,21.89
acaciarum,-114.16,35.03
acaciarum,-99.47,21.22
acaciarum,-117.88,35.19
acaciarum,-99.39,33.41
acaciarum,-111.87,29.14
acaciarum,-112.31,33.38
acaciarum,-100.61,26.52
acaciarum,-111.1,29.06
acaciarum,-98.05,26
acaciarum,-101.33,21.26
acaciarum,-117.89,35.05
acaciarum,-118.56,34.43
acaciarum,-99.98,26.47
acaciarum,-102.09,22.1
acaciarum,-107.97,25.01
acaciarum,-97.37,26.23
acaciarum,-102.47,22.74
acaciarum,-117.34,37.03
acaciarum,-111.96,33.65
acaciarum,-101.03,28.31
acaciarum,-103.37,29.28
acaciarum,-104.55,30.12
acaciarum,-99.16,29.37
acaciarum,-100.02,29.69
acaciarum,-103.6,25.59
acaciarum,-103.45,25.47
acaciarum,-108.68,28.95
acaciarum,-97.52,26.32
acaciarum,-101.8,33.57
acaciarum,-115.73,34.91
acaciarum,-110.82,31.97
acaciarum,-100.57,31.2
acaciarum,-111.46,33.94
acaciarum,-100.44,25.77
acaciarum,-99.84,20.48
acaciarum,-109.68,23.07
acaciarum,-117.38,35.86
acaciarum,-97.15,26
acaciarum,-114.29,33.54
acaciarum,-99.75,20.56
acaciarum,-109.48,31.96
acaciarum,-98.32,24.51
acaciarum,-98.84,29.54
acaciarum,-103.21,25.75
acaciarum,-103.36,25.71
acaciarum,-103.27,25.63
acaciarum,-99.9,20.67
acaciarum,-111.27,32.89
acaciarum,-99.69,26.78
acaciarum,-101.26,22.1
acaciarum,-114.68,35.23
acaciarum,-110.51,27.89
acaciarum,-110.97,30.62
acaciarum,-101.32,29.7
acaciarum,-117.65,34.44
acaciarum,-116.07,32.68
acaciarum,-113.52,29.54
acaciarum,-110.45,31.43
acaciarum,-109.75,31.89
acaciarum,-97.32,25.95
acaciarum,-101.05,25.24
acaciarum,-113.54,32.8
acaciarum,-111.1,30.55
acaciarum,-100.61,20.67
acaciarum,-109.56,29.84
acaciarum,-114.05,33.66
acaciarum,-97.48,26.02
acaciarum,-110.04,33.12
acaciarum,-100.39,20.7
acaciarum,-97.81,27.99
acaciarum,-98.13,26.29
acaciarum,-110.82,27.98
acaciarum,-101.04,21.76
acaciarum,-103.63,31.67
acaciarum,-110.68,25.02
acaciarum,-112.73,31.51
acaciarum,-115.53,32.78
acaciarum,-100.62,27.52
acaciarum,-97.66,26.18
acaciarum,-99.55,29.38
acaciarum,-111.5,33.73
acaciarum,-97.61,27.87
acaciarum,-98.53,29.55
acaciarum,-112.17,30.74
acaciarum,-103.46,25.73
acaciarum,-98.06,27.79
acaciarum,-97.82,25.71
acaciarum,-100.02,25.96
acaciarum,-98.3,28.43
acaciarum,-100.59,25.85
acaciarum,-106.59,32.31
acaciarum,-98.19,28.46
acaciarum,-101.17,21.99
acaciarum,-111.63,33.64
acaciarum,-109.25,31.13
acaciarum,-100.71,21.65
acaciarum,-117.25,32.76
acaciarum,-109.53,23.12
acaciarum,-103.25,25.13
acaciarum,-100.38,26.5
acaciarum,-112.35,33.95
acaciarum,-101,23.61
acaciarum,-100.53,26.65
acaciarum,-96.87,28.45
acaciarum,-99.45,29.79
acaciarum,-97.69,27.93
acaciarum,-97.42,26.55
acaciarum,-98.53,26.55
acaciarum,-100.34,25.8
acaciarum,-101.15,29.39
acaciarum,-103.46,24.31
acaciarum,-97.81,27.29
acaciarum,-110.87,31.48
acaciarum,-102.36,22
acaciarum,-97.34,27.7
acaciarum,-112.77,33.38
acaciarum,-112.54,33.49
acaciarum,-99.2,30.96
acaciarum,-98.19,28.04
acaciarum,-97.33,27.45
acaciarum,-114.44,36.38
acaciarum,-98.14,26.2
acaciarum,-100.54,25.69
acaciarum,-109.07,25.74
acaciarum,-99.43,27.58
acaciarum,-102.41,21.92
acaciarum,-114.25,35.58
acaciarum,-114.15,34.83
acaciarum,-99.76,29.43
acaciarum,-100.27,32.89
acaciarum,-101.83,30.9
acaciarum,-107.99,30.79
acaciarum,-99.82,29.02
acaciarum,-109.04,25.64
acaciarum,-98.06,26.46
acaciarum,-99.84,23.52
acaciarum,-101.65,21.28
acaciarum,-105.91,32.75
acaciarum,-102.07,30.88
acaciarum,-99.9,29.25
acaciarum,-101.69,30.66
acaciarum,-97.81,26.86
acaciarum,-102.59,22.18
acaciarum,-99.68,29.24
acaciarum,-100.04,22.15
acaciarum,-103.27,29.34
acaciarum,-109.68,29.8
acaciarum,-116.29,36.38
acaciarum,-100.62,21.41
acaciarum,-98.51,25.55
acaciarum,-112.6,33.14
acaciarum,-99.14,26.17
acaciarum,-110.97,29.16
acaciarum,-98.63,28.55
acaciarum,-104.92,27.14
acaciarum,-98.39,30.73
acaciarum,-102.77,29.58
acaciarum,-103.81,30.54
acaciarum,-116.26,33.63
acaciarum,-100.96,21.46
acaciarum,-98.36,25.77
acaciarum,-114.46,34.45
acaciarum,-111.05,33.31
acaciarum,-99.15,28.03
acaciarum,-112.14,32.86
acaciarum,-106.77,34.7
acaciarum,-97.84,29.81
acaciarum,-101.08,25.33
acaciarum,-111.77,32.91
acaciarum,-99.28,30.7
acaciarum,-115.53,32.46
acaciarum,-115.4,32.37
acaciarum,-97.44,29.33
acaciarum,-114.09,33.43
acaciarum,-112.05,34.75
acaciarum,-100.21,26.15
acaciarum,-114.72,35.71
acaciarum,-109.72,31.56
acaciarum,-115.8,32.71
acaciarum,-101.28,20.9
acaciarum,-111.8,33.28
acaciarum,-110.63,32.6
acaciarum,-103.44,29.39
acaciarum,-118.18,33.81
acaciarum,-114.19,33.6
acaciarum,-114.29,33.64
acaciarum,-106.42,31.69
acaciarum,-111.79,33.68
acaciarum,-99.76,23.58
acaciarum,-106.48,32.43
acaciarum,-109.93,24.31
acaciarum,-115.48,33.63
acaciarum,-106.12,32.81
acaciarum,-99.77,30.51
acaciarum,-100.56,26.82
acaciarum,-115.65,32.73
acaciarum,-110.78,25.63
acaciarum,-116.7,32.48
acaciarum,-102.19,21.97
acaciarum,-102.44,28.88
acaciarum,-114.89,34.5
acaciarum,-103.35,25.12
acaciarum,-113.76,35.21
acaciarum,-103.64,28.87
acaciarum,-115.91,33.29
acaciarum,-101.55,21.32
acaciarum,-110.56,32.2
acaciarum,-101.59,26.91
acaciarum,-100.55,32.71
acaciarum,-99.66,27.19
acaciarum,-111.05,28.02
acaciarum,-97.48,25.76
acaciarum,-101.92,30.31
acaciarum,-102.62,21.86
acaciarum,-116.15,34.02
acaciarum,-101.83,30.47
acaciarum,-101.08,25.58
acaciarum,-112.65,29.84
acaciarum,-101.04,29.49
acaciarum,-106.86,34.19
acaciarum,-100.48,25.93
acaciarum,-115.48,36.07
acaciarum,-98.57,30.27
acaciarum,-118.24,34.05
acaciarum,-98.32,26.31
acaciarum,-114.42,36.52
acaciarum,-113.55,28.97
acaciarum,-114.22,35.21
acaciarum,-100.84,22
acaciarum,-100.51,31.48
acaciarum,-98.01,29.22
acaciarum,-100.64,23.66
acaciarum,-100.64,30.57
acaciarum,-111.05,32.29
acaciarum,-107.4,24.62
acaciarum,-110.57,24.83
acaciarum,-101.3,27.93
acaciarum,-100.93,29.63
acaciarum,-103.02,29.25
acaciarum,-98.67,30.49
acaciarum,-98.23,28.65
acaciarum,-110.73,32.12
acaciarum,-100.95,29.32
acaciarum,-98.67,23.96
acaciarum,-103.62,29.32
acaciarum,-117.03,34.87
acaciarum,-116.28,35.63
acaciarum,-99.22,30.82
acaciarum,-111.09,31.4
acaciarum,-100.59,25.99
acaciarum,-114.53,35.14
acaciarum,-106.81,34.04
acaciarum,-112.64,29.98
