"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-115.46 32.59 22.8992500305176 16.8044166564941 46.5428581237793 749.457458496094 41.9182510375977 5.81300020217896 36.1052513122559 14.0736255645752 25.353458404541 32.2557907104492 14.0736255645752 67 11 0 53.1974258422852 27 3 20 27 1
-121.88 37.23 15.5483121871948 13.6259994506836 55.0896034240723 428.063720703125 28.7822494506836 4.0479998588562 24.7342491149902 11.2688751220703 20.4947910308838 20.7959575653076 10.3974170684814 562 118 2 92.2915115356445 302 6 11 298 1
-102.03 24.91 18.9579792022705 17.1510829925537 62.8371429443359 382.626373291016 32.1414985656738 4.84700012207031 27.2944984436035 22.3044586181641 17.4069995880127 23.0436668395996 13.8142499923706 344 62 5 74.7584533691406 178 23 136 36 1
-120.28 34.73 14.9116144180298 15.403395652771 61.5526466369629 343.941101074219 28.39674949646 3.37199997901917 25.0247497558594 11.3529167175293 18.719165802002 19.3812084197998 11.0243330001831 473 97 0 96.1247787475586 275 2 9 260 1
-112.06 26.99 23.9830780029297 14.200553894043 50.4338760375977 572.986328125 38.057544708252 9.90076732635498 28.1567764282227 30.9976119995117 25.5393447875977 30.9976119995117 17.0807762145996 170 45 0 103.63623046875 108 1 108 39 1
-122.16 37.93 15.1417398452759 12.5911464691162 50.6273384094238 469.548126220703 28.9845008850098 4.11425018310547 24.8702507019043 9.27941703796387 20.410041809082 20.7606258392334 9.27941703796387 554 118 1 92.5157241821289 302 6 10 302 1
-114.75 32.52 22.4880523681641 16.4309787750244 46.1259307861328 749.790832519531 41.0895004272461 5.46750020980835 35.6220016479492 28.6406669616699 25.2500839233398 31.6918334960938 13.5559167861938 82 14 1 52.729133605957 31 4 21 29 1
-115.11 36.07 20.120979309082 13.9934587478638 36.5247650146484 902.47412109375 40.5322494506836 2.22000002861023 38.3122482299805 11.5051250457764 24.3007507324219 31.5324993133545 9.40041637420654 118 17 2 45.0210647583008 47 12 28 41 1
-110.16 32 16.4098014831543 16.9251461029053 49.1802749633789 690.521545410156 34.164249420166 -0.25025001168251 34.4145011901855 24.3215427398682 19.7136249542236 25.0055847167969 8.20058345794678 392 87 6 79.5839385986328 214 26 182 83 1
-100.69 20.16 17.908353805542 17.1036243438721 66.1712951660156 232.025833129883 30.4732494354248 4.62575006484985 25.8474998474121 19.0270004272461 17.7196674346924 20.6014995574951 14.842583656311 722 171 7 105.487510681152 454 24 169 29 1
-111.16 33.28 18.7887496948242 13.4427080154419 40.8319931030273 758.973205566406 36.2487487792969 3.32675004005432 32.9219970703125 27.9934577941895 21.3580417633057 28.0699996948242 9.91783332824707 475 65 6 46.6040573120117 159 33 124 149 1
-115.07 31.04 20.02126121521 15.4249382019043 47.6935768127441 653.715270996094 37.6660003662109 5.32425022125244 32.3417510986328 28.3140411376953 21.9462089538574 28.3140411376953 12.3516674041748 111 24 0 68.371826171875 51 2 51 35 1
-111.48 33.46 20.5151977539062 15.0986042022705 42.9844284057617 783.014526367188 39.185001373291 4.05924987792969 35.1257514953613 12.3533334732056 23.0730838775635 30.1007080078125 11.3637914657593 400 52 4 46.8220748901367 130 26 127 129 1
-104.4 33.46 15.5620527267456 17.7980632781982 44.4879264831543 842.734985351562 35.0572509765625 -4.94925022125244 40.0065002441406 25.0094165802002 7.06116676330566 25.7974586486816 5.06562519073486 331 62 8 66.4548645019531 161 27 151 32 1
-111.45 31.79 18.4425621032715 17.793249130249 50.772216796875 687.654357910156 36.2557487487793 1.21050000190735 35.0452499389648 26.5330829620361 21.3525009155273 27.0598335266113 10.3444166183472 405 90 5 76.9444885253906 216 23 177 91 1
-111.54 25.82 21.4086780548096 15.7798118591309 58.4307632446289 456.972839355469 35.1057510375977 8.09974956512451 27.0060005187988 27.4807510375977 21.8136672973633 27.4807510375977 16.1765823364258 266 79 0 113.816329956055 174 3 174 58 1
-112.49 26.99 20.1577606201172 16.6242713928223 55.5118446350098 514.667541503906 35.8342514038086 5.88700008392334 29.9472503662109 26.5022506713867 21.63450050354 26.5022506713867 14.0270833969116 237 59 0 98.189582824707 147 2 147 56 1
-109.82 23.55 21.8702812194824 13.5665807723999 55.1007080078125 447.775482177734 33.798469543457 9.17704105377197 24.6214294433594 27.4215126037598 20.189624786377 27.4215126037598 16.5388603210449 422 156 1 135.362411499023 311 5 311 39 1
-99.9 26.25 21.4105529785156 13.1978120803833 47.4861068725586 546.290100097656 34.6592483520508 6.86625003814697 27.7929992675781 24.9486675262451 15.8481245040894 27.6650428771973 14.2164163589478 566 119 20 61.6948127746582 254 67 190 68 1
-109.78 23.36 22.5611152648926 13.4886875152588 54.7602729797363 450.840301513672 34.3375015258789 9.70524978637695 24.632251739502 28.0656261444092 20.9717922210693 28.0656261444092 17.1386661529541 410 154 1 138.002395629883 304 3 304 37 1
-104.27 23.95 17.8368644714355 17.3253536224365 60.9109382629395 375.25537109375 31.378999710083 2.93525004386902 28.4437503814697 20.7845001220703 16.2707500457764 22.0894165039062 12.9289169311523 466 114 2 106.648681640625 307 13 194 34 1
-112.58 28.7 20.9143600463867 10.5376491546631 43.0673141479492 562.515502929688 33.2785720825195 8.81071472167969 24.4678573608398 28.2976188659668 21.5318450927734 28.2976188659668 14.5208330154419 116 25 0 81.4682388305664 60 2 60 36 1
-115.6 34.79 18.9797706604004 14.7017507553101 41.8159332275391 793.869018554688 38.0579986572266 2.89974999427795 35.1582489013672 10.8695831298828 21.4478340148926 28.9067916870117 9.84508323669434 182 30 2 48.1906776428223 62 16 49 61 1
-102.59 27.22 17.3745212554932 15.8868751525879 54.5589179992676 502.882873535156 31.34375 2.22499990463257 29.1187496185303 22.1165008544922 15.0997085571289 22.9130420684814 10.6974582672119 334 60 6 67.4269714355469 165 25 159 40 1
-101.16 25.29 16.2394580841064 16.0164585113525 62.4435501098633 350.835174560547 28.5284996032715 2.87899994850159 25.6494998931885 19.2884998321533 14.6730003356934 20.0259990692139 11.5580835342407 457 78 10 64.9167556762695 219 42 179 59 1
-110.3 31.47 15.9223232269287 15.8080205917358 48.1797637939453 658.935974121094 32.8392486572266 0.0287500042468309 32.8104972839355 23.3227500915527 19.245792388916 24.1048336029053 8.06933307647705 500 117 6 79.8586044311523 269 33 232 112 1
-102.41 20.99 17.4826145172119 17.7955207824707 62.5655555725098 280.229034423828 31.2442493438721 2.80124998092651 28.4429988861084 19.8727493286133 16.8653755187988 20.5955410003662 13.7723751068115 774 211 3 117.335334777832 532 14 388 24 1
-116.11 31.89 14.4919376373291 16.1104583740234 55.5064125061035 513.404479980469 30.980749130249 1.95624995231628 29.0244998931885 9.22412490844727 15.0498332977295 21.332124710083 9.00141620635986 333 53 1 63.8975791931152 156 26 64 146 1
-120.42 37.38 16.796854019165 16.3019580841064 46.4645118713379 701.994384765625 36.7432518005371 1.65849995613098 35.0847511291504 9.98974990844727 25.310001373291 25.310001373291 8.34704208374023 387 69 1 84.7955932617188 204 5 5 190 1
-116.27 35.98 19.9736347198486 17.1671047210693 41.8273735046387 884.201416015625 41.4827499389648 0.439999997615814 41.0427513122559 11.4879579544067 23.6733741760254 31.0452079772949 9.46016693115234 91 13 2 45.1107406616211 37 9 21 35 1
-101.79 30.47 18.8540840148926 14.9535827636719 42.3956527709961 772.790771484375 34.9622497558594 -0.309249997138977 35.2714996337891 24.3646240234375 10.9093751907349 27.8623752593994 8.89550018310547 394 73 11 56.2330093383789 169 42 121 42 1
-101.82 21.73 16.0653018951416 16.5712699890137 63.841854095459 279.007171630859 28.7080001831055 2.75125002861023 25.956750869751 18.5582504272461 15.3985004425049 19.093542098999 12.323166847229 513 112 6 94.2279205322266 304 29 222 38 1
-97.74 18.4 18.1050205230713 15.0714998245239 69.1028366088867 176.771926879883 29.2094993591309 7.39925003051758 21.8102493286133 19.0065002441406 15.8408336639404 20.2429161071777 15.8408336639404 601 142 2 96.3455429077148 307 13 237 13 1
-113.95 33.66 21.6109580993652 14.8374586105347 41.697582244873 812.949523925781 40.2944984436035 4.71099996566772 35.5834999084473 31.4137496948242 24.8228740692139 31.6374588012695 11.9744997024536 177 28 2 51.2336654663086 70 10 48 52 1
-106.82 32.26 16.2884998321533 17.5230007171631 46.936710357666 776.539184570312 34.8622512817383 -2.47099995613098 37.333251953125 24.9319591522217 12.1121664047241 25.9537925720215 6.8797082901001 249 58 5 74.5267333984375 133 19 116 41 1
-117.97 35.37 17.0637493133545 15.8942089080811 43.2513122558594 775.21533203125 36.9592514038086 0.210749998688698 36.7485008239746 9.53704166412354 24.3304176330566 26.8793334960938 8.07137489318848 148 27 1 73.9932403564453 76 7 11 74 1
-122.61 38.92 13.961968421936 15.7926044464111 48.958309173584 617.255737304688 32.8385009765625 0.581250011920929 32.257251739502 6.97016668319702 21.6481246948242 21.8223323822021 6.97016668319702 793 165 2 91.8115158081055 432 11 20 432 1
-115.36 36.52 15.3064994812012 16.8899993896484 42.85986328125 837.865905761719 36.7324981689453 -2.67499995231628 39.4074974060059 7.10383367538452 18.5999164581299 25.9266242980957 5.47437477111816 153 20 4 32.9833869934082 47 22 41 45 1
-115.86 35.78 15.4789266586304 14.9566869735718 41.4086112976074 801.073974609375 35.2835006713867 -0.836250007152557 36.1197509765625 7.31220865249634 17.8422088623047 25.5480823516846 6.20016670227051 188 25 4 41.8308296203613 66 22 54 65 1
-113.43 34.49 19.0740623474121 15.1752500534058 42.7598266601562 793.34130859375 38.1957511901855 2.70624995231628 35.489501953125 28.9053764343262 21.7571659088135 28.9974174499512 9.9578332901001 307 48 4 47.4328002929688 107 23 82 95 1
-110.94 31.67 17.2055625915527 15.9464998245239 48.6916046142578 667.0810546875 33.9492492675781 1.19924998283386 32.75 25.021915435791 19.9097919464111 25.4354991912842 9.32404136657715 506 112 6 74.9027481079102 263 31 220 115 1
-111.05 31.59 17.8534259796143 17.6068534851074 51.5283622741699 657.410095214844 35.3634986877441 1.19424998760223 34.1692504882812 25.5990409851074 20.5162506103516 26.0532913208008 10.1110000610352 467 111 5 81.3150253295898 254 25 213 104 1
-105.85 32.96 14.5770626068115 15.7056665420532 45.1033592224121 745.704711914062 32.201000213623 -2.62050008773804 34.8214988708496 22.7046241760254 14.3232917785645 23.7767925262451 5.51487493515015 353 69 9 63.8959312438965 177 39 157 60 1
-118.97 36.59 13.5256462097168 14.0200004577637 43.9681053161621 679.302001953125 31.824499130249 -0.0622499994933605 31.8867492675781 6.71766662597656 22.0281677246094 22.4183750152588 6.06045866012573 661 127 2 85.0022506713867 349 11 23 331 1
-110.17 30.33 19.5255928039551 18.2544364929199 53.436092376709 609.953918457031 37.2244987487793 3.06325006484985 34.161247253418 26.4022903442383 18.4326248168945 26.9616661071777 12.1577920913696 519 151 4 101.775352478027 321 29 291 98 1
-110.24 29.82 19.8337287902832 18.2232913970947 53.579402923584 604.809875488281 37.1162490844727 3.10450005531311 34.0117492675781 26.6877918243408 18.7011260986328 27.1980419158936 12.5495004653931 577 167 4 102.919555664062 364 28 323 105 1
-108.95 31.26 14.9006357192993 16.9461460113525 49.6357612609863 671.413696289062 32.3930015563965 -1.74800002574921 34.1410026550293 22.4497489929199 18.2512912750244 23.2330417633057 6.81679153442383 409 92 5 75.1037902832031 219 31 187 83 1
-110.23 31.39 15.9223232269287 15.8080205917358 48.1797637939453 658.935974121094 32.8392486572266 0.0287500042468309 32.8104972839355 23.3227500915527 19.245792388916 24.1048336029053 8.06933307647705 500 117 6 79.8586044311523 269 33 232 112 1
-110.74 32.43 13.5276041030884 12.7795419692993 43.0744438171387 655.982360839844 29.2662506103516 -0.402249991893768 29.6685009002686 21.2924575805664 16.0029582977295 21.6498336791992 5.87725019454956 639 107 11 57.1083869934082 275 45 226 172 1
-118.42 35.9 9.40051078796387 14.2309789657593 44.1000595092773 671.9619140625 27.9195003509521 -4.35025024414062 32.2697525024414 1.92149996757507 17.7220001220703 18.1453342437744 1.92149996757507 581 107 5 79.7277526855469 292 23 35 292 1
-110.91 32.43 18.3490104675293 14.1273956298828 44.1146812438965 712.439514160156 34.8429985046387 2.81874990463257 32.0242500305176 26.6759586334229 21.3882923126221 27.1315002441406 9.94812488555908 438 73 7 56.2763748168945 187 28 151 119 1
-110.78 31.8 15.607385635376 15.3119373321533 48.067985534668 649.829467773438 31.9785003662109 0.123750001192093 31.8547496795654 23.1576251983643 18.2994174957275 23.6001243591309 7.91762495040894 559 122 6 74.9125366210938 290 34 243 128 1
-99.68 20.34 16.7394161224365 16.1941242218018 65.3324737548828 237.535659790039 28.7487506866455 3.9614999294281 24.7872505187988 18.5723743438721 13.6054582595825 19.4113330841064 13.6054582595825 508 100 6 86.3253784179688 282 25 164 25 1
-121.87 38.69 16.5991878509521 15.4565830230713 46.6381530761719 653.870910644531 35.5592498779297 2.41774988174438 33.1414985656738 8.65412521362305 24.4183750152588 24.4183750152588 8.65412521362305 486 102 1 91.407600402832 265 8 8 265 1
-120.97 38.51 15.6529893875122 14.8318128585815 46.0175857543945 645.356079101562 34.232250213623 2.00149989128113 32.2307510375977 9.39249992370605 23.525749206543 23.7034168243408 8.12887477874756 776 143 4 84.1075820922852 387 15 24 377 1
-114.02 36.69 18.6993541717529 16.0512084960938 40.0419273376465 902.971252441406 40.4387512207031 0.35275000333786 40.0860023498535 9.88237476348877 22.5344161987305 30.0241661071777 7.96483325958252 179 23 4 37.3576736450195 65 21 39 56 1
-121.6 36.9 14.6173753738403 13.5664587020874 56.4534034729004 397.020904541016 27.2957496643066 3.26449990272522 24.03125 9.65637493133545 18.8534164428711 19.4408740997314 9.65637493133545 493 101 2 91.103271484375 261 7 11 261 1
-121.1 36.66 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-111.15 32.18 20.3313961029053 15.2045001983643 45.2824821472168 733.692932128906 37.4275016784668 3.85049986839294 33.5770034790039 28.8139572143555 23.6741676330566 29.3521671295166 11.6001253128052 328 60 5 61.7822723388672 152 20 123 83 1
-111.92 33.8 20.4926986694336 16.5621871948242 45.694149017334 773.150695800781 39.7294998168945 3.48375010490417 36.2457504272461 12.7023754119873 23.2870006561279 30.1404571533203 11.5281257629395 353 46 5 46.5255012512207 121 25 80 118 1
-111.35 25.92 22.1280746459961 14.405445098877 53.98828125 497.524139404297 35.4362449645996 8.75370407104492 26.6825408935547 28.4693126678467 23.0496025085449 28.4693126678467 16.2579803466797 260 82 0 116.486587524414 172 3 172 53 1
-121.35 38.58 16.6612281799316 13.8144159317017 45.4317016601562 615.014953613281 34.1279983520508 3.72099995613098 30.4069976806641 10.7908334732056 23.9654998779297 23.9654998779297 9.1654167175293 478 98 2 87.3857727050781 253 9 9 248 1
-106.88 34.06 13.4421253204346 19.0420837402344 47.7673187255859 801.055053710938 33.8935012817383 -5.9707498550415 39.8642501831055 22.6030826568604 8.93454170227051 23.3595428466797 3.62700009346008 251 53 8 71.0983200073242 134 26 110 32 1
-120.91 38.21 16.3629589080811 14.9648752212524 46.1423110961914 649.422302246094 35.1817512512207 2.74974989891052 32.4320030212402 10.045916557312 24.2250823974609 24.2459163665771 8.61341667175293 600 116 3 86.436408996582 320 11 18 300 1
-118.29 35.69 12.2397708892822 14.6967086791992 44.492000579834 698.246520996094 30.824499130249 -2.20775008201599 33.0322494506836 4.33937501907349 21.0046253204346 21.1537914276123 4.33937501907349 407 73 4 78.5796508789062 204 19 28 204 1
-118.92 36.06 17.9238758087158 16.6049175262451 46.3737030029297 712.913269042969 37.7615013122559 1.95474994182587 35.8067512512207 11.0529584884644 26.7525005340576 26.7525005340576 9.53616619110107 314 56 1 80.7810745239258 163 5 5 151 1
-112.93 32.03 21.6747398376465 16.0719795227051 46.0762672424316 743.412719726562 39.7362518310547 4.85500001907349 34.8812522888184 30.6591663360596 24.5420417785645 30.8809585571289 12.9002084732056 199 36 2 59.1259536743164 86 9 63 56 1
-115.19 36.17 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-121.97 38.52 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-119.95 34.72 13.4538955688477 15.1473751068115 54.9449996948242 460.245239257812 29.5769996643066 2.00874996185303 27.5682487487793 8.77637481689453 18.9720420837402 19.6438331604004 8.68120861053467 550 108 1 92.3071823120117 303 7 15 296 1
-121.01 38.05 16.0349369049072 14.9993333816528 47.0482444763184 623.233093261719 34.0164985656738 2.13575005531311 31.8807487487793 10.0746669769287 23.427791595459 23.427791595459 8.3640832901001 464 90 2 86.74169921875 248 7 7 234 1
-122.92 39.06 13.9053859710693 16.1375617980957 49.4831314086914 600.222351074219 33.2900009155273 0.677749991416931 32.6122512817383 7.79949998855591 21.2630844116211 21.696834564209 7.09441661834717 851 178 1 92.6980133056641 463 11 20 462 1
-120.67 35.46 14.0445384979248 14.5514822006226 60.8134422302246 337.640655517578 26.8994979858398 2.97142863273621 23.9280700683594 10.640100479126 17.8936920166016 18.3806591033936 10.1581039428711 560 118 1 97.5727844238281 336 5 14 315 1
-121.01 38.69 15.9191875457764 13.4414167404175 43.8928489685059 637.379943847656 33.5429992675781 2.91974997520447 30.6232490539551 8.83958339691162 23.6664161682129 23.7216243743896 8.36045837402344 707 127 3 84.3650588989258 348 13 21 338 1
-121.19 38.65 16.5833549499512 14.2226667404175 45.2342529296875 635.103698730469 34.6067504882812 3.16449999809265 31.4422512054443 10.5099582672119 24.1960830688477 24.1960830688477 8.89879131317139 517 99 2 85.203987121582 263 10 10 255 1
-119.72 36.98 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-114.72 36.72 18.7495422363281 15.622166633606 39.7576370239258 888.702880859375 40.047248840332 0.753750026226044 39.2934989929199 10.0668754577637 22.5068340301514 29.9459991455078 8.21237468719482 141 18 4 33.6308403015137 48 20 33 40 1
-111.56 31.49 18.7372817993164 17.8423118591309 52.1808052062988 662.850952148438 36.3672485351562 2.17400002479553 34.1932487487793 26.6270408630371 21.3845825195312 27.0533752441406 10.9648332595825 405 89 5 78.9151992797852 217 23 182 92 1
-121.96 40.52 13.364218711853 15.9363126754761 46.8877105712891 677.561950683594 33.4145011901855 -0.573750019073486 33.9882507324219 6.30324983596802 21.9191665649414 21.9322090148926 5.84633350372314 1139 187 5 73.2657699584961 537 42 56 519 1
-121.07 38.61 16.4773960113525 14.8935422897339 45.6332168579102 653.614074707031 35.2587509155273 2.62124991416931 32.6375007629395 10.1752080917358 24.40012550354 24.4196262359619 8.72150039672852 609 112 3 84.8127899169922 308 11 18 294 1
-114.7 32.74 23.5745105743408 16.180103302002 45.6404342651367 761.344421386719 42.1567497253418 6.70550012588501 35.4512481689453 29.8182926177979 26.4222087860107 32.9437103271484 14.5530004501343 85 16 1 54.6824836730957 33 4 23 29 1
-110.35 31.84 16.5296039581299 16.0623340606689 48.2613220214844 681.22265625 33.648250579834 0.36625000834465 33.2820014953613 24.3785839080811 19.6240005493164 24.9954166412354 8.45670795440674 433 99 5 80.6079177856445 237 27 201 92 1
-118.94 36.27 16.5835208892822 16.1442489624023 46.2920913696289 703.982360839844 36.2879981994629 1.41324996948242 34.8747482299805 9.68400001525879 25.4181671142578 25.4181671142578 8.58487510681152 457 85 1 84.0531845092773 243 7 7 225 1
-111.73 33.36 21.8443336486816 16.7268753051758 45.8940086364746 773.823486328125 40.8250007629395 4.37825012207031 36.4467506408691 14.0812911987305 24.7904586791992 31.3762512207031 12.7232084274292 256 33 2 46.4281387329102 83 16 61 81 1
-107.14 29.21 14.6919584274292 18.2837924957275 52.9316749572754 587.030395507812 31.7110004425049 -2.83124995231628 34.5422515869141 20.7363758087158 11.2661666870117 21.7941246032715 7.41108369827271 416 109 4 108.735198974609 287 19 248 29 1
-120.6 38.1 15.1703329086304 16.2296237945557 47.2574462890625 674.0732421875 35.2084999084473 0.865499973297119 34.3429985046387 8.53904151916504 23.4392070770264 23.8001251220703 7.43004179000854 793 148 3 85.5469818115234 406 13 22 392 1
-110.64 31.79 16.482063293457 16.9335422515869 49.9370880126953 668.867980957031 33.7729988098145 -0.136749997735023 33.9097480773926 24.1944160461426 19.4718341827393 24.759708404541 8.55683326721191 478 111 5 80.8388137817383 262 29 221 101 1
-120.52 37.99 16.0329265594482 16.0558128356934 46.960205078125 682.638061523438 35.8002510070801 1.61000001430511 34.1902503967285 9.28379154205322 24.3807506561279 24.6218757629395 8.05620861053467 629 114 2 85.4560623168945 324 10 16 308 1
-112.78 33.27 22.5481033325195 17.3349170684814 44.4505004882812 841.427368164062 42.8639984130859 3.8657500743866 38.9982490539551 32.6108741760254 26.1493339538574 33.0405426025391 12.6102914810181 180 28 1 51.1931495666504 65 9 45 57 1
-114.26 35.58 16.2124900817871 13.8698539733887 39.2444038391113 822.122619628906 35.5169982910156 0.174750000238419 35.3422470092773 7.93987512588501 19.107250213623 26.6234588623047 6.63858318328857 252 38 5 44.7465515136719 86 25 70 76 1
-110.74 32.93 19.8000106811523 15.8079795837402 44.119083404541 795.311157226562 38.3580017089844 2.52775001525879 35.8302536010742 29.1300430297852 23.2755832672119 29.6174583435059 10.3161249160767 375 56 5 49.7553443908691 138 23 108 115 1
-114.5 36.62 20.2954998016357 15.0599994659424 37.8922729492188 925.753845214844 41.6432495117188 1.8989999294281 39.7442512512207 11.3658332824707 24.4319171905518 31.90625 9.2611665725708 134 18 3 40.0872497558594 49 15 31 41 1
-120.42 37.52 16.6799793243408 16.470832824707 46.7977905273438 699.083679199219 36.7072486877441 1.51150000095367 35.1957473754883 9.87429141998291 25.2053337097168 25.2053337097168 8.32529163360596 446 76 1 84.3461990356445 228 6 6 215 1
-106.89 34.16 13.4421253204346 19.0420837402344 47.7673187255859 801.055053710938 33.8935012817383 -5.9707498550415 39.8642501831055 22.6030826568604 8.93454170227051 23.3595428466797 3.62700009346008 251 53 8 71.0983200073242 134 26 110 32 1
-112.89 32.45 22.2037925720215 14.7469997406006 43.2200355529785 765.750122070312 39.8972511291504 5.77650022506714 34.1207504272461 31.3344173431396 25.2966251373291 31.6967926025391 13.1824998855591 194 34 1 57.8716583251953 82 8 59 57 1
-97.68 18.19 20.8606357574463 14.5298547744751 68.7559661865234 179.728546142578 31.6860008239746 10.5535001754761 21.1324996948242 21.6793746948242 18.5687923431396 23.0636253356934 18.5687923431396 477 114 3 96.9819183349609 261 12 177 12 1
-109.36 32.01 15.0260210037231 17.6920413970947 50.8154716491699 687.746643066406 33.0502510070801 -1.76600003242493 34.8162498474121 23.0167503356934 18.0965843200684 23.5714168548584 6.86283349990845 454 95 8 70.8108367919922 231 33 194 103 1
-112.95 32.31 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-103.14 29.27 20.785343170166 16.5238132476807 48.3325538635254 689.855407714844 36.814998626709 2.62724995613098 34.1877479553223 27.8625831604004 13.7428331375122 28.7184162139893 11.8095836639404 291 44 5 63.0759544372559 128 24 126 30 1
-112.85 32.22 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-121.27 37.69 16.0973339080811 14.5458335876465 47.4857482910156 604.91357421875 33.055248260498 2.42324995994568 30.6319980621338 10.1120414733887 23.0949153900146 23.0949153900146 8.42491722106934 289 54 1 83.2876281738281 146 5 5 142 1
-109.82 22.99 23.1396217346191 12.6877269744873 57.1332054138184 396.108795166016 33.3454551696777 11.1381816864014 22.2072734832764 27.1766662597656 21.4433326721191 28.0721206665039 18.4463634490967 296 103 0 124.224388122559 209 2 196 34 1
