"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-116.27 36.4 17.3186569213867 17.2995624542236 42.3892021179199 854.089233398438 38.8269996643066 -1.98424994945526 40.8112487792969 9.23775005340576 21.0364170074463 28.1028327941895 7.19433307647705 114 18 2 45.4936943054199 46 13 25 44 1
-118.28 33.74 17.8772315979004 10.4702234268188 54.5680885314941 318.278015136719 27.3979072570801 8.2104606628418 19.1874465942383 14.5720367431641 21.3390522003174 22.0214786529541 14.1801958084106 329 74 0 101.875671386719 206 4 8 194 1
-117.09 33.51 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 1
-118.8 34.18 17.0367088317871 14.9468746185303 54.6149215698242 450.105407714844 32.53125 5.16349983215332 27.3677501678467 12.3719997406006 22.244083404541 23.0844993591309 12.132999420166 429 91 0 99.77783203125 250 3 8 244 1
-121.18 37.7 16.0973339080811 14.5458335876465 47.4857482910156 604.91357421875 33.055248260498 2.42324995994568 30.6319980621338 10.1120414733887 23.0949153900146 23.0949153900146 8.42491722106934 289 54 1 83.2876281738281 146 5 5 142 1
-111.24 33.48 18.4737701416016 13.8062505722046 41.7274322509766 746.479370117188 36.2169990539551 3.13024997711182 33.0867500305176 10.5940837860107 20.7812919616699 27.6407508850098 9.83466720581055 495 65 6 45.9741897583008 161 35 160 157 1
-111.63 33.83 20.1757183074951 16.0434799194336 44.4938430786133 777.578369140625 39.4902496337891 3.43249988555908 36.0577507019043 12.2020416259766 22.8289985656738 29.8303337097168 11.138708114624 426 53 6 45.568187713623 142 30 96 141 1
-121.33 38.68 16.7213954925537 13.7590417861938 43.9578971862793 647.019409179688 34.6824989318848 3.38199996948242 31.3004989624023 9.28512477874756 24.5420837402344 24.5420837402344 8.94474983215332 552 103 3 85.0434951782227 278 11 11 267 1
-111.09 32.46 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-118.31 34.21 16.4583129882812 13.6951246261597 50.4378051757812 503.539428710938 31.6909999847412 4.53849983215332 27.1525001525879 11.330958366394 22.521333694458 23.2277507781982 10.9925413131714 434 92 1 95.2497711181641 254 7 13 240 1
-117.91 34.5 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 1
-116.46 34.15 16.4797611236572 17.3298950195312 48.5438041687012 706.870788574219 36.3217506408691 0.622250020503998 35.6995010375977 8.375 22.6965427398682 25.3586254119873 8.375 296 47 1 59.9989280700684 133 23 52 133 1
-118.72 34.1 16.3572025299072 12.6413469314575 54.531551361084 379.320251464844 29.3495578765869 6.1678466796875 23.1817111968994 12.4704523086548 20.5361843109131 21.5440998077393 12.327335357666 400 86 0 100.400657653809 234 3 7 229 1
-116.27 35.98 19.9736347198486 17.1671047210693 41.8273735046387 884.201416015625 41.4827499389648 0.439999997615814 41.0427513122559 11.4879579544067 23.6733741760254 31.0452079772949 9.46016693115234 91 13 2 45.1107406616211 37 9 21 35 1
-121.69 38.32 15.6119689941406 14.2478542327881 48.7539482116699 558.89697265625 31.9327507019043 2.70875000953674 29.2240009307861 8.52400016784668 21.9497089385986 21.9736671447754 8.52400016784668 446 100 1 93.5380401611328 250 6 10 250 1
-113.95 33.66 21.6109580993652 14.8374586105347 41.697582244873 812.949523925781 40.2944984436035 4.71099996566772 35.5834999084473 31.4137496948242 24.8228740692139 31.6374588012695 11.9744997024536 177 28 2 51.2336654663086 70 10 48 52 1
-117.69 33.87 17.410249710083 13.7656669616699 53.9243240356445 420.990142822266 31.214750289917 5.68699979782104 25.5277500152588 13.1007919311523 22.3205413818359 23.029167175293 12.7145414352417 409 88 1 97.8786849975586 249 6 13 230 1
-115.86 35.78 15.4789266586304 14.9566869735718 41.4086112976074 801.073974609375 35.2835006713867 -0.836250007152557 36.1197509765625 7.31220865249634 17.8422088623047 25.5480823516846 6.20016670227051 188 25 4 41.8308296203613 66 22 54 65 1
-113.43 34.49 19.0740623474121 15.1752500534058 42.7598266601562 793.34130859375 38.1957511901855 2.70624995231628 35.489501953125 28.9053764343262 21.7571659088135 28.9974174499512 9.9578332901001 307 48 4 47.4328002929688 107 23 82 95 1
-110.94 31.67 17.2055625915527 15.9464998245239 48.6916046142578 667.0810546875 33.9492492675781 1.19924998283386 32.75 25.021915435791 19.9097919464111 25.4354991912842 9.32404136657715 506 112 6 74.9027481079102 263 31 220 115 1
-112.71 32.07 20.8154678344727 16.2806034088135 46.4791603088379 738.749389648438 39.0692481994629 4.04150009155273 35.0277481079102 29.7541236877441 23.6220417022705 29.9916648864746 12.1078748703003 236 44 2 61.182186126709 104 10 78 66 1
-116.67 32.75 16.7219486236572 14.6481046676636 53.4738960266113 480.405303955078 32.1059989929199 4.71299982070923 27.3929996490479 11.7933330535889 22.4469585418701 23.2329158782959 11.5922498703003 431 81 2 84.3688354492188 234 15 24 217 1
-118.61 34.27 17.5186767578125 14.8566875457764 52.7876472473145 478.084228515625 33.3995018005371 5.25524997711182 28.1442527770996 12.6294994354248 23.1330833435059 23.9175415039062 12.2426671981812 408 85 1 98.100700378418 231 4 9 229 1
-116.84 33.74 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 1
-117.28 33.44 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 1
-111.74 34.93 12.0043230056763 15.479603767395 43.509838104248 754.28125 31.5125007629395 -4.06475019454956 35.5772514343262 4.29966688156128 14.3403749465942 21.593542098999 3.37016677856445 583 70 10 37.7354888916016 189 67 141 173 1
-116.93 33.22 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 1
-116.05 31.73 14.8977394104004 16.2128963470459 55.9663619995117 506.110717773438 31.267749786377 2.29874992370605 28.9689998626709 9.70837497711182 15.5452499389648 21.597749710083 9.39875030517578 306 51 1 65.1719741821289 144 23 57 138 1
-110.67 30.86 16.9121036529541 17.1044578552246 52.5745086669922 613.236999511719 33.7599983215332 1.22625005245209 32.533748626709 24.1058750152588 19.4382915496826 24.5577087402344 9.65808296203613 544 139 5 89.2081069946289 308 33 273 121 1
-116.72 32.67 16.7219486236572 14.6481046676636 53.4738960266113 480.405303955078 32.1059989929199 4.71299982070923 27.3929996490479 11.7933330535889 22.4469585418701 23.2329158782959 11.5922498703003 431 81 2 84.3688354492188 234 15 24 217 1
-118.57 35.9 9.31172943115234 13.2940835952759 44.5012588500977 615.830444335938 26.543249130249 -3.33025002479553 29.873498916626 2.93354153633118 16.8743743896484 17.4549160003662 2.59554147720337 650 119 3 82.3630294799805 327 18 28 325 1
-118.42 35.9 9.40051078796387 14.2309789657593 44.1000595092773 671.9619140625 27.9195003509521 -4.35025024414062 32.2697525024414 1.92149996757507 17.7220001220703 18.1453342437744 1.92149996757507 581 107 5 79.7277526855469 292 23 35 292 1
-116.44 33.6 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 1
-110.78 31.8 15.607385635376 15.3119373321533 48.067985534668 649.829467773438 31.9785003662109 0.123750001192093 31.8547496795654 23.1576251983643 18.2994174957275 23.6001243591309 7.91762495040894 559 122 6 74.9125366210938 290 34 243 128 1
-109.49 31.89 14.323187828064 17.3261241912842 51.1257247924805 659.483764648438 31.8250007629395 -2.06424999237061 33.8892517089844 21.9405002593994 17.2851257324219 22.4699993133545 6.45849990844727 487 106 8 72.6631622314453 251 36 213 108 1
-117.81 34.09 17.5768127441406 14.6834163665771 53.002025604248 467.783569335938 32.546501159668 4.84299993515015 27.7035007476807 12.8405828475952 23.1410827636719 23.74391746521 12.2659168243408 415 88 1 96.6000137329102 249 5 13 229 1
-117.06 33.08 17.6160831451416 13.498083114624 54.2827453613281 407.231262207031 30.6502494812012 5.78399991989136 24.8662490844727 13.4017086029053 22.2645835876465 23.0340003967285 13.0370836257935 357 72 1 89.3206329345703 200 7 14 187 1
-118.31 35.67 12.2397708892822 14.6967086791992 44.492000579834 698.246520996094 30.824499130249 -2.20775008201599 33.0322494506836 4.33937501907349 21.0046253204346 21.1537914276123 4.33937501907349 407 73 4 78.5796508789062 204 19 28 204 1
-121.6 36.9 14.6173753738403 13.5664587020874 56.4534034729004 397.020904541016 27.2957496643066 3.26449990272522 24.03125 9.65637493133545 18.8534164428711 19.4408740997314 9.65637493133545 493 101 2 91.103271484375 261 7 11 261 1
-111.89 34.77 16.7115211486816 17.8607501983643 46.0866088867188 797.873840332031 37.4547500610352 -1.29999995231628 38.7547492980957 26.4018325805664 19.7142086029053 26.7335834503174 7.34962511062622 408 55 8 39.7580795288086 143 42 108 110 1
-113.93 33.47 20.8279800415039 13.7972497940063 40.839298248291 787.373413085938 38.7519989013672 4.96775007247925 33.7842483520508 30.4009590148926 23.7906246185303 30.5912494659424 11.6132497787476 203 32 2 52.0575218200684 83 12 57 58 1
-112.09 33.74 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-110.91 32.42 18.3490104675293 14.1273956298828 44.1146812438965 712.439514160156 34.8429985046387 2.81874990463257 32.0242500305176 26.6759586334229 21.3882923126221 27.1315002441406 9.94812488555908 438 73 7 56.2763748168945 187 28 151 119 1
-120.54 35.64 15.2087917327881 17.9686241149902 54.8434257507324 525.703186035156 33.3332481384277 0.569750010967255 32.7634963989258 10.1508331298828 21.6650829315186 21.7394580841064 9.04591655731201 416 88 1 97.0384674072266 251 4 12 236 1
-111.15 32.18 20.3313961029053 15.2045001983643 45.2824821472168 733.692932128906 37.4275016784668 3.85049986839294 33.5770034790039 28.8139572143555 23.6741676330566 29.3521671295166 11.6001253128052 328 60 5 61.7822723388672 152 20 123 83 1
-111.92 33.8 20.4926986694336 16.5621871948242 45.694149017334 773.150695800781 39.7294998168945 3.48375010490417 36.2457504272461 12.7023754119873 23.2870006561279 30.1404571533203 11.5281257629395 353 46 5 46.5255012512207 121 25 80 118 1
-119.81 34.43 15.5397939682007 12.622706413269 57.9218254089355 329.96533203125 27.1032104492188 5.31055068969727 21.7926597595215 12.1059627532959 19.1760711669922 19.8960247039795 11.8827219009399 473 106 0 100.478416442871 292 3 9 268 1
-121.35 38.58 16.6612281799316 13.8144159317017 45.4317016601562 615.014953613281 34.1279983520508 3.72099995613098 30.4069976806641 10.7908334732056 23.9654998779297 23.9654998779297 9.1654167175293 478 98 2 87.3857727050781 253 9 9 248 1
-110.76 31.96 18.0793857574463 16.0997295379639 48.1393661499023 692.10546875 35.2724990844727 1.82850003242493 33.4440002441406 26.1308326721191 21.0180416107178 26.6308746337891 9.90966701507568 454 99 5 74.48681640625 236 28 198 102 1
-115.27 36.32 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-121.05 38.19 16.2436656951904 15.2544584274292 46.9758186340332 639.337097167969 34.8125 2.33949995040894 32.4729995727539 10.0849580764771 23.8854160308838 23.8854160308838 8.4662914276123 518 101 2 87.0545654296875 277 8 8 262 1
-120.43 37.37 16.796854019165 16.3019580841064 46.4645118713379 701.994384765625 36.7432518005371 1.65849995613098 35.0847511291504 9.98974990844727 25.310001373291 25.310001373291 8.34704208374023 387 69 1 84.7955932617188 204 5 5 190 1
-121.97 38.52 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-118.42 35.75 13.5942916870117 15.2377500534058 45.8985633850098 683.931762695312 32.2727508544922 -0.925999999046326 33.1987495422363 5.89712524414062 22.185209274292 22.343376159668 5.89712524414062 418 79 3 82.5184936523438 216 15 24 216 1
-121.01 38.05 16.0349369049072 14.9993333816528 47.0482444763184 623.233093261719 34.0164985656738 2.13575005531311 31.8807487487793 10.0746669769287 23.427791595459 23.427791595459 8.3640832901001 464 90 2 86.74169921875 248 7 7 234 1
-115.68 32.78 22.3894901275635 17.552604675293 47.5593299865723 725.133361816406 41.4722518920898 4.56550025939941 36.9067535400391 13.860333442688 24.7795009613037 31.4391250610352 13.860333442688 71 13 0 56.6556282043457 32 5 17 32 1
-120.24 37.5 16.9364376068115 16.7471675872803 46.5279846191406 721.773315429688 37.5330009460449 1.53925001621246 35.9937515258789 9.88924980163574 25.7917499542236 25.8290843963623 8.43433284759521 447 76 1 83.9872207641602 227 6 11 216 1
-113.01 32.06 22.2408638000488 16.8991050720215 46.8187294006348 763.197143554688 40.7642517089844 4.66949987411499 36.0947532653809 31.4799995422363 25.2022075653076 31.6523742675781 13.1903743743896 164 30 1 61.076000213623 71 6 50 48 1
-119.72 36.98 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-121.14 38.76 15.9191875457764 13.4414167404175 43.8928489685059 637.379943847656 33.5429992675781 2.91974997520447 30.6232490539551 8.83958339691162 23.6664161682129 23.7216243743896 8.36045837402344 707 127 3 84.3650588989258 348 13 21 338 1
-114.72 36.72 18.7495422363281 15.622166633606 39.7576370239258 888.702880859375 40.047248840332 0.753750026226044 39.2934989929199 10.0668754577637 22.5068340301514 29.9459991455078 8.21237468719482 141 18 4 33.6308403015137 48 20 33 40 1
-110.35 31.84 16.5296039581299 16.0623340606689 48.2613220214844 681.22265625 33.648250579834 0.36625000834465 33.2820014953613 24.3785839080811 19.6240005493164 24.9954166412354 8.45670795440674 433 99 5 80.6079177856445 237 27 201 92 1
-119.34 36.83 17.5460109710693 14.6082286834717 42.9783363342285 727.575439453125 36.8877487182617 2.89800000190735 33.9897499084473 10.558708190918 26.515625 26.515625 8.97566699981689 406 78 0 86.3575210571289 221 5 5 207 1
-118.94 36.27 16.5835208892822 16.1442489624023 46.2920913696289 703.982360839844 36.2879981994629 1.41324996948242 34.8747482299805 9.68400001525879 25.4181671142578 25.4181671142578 8.58487510681152 457 85 1 84.0531845092773 243 7 7 225 1
-111.73 33.36 21.8443336486816 16.7268753051758 45.8940086364746 773.823486328125 40.8250007629395 4.37825012207031 36.4467506408691 14.0812911987305 24.7904586791992 31.3762512207031 12.7232084274292 256 33 2 46.4281387329102 83 16 61 81 1
-120.6 38.1 15.1703329086304 16.2296237945557 47.2574462890625 674.0732421875 35.2084999084473 0.865499973297119 34.3429985046387 8.53904151916504 23.4392070770264 23.8001251220703 7.43004179000854 793 148 3 85.5469818115234 406 13 22 392 1
-120.52 37.99 16.0329265594482 16.0558128356934 46.960205078125 682.638061523438 35.8002510070801 1.61000001430511 34.1902503967285 9.28379154205322 24.3807506561279 24.6218757629395 8.05620861053467 629 114 2 85.4560623168945 324 10 16 308 1
-112.78 33.27 22.5481033325195 17.3349170684814 44.4505004882812 841.427368164062 42.8639984130859 3.8657500743866 38.9982490539551 32.6108741760254 26.1493339538574 33.0405426025391 12.6102914810181 180 28 1 51.1931495666504 65 9 45 57 1
-112.83 31.98 21.2431449890137 17.4760417938232 48.6059913635254 730.610290527344 39.8575019836426 3.90299987792969 35.9545021057129 30.1775417327881 23.9497489929199 30.3422088623047 12.6486663818359 214 41 2 62.3273010253906 96 9 72 58 1
-116.31 33.21 22.5969581604004 18.3115005493164 48.3318824768066 748.747131347656 42.838249206543 4.95125007629395 37.8870010375977 15.091667175293 28.802583694458 32.1297073364258 13.9057083129883 146 28 1 72.764045715332 77 7 19 74 1
-114.26 35.58 16.2124900817871 13.8698539733887 39.2444038391113 822.122619628906 35.5169982910156 0.174750000238419 35.3422470092773 7.93987512588501 19.107250213623 26.6234588623047 6.63858318328857 252 38 5 44.7465515136719 86 25 70 76 1
-110.72 32.34 13.5276041030884 12.7795419692993 43.0744438171387 655.982360839844 29.2662506103516 -0.402249991893768 29.6685009002686 21.2924575805664 16.0029582977295 21.6498336791992 5.87725019454956 639 107 11 57.1083869934082 275 45 226 172 1
-110.74 32.93 19.8000106811523 15.8079795837402 44.119083404541 795.311157226562 38.3580017089844 2.52775001525879 35.8302536010742 29.1300430297852 23.2755832672119 29.6174583435059 10.3161249160767 375 56 5 49.7553443908691 138 23 108 115 1
-114.5 36.62 20.2954998016357 15.0599994659424 37.8922729492188 925.753845214844 41.6432495117188 1.8989999294281 39.7442512512207 11.3658332824707 24.4319171905518 31.90625 9.2611665725708 134 18 3 40.0872497558594 49 15 31 41 1
-120.42 37.52 16.6799793243408 16.470832824707 46.7977905273438 699.083679199219 36.7072486877441 1.51150000095367 35.1957473754883 9.87429141998291 25.2053337097168 25.2053337097168 8.32529163360596 446 76 1 84.3461990356445 228 6 6 215 1
-119.83 35.36 17.0299892425537 17.2962703704834 47.6964149475098 686.841186523438 37.3137512207031 1.05050003528595 36.2632522583008 10.4238338470459 25.6345844268799 25.6345844268799 8.99262523651123 277 54 0 86.474479675293 154 3 3 141 1
-109.36 32.01 15.0260210037231 17.6920413970947 50.8154716491699 687.746643066406 33.0502510070801 -1.76600003242493 34.8162498474121 23.0167503356934 18.0965843200684 23.5714168548584 6.86283349990845 454 95 8 70.8108367919922 231 33 194 103 1
-112.95 32.31 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-110.27 31.5 15.9223232269287 15.8080205917358 48.1797637939453 658.935974121094 32.8392486572266 0.0287500042468309 32.8104972839355 23.3227500915527 19.245792388916 24.1048336029053 8.06933307647705 500 117 6 79.8586044311523 269 33 232 112 1
-110.87 31.49 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-112.85 32.22 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-117.52 34.17 11.9234371185303 13.2730417251587 45.6958389282227 625.048217773438 28.6607494354248 -0.385749995708466 29.0464992523193 5.42820835113525 19.7543754577637 20.161750793457 5.12870836257935 711 131 3 85.0004806518555 377 21 39 361 1
-110.85 31.38 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-117.23 33.65 17.2735214233398 16.5055828094482 52.0209045410156 537.002197265625 35.3035011291504 3.57474994659424 31.7287521362305 11.8162498474121 23.6338348388672 24.4715003967285 11.3357915878296 359 70 2 88.5316925048828 202 9 19 191 1
-120.64 35.48 14.1632814407349 16.1846046447754 55.2408561706543 465.688873291016 30.3414993286133 1.04324996471405 29.2982501983643 9.66579151153564 19.8154582977295 20.1225414276123 8.78987503051758 509 107 1 96.9236068725586 304 5 13 286 1
-116.02 34.02 17.4431457519531 16.5393753051758 45.0519943237305 761.847351074219 37.5919990539551 0.880249977111816 36.7117500305176 8.60824966430664 20.1801242828369 27.0452919006348 8.60824966430664 220 31 1 50.3098182678223 88 18 40 88 1
-121.18 39.05 16.3793640136719 13.8145208358765 43.3026504516602 669.852905273438 34.8342514038086 2.93199992179871 31.9022521972656 9.00412464141846 24.6317920684814 24.6317920684814 8.58170795440674 825 153 2 86.0825805664062 417 14 14 407 1
-116.98 33.56 16.6640110015869 18.0856456756592 53.3645515441895 580.279846191406 35.9054985046387 2.0147500038147 33.8907470703125 10.6573333740234 23.5891246795654 24.3455009460449 10.1894998550415 378 69 2 79.6927947998047 200 17 31 189 1
-113.37 34.71 15.4771146774292 15.5797290802002 45.1687812805176 735.099609375 34.4109992980957 -0.0812499970197678 34.4922485351562 24.6310424804688 17.7910423278809 24.8184585571289 7.10704183578491 357 58 6 47.0677375793457 131 31 105 103 1
-110.37 31.54 16.0886554718018 15.6470203399658 47.7301635742188 660.927307128906 33.0127487182617 0.230499997735023 32.7822494506836 23.5182075500488 19.3654155731201 24.2904586791992 8.22062492370605 455 109 6 84.3989334106445 256 29 219 95 1
-112.32 33.85 20.8231048583984 16.0924167633057 45.1181869506836 768.131408691406 39.8610000610352 4.19374990463257 35.6672515869141 13.0848751068115 23.7310829162598 30.5012512207031 11.9397087097168 335 44 4 48.6716117858887 117 23 76 113 1
