"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-115.07 31.04 20.02126121521 15.4249382019043 47.6935768127441 653.715270996094 37.6660003662109 5.32425022125244 32.3417510986328 28.3140411376953 21.9462089538574 28.3140411376953 12.3516674041748 111 24 0 68.371826171875 51 2 51 35 1
-104.4 33.46 15.5620527267456 17.7980632781982 44.4879264831543 842.734985351562 35.0572509765625 -4.94925022125244 40.0065002441406 25.0094165802002 7.06116676330566 25.7974586486816 5.06562519073486 331 62 8 66.4548645019531 161 27 151 32 1
-112.32 27.01 22.6529788970947 13.9447498321533 50.7723388671875 545.009643554688 36.5652503967285 9.10000038146973 27.4652500152588 29.3287925720215 24.1627922058105 29.3287925720215 16.0806255340576 189 52 0 107.255187988281 124 1 124 39 1
-111.9 25.98 21.9947490692139 16.7549591064453 61.0486640930176 436.412567138672 35.9440002441406 8.49874973297119 27.4452514648438 28.0492496490479 21.6367492675781 28.0492496490479 17.2308750152588 152 37 0 95.623779296875 85 0 85 46 1
-109.71 23.05 22.5756816864014 12.6935968399048 56.7776527404785 398.697052001953 32.9591293334961 10.6024522781372 22.3566780090332 26.550817489624 20.9533157348633 27.5108985900879 17.8320159912109 375 135 0 130.340744018555 269 2 263 37 1
-114.39 35.05 19.7785625457764 13.2639169692993 38.2187614440918 827.614013671875 38.7112503051758 4.00600004196167 34.705249786377 11.4849996566772 22.9078330993652 30.2684574127197 10.1418333053589 198 29 3 46.262939453125 71 17 51 64 1
-110.37 29.11 22.3514270782471 20.5789375305176 57.0306434631348 616.525390625 40.0144996643066 3.93050003051758 36.0839996337891 29.6210422515869 21.0474166870117 29.7785415649414 14.8273754119873 436 120 2 110.943153381348 298 16 252 74 1
-109.78 23.36 22.5611152648926 13.4886875152588 54.7602729797363 450.840301513672 34.3375015258789 9.70524978637695 24.632251739502 28.0656261444092 20.9717922210693 28.0656261444092 17.1386661529541 410 154 1 138.002395629883 304 3 304 37 1
-111.11 30.19 20.0922183990479 19.4398956298828 54.7136497497559 642.354553222656 38.2122497558594 2.68199992179871 35.5302505493164 27.6917495727539 22.7298755645752 28.0199165344238 12.4283332824707 398 111 2 101.724464416504 251 20 219 74 1
-110.19 24.09 22.6754417419434 15.8882446289062 58.7089691162109 455.186401367188 36.0947113037109 9.03199005126953 27.0627212524414 28.3316955566406 23.5783786773682 28.3316955566406 17.1287155151367 263 92 1 128.782165527344 190 3 190 35 1
-121.69 38.32 15.6119689941406 14.2478542327881 48.7539482116699 558.89697265625 31.9327507019043 2.70875000953674 29.2240009307861 8.52400016784668 21.9497089385986 21.9736671447754 8.52400016784668 446 100 1 93.5380401611328 250 6 10 250 1
-117.97 35.37 17.0637493133545 15.8942089080811 43.2513122558594 775.21533203125 36.9592514038086 0.210749998688698 36.7485008239746 9.53704166412354 24.3304176330566 26.8793334960938 8.07137489318848 148 27 1 73.9932403564453 76 7 11 74 1
-101.56 29.81 20.5667285919189 14.550708770752 42.083869934082 761.33251953125 36.2709999084473 1.69550001621246 34.5755004882812 25.9347915649414 11.5632495880127 29.287166595459 10.6464996337891 373 60 11 51.223518371582 158 44 124 47 1
-113.57 37.11 16.8332080841064 17.1492919921875 41.4001579284668 907.528198242188 39.0707511901855 -2.35249996185303 41.4232521057129 8.19887447357178 20.990291595459 28.251293182373 5.99462509155273 225 31 5 40.5135192871094 89 27 43 75 1
-107.62 32.15 16.4316558837891 16.6762294769287 46.0345039367676 763.167297363281 34.8839988708496 -1.34150004386902 36.2254981994629 24.7836246490479 16.1075839996338 25.8900413513184 7.17429161071777 259 56 4 80.6708374023438 148 16 121 46 1
-115.36 36.52 15.3064994812012 16.8899993896484 42.85986328125 837.865905761719 36.7324981689453 -2.67499995231628 39.4074974060059 7.10383367538452 18.5999164581299 25.9266242980957 5.47437477111816 153 20 4 32.9833869934082 47 22 41 45 1
-110.24 31.39 15.9223232269287 15.8080205917358 48.1797637939453 658.935974121094 32.8392486572266 0.0287500042468309 32.8104972839355 23.3227500915527 19.245792388916 24.1048336029053 8.06933307647705 500 117 6 79.8586044311523 269 33 232 112 1
-116.14 31.4 16.3607177734375 15.1462287902832 57.3655624389648 427.496826171875 31.0592498779297 4.65625 26.4029998779297 11.8941249847412 19.0396671295166 22.2100410461426 11.7909164428711 288 54 1 77.5816268920898 148 11 33 145 1
-118.97 36.59 13.5256462097168 14.0200004577637 43.9681053161621 679.302001953125 31.824499130249 -0.0622499994933605 31.8867492675781 6.71766662597656 22.0281677246094 22.4183750152588 6.06045866012573 661 127 2 85.0022506713867 349 11 23 331 1
-110.67 30.86 16.9121036529541 17.1044578552246 52.5745086669922 613.236999511719 33.7599983215332 1.22625005245209 32.533748626709 24.1058750152588 19.4382915496826 24.5577087402344 9.65808296203613 544 139 5 89.2081069946289 308 33 273 121 1
-108.95 31.26 14.9006357192993 16.9461460113525 49.6357612609863 671.413696289062 32.3930015563965 -1.74800002574921 34.1410026550293 22.4497489929199 18.2512912750244 23.2330417633057 6.81679153442383 409 92 5 75.1037902832031 219 31 187 83 1
-118.55 35.82 10.2876977920532 13.6323127746582 45.8306007385254 604.082397460938 27.550500869751 -2.19449996948242 29.7450008392334 4.06454181671143 17.7197494506836 18.304500579834 3.75012493133545 613 110 2 82.0426940917969 307 17 26 303 1
-110.18 23.86 22.1191349029541 15.9131870269775 59.6451873779297 441.071166992188 35.2642517089844 8.58450031280518 26.6797523498535 27.6473331451416 22.933292388916 27.6473331451416 16.750207901001 276 95 1 128.658584594727 200 3 200 37 1
-111.74 34.99 12.0043230056763 15.479603767395 43.509838104248 754.28125 31.5125007629395 -4.06475019454956 35.5772514343262 4.29966688156128 14.3403749465942 21.593542098999 3.37016677856445 583 70 10 37.7354888916016 189 67 141 173 1
-120.97 38.51 15.6529893875122 14.8318128585815 46.0175857543945 645.356079101562 34.232250213623 2.00149989128113 32.2307510375977 9.39249992370605 23.525749206543 23.7034168243408 8.12887477874756 776 143 4 84.1075820922852 387 15 24 377 1
-97.84 30.78 18.8792819976807 13.0488128662109 39.3525466918945 735.215087890625 34.726749420166 1.567999958992 33.158748626709 22.6792087554932 10.545708656311 27.6066665649414 9.4913330078125 807 116 44 32.8647537231445 274 150 180 151 1
-114.02 36.69 18.6993541717529 16.0512084960938 40.0419273376465 902.971252441406 40.4387512207031 0.35275000333786 40.0860023498535 9.88237476348877 22.5344161987305 30.0241661071777 7.96483325958252 179 23 4 37.3576736450195 65 21 39 56 1
-115.4 35.04 15.8001146316528 14.0460214614868 41.339485168457 776.076477050781 34.5805015563965 0.603250026702881 33.9772529602051 7.72054195404053 17.7587089538574 25.7015419006348 7.01725006103516 267 42 4 46.690128326416 93 28 84 86 1
-121.6 36.9 14.6173753738403 13.5664587020874 56.4534034729004 397.020904541016 27.2957496643066 3.26449990272522 24.03125 9.65637493133545 18.8534164428711 19.4408740997314 9.65637493133545 493 101 2 91.103271484375 261 7 11 261 1
-104.83 31.9 14.756781578064 14.0291042327881 42.8916397094727 714.501708984375 31.1084995269775 -1.59975004196167 32.7082481384277 22.2622909545898 10.6222915649414 23.4546661376953 5.89249992370605 409 82 10 75.8767166137695 221 35 186 41 1
-120.93 38.34 16.0956878662109 15.3296251296997 46.3592834472656 651.684936523438 35.1510009765625 2.08400011062622 33.0670013427734 9.80708312988281 24.0147914886475 24.0881252288818 8.39200019836426 676 128 3 85.3706817626953 352 12 19 333 1
-103.65 22.37 16.0775928497314 17.8365211486816 63.2119636535645 317.594970703125 29.7140007019043 1.49699997901917 28.2170009613037 19.2752075195312 14.6531248092651 19.6119575500488 11.8810415267944 657 169 3 107.781173706055 424 19 285 60 1
-111.35 25.92 22.1280746459961 14.405445098877 53.98828125 497.524139404297 35.4362449645996 8.75370407104492 26.6825408935547 28.4693126678467 23.0496025085449 28.4693126678467 16.2579803466797 260 82 0 116.486587524414 172 3 172 53 1
-106.88 34.06 13.4421253204346 19.0420837402344 47.7673187255859 801.055053710938 33.8935012817383 -5.9707498550415 39.8642501831055 22.6030826568604 8.93454170227051 23.3595428466797 3.62700009346008 251 53 8 71.0983200073242 134 26 110 32 1
-107.2 33.15 15.1989583969116 17.507625579834 45.9406204223633 799.360107421875 34.4199981689453 -3.68924999237061 38.1092491149902 24.1197090148926 10.8528337478638 25.1954174041748 5.52399969100952 277 59 4 75.6670761108398 152 20 126 39 1
-118.29 35.69 12.2397708892822 14.6967086791992 44.492000579834 698.246520996094 30.824499130249 -2.20775008201599 33.0322494506836 4.33937501907349 21.0046253204346 21.1537914276123 4.33937501907349 407 73 4 78.5796508789062 204 19 28 204 1
-120.43 37.37 16.796854019165 16.3019580841064 46.4645118713379 701.994384765625 36.7432518005371 1.65849995613098 35.0847511291504 9.98974990844727 25.310001373291 25.310001373291 8.34704208374023 387 69 1 84.7955932617188 204 5 5 190 1
-114.71 36.71 18.7495422363281 15.622166633606 39.7576370239258 888.702880859375 40.047248840332 0.753750026226044 39.2934989929199 10.0668754577637 22.5068340301514 29.9459991455078 8.21237468719482 141 18 4 33.6308403015137 48 20 33 40 1
-121.88 38.68 16.5991878509521 15.4565830230713 46.6381530761719 653.870910644531 35.5592498779297 2.41774988174438 33.1414985656738 8.65412521362305 24.4183750152588 24.4183750152588 8.65412521362305 486 102 1 91.407600402832 265 8 8 265 1
-121.97 38.52 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-121.01 38.05 16.0349369049072 14.9993333816528 47.0482444763184 623.233093261719 34.0164985656738 2.13575005531311 31.8807487487793 10.0746669769287 23.427791595459 23.427791595459 8.3640832901001 464 90 2 86.74169921875 248 7 7 234 1
-122.92 39.06 13.9053859710693 16.1375617980957 49.4831314086914 600.222351074219 33.2900009155273 0.677749991416931 32.6122512817383 7.79949998855591 21.2630844116211 21.696834564209 7.09441661834717 851 178 1 92.6980133056641 463 11 20 462 1
-107.32 32.96 14.6704273223877 17.214771270752 46.4573516845703 771.493286132812 33.4519996643066 -3.6029999256134 37.0550003051758 23.3449573516846 10.3007078170776 24.31858253479 5.34770822525024 298 63 4 78.4824371337891 168 21 139 43 1
-113.01 32.06 22.2408638000488 16.8991050720215 46.8187294006348 763.197143554688 40.7642517089844 4.66949987411499 36.0947532653809 31.4799995422363 25.2022075653076 31.6523742675781 13.1903743743896 164 30 1 61.076000213623 71 6 50 48 1
-119.72 36.98 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-121.96 40.52 13.364218711853 15.9363126754761 46.8877105712891 677.561950683594 33.4145011901855 -0.573750019073486 33.9882507324219 6.30324983596802 21.9191665649414 21.9322090148926 5.84633350372314 1139 187 5 73.2657699584961 537 42 56 519 1
-118.94 36.27 16.5835208892822 16.1442489624023 46.2920913696289 703.982360839844 36.2879981994629 1.41324996948242 34.8747482299805 9.68400001525879 25.4181671142578 25.4181671142578 8.58487510681152 457 85 1 84.0531845092773 243 7 7 225 1
-121.06 38.22 16.2436656951904 15.2544584274292 46.9758186340332 639.337097167969 34.8125 2.33949995040894 32.4729995727539 10.0849580764771 23.8854160308838 23.8854160308838 8.4662914276123 518 101 2 87.0545654296875 277 8 8 262 1
-107.14 29.21 14.6919584274292 18.2837924957275 52.9316749572754 587.030395507812 31.7110004425049 -2.83124995231628 34.5422515869141 20.7363758087158 11.2661666870117 21.7941246032715 7.41108369827271 416 109 4 108.735198974609 287 19 248 29 1
-120.6 38.1 15.1703329086304 16.2296237945557 47.2574462890625 674.0732421875 35.2084999084473 0.865499973297119 34.3429985046387 8.53904151916504 23.4392070770264 23.8001251220703 7.43004179000854 793 148 3 85.5469818115234 406 13 22 392 1
-120.52 37.99 16.0329265594482 16.0558128356934 46.960205078125 682.638061523438 35.8002510070801 1.61000001430511 34.1902503967285 9.28379154205322 24.3807506561279 24.6218757629395 8.05620861053467 629 114 2 85.4560623168945 324 10 16 308 1
-112.83 31.98 21.2431449890137 17.4760417938232 48.6059913635254 730.610290527344 39.8575019836426 3.90299987792969 35.9545021057129 30.1775417327881 23.9497489929199 30.3422088623047 12.6486663818359 214 41 2 62.3273010253906 96 9 72 58 1
-114.5 36.62 20.2954998016357 15.0599994659424 37.8922729492188 925.753845214844 41.6432495117188 1.8989999294281 39.7442512512207 11.3658332824707 24.4319171905518 31.90625 9.2611665725708 134 18 3 40.0872497558594 49 15 31 41 1
-120.42 37.52 16.6799793243408 16.470832824707 46.7977905273438 699.083679199219 36.7072486877441 1.51150000095367 35.1957473754883 9.87429141998291 25.2053337097168 25.2053337097168 8.32529163360596 446 76 1 84.3461990356445 228 6 6 215 1
-106.89 34.16 13.4421253204346 19.0420837402344 47.7673187255859 801.055053710938 33.8935012817383 -5.9707498550415 39.8642501831055 22.6030826568604 8.93454170227051 23.3595428466797 3.62700009346008 251 53 8 71.0983200073242 134 26 110 32 1
-110.87 31.49 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-121.27 37.69 16.0973339080811 14.5458335876465 47.4857482910156 604.91357421875 33.055248260498 2.42324995994568 30.6319980621338 10.1120414733887 23.0949153900146 23.0949153900146 8.42491722106934 289 54 1 83.2876281738281 146 5 5 142 1
-109.82 22.99 23.1396217346191 12.6877269744873 57.1332054138184 396.108795166016 33.3454551696777 11.1381816864014 22.2072734832764 27.1766662597656 21.4433326721191 28.0721206665039 18.4463634490967 296 103 0 124.224388122559 209 2 196 34 1
-110.85 31.38 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-121.2 39.26 15.6810417175293 13.7186250686646 43.8172225952148 657.858642578125 33.8959999084473 2.58724999427795 31.3087501525879 8.5669584274292 23.8376655578613 23.8655834197998 8.12845802307129 1022 192 2 86.584114074707 518 17 24 512 1
-121.08 39.29 13.7786664962769 14.0992498397827 45.7793884277344 630.673706054688 31.5732498168945 0.774999976158142 30.7982501983643 6.67470836639404 21.6380424499512 21.7834167480469 6.67470836639404 1235 236 2 86.0514907836914 631 22 29 631 1
-109.4 31.35 16.5819072723389 18.0596046447754 50.7075042724609 681.420654296875 34.7565002441406 -0.858749985694885 35.6152496337891 24.2411670684814 20.0282917022705 24.9834594726562 8.3727502822876 377 91 6 83.279670715332 212 27 183 73 1
-106.4 31.75 17.7026348114014 16.3947696685791 43.9930267333984 798.725036621094 36.2222480773926 -1.04449999332428 37.2667465209961 26.5380821228027 17.427375793457 27.3924579620361 7.80362510681152 226 43 5 69.8587188720703 121 20 104 36 1
-121.56 39.52 16.6680107116699 14.4848537445068 44.1184349060059 690.53662109375 35.7299995422363 2.89825010299683 32.8317489624023 10.0060415267944 25.1907081604004 25.1907081604004 8.6245002746582 808 158 1 85.8821258544922 414 16 16 406 1
-120.76 37.78 16.3870620727539 15.2987499237061 46.0771026611328 660.816955566406 35.03125 1.82875001430511 33.2024993896484 10.0142087936401 24.2984161376953 24.2984161376953 8.28104209899902 402 72 1 84.8898010253906 207 6 6 194 1
-121.11 36.55 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-110.5 31.35 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-122.42 38.63 14.6653127670288 14.7724590301514 50.0239868164062 551.450073242188 31.7775001525879 2.24674987792969 29.5307502746582 8.17558288574219 21.3003749847412 21.458625793457 8.17558288574219 862 190 1 94.8242340087891 482 9 16 482 1
-120.72 38.03 15.6694478988647 15.6588954925537 46.8366470336914 670.58251953125 35.1247482299805 1.69175004959106 33.4329986572266 9.053542137146 23.8571662902832 24.146541595459 7.91545820236206 738 138 3 85.717170715332 382 13 21 366 1
-118.44 35.77 13.5942916870117 15.2377500534058 45.8985633850098 683.931762695312 32.2727508544922 -0.925999999046326 33.1987495422363 5.89712524414062 22.185209274292 22.343376159668 5.89712524414062 418 79 3 82.5184936523438 216 15 24 216 1
-120.59 37.88 16.0329265594482 16.0558128356934 46.960205078125 682.638061523438 35.8002510070801 1.61000001430511 34.1902503967285 9.28379154205322 24.3807506561279 24.6218757629395 8.05620861053467 629 114 2 85.4560623168945 324 10 16 308 1
-119.67 36.86 17.0859069824219 15.3816041946411 44.5672416687012 710.774475097656 36.7205009460449 2.20724987983704 34.5132522583008 10.2897500991821 25.8050422668457 25.8050422668457 8.59633350372314 332 60 0 83.8309707641602 175 4 4 163 1
-121.15 36.21 15.3299579620361 17.6305828094482 58.7490272521973 456.534088134766 31.6504993438721 1.64049994945526 30.0100002288818 10.7332916259766 20.5753746032715 20.9747505187988 9.84266662597656 310 60 0 89.4245223999023 169 2 9 163 1
-121.33 36.43 14.7728233337402 16.4622707366943 58.4898872375488 429.017486572266 30.2110004425049 2.06550002098083 28.1455001831055 10.3840837478638 19.6233749389648 20.1937923431396 9.66758346557617 379 69 1 87.888786315918 201 5 11 194 1
-106.83 32.26 16.2884998321533 17.5230007171631 46.936710357666 776.539184570312 34.8622512817383 -2.47099995613098 37.333251953125 24.9319591522217 12.1121664047241 25.9537925720215 6.8797082901001 249 58 5 74.5267333984375 133 19 116 41 1
-109.13 31.78 15.6598749160767 18.6240005493164 50.7611198425293 719.502807617188 34.2874984741211 -2.40199995040894 36.6894989013672 23.9217929840088 19.0783748626709 24.5519580841064 6.98416709899902 352 78 5 76.7287368774414 190 22 156 75 1
-113.34 28.82 20.6724166870117 13.8926362991333 51.301513671875 520.635131835938 34.6772613525391 7.59689903259277 27.0803623199463 14.7577085494995 21.230447769165 27.5326442718506 14.7577085494995 111 21 0 63.3805122375488 47 3 37 47 1
-121.86 38.55 16.2658863067627 15.3312711715698 47.8877754211426 620.365295410156 34.4184989929199 2.40350008010864 32.0149993896484 8.60474967956543 23.572624206543 23.572624206543 8.60474967956543 527 116 1 94.762825012207 296 6 6 296 1
-114.69 36.39 18.9085826873779 14.8573751449585 37.7397270202637 919.029541015625 40.1484985351562 0.780499994754791 39.3680000305176 10.0132913589478 22.9143753051758 30.5177917480469 8.02929210662842 148 20 3 39.8577003479004 53 17 35 45 1
-119.91 36.85 16.679573059082 15.4019374847412 44.9455413818359 698.079040527344 35.9744987487793 1.70650005340576 34.2679977416992 10.0509586334229 25.1821670532227 25.1821670532227 8.22358322143555 288 50 0 81.8690719604492 148 4 4 138 1
-113.56 28.94 19.4064521789551 14.3873987197876 51.957691192627 510.162475585938 34.156665802002 6.46606063842773 27.6906051635742 13.6938381195068 19.793384552002 26.2651519775391 13.6938381195068 128 23 0 59.7583274841309 54 4 41 54 1
-122.06 39.88 16.4619693756104 15.1368541717529 45.2623291015625 683.148803710938 35.5354995727539 2.09299993515015 33.4425010681152 9.91933345794678 24.8242073059082 24.8242073059082 8.32512474060059 588 114 2 82.4797515869141 301 17 17 296 1
-121.98 39.74 16.1007080078125 14.8742504119873 46.0449638366699 653.544677734375 34.2039985656738 1.90024995803833 32.3037490844727 9.8702917098999 24.0085411071777 24.0085411071777 8.19895839691162 611 123 1 85.165901184082 326 16 16 308 1
-117.69 35.64 17.9964485168457 16.7944374084473 43.3802261352539 809.301635742188 38.7944984436035 0.0799999982118607 38.7144966125488 8.46362495422363 25.7120418548584 28.1742496490479 8.46362495422363 105 19 1 67.3445892333984 53 6 11 53 1
-110.56 31.49 15.6765623092651 17.2035827636719 50.9701805114746 640.633972167969 33.1297492980957 -0.622500002384186 33.7522506713867 23.0017910003662 18.6720409393311 23.6376667022705 8.07474994659424 521 126 6 83.2132797241211 287 32 247 114 1
-121.57 39.68 15.1169166564941 13.7944993972778 44.3292922973633 654.661376953125 33.3932495117188 2.27500009536743 31.1182498931885 8.19883346557617 23.2809581756592 23.3075408935547 7.71537494659424 1136 216 2 85.1321029663086 568 23 31 564 1
-113.57 35.16 15.7801141738892 15.5815620422363 43.819206237793 770.239074707031 35.0737495422363 -0.485000014305115 35.5587501525879 25.2651252746582 18.4475841522217 25.5372085571289 6.856041431427 299 49 6 46.3740539550781 110 28 89 85 1
-119.89 37.1 16.9886875152588 16.3004589080811 45.8857612609863 715.487182617188 37.2425003051758 1.71850001811981 35.5240020751953 10.056583404541 25.7746658325195 25.7746658325195 8.50508403778076 363 61 1 82.2222290039062 181 5 5 173 1
-114.66 35.87 19.9685840606689 13.6117086410522 36.7280960083008 891.517883300781 40.1497497558594 3.08899998664856 37.0607490539551 11.1890420913696 23.6712913513184 31.1823749542236 9.43325042724609 160 23 3 46.8801460266113 61 14 40 52 1
-119.72 37.09 16.848051071167 15.7713117599487 45.1990737915039 719.864196777344 36.9254989624023 2.03250002861023 34.8929977416992 9.81012535095215 25.7457504272461 25.8234996795654 8.52420806884766 480 85 1 83.9380111694336 243 6 12 237 1
-122.19 40.46 16.7358646392822 15.0288124084473 42.9011573791504 745.720947265625 37.0097503662109 1.97850000858307 35.03125 8.14299964904785 26.1109161376953 26.1109161376953 8.14299964904785 826 157 2 79.0739059448242 406 25 25 406 1
-111.12 27.99 24.8077125549316 11.2537231445312 45.9116325378418 552.005249023438 35.8829803466797 11.3712768554688 24.5117034912109 31.3852844238281 26.6891841888428 31.3852844238281 18.1090431213379 223 66 1 106.478874206543 152 4 152 41 1
-104.27 30.62 15.3260726928711 16.1281051635742 48.8545379638672 643.866760253906 31.6410007476807 -1.37150001525879 33.0125007629395 21.9778747558594 8.72100067138672 23.0387077331543 7.27116680145264 443 88 9 80.4716567993164 246 33 221 38 1
-112.22 32.17 20.0169792175293 16.7854595184326 46.348503112793 754.058227539062 38.6785011291504 2.46274995803833 36.2157516479492 29.0351676940918 23.0317077636719 29.4160423278809 11.0558748245239 267 50 3 61.5990905761719 121 14 94 71 1
-120.43 37.71 16.2133636474609 16.2681045532227 47.0781898498535 690.518432617188 36.181999206543 1.62650001049042 34.5555000305176 9.36529159545898 24.6787490844727 24.9020843505859 8.16679191589355 586 102 1 85.1573791503906 296 8 14 284 1
-111.44 25.98 22.1280746459961 14.405445098877 53.98828125 497.524139404297 35.4362449645996 8.75370407104492 26.6825408935547 28.4693126678467 23.0496025085449 28.4693126678467 16.2579803466797 260 82 0 116.486587524414 172 3 172 53 1
-121.19 38.16 15.8883438110352 14.7370624542236 47.7801246643066 599.084716796875 33.1254997253418 2.28200006484985 30.8435001373291 10.1936664581299 22.892749786377 22.892749786377 8.43179225921631 440 88 2 87.7482528686523 238 7 7 228 1
-109.28 31.34 17.0748653411865 19.3308963775635 51.8685646057129 695.957885742188 36.0480003356934 -1.22099995613098 37.2690010070801 24.9235420227051 20.5854167938232 25.6698341369629 8.69320869445801 338 81 5 82.8014144897461 191 23 163 66 1
-121.42 39.51 14.9675931930542 13.3897705078125 44.2618789672852 640.802551269531 32.7352485656738 2.48399996757507 30.2512493133545 8.16825008392334 22.9056243896484 22.9554576873779 7.62137508392334 1123 217 2 86.5029525756836 571 21 27 567 1
-120.09 36.95 16.433313369751 15.2748336791992 45.4489784240723 679.004089355469 35.2075004577637 1.59874999523163 33.6087493896484 10.0197496414185 24.628833770752 24.628833770752 8.13054180145264 259 45 0 81.6372756958008 133 3 3 123 1
-121.28 36.08 13.5913124084473 15.435583114624 55.8577194213867 436.837921142578 29.3570003509521 1.72325003147125 27.6337509155273 9.22745800018311 18.7178745269775 19.310375213623 8.68633365631104 566 109 1 91.1039352416992 307 6 14 299 1
-121.41 39.23 16.8668746948242 13.7878742218018 43.4719047546387 671.30810546875 35.2789993286133 3.56224989891052 31.7167491912842 8.91825008392334 25.0857906341553 25.0857906341553 8.91825008392334 737 141 1 86.5354690551758 372 12 12 372 1
