"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-117.916666666667 33.75 18.1628952026367 11.5233745574951 54.1124153137207 350.346466064453 28.5642509460449 7.26900005340576 21.2952499389648 14.584041595459 22.0673751831055 22.7222080230713 14.096583366394 342 74 1 99.2147521972656 214 6 12 195 0
-116.916666666667 33.0833333333333 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 0
-117.916666666667 34.4166666666667 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 0
-118.416666666667 34.75 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 0
-117.916666666667 34.25 14.3371458053589 12.5343332290649 46.0157089233398 562.501281738281 29.8649997711182 2.62575006484985 27.2392501831055 8.59745788574219 21.2527503967285 21.873083114624 8.23233318328857 498 99 2 90.6555786132812 279 10 20 264 0
-118.916666666667 34.5833333333333 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 0
-116.25 32.5833333333333 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 0
-116.916666666667 33.4166666666667 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-116.916666666667 33.25 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-116.583333333333 32.25 17.1812400817871 15.1422710418701 54.0800170898438 494.559783935547 33.0175018310547 5.01774978637695 27.9997520446777 12.0889587402344 20.621208190918 23.8556671142578 11.9006252288818 321 59 1 83.5726013183594 176 12 22 163 0
-117.416666666667 33.75 16.9679679870605 15.8771877288818 52.0005149841309 529.456176757812 34.3544998168945 3.8217499256134 30.5327491760254 11.5340003967285 23.2719993591309 24.0454998016357 11.1230001449585 402 81 2 91.5059356689453 232 9 19 218 0
-117.25 33.9166666666667 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 0
-116.25 32.25 13.4427289962769 14.7581672668457 51.6561660766602 538.491882324219 30.0427494049072 1.47274994850159 28.5699996948242 8.01583290100098 17.7087078094482 20.6974582672119 7.7410831451416 364 60 1 63.2517356872559 168 32 62 156 0
-116.083333333333 33.0833333333333 22.7044162750244 17.2973747253418 47.5264587402344 726.787353515625 41.9845008850098 5.58925008773804 36.3952522277832 15.4764165878296 28.8977088928223 31.8413333892822 14.1987085342407 113 22 2 69.5234680175781 59 6 16 57 0
-118.583333333333 33.4166666666667 15.8527173995972 7.30217361450195 51.1496925354004 268.006317138672 23.6043472290039 9.32826137542725 14.2760858535767 13.1228256225586 18.5811595916748 19.5344200134277 13.1228256225586 302 67 0 99.8141326904297 176 2 6 176 0
-117.916666666667 33.5833333333333 16.9346179962158 9.19467449188232 53.4527359008789 298.027923583984 25.0894737243652 7.88796997070312 17.2015037536621 13.8236846923828 20.1843357086182 20.8334579467773 13.5671682357788 319 70 0 99.2183456420898 198 5 11 184 0
-116.25 32.4166666666667 14.4382600784302 15.4817295074463 50.8769493103027 581.406311035156 31.9812507629395 1.5514999628067 30.4297504425049 8.58575057983398 19.0930423736572 22.2087917327881 8.1656665802002 319 54 1 63.3137130737305 148 26 52 137 0
-116.083333333333 33.75 21.027738571167 17.1188545227051 46.9930267333984 730.803283691406 40.5622482299805 4.13374996185303 36.4284973144531 12.5033750534058 23.4814167022705 30.1532077789307 12.5033750534058 141 23 1 53.7308235168457 60 9 25 60 0
-118.583333333333 34.5833333333333 15.9624166488647 13.6253747940063 46.9193344116211 582.650817871094 32.3762512207031 3.3362500667572 29.0400009155273 10.0177917480469 23.1452503204346 23.6480007171631 9.53870868682861 387 80 1 94.3258361816406 223 6 11 214 0
-116.083333333333 32.4166666666667 12.9735622406006 15.4747085571289 49.8918571472168 592.014709472656 30.8957500457764 -0.120750002563 31.0165004730225 7.09899997711182 14.0598754882812 20.7941665649414 6.52675008773804 302 46 1 57.1005058288574 129 27 62 123 0
-116.75 33.9166666666667 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 0
-116.25 32.75 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 0
-116.916666666667 32.5833333333333 17.7770309448242 13.3346042633057 56.3176155090332 383.070190429688 30.2625007629395 6.58500003814697 23.6775016784668 13.7677917480469 22.1272087097168 22.8798332214355 13.5355415344238 313 61 2 89.3321838378906 181 8 13 162 0
-116.75 33.9166666666667 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 0
-117.416666666667 34.25 15.1723852157593 15.0656042098999 49.2235450744629 586.792602539062 32.4814987182617 1.875 30.6064987182617 9.19962501525879 22.4284172058105 22.8744163513184 8.61649990081787 422 79 2 84.4755554199219 229 12 23 215 0
-118.583333333333 33.0833333333333 15.9362745285034 6.03725481033325 50.2120018005371 226.066299438477 22.0647068023682 10.0411767959595 12.0235300064087 13.5813722610474 18.2215690612793 18.9421577453613 13.4784317016602 182 44 0 99.5239868164062 108 2 4 106 0
-116.75 32.25 16.7085933685303 13.8181037902832 55.6654167175293 422.071502685547 30.7157497406006 5.89225006103516 24.8234996795654 12.3641242980957 21.6804161071777 22.5130424499512 12.3641242980957 343 64 1 86.2463760375977 190 11 18 190 0
-117.583333333333 34.25 11.9234371185303 13.2730417251587 45.6958389282227 625.048217773438 28.6607494354248 -0.385749995708466 29.0464992523193 5.42820835113525 19.7543754577637 20.161750793457 5.12870836257935 711 131 3 85.0004806518555 377 21 39 361 0
-116.916666666667 33.4166666666667 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.25 32.25 13.4427289962769 14.7581672668457 51.6561660766602 538.491882324219 30.0427494049072 1.47274994850159 28.5699996948242 8.01583290100098 17.7087078094482 20.6974582672119 7.7410831451416 364 60 1 63.2517356872559 168 32 62 156 0
-115.916666666667 32.9166666666667 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 0
-118.583333333333 34.75 14.4364786148071 13.5692920684814 43.2091445922852 679.915832519531 32.1469993591309 0.743250012397766 31.4037494659424 7.64770841598511 22.9448337554932 23.289041519165 6.8600001335144 352 68 1 90.9526596069336 193 7 11 190 0
-117.416666666667 34.0833333333333 18.2729797363281 15.8893747329712 53.2829513549805 504.988037109375 34.7012481689453 4.88049983978271 29.8207473754883 13.1462087631226 24.4055423736572 24.8935413360596 12.581000328064 337 71 2 93.1251754760742 204 9 16 183 0
-116.916666666667 33.4166666666667 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 0
-116.75 32.9166666666667 17.0794696807861 15.6218547821045 53.2650985717773 511.561676025391 33.6095008850098 4.2810001373291 29.3285007476807 11.7944583892822 23.1343765258789 23.9575424194336 11.5070419311523 419 79 2 84.6784820556641 228 14 23 212 0
-116.083333333333 32.75 20.2579593658447 16.1508331298828 47.8234977722168 674.887573242188 38.7330017089844 4.96124982833862 33.7717514038086 13.4700422286987 25.7685832977295 28.9955425262451 12.5977087020874 166 30 2 68.9208908081055 83 9 23 83 0
-116.583333333333 33.25 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-116.25 33.0833333333333 19.3080520629883 16.3883953094482 47.4647636413574 694.453674316406 38.3022499084473 3.77474999427795 34.5275001525879 12.2794589996338 25.0009994506836 28.2858333587646 11.4262084960938 244 43 2 69.5364379882812 121 14 32 117 0
-117.916666666667 34.75 16.5860004425049 17.2621669769287 44.8618469238281 763.390747070312 37.0755004882812 -1.40299999713898 38.4785003662109 7.66012525558472 23.666374206543 26.2155418395996 7.66012525558472 131 26 1 77.6112060546875 66 5 7 66 0
-116.416666666667 33.9166666666667 20.6928539276123 17.9526252746582 49.3349685668945 694.102844238281 40.2922515869141 3.90299987792969 36.3892517089844 12.6459999084473 26.6769580841064 29.4347915649414 12.6459999084473 165 29 1 60.0244560241699 76 12 32 76 0
-116.916666666667 32.25 16.9263610839844 12.6243886947632 57.4540939331055 349.389251708984 28.7730007171631 6.80000019073486 21.9729995727539 13.3298330307007 20.890832901001 21.7507781982422 13.3295001983643 297 58 1 90.1093368530273 171 5 10 156 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-116.583333333333 33.9166666666667 20.0925521850586 17.6701049804688 49.6734924316406 672.685852050781 39.3305015563965 3.75799989700317 35.5725021362305 12.3057088851929 25.7746677398682 28.6213340759277 12.3057088851929 204 38 1 68.1238098144531 100 13 30 100 0
-118.416666666667 33.9166666666667 17.7441024780273 9.81779670715332 54.8532180786133 301.419036865234 26.6754245758057 8.77711868286133 17.8983058929443 14.5796613693237 21.0190677642822 21.7040958404541 14.3637008666992 321 74 0 102.400520324707 200 3 7 189 0
-116.75 34.0833333333333 10.2034893035889 14.874979019165 47.454532623291 633.932067871094 28.132999420166 -3.21274995803833 31.3457489013672 3.57775020599365 15.579083442688 18.3734588623047 3.22712516784668 692 117 4 73.8477401733398 339 38 72 332 0
-117.083333333333 33.5833333333333 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-117.916666666667 34.4166666666667 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 0
-116.25 32.4166666666667 14.4382600784302 15.4817295074463 50.8769493103027 581.406311035156 31.9812507629395 1.5514999628067 30.4297504425049 8.58575057983398 19.0930423736572 22.2087917327881 8.1656665802002 319 54 1 63.3137130737305 148 26 52 137 0
-116.416666666667 33.75 21.4732494354248 17.2811260223389 47.5661125183105 708.235107421875 40.6809997558594 4.35024976730347 36.3307495117188 13.1089162826538 27.6752510070801 30.2516250610352 13.1089162826538 157 30 1 65.9496078491211 76 10 26 76 0
-117.75 33.75 17.411958694458 12.7010412216187 54.3807907104492 384.279296875 29.7777500152588 6.42199993133545 23.3557510375977 13.4517917633057 21.8072910308838 22.545166015625 13.1339588165283 378 80 1 97.9751968383789 232 6 13 212 0
-117.083333333333 32.25 16.916145324707 11.3327083587646 57.0629844665527 312.528778076172 26.9449996948242 7.08500003814697 19.8600006103516 13.6949996948242 20.4200000762939 21.1795825958252 13.5791664123535 266 53 1 92.0260162353516 157 4 8 141 0
-118.583333333333 34.0833333333333 16.5626468658447 12.5815019607544 53.7919960021973 391.188781738281 29.8691082000732 6.47993612289429 23.3891716003418 12.5521764755249 20.9201698303223 21.9374198913574 12.4454355239868 410 88 1 99.410285949707 237 4 9 234 0
-117.25 33.25 17.2688446044922 12.8329792022705 55.1238861083984 379.101715087891 29.1277503967285 5.84749984741211 23.2802505493164 13.3179578781128 21.4490833282471 22.275541305542 12.9652080535889 320 63 1 87.5284271240234 177 6 13 166 0
-118.75 34.75 14.4037504196167 14.1975831985474 45.6462593078613 643.185668945312 32.0994987487793 0.995999991893768 31.1034984588623 7.91683340072632 22.4192504882812 22.8331661224365 7.30387496948242 353 68 1 90.661491394043 189 6 10 188 0
-116.916666666667 33.4166666666667 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 0
-117.75 34.25 13.4536142349243 12.9956455230713 45.8667182922363 593.470520019531 29.6262493133545 1.29275000095367 28.3334999084473 7.34620809555054 20.7980003356934 21.3404998779297 6.98104190826416 569 109 2 87.850715637207 310 13 27 296 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-115.916666666667 33.25 22.855375289917 16.0794162750244 45.8272743225098 717.106140136719 41.1515007019043 6.0644998550415 35.0870018005371 15.6929578781128 25.3344173431396 31.718334197998 14.2793750762939 80 15 1 63.9803619384766 40 4 15 39 0
-116.416666666667 32.0833333333333 16.3862915039062 15.0970830917358 53.6541938781738 504.36474609375 32.2685012817383 4.13075017929077 28.1377506256104 11.2444581985474 19.9920825958252 23.1933746337891 11.001916885376 316 57 1 79.2742614746094 170 15 30 157 0
-116.916666666667 33.25 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 0
-117.75 33.75 17.411958694458 12.7010412216187 54.3807907104492 384.279296875 29.7777500152588 6.42199993133545 23.3557510375977 13.4517917633057 21.8072910308838 22.545166015625 13.1339588165283 378 80 1 97.9751968383789 232 6 13 212 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-117.416666666667 33.5833333333333 15.8705835342407 14.3754997253418 51.695556640625 486.799102783203 32.0682487487793 4.26025009155273 27.8079986572266 10.8901662826538 21.5364170074463 22.5734996795654 10.7912921905518 449 87 2 90.0724487304688 253 10 21 239 0
-118.75 34.4166666666667 16.7284889221191 15.0244789123535 52.294979095459 500.127288818359 32.8785018920898 4.14825010299683 28.7302513122559 11.5827083587646 22.6780414581299 23.3748340606689 11.1858329772949 429 90 0 97.3119888305664 250 5 10 240 0
-117.25 32.75 17.230297088623 8.17820167541504 50.2496528625488 290.728576660156 24.8016948699951 8.52655410766602 16.2751407623291 14.2311677932739 20.3231639862061 21.1055564880371 13.9477405548096 290 59 1 91.7408142089844 171 5 9 151 0
-118.083333333333 34.75 16.547176361084 16.5241451263428 43.963565826416 761.162292480469 36.4092483520508 -1.17675006389618 37.5859985351562 9.38404178619385 23.5902500152588 26.127290725708 7.6230001449585 163 31 1 80.947998046875 86 6 7 83 0
-116.25 33.75 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 0
-119.083333333333 34.4166666666667 15.2237710952759 14.0259170532227 54.4843902587891 436.395172119141 29.6547508239746 3.91175007820129 25.7430000305176 10.685583114624 20.3152503967285 21.099458694458 10.5644998550415 472 99 1 98.3493194580078 281 5 10 266 0
-118.25 34.75 16.7044162750244 16.136999130249 44.1622581481934 750.783813476562 35.9609985351562 -0.579250037670135 36.5402488708496 9.47291660308838 26.1164989471436 26.1164989471436 7.93041658401489 227 47 1 89.3425903320312 130 6 6 123 0
-116.916666666667 33.9166666666667 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 0
-116.25 33.9166666666667 18.3856353759766 17.1726455688477 48.499340057373 702.386657714844 37.8764991760254 2.46849989891052 35.4080009460449 10.3439588546753 20.3994579315186 27.2418327331543 10.3439588546753 238 38 1 58.0287094116211 105 19 48 105 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-117.083333333333 33.0833333333333 17.6160831451416 13.498083114624 54.2827453613281 407.231262207031 30.6502494812012 5.78399991989136 24.8662490844727 13.4017086029053 22.2645835876465 23.0340003967285 13.0370836257935 357 72 1 89.3206329345703 200 7 14 187 0
-116.75 33.5833333333333 14.450385093689 16.9848537445068 51.6084442138672 612.533142089844 33.2109985351562 0.300000011920929 32.9109992980957 8.13187503814697 19.111457824707 22.5395832061768 7.71595859527588 458 78 2 74.7224197387695 230 25 47 221 0
-116.583333333333 34.0833333333333 16.2489166259766 17.2491664886475 50.1050567626953 665.292114257812 35.4604988098145 1.03450000286102 34.4259986877441 9.390625 21.9565410614014 24.6950836181641 8.70854187011719 367 62 2 67.5643463134766 174 24 49 174 0
-116.916666666667 32.25 16.9263610839844 12.6243886947632 57.4540939331055 349.389251708984 28.7730007171631 6.80000019073486 21.9729995727539 13.3298330307007 20.890832901001 21.7507781982422 13.3295001983643 297 58 1 90.1093368530273 171 5 10 156 0
-116.583333333333 33.4166666666667 14.7361669540405 16.0753746032715 48.8635520935059 652.244384765625 33.3059997558594 0.407499998807907 32.8984985351562 8.05683326721191 19.986457824707 23.2319583892822 7.45874977111816 469 79 3 73.9883651733398 236 27 51 225 0
-116.75 34.0833333333333 10.2034893035889 14.874979019165 47.454532623291 633.932067871094 28.132999420166 -3.21274995803833 31.3457489013672 3.57775020599365 15.579083442688 18.3734588623047 3.22712516784668 692 117 4 73.8477401733398 339 38 72 332 0
-116.416666666667 33.75 21.4732494354248 17.2811260223389 47.5661125183105 708.235107421875 40.6809997558594 4.35024976730347 36.3307495117188 13.1089162826538 27.6752510070801 30.2516250610352 13.1089162826538 157 30 1 65.9496078491211 76 10 26 76 0
-117.583333333333 33.75 15.9035730361938 13.6077709197998 51.1214790344238 480.683929443359 31.2667503356934 4.64825010299683 26.6184997558594 10.978458404541 21.5747509002686 22.4652500152588 10.80774974823 480 96 2 92.6303939819336 277 9 20 258 0
