"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-117.25 33.75 17.8763122558594 17.9352493286133 52.8708648681641 570.636413574219 36.9889984130859 3.06625008583069 33.9227485656738 12.0679168701172 24.7470836639404 25.3777923583984 11.453125 346 70 2 89.7699966430664 200 9 19 186 0
-118.583333333333 34.5833333333333 15.9624166488647 13.6253747940063 46.9193344116211 582.650817871094 32.3762512207031 3.3362500667572 29.0400009155273 10.0177917480469 23.1452503204346 23.6480007171631 9.53870868682861 387 80 1 94.3258361816406 223 6 11 214 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-116.583333333333 33.4166666666667 14.7361669540405 16.0753746032715 48.8635520935059 652.244384765625 33.3059997558594 0.407499998807907 32.8984985351562 8.05683326721191 19.986457824707 23.2319583892822 7.45874977111816 469 79 3 73.9883651733398 236 27 51 225 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-118.416666666667 33.75 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 0
-116.583333333333 32.4166666666667 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 0
-117.916666666667 33.9166666666667 18.1083431243896 13.0183544158936 54.3195304870605 390.847259521484 30.5270004272461 6.56075000762939 23.966251373291 14.1294164657593 22.6100845336914 23.2642917633057 13.6560001373291 398 88 1 100.166107177734 249 6 12 227 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-118.916666666667 34.4166666666667 16.0929069519043 14.3198127746582 53.5976295471191 457.668853759766 31.0174999237061 4.30025005340576 26.7172508239746 11.3457918167114 21.494457244873 22.2032909393311 11.075249671936 442 93 0 98.4145278930664 263 4 9 248 0
-116.416666666667 32.0833333333333 16.3862915039062 15.0970830917358 53.6541938781738 504.36474609375 32.2685012817383 4.13075017929077 28.1377506256104 11.2444581985474 19.9920825958252 23.1933746337891 11.001916885376 316 57 1 79.2742614746094 170 15 30 157 0
-116.583333333333 33.0833333333333 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 0
-118.083333333333 33.75 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 0
-118.25 33.75 17.8772315979004 10.4702234268188 54.5680885314941 318.278015136719 27.3979072570801 8.2104606628418 19.1874465942383 14.5720367431641 21.3390522003174 22.0214786529541 14.1801958084106 329 74 0 101.875671386719 206 4 8 194 0
-116.583333333333 33.0833333333333 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 0
-118.416666666667 32.75 16.7341346740723 8.0625 54.618293762207 256.788543701172 24.3769226074219 9.61538505554199 14.7615375518799 14.0589742660522 19.2884616851807 20.1096153259277 13.9339742660522 206 48 1 98.7158432006836 121 3 6 121 0
-116.416666666667 32.9166666666667 15.2618541717529 14.9367084503174 47.2549781799316 639.580261230469 33.0940017700195 1.4852499961853 31.6087512969971 8.78012466430664 20.4959583282471 23.6192512512207 8.14945793151855 461 83 3 76.2593841552734 240 25 46 219 0
-116.75 33.25 14.5497913360596 17.038875579834 51.2597732543945 586.952392578125 33.4269981384277 0.186749994754791 33.2402496337891 8.57304191589355 18.6645832061768 22.4143333435059 8.06387519836426 483 86 3 79.803581237793 255 24 39 238 0
-116.25 33.0833333333333 19.3080520629883 16.3883953094482 47.4647636413574 694.453674316406 38.3022499084473 3.77474999427795 34.5275001525879 12.2794589996338 25.0009994506836 28.2858333587646 11.4262084960938 244 43 2 69.5364379882812 121 14 32 117 0
-118.083333333333 34.75 16.547176361084 16.5241451263428 43.963565826416 761.162292480469 36.4092483520508 -1.17675006389618 37.5859985351562 9.38404178619385 23.5902500152588 26.127290725708 7.6230001449585 163 31 1 80.947998046875 86 6 7 83 0
-117.25 33.25 17.2688446044922 12.8329792022705 55.1238861083984 379.101715087891 29.1277503967285 5.84749984741211 23.2802505493164 13.3179578781128 21.4490833282471 22.275541305542 12.9652080535889 320 63 1 87.5284271240234 177 6 13 166 0
-116.416666666667 32.5833333333333 15.4221353530884 15.7917289733887 50.9234046936035 587.434265136719 33.0364990234375 2.02574992179871 31.0107498168945 9.52145862579346 20.0036239624023 23.2641658782959 9.03033351898193 357 62 2 73.2199859619141 179 20 38 167 0
-118.083333333333 34.5833333333333 16.2435836791992 15.9433746337891 44.7809867858887 726.402770996094 35.5149993896484 -0.0879999995231628 35.6030006408691 9.2304162979126 22.72483253479 25.3782081604004 7.84274959564209 221 43 1 85.6028823852539 119 7 7 117 0
-115.916666666667 33.5833333333333 22.6988964080811 16.5655822753906 46.1167106628418 733.553161621094 41.6312484741211 5.71024990081787 35.9209976196289 15.356333732605 25.3072090148926 31.77516746521 14.0321664810181 94 16 1 52.8424377441406 40 6 17 40 0
-116.416666666667 33.25 19.0658645629883 16.8581027984619 47.8926811218262 705.149169921875 38.4109992980957 3.2112500667572 35.1997489929199 11.9070835113525 24.787540435791 28.1535835266113 11.0035829544067 302 54 2 74.0658264160156 155 17 33 148 0
-117.583333333333 33.9166666666667 17.7885837554932 14.5700416564941 53.4351997375488 453.677581787109 32.5299987792969 5.26324987411499 27.2667484283447 13.1909580230713 23.1567497253418 23.7682914733887 12.6442918777466 365 78 1 97.0165863037109 222 6 13 205 0
-116.083333333333 33.5833333333333 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 0
-117.25 33.5833333333333 17.2735214233398 16.5055828094482 52.0209045410156 537.002197265625 35.3035011291504 3.57474994659424 31.7287521362305 11.8162498474121 23.6338348388672 24.4715003967285 11.3357915878296 359 70 2 88.5316925048828 202 9 19 191 0
-118.083333333333 33.75 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 0
-118.083333333333 33.75 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 0
-115.916666666667 33.4166666666667 22.0506153106689 12.6418962478638 41.0664520263672 660.844604492188 38.0265007019043 7.24249982833862 30.7840003967285 15.2247085571289 24.1827926635742 30.2832908630371 14.1114587783813 73 15 1 63.5531730651855 36 4 15 36 0
-116.916666666667 33.75 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 0
-117.75 33.9166666666667 17.410249710083 13.7656669616699 53.9243240356445 420.990142822266 31.214750289917 5.68699979782104 25.5277500152588 13.1007919311523 22.3205413818359 23.029167175293 12.7145414352417 409 88 1 97.8786849975586 249 6 13 230 0
-117.25 32.9166666666667 16.9840507507324 9.62931060791016 52.4450073242188 313.618041992188 25.8068962097168 7.44612073898315 18.3607749938965 13.7439651489258 20.3700428009033 21.159984588623 13.4446840286255 309 63 1 90.0746994018555 177 6 11 161 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-116.583333333333 32.25 17.1812400817871 15.1422710418701 54.0800170898438 494.559783935547 33.0175018310547 5.01774978637695 27.9997520446777 12.0889587402344 20.621208190918 23.8556671142578 11.9006252288818 321 59 1 83.5726013183594 176 12 22 163 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-116.916666666667 32.5833333333333 17.7770309448242 13.3346042633057 56.3176155090332 383.070190429688 30.2625007629395 6.58500003814697 23.6775016784668 13.7677917480469 22.1272087097168 22.8798332214355 13.5355415344238 313 61 2 89.3321838378906 181 8 13 162 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-117.916666666667 34.4166666666667 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 0
-116.25 32.0833333333333 14.8065204620361 15.3422079086304 53.7427406311035 520.690307617188 31.1079998016357 2.56049990653992 28.5475006103516 9.47779178619385 18.734582901001 21.8188323974609 9.29599952697754 341 57 1 67.7635955810547 167 27 52 155 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.916666666667 32.9166666666667 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 0
-116.083333333333 33.25 23.0424575805664 17.6392078399658 47.970760345459 731.866149902344 42.4947509765625 5.72399997711182 36.770751953125 15.695333480835 29.293083190918 32.2344169616699 14.4829168319702 111 21 1 67.4801177978516 57 6 18 55 0
-118.916666666667 34.25 16.8859367370605 14.1167497634888 58.2092018127441 370.195648193359 29.9897499084473 5.73799991607666 24.2517509460449 12.9930000305176 21.0469169616699 21.7785835266113 12.7385835647583 406 89 0 102.547515869141 247 3 7 235 0
-118.916666666667 34.4166666666667 16.0929069519043 14.3198127746582 53.5976295471191 457.668853759766 31.0174999237061 4.30025005340576 26.7172508239746 11.3457918167114 21.494457244873 22.2032909393311 11.075249671936 442 93 0 98.4145278930664 263 4 9 248 0
-116.583333333333 32.75 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 0
-116.083333333333 33.25 23.0424575805664 17.6392078399658 47.970760345459 731.866149902344 42.4947509765625 5.72399997711182 36.770751953125 15.695333480835 29.293083190918 32.2344169616699 14.4829168319702 111 21 1 67.4801177978516 57 6 18 55 0
-116.583333333333 34.0833333333333 16.2489166259766 17.2491664886475 50.1050567626953 665.292114257812 35.4604988098145 1.03450000286102 34.4259986877441 9.390625 21.9565410614014 24.6950836181641 8.70854187011719 367 62 2 67.5643463134766 174 24 49 174 0
-117.75 33.4166666666667 16.7652778625488 10.7810182571411 55.1850814819336 320.966949462891 26.2722225189209 6.73611116409302 19.536111831665 13.4277782440186 20.2523155212402 20.9648151397705 13.1134262084961 313 65 1 94.4834518432617 187 6 12 173 0
-117.083333333333 33.4166666666667 17.1400318145752 15.5571870803833 52.9313583374023 491.155670166016 33.523998260498 4.13275003433228 29.3912487030029 12.1005420684814 22.8435821533203 23.732458114624 11.6801662445068 354 69 2 85.640495300293 194 10 20 184 0
-117.25 32.9166666666667 16.9840507507324 9.62931060791016 52.4450073242188 313.618041992188 25.8068962097168 7.44612073898315 18.3607749938965 13.7439651489258 20.3700428009033 21.159984588623 13.4446840286255 309 63 1 90.0746994018555 177 6 11 161 0
-116.916666666667 32.9166666666667 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 0
-116.583333333333 33.75 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 0
-117.75 34.25 13.4536142349243 12.9956455230713 45.8667182922363 593.470520019531 29.6262493133545 1.29275000095367 28.3334999084473 7.34620809555054 20.7980003356934 21.3404998779297 6.98104190826416 569 109 2 87.850715637207 310 13 27 296 0
-117.416666666667 33.9166666666667 18.0205001831055 15.7504167556763 53.4034614562988 492.635925292969 34.2592506408691 4.76599979400635 29.4932518005371 13.0212497711182 23.9312496185303 24.4976673126221 12.4435415267944 346 73 1 94.611686706543 209 7 15 191 0
-118.416666666667 32.9166666666667 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 0
-116.916666666667 34.0833333333333 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 0
-117.916666666667 33.9166666666667 18.1083431243896 13.0183544158936 54.3195304870605 390.847259521484 30.5270004272461 6.56075000762939 23.966251373291 14.1294164657593 22.6100845336914 23.2642917633057 13.6560001373291 398 88 1 100.166107177734 249 6 12 227 0
-118.083333333333 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 0
-116.75 32.0833333333333 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 0
-117.916666666667 33.5833333333333 16.9346179962158 9.19467449188232 53.4527359008789 298.027923583984 25.0894737243652 7.88796997070312 17.2015037536621 13.8236846923828 20.1843357086182 20.8334579467773 13.5671682357788 319 70 0 99.2183456420898 198 5 11 184 0
-117.583333333333 33.4166666666667 16.7509307861328 11.9116477966309 55.5066719055176 348.661834716797 27.7867431640625 6.32689380645752 21.4598503112793 13.100757598877 20.5352897644043 21.3878154754639 12.9219064712524 325 65 1 92.2880325317383 189 6 13 175 0
-118.916666666667 34.0833333333333 16.0726337432861 12.4384641647339 56.7120819091797 352.599578857422 28.3367347717285 6.40408182144165 21.932653427124 12.4096374511719 19.8881511688232 20.8732433319092 12.4096374511719 416 89 0 101.396095275879 248 3 7 248 0
-117.083333333333 32.5833333333333 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 0
-116.083333333333 32.5833333333333 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 0
-117.916666666667 34.4166666666667 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 0
-117.083333333333 32.25 16.916145324707 11.3327083587646 57.0629844665527 312.528778076172 26.9449996948242 7.08500003814697 19.8600006103516 13.6949996948242 20.4200000762939 21.1795825958252 13.5791664123535 266 53 1 92.0260162353516 157 4 8 141 0
-116.083333333333 32.9166666666667 22.0313014984131 17.3554382324219 48.6323776245117 703.010864257812 41.202751159668 5.51574993133545 35.6870002746582 14.9627494812012 27.8717918395996 30.9953746795654 13.9080419540405 130 24 2 67.9727554321289 66 7 19 65 0
-117.083333333333 33.75 17.797290802002 18.2298755645752 53.0628509521484 579.853332519531 37.0120010375977 2.65674996376038 34.3552513122559 11.8971662521362 24.8006248474121 25.372709274292 11.2261667251587 329 64 2 85.034797668457 185 11 22 171 0
-116.916666666667 32.75 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-116.083333333333 33.25 23.0424575805664 17.6392078399658 47.970760345459 731.866149902344 42.4947509765625 5.72399997711182 36.770751953125 15.695333480835 29.293083190918 32.2344169616699 14.4829168319702 111 21 1 67.4801177978516 57 6 18 55 0
-118.25 34.25 16.4583129882812 13.6951246261597 50.4378051757812 503.539428710938 31.6909999847412 4.53849983215332 27.1525001525879 11.330958366394 22.521333694458 23.2277507781982 10.9925413131714 434 92 1 95.2497711181641 254 7 13 240 0
-116.25 32.5833333333333 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 0
-118.083333333333 33.9166666666667 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 0
-117.25 34.0833333333333 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 0
-116.916666666667 33.0833333333333 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 0
-117.083333333333 32.4166666666667 17.2266635894775 11.4261331558228 56.3180084228516 327.040802001953 27.5675430297852 7.27894735336304 20.288595199585 13.8312139511108 20.8739032745361 21.6406440734863 13.6989040374756 290 59 1 92.0064086914062 172 6 10 152 0
-116.916666666667 32.25 16.9263610839844 12.6243886947632 57.4540939331055 349.389251708984 28.7730007171631 6.80000019073486 21.9729995727539 13.3298330307007 20.890832901001 21.7507781982422 13.3295001983643 297 58 1 90.1093368530273 171 5 10 156 0
-118.416666666667 34.75 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 0
-118.083333333333 33.5833333333333 16.8958339691162 8.57499980926514 52.6073608398438 284.584686279297 24.6000003814697 8.30000019073486 16.2999992370605 13.9499998092651 20.0166664123535 20.6166667938232 13.6999998092651 321 71 1 99.2032775878906 198 5 11 187 0
