assigned,longitude,latitude
lepida,-115.32,33.63
lepida,-111.65,33.55
lepida,-112.24,33.17
lepida,-117.27,33.67
lepida,-111.61,33.46
lepida,-114.49,33
lepida,-115.46,32.59
lepida,-117.6,33.65
lepida,-119.28,34.35
lepida,-111.48,33.34
lepida,-114.75,32.52
lepida,-117.03,32.84
lepida,-118.6,34.02
lepida,-110.16,32
lepida,-115.9,33.58
lepida,-115.77,34
lepida,-116.21,32.86
lepida,-113.25,32.51
lepida,-116.92,32.86
lepida,-117.08,34.2
lepida,-111.45,31.79
lepida,-118.8,34.18
lepida,-111.95,33.46
lepida,-111.63,33.83
lepida,-116.29,34.12
lepida,-111.22,32.25
lepida,-117.91,34.5
lepida,-116.45,34.15
lepida,-118.81,34.03
lepida,-117.21,33.11
lepida,-113.43,34.49
lepida,-110.94,31.67
lepida,-111.05,31.59
lepida,-118.17,34.16
lepida,-112.7,33.93
lepida,-116.67,32.75
lepida,-116.77,32.6
lepida,-117.58,33.75
lepida,-111.74,34.93
lepida,-116.05,31.73
lepida,-110.91,32.43
lepida,-116.57,32.85
lepida,-111.89,34.77
lepida,-113.93,33.47
lepida,-119.81,34.43
lepida,-111.18,33.27
lepida,-112.82,33.88
lepida,-119.95,34.72
lepida,-116.82,33.65
lepida,-115.68,32.78
lepida,-111.73,33.36
lepida,-120.73,35.56
lepida,-120.66,35.66
lepida,-112.78,33.27
lepida,-110.82,32.19
lepida,-116.31,33.21
lepida,-119.83,35.36
lepida,-109.36,32.01
lepida,-112.95,32.31
lepida,-110.3,32.19
lepida,-110.27,31.5
lepida,-117.52,34.17
lepida,-110.64,31.78
lepida,-111.3,31.82
lepida,-116.98,33.56
lepida,-113.37,34.71
lepida,-110.37,31.84
lepida,-112.32,33.93
lepida,-112.69,33.36
lepida,-117.76,34
lepida,-116.98,33.68
lepida,-112.49,34.53
lepida,-116.86,33.43
lepida,-112.04,33.54
lepida,-112.15,33.82
lepida,-120.87,35.46
lepida,-111.29,32.61
lepida,-116.02,34.04
lepida,-119,34.8
lepida,-117.33,34.28
lepida,-112.1,34.23
lepida,-109.76,32.7
lepida,-119.89,34.98
lepida,-112.23,32.74
lepida,-116.83,32.68
lepida,-111.43,31.66
lepida,-110.92,32.59
lepida,-111.05,32.13
lepida,-111.4,32.58
lepida,-108.51,32.84
lepida,-116.59,33.52
lepida,-116.94,32.5
lepida,-119.69,34.95
lepida,-118.07,34.48
lepida,-111.51,31.59
lepida,-117.17,33.37
lepida,-111.24,32.04
lepida,-120.28,35.42
lepida,-110.14,31.55
lepida,-117.08,32.55
lepida,-116.98,34.67
lepida,-116.19,32.62
lepida,-112.78,32.38
lepida,-111.33,34.23
lepida,-111,31.96
lepida,-116.28,33.63
lepida,-113.35,32.8
lepida,-111.74,32.49
lepida,-109.97,33.01
lepida,-114.65,34.44
lepida,-110.89,31.76
lepida,-111.2,33.72
lepida,-107.92,32.59
lepida,-116.81,32.1
lepida,-112.88,32.24
lepida,-117.25,33.56
lepida,-116.68,33.89
lepida,-110,31.57
lepida,-111.52,33.58
lepida,-114.1,32.51
lepida,-112.89,32.92
lepida,-111.59,32.68
lepida,-114.19,33.38
lepida,-116.93,34.18
lepida,-108.38,32.5
lepida,-117.21,33.22
lepida,-116.45,33.93
lepida,-110.48,32.18
lepida,-110.93,31.88
lepida,-119.26,34.87
lepida,-110.64,32.6
lepida,-114.53,33.67
lepida,-108,32.88
lepida,-111.34,32.23
lepida,-109.86,32.81
lepida,-112.3,33.47
lepida,-119.79,34.55
lepida,-108.61,32.94
lepida,-109.72,31.56
lepida,-110.73,31.61
lepida,-110.45,33.18
lepida,-109.88,33.06
lepida,-111.82,33.88
lepida,-120.5,35.47
lepida,-115.82,33.75
lepida,-112.58,33.35
lepida,-113.35,33.58
lepida,-111.5,32.62
lepida,-111.47,33.87
lepida,-110.36,31.55
lepida,-111.63,32.02
lepida,-119.03,34.24
lepida,-119.92,34.56
lepida,-114.18,34.61
lepida,-110.94,31.58
lepida,-116.28,33.31
lepida,-114.02,33.42
lepida,-114.08,33.51
lepida,-111.72,33.99
lepida,-120.69,35.27
lepida,-111.05,33.42
lepida,-116.56,33.84
lepida,-114.07,32.31
lepida,-114.61,33.02
lepida,-111.02,31.73
lepida,-110.02,33.21
lepida,-113.12,34.31
lepida,-115.89,33.48
lepida,-114.53,33.57
lepida,-117.83,34.31
lepida,-110.79,31.99
lepida,-112.37,33.38
lepida,-117.68,33.52
lepida,-111.67,32.58
lepida,-112.97,32.98
lepida,-109.1,32.72
lepida,-115.55,32.97
lepida,-108.3,32.71
lepida,-118.73,35.05
lepida,-111.07,32.38
lepida,-118.1,34.25
lepida,-112.53,32.84
lepida,-112.33,32.78
lepida,-111.9,33.54
lepida,-117.42,34.42
lepida,-117.16,34.27
lepida,-113.08,33.62
lepida,-110.97,32.31
lepida,-116.08,33.93
lepida,-112.8,33.39
lepida,-112.41,33.66
lepida,-113.33,33.39
lepida,-120.09,35.53
lepida,-111,33.6
lepida,-111.45,33.49
lepida,-116.45,33.59
lepida,-110.22,32.86
lepida,-111.56,31.5
lepida,-120.55,35.36
lepida,-108.17,32.8
lepida,-111.2,32.82
lepida,-110.9,33.05
lepida,-117.76,33.61
lepida,-108.74,32.69
lepida,-110.21,33.4
lepida,-110.32,33.36
lepida,-109.19,32.01
lepida,-111.95,33.9
lepida,-111.46,34.39
lepida,-111,33.34
lepida,-118.47,34.18
