"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-102.083333333333 28.25 17.9310512542725 14.7895202636719 52.9416694641113 507.376739501953 31.1242504119873 3.18875002861023 27.9355010986328 22.9476261138916 12.5592918395996 23.574333190918 11.2082080841064 341 59 7 66.0521240234375 164 30 150 36 0
-101.416666666667 28.9166666666667 20.4606761932373 13.7653121948242 46.5898246765137 610.139099121094 34.3709983825684 4.82525014877319 29.545747756958 26.853458404541 14.1872501373291 27.3891658782959 12.4713754653931 376 78 10 64.9060440063477 165 34 135 34 0
-104.583333333333 31.5833333333333 15.5681142807007 15.0886459350586 44.092098236084 738.43408203125 32.5252494812012 -1.69550001621246 34.2207489013672 23.3408336639404 11.4133749008179 24.5063323974609 6.34370851516724 380 79 8 78.126220703125 208 29 174 37 0
-103.25 28.9166666666667 21.4322280883789 17.2533340454102 49.3255386352539 693.084777832031 37.9562492370605 2.9777500629425 34.9785003662109 29.3234176635742 14.4355421066284 29.3234176635742 12.3646249771118 266 41 6 62.4940071105957 118 22 118 26 0
-102.25 27.5833333333333 18.242115020752 16.0109367370605 53.988410949707 524.342651367188 32.2557487487793 2.59949994087219 29.6562480926514 23.2644157409668 15.858416557312 24.0132923126221 11.2498750686646 338 58 7 65.8985595703125 162 28 152 39 0
-105.083333333333 29.75 17.0344486236572 17.4856033325195 49.062427520752 689.625793457031 34.3395004272461 -1.29999995231628 35.6394996643066 24.205249786377 13.2075834274292 25.2582511901855 8.37462520599365 355 80 4 93.2410125732422 218 19 183 25 0
-104.25 32.5833333333333 16.5621452331543 17.845832824707 46.2195587158203 812.314392089844 35.3349990844727 -3.27600002288818 38.6110000610352 25.2897491455078 8.49616718292236 26.4334583282471 6.40854167938232 333 67 7 68.5799789428711 164 28 137 34 0
-103.75 30.9166666666667 17.4383964538574 17.3736248016357 48.8671760559082 702.358093261719 34.7140007019043 -0.838750004768372 35.5527496337891 24.8533744812012 10.3311672210693 26.01904296875 8.67333316802979 367 78 8 71.5857391357422 189 34 150 40 0
-103.916666666667 29.75 18.1627807617188 17.769645690918 49.5725326538086 685.392822265625 35.3255004882812 -0.520250022411346 35.8457489013672 25.2295837402344 11.2635831832886 26.2917919158936 9.50054168701172 366 69 7 77.578742980957 197 27 175 31 0
-104.916666666667 32.4166666666667 13.9826669692993 14.5219993591309 43.1377487182617 741.544372558594 30.9417495727539 -2.72250008583069 33.664249420166 21.9146671295166 9.77158355712891 23.0640411376953 4.81558322906494 417 85 10 75.7935943603516 226 37 194 44 0
-103.75 32.0833333333333 17.6926670074463 18.0611248016357 46.5289077758789 793.160705566406 36.4824981689453 -2.3345000743866 38.8169975280762 26.4190006256104 9.56150054931641 27.3205413818359 7.78562498092651 328 66 9 68.1116333007812 158 29 137 32 0
-102.75 29.4166666666667 20.4832916259766 15.8479585647583 46.6947288513184 706.352966308594 36.1742515563965 2.23475003242493 33.9395027160645 27.7607498168945 13.2420835494995 28.5642509460449 11.255916595459 277 43 5 59.6606063842773 118 24 114 30 0
-101.583333333333 26.9166666666667 21.2861461639404 14.8280420303345 48.4564628601074 599.537048339844 35.1100006103516 4.50925016403198 30.6007499694824 26.9875411987305 15.310583114624 27.9225006103516 13.3109169006348 328 57 7 59.5231132507324 147 30 133 43 0
-104.583333333333 30.25 17.8042602539062 18.1500205993652 49.5929298400879 693.960327148438 35.5327491760254 -1.06525003910065 36.5979995727539 25.0294589996338 13.9347915649414 26.1297092437744 9.15295791625977 354 71 6 82.37158203125 199 24 176 31 0
-103.916666666667 29.5833333333333 18.0049781799316 16.9882907867432 49.0962715148926 663.362976074219 34.5999984741211 -0.00200000079348683 34.6019973754883 24.7644996643066 11.2005834579468 25.8061656951904 9.56099987030029 378 73 7 81.4658584594727 211 26 187 30 0
-106.083333333333 30.75 15.8431148529053 17.2826461791992 47.2342185974121 753.243286132812 33.7649993896484 -2.82424998283386 36.5892486572266 24.0637493133545 15.5440835952759 24.9158325195312 6.41462516784668 269 57 4 84.3242340087891 159 19 136 30 0
-105.916666666667 31.5833333333333 16.5017185211182 18.1005210876465 46.5276145935059 804.063049316406 35.5779991149902 -3.32474994659424 38.9027481079102 25.4339160919189 11.9389162063599 26.18141746521 6.45237493515015 243 48 3 77.0157470703125 137 19 116 31 0
-103.583333333333 29.5833333333333 18.6516876220703 17.0518341064453 48.3770866394043 697.539794921875 35.2772483825684 0.0295000001788139 35.2477493286133 25.8803329467773 11.5815000534058 26.8462085723877 9.74462509155273 361 66 7 72.0353317260742 182 28 163 32 0
-104.583333333333 31.25 16.4221973419189 16.4440631866455 45.640869140625 760.567626953125 33.9217491149902 -2.10750007629395 36.0292510986328 24.4671669006348 12.3206672668457 25.6044998168945 6.87654161453247 347 72 7 78.2027053833008 191 25 159 36 0
-105.583333333333 32.5833333333333 12.2430934906006 14.7073545455933 45.3116073608398 690.568237304688 28.6634998321533 -3.79474997520447 32.4582481384277 19.7912502288818 8.08345794677734 20.767749786377 3.85400009155273 473 97 13 68.895378112793 248 50 219 69 0
-100.75 28.75 21.056583404541 14.1299591064453 43.9555702209473 690.694580078125 36.4317512512207 4.28574991226196 32.1459999084473 25.8797092437744 12.8473749160767 29.0532093048096 12.0714168548584 503 87 15 57.2607574462891 188 52 156 53 0
-104.583333333333 31.0833333333333 16.7473754882812 17.3356246948242 46.9930686950684 760.128845214844 34.640998840332 -2.24874997138977 36.8897476196289 24.7776660919189 12.657208442688 25.945291519165 7.20995855331421 338 70 6 79.1187057495117 187 23 157 34 0
-101.25 28.9166666666667 20.9562397003174 14.3694381713867 45.701774597168 655.7880859375 35.9275016784668 4.48575019836426 31.4417514801025 25.5991668701172 12.425708770752 28.5139579772949 12.425708770752 448 92 11 63.9513473510742 192 39 148 39 0
-105.583333333333 31.25 16.5827083587646 17.9915409088135 47.1865997314453 785.501281738281 35.0887489318848 -3.03975009918213 38.1284980773926 25.2413330078125 11.9776668548584 25.9828338623047 6.71375036239624 253 51 4 81.1761779785156 146 18 121 27 0
-106.25 30.9166666666667 16.4037399291992 17.2641048431396 47.2966499328613 749.294860839844 34.3122482299805 -2.18950009346008 36.5017471313477 24.6065006256104 16.0818328857422 25.4108753204346 7.00487518310547 257 57 4 85.3318328857422 154 18 131 29 0
-105.916666666667 32.0833333333333 15.0619058609009 16.7815628051758 46.4040565490723 758.58203125 33.2967491149902 -2.86724996566772 36.1639976501465 23.3634586334229 10.7709169387817 24.369457244873 5.7700834274292 322 67 6 73.7873382568359 175 25 153 45 0
-104.75 30.9166666666667 16.6529159545898 17.2971668243408 47.1752700805664 743.367065429688 34.3922500610352 -2.27349996566772 36.6657485961914 24.5094585418701 12.4989166259766 25.6576671600342 7.35595846176147 337 69 6 80.5502853393555 189 22 160 33 0
-105.583333333333 32.75 10.0544271469116 13.9304370880127 45.486400604248 642.893371582031 25.5987491607666 -5.02675008773804 30.6254997253418 17.1201248168945 5.95383358001709 18.0380840301514 2.30862498283386 566 115 15 68.2332000732422 295 64 263 87 0
-100.916666666667 28.0833333333333 20.3279056549072 15.1140213012695 49.8339691162109 597.5341796875 34.9802513122559 4.65149974822998 30.3287506103516 24.3449172973633 14.3168334960938 27.1831245422363 12.5285835266113 421 91 9 66.1596603393555 181 38 130 39 0
-104.75 31.4166666666667 16.8766670227051 17.2472076416016 46.0475044250488 785.966979980469 34.9492492675781 -2.50600004196167 37.455249786377 25.2096252441406 12.7354164123535 26.3548736572266 6.99370813369751 313 67 6 78.8533172607422 173 22 142 32 0
-104.583333333333 28.9166666666667 18.9695625305176 18.3331241607666 51.1170349121094 648.423156738281 35.9495010375977 0.0844999998807907 35.8650016784668 25.2870407104492 12.3177499771118 26.421875 10.5892505645752 308 68 5 96.2241668701172 196 17 172 21 0
-102.083333333333 28.0833333333333 18.9329681396484 15.1637287139893 52.4769134521484 534.57421875 32.5462493896484 3.65024995803833 28.8959999084473 24.222583770752 13.3657913208008 24.8858757019043 11.830249786377 360 65 7 66.5372543334961 170 31 155 37 0
-103.75 29.25 20.4027614593506 16.5250625610352 47.4176826477051 705.176574707031 36.9942512512207 2.14424991607666 34.8500022888184 27.527250289917 13.357458114624 28.5979175567627 11.3379583358765 317 61 6 75.8652801513672 167 22 146 25 0
-104.25 31.25 16.9114475250244 16.8742713928223 47.1450386047363 739.72412109375 34.3512496948242 -1.44099998474121 35.7922515869141 24.8070011138916 12.7994585037231 25.909875869751 7.67366647720337 352 74 8 74.9570388793945 188 29 155 37 0
-103.916666666667 31.4166666666667 17.8488235473633 18.1364784240723 47.786994934082 775.090698242188 36.1602516174316 -1.79250001907349 37.952751159668 26.2315826416016 9.9484167098999 27.2500839233398 8.15287494659424 320 68 8 69.8889617919922 161 31 131 36 0
-100.583333333333 27.75 21.0782814025879 15.1036043167114 49.4920196533203 611.713623046875 35.429500579834 4.91225004196167 30.5172500610352 24.896541595459 15.0138330459595 27.9816246032715 13.0804996490479 423 81 13 59.330753326416 164 46 122 46 0
-101.25 28.4166666666667 20.5871868133545 15.3627080917358 49.4554176330566 615.564697265625 35.2932510375977 4.22949981689453 31.0637512207031 24.8383331298828 13.2672080993652 27.6377906799316 12.550666809082 414 105 7 77.7169647216797 206 29 125 33 0
-105.75 30.25 16.1404476165771 17.8145618438721 48.4328269958496 742.670837402344 34.1237487792969 -2.65825009346008 36.7819976806641 24.1286239624023 11.7544584274292 25.0989151000977 6.87979173660278 290 62 4 88.0688323974609 175 18 148 29 0
-105.416666666667 30.9166666666667 16.9463539123535 17.0847091674805 46.8684120178223 763.297119140625 34.6855010986328 -1.76699995994568 36.4524993896484 25.2372512817383 12.4752082824707 26.1070423126221 7.36987495422363 239 51 4 85.217658996582 140 15 116 22 0
-101.916666666667 28.4166666666667 19.900562286377 14.7255420684814 50.4874267578125 567.73681640625 33.4417495727539 4.27500009536743 29.1667499542236 25.6024990081787 14.0936670303345 26.236083984375 12.3886671066284 383 76 9 68.6616287231445 178 31 157 35 0
-100.583333333333 27.9166666666667 20.2920513153076 15.0090208053589 50.472541809082 590.017883300781 34.5045013427734 4.76749992370605 29.7370014190674 23.9509162902832 14.4323329925537 26.9798755645752 12.6123752593994 433 89 10 64.241943359375 175 40 128 43 0
-102.583333333333 29.25 19.0025424957275 15.2255420684814 48.5372924804688 617.305480957031 33.5732498168945 2.20449995994568 31.3687496185303 25.2692489624023 12.4728336334229 25.9600410461426 10.8797912597656 279 47 4 62.9610710144043 128 22 123 30 0
-106.083333333333 30.9166666666667 15.6683959960938 16.960958480835 46.9930267333984 745.5029296875 33.3992500305176 -2.69324994087219 36.0924987792969 23.8291244506836 15.2851667404175 24.6424999237061 6.33799982070923 281 60 4 84.8637924194336 166 19 144 30 0
-102.25 28.4166666666667 18.1429996490479 16.2814998626709 54.0810317993164 529.950256347656 32.2495002746582 2.14374995231628 30.1057510375977 23.3432922363281 12.5385837554932 23.9829998016357 11.0982913970947 319 57 7 66.1200485229492 155 28 144 35 0
-103.75 29.4166666666667 18.4331245422363 15.8614587783813 47.4659461975098 665.450622558594 34.398250579834 0.981750011444092 33.4165000915527 25.2272090911865 11.5862922668457 26.2467079162598 9.93420886993408 369 69 7 77.64013671875 199 26 176 30 0
-103.75 30.75 15.9503440856934 15.7466039657593 47.9622421264648 652.202270507812 31.9797496795654 -0.851499974727631 32.8312492370605 22.7782917022705 9.25595855712891 23.8834991455078 7.79541683197021 419 81 10 75.3982772827148 224 34 192 38 0
-104.583333333333 28.75 18.8108329772949 18.164041519165 51.0028915405273 645.517578125 35.6684989929199 0.0547500029206276 35.6137504577637 25.08154296875 12.1642084121704 26.2124996185303 10.4516248703003 310 68 3 97.5286560058594 199 15 172 21 0
-105.416666666667 32.4166666666667 14.5665416717529 15.8393335342407 45.0156898498535 758.968200683594 32.1492500305176 -3.03699994087219 35.1862487792969 22.8040428161621 10.337082862854 23.8838329315186 5.25075006484985 360 75 9 72.6669387817383 193 32 168 45 0
-102.75 29.5833333333333 19.9158229827881 15.1518535614014 45.7552604675293 698.547180175781 35.2799987792969 2.16499996185303 33.1149978637695 27.187915802002 12.6998329162598 27.9532928466797 10.8259162902832 295 49 5 60.9311294555664 128 25 119 31 0
-104.083333333333 29.5833333333333 19.4818134307861 17.1887493133545 48.4459648132324 691.4150390625 36.4715003967285 0.991249978542328 35.4802513122559 26.488208770752 12.4996252059937 27.5782089233398 10.6582088470459 330 63 7 80.5768432617188 184 23 163 26 0
-104.75 29.75 18.5549793243408 17.2317924499512 48.4239692687988 700.336791992188 35.8617515563965 0.27649998664856 35.5852508544922 25.7910423278809 11.4606666564941 26.8623752593994 9.73250007629395 328 71 4 89.9239501953125 197 19 167 24 0
-105.75 32.5833333333333 13.5644998550415 15.2495002746582 45.377311706543 714.885925292969 30.6175003051758 -2.98849987983704 33.6059989929199 21.3659572601318 9.36441707611084 22.3760414123535 4.8660831451416 420 85 11 67.7831573486328 218 44 192 63 0
-102.25 28.25 18.3214263916016 16.1231880187988 53.8381767272949 532.580627441406 32.4684982299805 2.52099990844727 29.9474983215332 23.531665802002 12.7393751144409 24.2088756561279 11.2422494888306 328 56 7 64.7884750366211 156 30 146 36 0
-104.75 31.9166666666667 14.756781578064 14.0291042327881 42.8916397094727 714.501708984375 31.1084995269775 -1.59975004196167 32.7082481384277 22.2622909545898 10.6222915649414 23.4546661376953 5.89249992370605 409 82 10 75.8767166137695 221 35 186 41 0
-106.083333333333 31.25 16.6892395019531 17.3840217590332 45.7212524414062 790.508850097656 35.3600006103516 -2.66175007820129 38.0217514038086 25.4627494812012 16.3208751678467 26.1512508392334 6.75887537002563 232 53 2 84.6736526489258 138 16 116 26 0
-101.416666666667 27.9166666666667 21.2498226165771 14.8997287750244 47.7823448181152 632.315490722656 35.6432495117188 4.46075010299683 31.1824989318848 27.7522087097168 14.9624166488647 28.4191665649414 12.9476251602173 452 80 9 61.6002426147461 183 36 168 41 0
-101.75 27.25 20.2139472961426 14.5016040802002 49.0565414428711 574.944274902344 33.7942504882812 4.2332501411438 29.5610008239746 25.7492504119873 17.744083404541 26.6225833892822 12.5987920761108 341 65 7 63.3071441650391 156 29 135 43 0
-103.916666666667 31.9166666666667 18.105749130249 17.9985828399658 45.8127861022949 811.326965332031 37.0149993896484 -2.2722499370575 39.2872505187988 27.1111660003662 9.66383361816406 27.8599586486816 7.92433309555054 310 65 8 70.420051574707 151 28 131 32 0
-104.583333333333 31.75 16.1584167480469 15.748083114624 44.6912651062012 752.420593261719 33.5547485351562 -1.68274998664856 35.2374992370605 24.1395835876465 11.9099998474121 25.3346252441406 6.80666637420654 364 78 8 76.8652572631836 196 29 161 36 0
-104.916666666667 30.9166666666667 16.3827285766602 17.2825412750244 47.1032676696777 747.43017578125 34.1629981994629 -2.52775001525879 36.6907501220703 24.3001251220703 12.1991672515869 25.421875 7.02825021743774 326 66 6 81.2676391601562 184 21 156 32 0
-104.25 32.9166666666667 16.0017700195312 17.910457611084 45.4398536682129 836.706115722656 35.2142486572266 -4.20149993896484 39.4157485961914 25.0857906341553 7.71649980545044 26.1480407714844 5.53749990463257 332 61 8 68.0876007080078 164 28 143 33 0
-104.416666666667 30.25 16.0345420837402 17.8172092437744 50.0504455566406 666.344848632812 33.3897514343262 -2.20875000953674 35.598503112793 22.9392910003662 12.1952505111694 24.0652503967285 7.75141668319702 405 79 8 81.0610885620117 225 29 201 35 0
-103.75 31.9166666666667 18.1054801940918 18.0531253814697 46.0315780639648 809.194091796875 36.989501953125 -2.22950005531311 39.2190017700195 27.0149993896484 9.76554203033447 27.8300838470459 7.93800020217896 307 63 8 69.3903884887695 149 28 130 31 0
-103.416666666667 28.75 20.2978019714355 17.1851863861084 50.8230743408203 642.79052734375 36.4785003662109 2.66475009918213 33.8137512207031 26.695291519165 13.7620420455933 27.617208480835 11.9283332824707 269 46 7 62.0576591491699 124 24 122 27 0
-105.083333333333 29.4166666666667 18.5753135681152 17.9294586181641 49.0167198181152 703.065490722656 36.101001739502 -0.477250009775162 36.5782508850098 25.8166656494141 11.4297914505005 26.8839168548584 9.66337490081787 309 72 4 97.1063537597656 197 17 163 19 0
-105.916666666667 30.9166666666667 15.6659269332886 17.5731449127197 47.7621994018555 753.779174804688 33.6609992980957 -3.13199996948242 36.7929992675781 23.9327507019043 11.0917081832886 24.7278747558594 6.23137521743774 281 58 4 82.7347717285156 162 19 144 29 0
-105.25 31.75 16.5100727081299 17.8068962097168 46.7173347473145 794.734985351562 35.1927490234375 -2.92350006103516 38.1162490844727 25.064624786377 12.2362079620361 26.197208404541 6.65662479400635 269 55 5 78.0977554321289 149 19 125 29 0
-104.416666666667 32.4166666666667 16.3325214385986 16.3501243591309 45.2849311828613 774.869018554688 34.0022506713867 -2.1027500629425 36.1049995422363 24.6221256256104 8.50908374786377 25.8032913208008 6.68462514877319 349 74 7 72.6680068969727 178 29 146 35 0
-105.416666666667 32.5833333333333 13.1704168319702 15.4474582672119 45.7099761962891 714.306213378906 30.2294998168945 -3.56500005722046 33.7944984436035 20.9437503814697 9.03529167175293 21.974458694458 4.46004152297974 445 93 13 71.7230453491211 238 45 209 59 0
-101.25 27.0833333333333 22.2072601318359 15.4554796218872 48.278003692627 636.122131347656 36.4752502441406 4.46175003051758 32.013500213623 28.421875 15.8680419921875 29.28125 13.7643337249756 364 68 8 62.2482986450195 158 35 144 42 0
-102.916666666667 30.4166666666667 16.3381881713867 15.5562086105347 47.3945922851562 663.039123535156 31.7775001525879 -1.04525005817413 32.8227500915527 23.4772510528564 9.29879188537598 24.1943340301514 7.92770862579346 413 80 9 66.9843673706055 194 33 165 39 0
-104.583333333333 30.5833333333333 16.6815528869629 18.4468955993652 48.6995315551758 713.243347167969 34.6042518615723 -3.27474999427795 37.8790016174316 24.1955833435059 12.5880002975464 25.3135414123535 7.8301248550415 355 72 7 80.630012512207 197 25 172 34 0
-104.916666666667 31.4166666666667 15.1323432922363 14.9475622177124 44.0077514648438 731.524475097656 31.95924949646 -2.00650000572205 33.965747833252 22.8341255187988 11.0126667022705 23.9766674041748 5.98704147338867 369 74 8 78.5064544677734 205 28 174 38 0
-104.25 32.75 16.1353015899658 18.0037708282471 46.1667709350586 820.31787109375 35.1832504272461 -3.81399989128113 38.9972496032715 25.0064582824707 8.01108360290527 26.1205406188965 5.89166688919067 335 65 8 68.4764099121094 165 29 141 34 0
-105.416666666667 31.0833333333333 16.1098861694336 17.2456455230713 47.4883918762207 748.927917480469 33.8747482299805 -2.44074988365173 36.3154983520508 24.2050838470459 11.7424163818359 25.1377906799316 6.75595855712891 280 58 5 82.216682434082 161 20 135 28 0
-104.416666666667 29.25 20.2315731048584 17.7734375 48.5662803649902 713.528686523438 37.6355018615723 1.03925001621246 36.5962524414062 27.4045829772949 11.8219165802002 28.5197486877441 11.0784587860107 266 57 5 90.7097473144531 162 18 149 19 0
-105.75 30.75 15.4440107345581 17.3471031188965 48.0359573364258 740.518798828125 33.1629981994629 -2.94974994659424 36.1127471923828 23.5170001983643 10.8999586105347 24.3647918701172 6.20774984359741 289 59 5 81.8173980712891 165 20 146 30 0
-102.583333333333 29.4166666666667 19.6295204162598 15.5644578933716 47.5784492492676 661.664855957031 34.6840019226074 1.97074997425079 32.7132530212402 26.3781661987305 12.7447500228882 27.0999584197998 10.9311246871948 274 43 4 61.5832366943359 122 22 116 29 0
-104.75 32.9166666666667 15.8303022384644 16.9738121032715 45.4842491149902 795.783020019531 34.1877517700195 -3.13024997711182 37.318000793457 24.4477081298828 7.88724994659424 25.6458339691162 5.99200010299683 336 65 8 70.4234619140625 172 29 151 35 0
-103.583333333333 29.4166666666667 19.6186561584473 16.6433544158936 47.8997116088867 693.824523925781 36.0842514038086 1.33800005912781 34.7462501525879 26.7096672058105 12.6057081222534 27.7190837860107 10.7246246337891 342 63 6 73.4115524291992 174 25 156 29 0
-104.25 30.5833333333333 15.3260726928711 16.1281051635742 48.8545379638672 643.866760253906 31.6410007476807 -1.37150001525879 33.0125007629395 21.9778747558594 8.72100067138672 23.0387077331543 7.27116680145264 443 88 9 80.4716567993164 246 33 221 38 0
-102.75 29.9166666666667 18.5705738067627 15.738187789917 46.4475975036621 704.622314453125 34.1559982299805 0.27224999666214 33.8837471008301 26.0305824279785 11.2499580383301 26.7668743133545 9.49879169464111 331 60 6 63.5096626281738 146 26 130 32 0
-104.083333333333 29.4166666666667 19.9304065704346 16.5809383392334 47.8108901977539 684.39404296875 36.507251739502 1.82700002193451 34.6802520751953 26.8167915344238 13.0087919235229 27.8926658630371 11.1626663208008 320 61 7 81.6598968505859 181 23 160 25 0
-103.916666666667 30.4166666666667 15.4347085952759 16.7602500915527 49.772819519043 642.761535644531 31.8864994049072 -1.78699994087219 33.6735000610352 22.1269588470459 8.8521671295166 23.1913757324219 7.40345859527588 437 82 9 78.2390213012695 237 31 213 36 0
-104.083333333333 32.75 16.2782287597656 18.1473331451416 46.105152130127 822.582641601562 35.4747505187988 -3.88599991798401 39.3607521057129 25.2022075653076 8.1207914352417 26.2717914581299 6.00250005722046 347 66 9 67.9593124389648 171 30 147 34 0
-103.75 30.25 15.5111455917358 16.3598327636719 49.636547088623 631.548278808594 31.4125003814697 -1.54674994945526 32.9592514038086 22.1300430297852 8.95133304595947 23.0945835113525 7.583083152771 447 83 9 78.3689575195312 242 32 216 37 0
-102.25 28.0833333333333 18.390438079834 16.0129585266113 53.6155624389648 534.561584472656 32.5292510986328 2.66300010681152 29.8662509918213 23.6155414581299 12.805459022522 24.3098335266113 11.2777500152588 339 57 7 65.2774963378906 161 30 150 37 0
-105.083333333333 30.9166666666667 15.7551670074463 16.2689170837402 46.759838104248 715.760314941406 32.8522491455078 -1.94025003910065 34.7924995422363 23.3382911682129 11.5639581680298 24.4042072296143 6.82470846176147 340 70 7 82.0803298950195 194 23 166 33 0
-100.916666666667 27.9166666666667 20.8215217590332 15.0011253356934 49.3097190856934 601.603515625 35.3602485656738 4.93800020217896 30.422248840332 24.7691669464111 14.7758750915527 27.6802501678467 12.9594993591309 417 84 10 62.775806427002 170 39 131 41 0
-104.416666666667 28.9166666666667 18.3521766662598 17.1566028594971 50.283130645752 626.908325195312 34.6447486877441 0.524749994277954 34.1199989318848 24.4084587097168 11.8148746490479 25.5144577026367 10.2159585952759 350 76 6 93.3845748901367 219 22 189 26 0
-103.75 29.0833333333333 20.5175933837891 17.0346050262451 48.4912261962891 696.214538574219 37.2307510375977 2.10150003433228 35.1292495727539 27.4722080230713 13.5860834121704 28.5558338165283 11.548791885376 309 59 6 77.6524505615234 166 20 146 23 0
-101.583333333333 27.9166666666667 20.7147598266602 14.5605621337891 47.7086563110352 619.829956054688 34.797248840332 4.27750015258789 30.5197486877441 27.0367488861084 14.5435419082642 27.7192497253418 12.5630416870117 470 90 10 66.0131683349609 203 37 182 42 0
-101.916666666667 27.4166666666667 18.0365829467773 14.7749996185303 52.5258636474609 507.139282226562 31.2447490692139 3.1157500743866 28.128999710083 22.8896675109863 15.6826667785645 23.6690826416016 11.2922086715698 340 60 7 66.2696762084961 164 28 149 40 0
-104.583333333333 30.75 16.6292915344238 17.9574584960938 48.3497428894043 719.683715820312 34.4010009765625 -2.73974990844727 37.1407508850098 24.2084579467773 12.5392503738403 25.3370838165283 7.65500020980835 355 72 7 81.0628051757812 199 24 172 34 0
-101.25 27.25 21.7997188568115 14.9034795761108 47.5712547302246 630.432495117188 36.0740013122559 4.74525022506714 31.3287506103516 28.0677928924561 15.4885835647583 28.8752918243408 13.4762086868286 364 67 8 61.0921630859375 151 36 140 43 0
-101.083333333333 28.75 20.9990005493164 14.8231248855591 45.9161949157715 670.361206054688 36.5074996948242 4.22450017929077 32.2830009460449 25.7154998779297 13.0303335189819 28.7657089233398 12.2989168167114 466 98 11 67.7260513305664 191 40 143 41 0
-101.75 27.0833333333333 20.5930824279785 14.3034992218018 48.309986114502 584.886352539062 34.0812492370605 4.47349977493286 29.6077499389648 26.2180404663086 18.1057910919189 27.0775833129883 12.8130416870117 326 59 7 58.4517822265625 144 30 125 48 0
-101.25 27.75 21.4443225860596 15.0101451873779 47.5358123779297 640.671569824219 36.0092506408691 4.43275022506714 31.5764999389648 25.6105842590332 15.068208694458 28.6960411071777 13.0348339080811 417 74 10 59.2551612854004 163 38 147 42 0
-105.416666666667 32.25 15.7477912902832 17.1677913665771 46.0095977783203 786.135131835938 34.3017501831055 -3.01174998283386 37.3134994506836 24.2094573974609 11.5250415802002 25.3747081756592 6.0692081451416 301 62 6 74.493293762207 163 23 140 36 0
-104.916666666667 29.5833333333333 19.7288017272949 18.1257286071777 48.4447631835938 736.319458007812 37.7022514343262 0.287000000476837 37.4152526855469 27.3268337249756 12.3467502593994 28.3993759155273 10.393458366394 294 67 3 91.7177658081055 180 17 147 21 0
-104.916666666667 29.75 18.1134376525879 17.7924156188965 48.9815254211426 708.047546386719 35.7164993286133 -0.608250021934509 36.3247489929199 25.4550838470459 10.9467077255249 26.5147495269775 9.19274997711182 329 73 4 92.2365036010742 201 19 170 23 0
-100.416666666667 27.75 21.3999576568604 14.9171667098999 48.3503379821777 626.568603515625 35.8102493286133 4.95800018310547 30.8522491455078 25.3877506256104 15.1935415267944 28.4515838623047 13.1838750839233 441 84 14 58.5525245666504 174 49 128 50 0
-104.916666666667 32.0833333333333 14.3118438720703 14.2038545608521 42.0045967102051 750.179809570312 31.1149997711182 -2.70000004768372 33.814998626709 22.213207244873 10.1835832595825 23.3928337097168 4.97254180908203 393 80 9 77.0797576904297 215 33 183 41 0
-105.75 31.75 15.376051902771 17.5150623321533 47.1913299560547 765.521362304688 33.8675003051758 -3.24749994277954 37.1150016784668 23.7636241912842 11.0265827178955 24.7160835266113 5.92966651916504 288 59 5 76.0669555664062 160 22 138 35 0
-100.583333333333 28.25 20.5738964080811 15.0477504730225 48.0271644592285 638.814453125 35.7012481689453 4.36950016021729 31.3317489624023 24.8274993896484 14.2222499847412 27.9477081298828 12.2775001525879 466 95 11 65.1738739013672 194 43 141 45 0
-101.083333333333 27.25 21.6040840148926 14.7053747177124 46.7970085144043 638.317626953125 36.148250579834 4.72450017929077 31.4237499237061 27.9770832061768 15.1791248321533 28.806209564209 13.1945419311523 381 71 10 60.7503852844238 154 40 143 45 0
-104.25 28.75 17.4280624389648 16.3640422821045 50.0360565185547 604.065612792969 33.0999984741211 0.395500004291534 32.7044982910156 23.2742500305176 11.0695829391479 24.3658752441406 9.62458324432373 359 76 5 93.4852600097656 226 22 190 28 0
-104.416666666667 30.9166666666667 16.1833114624023 16.7526664733887 47.5809783935547 710.383239746094 33.3747482299805 -1.83399999141693 35.2087478637695 23.6599578857422 12.160041809082 24.7926254272461 7.30033349990845 378 76 8 79.4331741333008 210 27 180 36 0
-106.25 31.0833333333333 16.0945320129395 17.0025634765625 46.6859664916992 754.318481445312 34.0527496337891 -2.36625003814697 36.4189987182617 24.3773746490479 15.7249584197998 25.1679573059082 6.64391708374023 262 58 4 82.8195953369141 154 20 132 31 0
-103.75 30.4166666666667 15.7425937652588 16.3081035614014 49.2904167175293 635.574340820312 31.8125 -1.27324998378754 33.085750579834 22.396541595459 9.17483329772949 23.468957901001 7.80412483215332 432 81 9 77.5479202270508 233 32 206 37 0
