"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-118.916666666667 34.5833333333333 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 0
-116.083333333333 33.5833333333333 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 0
-117.583333333333 33.5833333333333 17.0107402801514 13.4484796524048 54.6630592346191 401.975067138672 30.331750869751 5.72924995422363 24.6025009155273 12.8541250228882 21.5601673126221 22.4223747253418 12.6307506561279 362 73 1 94.031982421875 214 6 14 197 0
-116.416666666667 33.5833333333333 14.7850732803345 15.7750625610352 47.2746047973633 677.271057128906 33.539249420166 0.170249998569489 33.3689994812012 7.87366676330566 20.6128330230713 23.4132919311523 7.12400007247925 418 70 2 68.5216445922852 200 27 57 196 0
-117.75 33.4166666666667 16.7652778625488 10.7810182571411 55.1850814819336 320.966949462891 26.2722225189209 6.73611116409302 19.536111831665 13.4277782440186 20.2523155212402 20.9648151397705 13.1134262084961 313 65 1 94.4834518432617 187 6 12 173 0
-119.25 34.25 16.0651874542236 12.2601852416992 61.7903747558594 280.478271484375 25.9351253509521 6.09354829788208 19.8415775299072 13.0884103775024 19.02903175354 19.7030467987061 12.8771800994873 403 95 0 107.497970581055 262 2 6 242 0
-116.75 32.5833333333333 17.4405517578125 14.8578958511353 55.1052703857422 458.517028808594 32.4837493896484 5.52099990844727 26.9627494812012 12.6595001220703 22.8279590606689 23.6084995269775 12.5088338851929 360 68 2 86.5793228149414 200 11 17 185 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-115.916666666667 32.9166666666667 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 0
-116.916666666667 32.75 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-117.083333333333 33.5833333333333 17.7498226165771 17.7313537597656 53.2309226989746 554.267883300781 36.3735008239746 3.06325006484985 33.3102493286133 12.0730409622192 24.3250846862793 25.060791015625 11.4797496795654 334 65 2 85.1954727172852 185 11 21 174 0
-118.583333333333 34.0833333333333 16.5626468658447 12.5815019607544 53.7919960021973 391.188781738281 29.8691082000732 6.47993612289429 23.3891716003418 12.5521764755249 20.9201698303223 21.9374198913574 12.4454355239868 410 88 1 99.410285949707 237 4 9 234 0
-116.75 33.9166666666667 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 0
-118.083333333333 33.9166666666667 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 0
-116.75 33.4166666666667 14.594687461853 16.6412086486816 51.0627059936523 606.858215332031 33.1502494812012 0.560500025749207 32.5897483825684 8.33362483978271 19.1323738098145 22.6335411071777 7.91400003433228 485 84 3 77.1843719482422 249 25 45 238 0
-116.916666666667 34.0833333333333 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 0
-116.916666666667 33.75 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 0
-119.083333333333 34.4166666666667 15.2237710952759 14.0259170532227 54.4843902587891 436.395172119141 29.6547508239746 3.91175007820129 25.7430000305176 10.685583114624 20.3152503967285 21.099458694458 10.5644998550415 472 99 1 98.3493194580078 281 5 10 266 0
-117.083333333333 33.75 17.797290802002 18.2298755645752 53.0628509521484 579.853332519531 37.0120010375977 2.65674996376038 34.3552513122559 11.8971662521362 24.8006248474121 25.372709274292 11.2261667251587 329 64 2 85.034797668457 185 11 22 171 0
-118.083333333333 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 0
-118.083333333333 34.0833333333333 18.5087394714355 14.0254373550415 54.6305503845215 416.339691162109 31.8994998931885 6.22625017166138 25.6732501983643 14.3189582824707 23.3637084960938 23.9473762512207 13.725625038147 425 97 1 102.695411682129 273 6 12 244 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
-116.916666666667 32.9166666666667 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 0
-116.416666666667 33.75 21.4732494354248 17.2811260223389 47.5661125183105 708.235107421875 40.6809997558594 4.35024976730347 36.3307495117188 13.1089162826538 27.6752510070801 30.2516250610352 13.1089162826538 157 30 1 65.9496078491211 76 10 26 76 0
-117.25 33.9166666666667 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 0
-117.083333333333 32.75 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 0
-116.416666666667 33.75 21.4732494354248 17.2811260223389 47.5661125183105 708.235107421875 40.6809997558594 4.35024976730347 36.3307495117188 13.1089162826538 27.6752510070801 30.2516250610352 13.1089162826538 157 30 1 65.9496078491211 76 10 26 76 0
-116.416666666667 32.0833333333333 16.3862915039062 15.0970830917358 53.6541938781738 504.36474609375 32.2685012817383 4.13075017929077 28.1377506256104 11.2444581985474 19.9920825958252 23.1933746337891 11.001916885376 316 57 1 79.2742614746094 170 15 30 157 0
-116.75 33.75 12.7211456298828 15.3597497940063 50.3025245666504 601.162780761719 30.2437496185303 -0.291000008583069 30.5347499847412 6.43766689300537 17.3894157409668 20.6645832061768 6.23033332824707 587 99 3 74.9310989379883 292 32 58 282 0
-117.583333333333 34.4166666666667 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 0
-116.416666666667 33.0833333333333 17.5829887390137 16.9610214233398 49.4652633666992 667.489868164062 36.5942497253418 2.30550003051758 34.2887496948242 10.7857084274292 22.9684162139893 26.2324161529541 10.0287914276123 340 61 2 74.8072280883789 174 19 36 166 0
-116.583333333333 32.4166666666667 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 0
-117.75 33.75 17.411958694458 12.7010412216187 54.3807907104492 384.279296875 29.7777500152588 6.42199993133545 23.3557510375977 13.4517917633057 21.8072910308838 22.545166015625 13.1339588165283 378 80 1 97.9751968383789 232 6 13 212 0
-116.25 32.9166666666667 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 0
-118.25 33.4166666666667 16.1666660308838 4.3066668510437 43.3266258239746 223.434875488281 21.0200004577637 11.0799999237061 9.94000053405762 14.2533330917358 18.1266670227051 19.0733337402344 13.7833337783813 284 62 0 98.3866119384766 167 3 9 162 0
-116.25 32.5833333333333 15.3054790496826 15.7075004577637 48.7345123291016 635.043640136719 33.6257514953613 1.39499998092651 32.2307510375977 8.96070861816406 20.52174949646 23.6806259155273 8.31016635894775 292 50 2 64.6942291259766 137 21 42 130 0
-116.416666666667 32.25 16.5352821350098 15.3674373626709 53.0744400024414 529.891296386719 32.9372482299805 3.98274993896484 28.9544982910156 11.1029586791992 20.4548740386963 23.640625 10.8413753509521 317 58 1 78.2818145751953 169 16 31 156 0
-118.083333333333 34.0833333333333 18.5087394714355 14.0254373550415 54.6305503845215 416.339691162109 31.8994998931885 6.22625017166138 25.6732501983643 14.3189582824707 23.3637084960938 23.9473762512207 13.725625038147 425 97 1 102.695411682129 273 6 12 244 0
-118.416666666667 34.75 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 0
-117.25 33.4166666666667 17.3158016204834 14.4489374160767 54.1721725463867 435.825836181641 31.9237499237061 5.25150012969971 26.672248840332 12.788125038147 22.2503757476807 23.1693744659424 12.5221672058105 334 65 1 87.9987564086914 186 7 15 176 0
-117.25 33.75 17.8763122558594 17.9352493286133 52.8708648681641 570.636413574219 36.9889984130859 3.06625008583069 33.9227485656738 12.0679168701172 24.7470836639404 25.3777923583984 11.453125 346 70 2 89.7699966430664 200 9 19 186 0
-116.416666666667 32.25 16.5352821350098 15.3674373626709 53.0744400024414 529.891296386719 32.9372482299805 3.98274993896484 28.9544982910156 11.1029586791992 20.4548740386963 23.640625 10.8413753509521 317 58 1 78.2818145751953 169 16 31 156 0
-117.25 33.9166666666667 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 0
-116.916666666667 32.0833333333333 16.4339771270752 12.1583337783813 57.4166870117188 329.280700683594 27.6764221191406 6.50081300735474 21.175609588623 13.0937671661377 20.1773719787598 21.0258808135986 13.0298099517822 280 54 1 89.2716598510742 159 4 8 147 0
-117.583333333333 34.0833333333333 17.9258861541748 15.4099788665771 53.2917633056641 486.062408447266 33.6189994812012 4.70275020599365 28.9162483215332 13.0089168548584 23.7630424499512 24.2988338470459 12.4040832519531 373 79 1 95.0192489624023 224 6 14 205 0
-116.583333333333 33.4166666666667 14.7361669540405 16.0753746032715 48.8635520935059 652.244384765625 33.3059997558594 0.407499998807907 32.8984985351562 8.05683326721191 19.986457824707 23.2319583892822 7.45874977111816 469 79 3 73.9883651733398 236 27 51 225 0
-115.916666666667 32.9166666666667 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 0
-119.083333333333 34.25 16.5473747253418 13.1137084960938 60.9769744873047 310.334869384766 27.4099998474121 5.90399980545044 21.5060005187988 13.2730836868286 19.8938751220703 20.576042175293 12.9775829315186 379 85 0 104.54833984375 239 2 6 222 0
-118.75 34.25 17.0367088317871 14.9468746185303 54.6149215698242 450.105407714844 32.53125 5.16349983215332 27.3677501678467 12.3719997406006 22.244083404541 23.0844993591309 12.132999420166 429 91 0 99.77783203125 250 3 8 244 0
-118.583333333333 34.25 17.5186767578125 14.8566875457764 52.7876472473145 478.084228515625 33.3995018005371 5.25524997711182 28.1442527770996 12.6294994354248 23.1330833435059 23.9175415039062 12.2426671981812 408 85 1 98.100700378418 231 4 9 229 0
-117.25 33.5833333333333 17.2735214233398 16.5055828094482 52.0209045410156 537.002197265625 35.3035011291504 3.57474994659424 31.7287521362305 11.8162498474121 23.6338348388672 24.4715003967285 11.3357915878296 359 70 2 88.5316925048828 202 9 19 191 0
-116.25 33.0833333333333 19.3080520629883 16.3883953094482 47.4647636413574 694.453674316406 38.3022499084473 3.77474999427795 34.5275001525879 12.2794589996338 25.0009994506836 28.2858333587646 11.4262084960938 244 43 2 69.5364379882812 121 14 32 117 0
-116.416666666667 33.0833333333333 17.5829887390137 16.9610214233398 49.4652633666992 667.489868164062 36.5942497253418 2.30550003051758 34.2887496948242 10.7857084274292 22.9684162139893 26.2324161529541 10.0287914276123 340 61 2 74.8072280883789 174 19 36 166 0
-116.75 33.9166666666667 16.2789993286133 16.3412075042725 49.8545761108398 632.077819824219 34.7727508544922 1.99500000476837 32.7777519226074 9.77116680145264 21.3442497253418 24.4771251678467 9.17475032806396 373 66 2 73.5845947265625 188 21 40 182 0
-116.916666666667 33.9166666666667 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 0
-116.75 32.25 16.7085933685303 13.8181037902832 55.6654167175293 422.071502685547 30.7157497406006 5.89225006103516 24.8234996795654 12.3641242980957 21.6804161071777 22.5130424499512 12.3641242980957 343 64 1 86.2463760375977 190 11 18 190 0
-118.916666666667 34.4166666666667 16.0929069519043 14.3198127746582 53.5976295471191 457.668853759766 31.0174999237061 4.30025005340576 26.7172508239746 11.3457918167114 21.494457244873 22.2032909393311 11.075249671936 442 93 0 98.4145278930664 263 4 9 248 0
-115.916666666667 32.4166666666667 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 0
-116.083333333333 33.75 21.027738571167 17.1188545227051 46.9930267333984 730.803283691406 40.5622482299805 4.13374996185303 36.4284973144531 12.5033750534058 23.4814167022705 30.1532077789307 12.5033750534058 141 23 1 53.7308235168457 60 9 25 60 0
-115.916666666667 33.4166666666667 22.0506153106689 12.6418962478638 41.0664520263672 660.844604492188 38.0265007019043 7.24249982833862 30.7840003967285 15.2247085571289 24.1827926635742 30.2832908630371 14.1114587783813 73 15 1 63.5531730651855 36 4 15 36 0
-118.416666666667 32.75 16.7341346740723 8.0625 54.618293762207 256.788543701172 24.3769226074219 9.61538505554199 14.7615375518799 14.0589742660522 19.2884616851807 20.1096153259277 13.9339742660522 206 48 1 98.7158432006836 121 3 6 121 0
-117.583333333333 34.0833333333333 17.9258861541748 15.4099788665771 53.2917633056641 486.062408447266 33.6189994812012 4.70275020599365 28.9162483215332 13.0089168548584 23.7630424499512 24.2988338470459 12.4040832519531 373 79 1 95.0192489624023 224 6 14 205 0
-118.083333333333 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 0
-116.083333333333 32.4166666666667 12.9735622406006 15.4747085571289 49.8918571472168 592.014709472656 30.8957500457764 -0.120750002563 31.0165004730225 7.09899997711182 14.0598754882812 20.7941665649414 6.52675008773804 302 46 1 57.1005058288574 129 27 62 123 0
-117.75 33.5833333333333 17.0054187774658 11.5447359085083 55.0365562438965 345.714538574219 27.6430587768555 6.66657209396362 20.9764862060547 13.4319171905518 20.8513221740723 21.578706741333 13.1211996078491 345 72 1 96.5432815551758 210 6 13 192 0
-118.25 34.0833333333333 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 0
-117.916666666667 34.75 16.5860004425049 17.2621669769287 44.8618469238281 763.390747070312 37.0755004882812 -1.40299999713898 38.4785003662109 7.66012525558472 23.666374206543 26.2155418395996 7.66012525558472 131 26 1 77.6112060546875 66 5 7 66 0
-116.25 33.5833333333333 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 0
-116.916666666667 33.0833333333333 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 0
-116.083333333333 32.9166666666667 22.0313014984131 17.3554382324219 48.6323776245117 703.010864257812 41.202751159668 5.51574993133545 35.6870002746582 14.9627494812012 27.8717918395996 30.9953746795654 13.9080419540405 130 24 2 67.9727554321289 66 7 19 65 0
-116.25 33.75 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 0
-118.416666666667 32.9166666666667 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 0
-117.083333333333 33.9166666666667 17.4740409851074 17.486083984375 53.3205718994141 562.74755859375 36.0002517700195 3.20600008964539 32.7942504882812 11.6952495574951 24.2965831756592 24.872875213623 11.1979169845581 331 65 2 84.9591064453125 189 12 23 171 0
-118.083333333333 33.9166666666667 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 0
-117.416666666667 33.25 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 0
-116.583333333333 33.25 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 0
-117.75 34.25 13.4536142349243 12.9956455230713 45.8667182922363 593.470520019531 29.6262493133545 1.29275000095367 28.3334999084473 7.34620809555054 20.7980003356934 21.3404998779297 6.98104190826416 569 109 2 87.850715637207 310 13 27 296 0
-118.416666666667 34.0833333333333 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 0
-116.583333333333 32.0833333333333 17.1190719604492 14.994312286377 55.596263885498 454.508605957031 32.2029991149902 5.23299980163574 26.9699993133545 12.4770002365112 20.1078338623047 23.3216667175293 12.3133335113525 306 58 1 87.0605163574219 172 9 17 159 0
-115.916666666667 32.9166666666667 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 0
-118.583333333333 32.9166666666667 15.9025964736938 7.15591812133789 53.1322822570801 248.023361206055 22.966667175293 9.49855041503906 13.4681167602539 13.3282604217529 18.4219799041748 19.1968593597412 13.2478256225586 217 50 0 98.3767929077148 127 2 5 125 0
-117.916666666667 34.25 14.3371458053589 12.5343332290649 46.0157089233398 562.501281738281 29.8649997711182 2.62575006484985 27.2392501831055 8.59745788574219 21.2527503967285 21.873083114624 8.23233318328857 498 99 2 90.6555786132812 279 10 20 264 0
-116.416666666667 33.0833333333333 17.5829887390137 16.9610214233398 49.4652633666992 667.489868164062 36.5942497253418 2.30550003051758 34.2887496948242 10.7857084274292 22.9684162139893 26.2324161529541 10.0287914276123 340 61 2 74.8072280883789 174 19 36 166 0
-116.583333333333 32.25 17.1812400817871 15.1422710418701 54.0800170898438 494.559783935547 33.0175018310547 5.01774978637695 27.9997520446777 12.0889587402344 20.621208190918 23.8556671142578 11.9006252288818 321 59 1 83.5726013183594 176 12 22 163 0
-118.25 34.75 16.7044162750244 16.136999130249 44.1622581481934 750.783813476562 35.9609985351562 -0.579250037670135 36.5402488708496 9.47291660308838 26.1164989471436 26.1164989471436 7.93041658401489 227 47 1 89.3425903320312 130 6 6 123 0
-118.416666666667 33.4166666666667 16.0530261993408 8.62085628509521 52.7260513305664 295.819152832031 24.9486026763916 8.59832382202148 16.3502788543701 13.019926071167 19.179328918457 20.1247673034668 13.019926071167 320 70 1 98.8098754882812 186 4 9 186 0
-117.75 33.5833333333333 17.0054187774658 11.5447359085083 55.0365562438965 345.714538574219 27.6430587768555 6.66657209396362 20.9764862060547 13.4319171905518 20.8513221740723 21.578706741333 13.1211996078491 345 72 1 96.5432815551758 210 6 13 192 0
-116.583333333333 33.25 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 0
-116.916666666667 32.4166666666667 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 0
-118.416666666667 34.0833333333333 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 0
-117.083333333333 32.25 16.916145324707 11.3327083587646 57.0629844665527 312.528778076172 26.9449996948242 7.08500003814697 19.8600006103516 13.6949996948242 20.4200000762939 21.1795825958252 13.5791664123535 266 53 1 92.0260162353516 157 4 8 141 0
-118.75 34.75 14.4037504196167 14.1975831985474 45.6462593078613 643.185668945312 32.0994987487793 0.995999991893768 31.1034984588623 7.91683340072632 22.4192504882812 22.8331661224365 7.30387496948242 353 68 1 90.661491394043 189 6 10 188 0
