"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-116.84 33.74 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 1
-110.85 31.5 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-111.09 32.28 20.3313961029053 15.2045001983643 45.2824821472168 733.692932128906 37.4275016784668 3.85049986839294 33.5770034790039 28.8139572143555 23.6741676330566 29.3521671295166 11.6001253128052 328 60 5 61.7822723388672 152 20 123 83 1
-116.54 33.73 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 1
-118.96 34.15 16.0726337432861 12.4384641647339 56.7120819091797 352.599578857422 28.3367347717285 6.40408182144165 21.932653427124 12.4096374511719 19.8881511688232 20.8732433319092 12.4096374511719 416 89 0 101.396095275879 248 3 7 248 1
-116.81 34.92 19.3255939483643 17.5895614624023 44.2396202087402 819.585327148438 40.4249992370605 0.66525000333786 39.7597503662109 11.430624961853 22.4433746337891 29.5830001831055 9.68212509155273 93 15 1 54.0734062194824 42 7 17 40 1
-118.16 33.8 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 1
-111.24 33.48 18.4737701416016 13.8062505722046 41.7274322509766 746.479370117188 36.2169990539551 3.13024997711182 33.0867500305176 10.5940837860107 20.7812919616699 27.6407508850098 9.83466720581055 495 65 6 45.9741897583008 161 35 160 157 1
-116.68 32.98 17.0794696807861 15.6218547821045 53.2650985717773 511.561676025391 33.6095008850098 4.2810001373291 29.3285007476807 11.7944583892822 23.1343765258789 23.9575424194336 11.5070419311523 419 79 2 84.6784820556641 228 14 23 212 1
-113.95 33.66 21.6109580993652 14.8374586105347 41.697582244873 812.949523925781 40.2944984436035 4.71099996566772 35.5834999084473 31.4137496948242 24.8228740692139 31.6374588012695 11.9744997024536 177 28 2 51.2336654663086 70 10 48 52 1
-111.9 33.73 20.4926986694336 16.5621871948242 45.694149017334 773.150695800781 39.7294998168945 3.48375010490417 36.2457504272461 12.7023754119873 23.2870006561279 30.1404571533203 11.5281257629395 353 46 5 46.5255012512207 121 25 80 118 1
-116.3 32.95 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 1
-117.07 33.09 17.6160831451416 13.498083114624 54.2827453613281 407.231262207031 30.6502494812012 5.78399991989136 24.8662490844727 13.4017086029053 22.2645835876465 23.0340003967285 13.0370836257935 357 72 1 89.3206329345703 200 7 14 187 1
-111.79 33.77 20.3267192840576 16.675895690918 45.4594650268555 784.304870605469 39.8227500915527 3.1397500038147 36.6829986572266 12.3599166870117 23.1434593200684 30.0620422363281 11.2082500457764 390 49 5 46.0778656005859 130 27 88 129 1
-112.22 33.72 21.9238433837891 16.9565620422363 45.4822082519531 797.5546875 41.5004997253418 4.21875 37.2817497253418 14.032208442688 25.2447490692139 31.9288749694824 12.5935411453247 257 34 3 49.7646713256836 91 16 58 89 1
-117.03 32.98 17.7206974029541 12.8507289886475 55.0800628662109 379.711853027344 29.8174991607666 6.48649978637695 23.3309993743896 13.761625289917 21.9639587402344 22.7651672363281 13.4527502059937 341 69 1 90.400276184082 195 6 12 177 1
-117.2 33.89 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 1
-111.7 33.71 20.3267192840576 16.675895690918 45.4594650268555 784.304870605469 39.8227500915527 3.1397500038147 36.6829986572266 12.3599166870117 23.1434593200684 30.0620422363281 11.2082500457764 390 49 5 46.0778656005859 130 27 88 129 1
-111.81 33.6 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-116.21 32.76 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 1
-112.52 33.6 21.0066566467285 16.2664794921875 44.3261528015137 798.083129882812 40.4902496337891 3.79299998283386 36.6972503662109 30.6485824584961 24.1376667022705 31.0052490234375 11.677583694458 263 40 3 50.5626945495605 93 15 68 85 1
-117.01 32.74 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 1
-118.87 35.44 18.5944786071777 15.9957084655762 45.0326461791992 725.377075195312 37.8577499389648 2.33750009536743 35.5202484130859 11.6618747711182 27.5550422668457 27.5550422668457 9.98141670227051 187 37 0 79.0202178955078 99 4 4 84 1
-119.16 34.45 15.2237710952759 14.0259170532227 54.4843902587891 436.395172119141 29.6547508239746 3.91175007820129 25.7430000305176 10.685583114624 20.3152503967285 21.099458694458 10.5644998550415 472 99 1 98.3493194580078 281 5 10 266 1
-110.3 31.96 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-118.11 34.34 13.9516248703003 13.3715829849243 43.4209289550781 683.018859863281 31.5494995117188 0.75424998998642 30.7952499389648 7.03991651535034 22.515625 22.8604583740234 6.37804126739502 504 99 2 90.7112274169922 276 11 22 273 1
-116.43 33.25 19.0658645629883 16.8581027984619 47.8926811218262 705.149169921875 38.4109992980957 3.2112500667572 35.1997489929199 11.9070835113525 24.787540435791 28.1535835266113 11.0035829544067 302 54 2 74.0658264160156 155 17 33 148 1
-117.85 33.66 16.9346179962158 9.19467449188232 53.4527359008789 298.027923583984 25.0894737243652 7.88796997070312 17.2015037536621 13.8236846923828 20.1843357086182 20.8334579467773 13.5671682357788 319 70 0 99.2183456420898 198 5 11 184 1
-111.23 32.42 20.7939472198486 17.1275196075439 47.1225662231445 762.950378417969 39.1834983825684 2.83675003051758 36.3467483520508 29.7623748779297 24.1281661987305 30.1605834960938 11.6777086257935 283 50 5 57.4084510803223 124 18 99 74 1
-112.14 33.91 20.3637504577637 16.7419586181641 46.0731811523438 771.383483886719 39.8855018615723 3.5477499961853 36.3377532958984 12.5579996109009 23.1191253662109 30.0644588470459 11.4936666488647 380 48 5 46.3032722473145 129 28 88 126 1
-120.28 34.73 14.9116144180298 15.403395652771 61.5526466369629 343.941101074219 28.39674949646 3.37199997901917 25.0247497558594 11.3529167175293 18.719165802002 19.3812084197998 11.0243330001831 473 97 0 96.1247787475586 275 2 9 260 1
-118.47 34.71 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 1
-114.35 34.47 22.6573448181152 14.7753963470459 39.8086967468262 860.231201171875 42.1767501831055 5.06075000762939 37.1160011291504 14.3015003204346 26.3507080078125 33.4175834655762 12.4671669006348 140 20 1 51.0898590087891 53 9 31 52 1
-116.21 33 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 1
-118.47 32.91 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 1
-114.37 32.62 23.1900100708008 16.3338966369629 45.4850158691406 771.713745117188 41.6525001525879 5.74200010299683 35.9104995727539 29.4088325500488 26.194917678833 32.7122917175293 14.0141668319702 95 16 1 51.606143951416 37 5 25 31 1
-111.77 33.51 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-118.67 35.16 16.7606048583984 15.3846664428711 45.9669151306152 677.738525390625 35.0192489624023 1.55025005340576 33.4689979553223 10.0676250457764 25.199291229248 25.199291229248 8.93562507629395 290 59 1 83.2600250244141 156 6 6 133 1
-116.3 33.83 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 1
-109.7 32.85 17.5305519104004 18.3701457977295 48.1991577148438 780.319885253906 36.9677505493164 -1.1452499628067 38.1129989624023 26.6707916259766 21.039041519165 27.2353744506836 8.21274948120117 299 51 6 55.8294868469238 131 21 105 78 1
-110.49 32.9 16.6744384765625 15.9009580612183 46.1285095214844 742.566345214844 34.701000213623 0.230000004172325 34.4710006713867 25.4286251068115 19.8155422210693 25.9399166107178 7.92087507247925 474 74 8 50.5200119018555 184 33 148 137 1
-111.36 31.99 18.8264484405518 17.2853546142578 49.4054298400879 705.822814941406 36.5407485961914 1.55400002002716 34.9867477416992 27.0904159545898 21.8974990844727 27.6384162902832 10.4595003128052 369 79 5 74.6919250488281 195 21 157 83 1
-111.77 34.67 15.4758853912354 16.8544368743896 44.8312950134277 790.340942382812 35.8014984130859 -1.79375004768372 37.5952491760254 25.205207824707 18.1802921295166 25.3904991149902 6.28229188919067 495 60 8 38.2594947814941 159 53 119 143 1
-116 32.86 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 1
-116.47 34.24 17.1430110931396 18.0761451721191 47.8230209350586 747.529296875 37.8102493286133 0.0122500006109476 37.7980003356934 8.45404148101807 23.8999576568604 26.5093326568604 8.45404148101807 238 37 1 56.0830535888672 104 20 33 104 1
-111.21 33.81 18.4793853759766 15.6064376831055 42.6006736755371 801.627746582031 38.1085014343262 1.474249958992 36.6342506408691 10.3966665267944 21.5088329315186 28.5279159545898 9.10725021362305 491 61 6 45.2018165588379 166 35 113 160 1
-117.99 34.35 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 1
-117.63 34.41 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 1
-110.62 32.3 15.5729064941406 14.4751043319702 45.8442840576172 678.142456054688 32.1495018005371 0.574999988079071 31.5745010375977 23.5202503204346 18.3583335876465 23.9899997711182 7.61395835876465 528 98 8 63.578296661377 246 35 203 134 1
-114.03 32.7 22.9075202941895 16.7222080230713 45.6382789611816 775.297058105469 41.6472511291504 5.00649976730347 36.6407508850098 29.2455425262451 25.831750869751 32.4410018920898 13.6766672134399 105 17 1 50.837230682373 40 5 23 34 1
-113.49 34.04 19.992073059082 15.0811462402344 42.0254440307617 816.919677734375 39.1057510375977 3.22000002861023 35.8857498168945 30.1381664276123 22.6855411529541 30.1381664276123 10.5570831298828 278 44 3 49.0506553649902 100 18 100 85 1
-111.18 32.16 19.6377811431885 17.0467700958252 47.8317909240723 739.6484375 37.7282485961914 2.08925008773804 35.6389999389648 28.2294178009033 23.0108737945557 28.8108329772949 10.8326663970947 336 66 5 68.6513214111328 169 21 137 77 1
-117.67 34.08 17.5768127441406 14.6834163665771 53.002025604248 467.783569335938 32.546501159668 4.84299993515015 27.7035007476807 12.8405828475952 23.1410827636719 23.74391746521 12.2659168243408 415 88 1 96.6000137329102 249 5 13 229 1
-115.4 34.09 20.7946357727051 14.4109792709351 40.3629341125488 814.143859863281 39.8672485351562 4.16375017166138 35.703498840332 30.666374206543 23.9983329772949 31.0107078552246 11.2110004425049 124 21 1 49.1033134460449 46 8 35 39 1
-115.93 33.86 19.1292400360107 16.4055614471436 45.1105041503906 758.461059570312 39.0219993591309 2.65450000762939 36.3675003051758 10.3605003356934 21.7803325653076 28.6924571990967 10.3605003356934 174 24 1 49.555778503418 67 12 37 67 1
-116.37 32.45 16.1766033172607 15.5102920532227 51.9516372680664 560.2626953125 33.1397514343262 3.28449988365173 29.8552513122559 10.4839582443237 20.4098339080811 23.6820411682129 10.1187915802002 337 60 2 74.3760375976562 172 19 35 160 1
-118.11 35.64 12.4049482345581 14.5157289505005 44.1956481933594 704.977661132812 30.9344997406006 -1.90974998474121 32.8442497253418 5.21112489700317 18.4482917785645 21.3974170684814 4.44429159164429 358 62 4 77.0579299926758 178 19 28 177 1
-115.81 32.09 17.1915321350098 13.3044786453247 49.3302040100098 531.133728027344 31.5487499237061 4.57849979400635 26.9702491760254 11.8125 21.46266746521 24.0524578094482 11.0817499160767 235 46 1 69.6514587402344 118 15 34 113 1
-120.67 35.47 14.0445384979248 14.5514822006226 60.8134422302246 337.640655517578 26.8994979858398 2.97142863273621 23.9280700683594 10.640100479126 17.8936920166016 18.3806591033936 10.1581039428711 560 118 1 97.5727844238281 336 5 14 315 1
-118.36 34.01 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 1
-119.51 34.49 14.6384134292603 12.8281965255737 56.0540924072266 364.551635742188 27.2598171234131 4.37442922592163 22.8853874206543 10.9082193374634 18.7919330596924 19.5388889312744 10.7142314910889 492 107 1 98.6875305175781 298 5 11 277 1
-116.18 34.04 16.6235008239746 17.2287921905518 46.5680770874023 749.539184570312 37.0082511901855 0.0112500004470348 36.9970016479492 7.94041681289673 19.2004165649414 26.0513343811035 7.94041681289673 261 39 1 55.351146697998 111 22 39 111 1
-116.55 33.16 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 1
-112.31 34.6 14.0033645629883 16.7427711486816 46.3188858032227 752.756530761719 33.4577484130859 -2.68899989128113 36.1467475891113 23.3550415039062 16.3619174957275 23.4903755187988 5.34724998474121 505 81 9 48.9228591918945 202 47 162 130 1
-115.95 32.05 11.5865936279297 14.7858123779297 50.5938949584961 556.263366699219 28.6487503051758 -0.57574999332428 29.2245006561279 6.00812482833862 12.548999786377 18.9300842285156 5.60729169845581 394 65 1 59.9515151977539 172 27 92 156 1
-117.17 33.01 17.0198516845703 10.8546752929688 54.112922668457 334.56298828125 26.9372100830078 6.87790679931641 20.0593032836914 13.5306205749512 20.6671504974365 21.4633235931396 13.2532949447632 322 64 1 88.7205429077148 180 6 12 167 1
-115.9 32.45 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 1
-111.27 31.53 17.7229480743408 17.891019821167 51.7085266113281 660.75634765625 35.3987503051758 0.799000024795532 34.5997505187988 25.5007495880127 20.4120006561279 25.9674587249756 9.94741630554199 474 110 6 79.1350021362305 254 27 212 107 1
-111.9 34.87 13.8630208969116 15.6672086715698 43.6506729125977 767.553344726562 33.5602493286133 -2.33200001716614 35.8922500610352 23.415958404541 16.3255004882812 23.6200828552246 5.08624982833862 526 66 10 37.381649017334 171 61 134 150 1
-119.22 34.27 16.0651874542236 12.2601852416992 61.7903747558594 280.478271484375 25.9351253509521 6.09354829788208 19.8415775299072 13.0884103775024 19.02903175354 19.7030467987061 12.8771800994873 403 95 0 107.497970581055 262 2 6 242 1
-115.67 34.71 18.3846569061279 14.7586460113525 41.7961692810059 793.759338378906 37.5810012817383 2.26999998092651 35.3110008239746 10.2822504043579 20.8102493286133 28.3225421905518 9.24250030517578 196 30 2 46.3718643188477 68 18 62 67 1
-116.09 31.91 14.4919376373291 16.1104583740234 55.5064125061035 513.404479980469 30.980749130249 1.95624995231628 29.0244998931885 9.22412490844727 15.0498332977295 21.332124710083 9.00141620635986 333 53 1 63.8975791931152 156 26 64 146 1
-116.35 33.97 20.6928539276123 17.9526252746582 49.3349685668945 694.102844238281 40.2922515869141 3.90299987792969 36.3892517089844 12.6459999084473 26.6769580841064 29.4347915649414 12.6459999084473 165 29 1 60.0244560241699 76 12 32 76 1
-117.32 34.19 14.2850942611694 14.9656457901001 48.0603942871094 622.294738769531 31.8535003662109 0.714250028133392 31.1392498016357 7.94974994659424 22.0656661987305 22.3719177246094 7.29345846176147 588 107 2 84.3843994140625 315 16 32 298 1
-116.32 31.89 16.1667499542236 16.6014175415039 55.5765724182129 512.077819824219 32.6515007019043 2.78025007247925 29.8712501525879 10.9643745422363 19.9591255187988 23.0028343200684 10.5832920074463 296 57 1 79.1404190063477 161 14 32 149 1
-111.11 33.64 17.818000793457 14.3512086868286 40.9382438659668 789.026184082031 36.5952491760254 1.53949999809265 35.0557479858398 9.80429172515869 20.8370418548584 27.6687908172607 8.56658363342285 491 63 6 45.4415626525879 165 35 119 158 1
-116.98 33.47 15.2744379043579 15.8580417633057 50.9262161254883 565.303344726562 33.078498840332 1.93924999237061 31.1392478942871 9.44912528991699 22.0577507019043 22.8821258544922 9.10983371734619 471 86 2 82.0739440917969 250 20 34 238 1
-111.35 33.4 20.5151977539062 15.0986042022705 42.9844284057617 783.014526367188 39.185001373291 4.05924987792969 35.1257514953613 12.3533334732056 23.0730838775635 30.1007080078125 11.3637914657593 400 52 4 46.8220748901367 130 26 127 129 1
-119.92 34.46 15.6498336791992 12.5240478515625 58.6645698547363 311.630157470703 26.9388580322266 5.59028577804565 21.3485717773438 12.4121904373169 18.9781913757324 19.7740955352783 12.2268571853638 462 101 0 99.2169036865234 282 3 9 256 1
-115.68 34.94 19.6868743896484 16.0688343048096 41.3253173828125 866.224609375 40.2582511901855 1.37450003623962 38.8837509155273 30.2847080230713 22.8830013275146 30.4220428466797 9.43495845794678 127 22 1 50.1312217712402 46 10 36 40 1
-111.02 31.82 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
-116.06 34.14 17.4431457519531 16.5393753051758 45.0519943237305 761.847351074219 37.5919990539551 0.880249977111816 36.7117500305176 8.60824966430664 20.1801242828369 27.0452919006348 8.60824966430664 220 31 1 50.3098182678223 88 18 40 88 1
-116.95 33.98 16.4488334655762 16.8325004577637 51.450756072998 602.438537597656 35.2589988708496 2.54325008392334 32.715747833252 10.2237501144409 20.9743328094482 24.3780002593994 9.75412464141846 365 65 2 76.8069076538086 191 19 33 179 1
-114.65 32.73 23.462833404541 15.3495836257935 43.910213470459 774.51220703125 41.7007484436035 6.74399995803833 34.9567489624023 29.9560413360596 26.2206249237061 33.0370826721191 14.3339586257935 89 16 1 53.4853439331055 34 5 33 30 1
-112.88 33.71 20.8579578399658 17.7530841827393 46.4843826293945 800.025207519531 41.0522499084473 2.86074995994568 38.1915016174316 30.6348743438721 23.8139991760254 30.8001251220703 11.4843330383301 254 39 3 51.0694847106934 91 15 65 81 1
-112.46 33.52 21.9628028869629 17.0434799194336 44.6073875427246 822.144287109375 41.8499984741211 3.64225006103516 38.2077484130859 31.7632083892822 25.5260829925537 32.2967491149902 12.3155002593994 199 31 2 50.8943824768066 72 10 51 62 1
-116.06 32.52 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 1
-110.38 32.87 16.6744384765625 15.9009580612183 46.1285095214844 742.566345214844 34.701000213623 0.230000004172325 34.4710006713867 25.4286251068115 19.8155422210693 25.9399166107178 7.92087507247925 474 74 8 50.5200119018555 184 33 148 137 1
-116.3 32.67 16.5086040496826 15.2976665496826 47.2175712585449 655.138122558594 34.7280006408691 2.32975006103516 32.398250579834 9.93570804595947 21.9199161529541 25.0738334655762 9.22304153442383 287 50 2 69.3969116210938 141 17 37 134 1
-119.13 35.31 17.6801662445068 15.2941246032715 45.6506958007812 675.187927246094 35.2275009155273 1.72500002384186 33.5025024414062 11.3402080535889 25.8776664733887 25.8776664733887 9.51816654205322 162 31 0 78.1639938354492 87 4 4 74 1
-116.12 33.07 22.7044162750244 17.2973747253418 47.5264587402344 726.787353515625 41.9845008850098 5.58925008773804 36.3952522277832 15.4764165878296 28.8977088928223 31.8413333892822 14.1987085342407 113 22 2 69.5234680175781 59 6 16 57 1
-110.97 32.22 20.6564693450928 15.3947706222534 45.5136680603027 739.569030761719 37.8095016479492 3.98499989509583 33.8245010375977 29.2540836334229 24.034875869751 29.8256664276123 11.9468746185303 318 58 5 61.0156936645508 146 20 119 79 1
-111.16 31.67 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
-116.7 34.02 10.2034893035889 14.874979019165 47.454532623291 633.932067871094 28.132999420166 -3.21274995803833 31.3457489013672 3.57775020599365 15.579083442688 18.3734588623047 3.22712516784668 692 117 4 73.8477401733398 339 38 72 332 1
-120.54 35.64 15.2087917327881 17.9686241149902 54.8434257507324 525.703186035156 33.3332481384277 0.569750010967255 32.7634963989258 10.1508331298828 21.6650829315186 21.7394580841064 9.04591655731201 416 88 1 97.0384674072266 251 4 12 236 1
-110.97 33.86 12.0861148834229 16.1221046447754 46.6475830078125 692.961242675781 30.7217502593994 -3.83975005149841 34.5615005493164 20.8295421600342 14.0102081298828 20.8295421600342 4.13275003433228 584 86 10 46.0039825439453 212 48 212 167 1
-116.55 33.97 20.0925521850586 17.6701049804688 49.6734924316406 672.685852050781 39.3305015563965 3.75799989700317 35.5725021362305 12.3057088851929 25.7746677398682 28.6213340759277 12.3057088851929 204 38 1 68.1238098144531 100 13 30 100 1
-115.9 33.97 19.1292400360107 16.4055614471436 45.1105041503906 758.461059570312 39.0219993591309 2.65450000762939 36.3675003051758 10.3605003356934 21.7803325653076 28.6924571990967 10.3605003356934 174 24 1 49.555778503418 67 12 37 67 1
-118.39 33.74 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 1
-110.74 32.34 13.5276041030884 12.7795419692993 43.0744438171387 655.982360839844 29.2662506103516 -0.402249991893768 29.6685009002686 21.2924575805664 16.0029582977295 21.6498336791992 5.87725019454956 639 107 11 57.1083869934082 275 45 226 172 1
-116.56 32.72 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 1
-112.09 33.74 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-115.63 33.86 21.4424781799316 15.9060411453247 42.9565048217773 803.818908691406 41.1857490539551 4.15749979019165 37.028247833252 31.1692504882812 24.6674995422363 31.5475826263428 12.0124998092651 111 18 1 48.3573684692383 40 7 30 37 1
-116.52 34.07 16.2489166259766 17.2491664886475 50.1050567626953 665.292114257812 35.4604988098145 1.03450000286102 34.4259986877441 9.390625 21.9565410614014 24.6950836181641 8.70854187011719 367 62 2 67.5643463134766 174 24 49 174 1
-116.12 32.71 20.2579593658447 16.1508331298828 47.8234977722168 674.887573242188 38.7330017089844 4.96124982833862 33.7717514038086 13.4700422286987 25.7685832977295 28.9955425262451 12.5977087020874 166 30 2 68.9208908081055 83 9 23 83 1
-114.47 32.48 22.8841762542725 17.2078533172607 46.997371673584 761.909423828125 41.5115013122559 4.89699983596802 36.614501953125 29.0406246185303 25.7992496490479 32.2747917175293 13.8302917480469 89 14 1 51.2804908752441 36 4 22 29 1
-116.97 33.82 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 1
-115.62 33.97 21.4424781799316 15.9060411453247 42.9565048217773 803.818908691406 41.1857490539551 4.15749979019165 37.028247833252 31.1692504882812 24.6674995422363 31.5475826263428 12.0124998092651 111 18 1 48.3573684692383 40 7 30 37 1
-112.36 33.07 21.9274368286133 16.6582508087158 44.0875244140625 829.291931152344 41.6389999389648 3.85450005531311 37.7845001220703 31.7866668701172 25.501916885376 32.2766265869141 12.1517915725708 206 33 2 50.7135887145996 76 11 57 64 1
-118.55 33 15.9025964736938 7.15591812133789 53.1322822570801 248.023361206055 22.966667175293 9.49855041503906 13.4681167602539 13.3282604217529 18.4219799041748 19.1968593597412 13.2478256225586 217 50 0 98.3767929077148 127 2 5 125 1
-116.45 33.38 18.0107707977295 16.7969589233398 48.7115440368652 680.911254882812 37.153751373291 2.67125010490417 34.4825019836426 11.0168333053589 23.5265426635742 26.8069591522217 10.2872915267944 305 53 2 69.5102996826172 149 19 40 146 1
-120.08 34.62 15.147364616394 14.9774789810181 58.0511169433594 377.231536865234 29.4852504730225 3.68475008010864 25.800500869751 11.2785835266113 19.3829574584961 20.1329174041748 10.94837474823 485 100 0 96.8504943847656 284 2 10 264 1
-109.28 31.92 11.7126350402832 15.6843538284302 48.4848213195801 649.297302246094 28.4737491607666 -3.87525010108948 32.3489990234375 19.3033332824707 14.4707918167114 19.7682495117188 3.98483324050903 545 116 9 70.0847091674805 275 42 233 123 1
-115.65 32.88 22.6486873626709 17.5841674804688 46.757698059082 756.972290039062 42.1007499694824 4.49375009536743 37.6069984436035 13.694375038147 25.4033756256104 31.9783325195312 13.694375038147 74 11 1 56.0776023864746 32 4 13 32 1
-117.11 33.18 17.1084480285645 14.8769788742065 53.904052734375 453.28759765625 32.2229995727539 4.62400007247925 27.5989990234375 12.4298334121704 22.3368759155273 23.1893749237061 12.0731248855591 371 73 2 86.7202453613281 204 9 18 192 1
